,Gemeinde,Bfs,Energiequelle,Anzahl
8881,Cossonay,5477,Keine,47
8882,Mägenwil,4032,Weitere,47
8883,Speicher,3023,Keine,47
8884,Tägerwilen,4696,Elektrizität,47
8885,Saint-Brais,6758,Weitere,47
8886,Diegten,2884,Elektrizität,47
8887,Hemberg,3372,Unbestimmt,47
8888,Pfaffnau,1139,Gas,47
8889,Russikon,178,Keine,47
8890,Fürstenau,3633,Unbestimmt,47
8891,Trimmis,3945,Keine,47
8892,Champvent,5905,Heizöl,47
8893,Corcelles (BE),687,Heizöl,47
8894,Cugy (FR),2011,Elektrizität,47
8895,Wolhusen,1107,Elektrizität,47
8896,Gerlafingen,2519,leer,47
8897,Miglieglia,5200,Weitere,47
8898,Koblenz,4310,Weitere,47
8899,Walterswil (SO),2585,Unbestimmt,47
8900,Wolfhalden,3038,Keine,47
8901,Schafisheim,4207,Keine,47
8902,Bottmingen,2767,Elektrizität,47
8903,Ermatingen,4646,Keine,47
8904,Bossonnens,2323,Gas,47
8905,Meierskappel,1064,Keine,47
8906,Büron,1082,leer,47
8907,Metzerlen-Mariastein,2477,Weitere,47
8908,Olsberg,4257,Unbestimmt,47
8909,Billens-Hennens,2063,Weitere,47
8910,Orpund,744,Elektrizität,47
8911,Riederalp,6181,Unbestimmt,47
8912,Lamone,5189,Gas,47
8913,Trubschachen,909,Unbestimmt,47
8914,Mathod,5919,Heizöl,47
8915,Niedergesteln,6198,Unbestimmt,47
8916,Chevroux,5813,Unbestimmt,47
8917,Novaggio,5207,Weitere,47
8918,Basse-Allaine,6807,Unbestimmt,47
8919,Lalden,6286,Weitere,47
8920,Muolen,3202,Unbestimmt,47
8921,Kaisten,4169,Elektrizität,47
8922,Matzingen,4591,Elektrizität,47
8923,Evilard,372,Unbestimmt,47
8924,Fahrwangen,4196,Elektrizität,47
8925,Arch,381,Unbestimmt,47
8926,Bosco/Gurin,5304,Elektrizität,47
8927,Hauenstein-Ifenthal,2491,Heizöl,47
8928,Villarsel-sur-Marly,2230,leer,47
8929,Krauchthal,414,Elektrizität,47
8930,Grossdietwil,1131,Unbestimmt,47
8931,Huttwil,954,Elektrizität,47
8932,Fisibach,4306,Unbestimmt,47
8933,Wettswil am Albis,14,Weitere,47
8934,Niedergösgen,2495,Keine,47
8935,Fehren,2616,Weitere,47
8936,Hunzenschwil,4200,Elektrizität,47
8937,Eschenbach (LU),1026,Elektrizität,47
8938,Höri,60,Weitere,47
8939,Seedorf (BE),312,Elektrizität,46
8940,Dully,5855,Unbestimmt,46
8941,Orvin,438,Unbestimmt,46
8942,Vuiteboeuf,5766,Heizöl,46
8943,Icogne,6239,Unbestimmt,46
8944,Bichelsee-Balterswil,4721,Elektrizität,46
8945,Fischenthal,114,Elektrizität,46
8946,Rüderswil,905,Keine,46
8947,Faoug,5458,Weitere,46
8948,Chavannes-des-Bois,5708,Elektrizität,46
8949,Gollion,5484,Heizöl,46
8950,Corcelles-le-Jorat,5785,Weitere,46
8951,Saulcy,6722,Weitere,46
8952,Obersiggenthal,4038,Elektrizität,46
8953,Cormoret,432,Weitere,46
8954,Rüti bei Büren,393,Unbestimmt,46
8955,Juriens,5754,Heizöl,46
8956,Vico Morcote,5233,Elektrizität,46
8957,Wollerau,1323,Keine,46
8958,Trun,3987,Unbestimmt,46
8959,Domat/Ems,3722,leer,46
8960,Lauerz,1365,Elektrizität,46
8961,Schluein,3582,Unbestimmt,46
8962,Zuoz,3791,Unbestimmt,46
8963,Kriegstetten,2525,Weitere,46
8964,Seewen,2480,Keine,46
8965,Dardagny,6620,Gas,46
8966,Heimiswil,407,Unbestimmt,46
8967,Aclens,5621,Heizöl,46
8968,La Baroche,6810,Elektrizität,46
8969,Brütten,213,Weitere,46
8970,Honau,1057,Heizöl,46
8971,Bodio,5064,Unbestimmt,46
8972,Meltingen,2620,Weitere,46
8973,Rohrbach,338,Unbestimmt,46
8974,Montcherand,5756,Heizöl,46
8975,Agarn,6101,Weitere,46
8976,Pfäfers,3294,Unbestimmt,46
8977,Miglieglia,5200,Elektrizität,46
8978,Alle,6771,Elektrizität,46
8979,Stansstad,1510,Elektrizität,46
8980,Belp,861,Gas,46
8981,Gsteigwiler,577,Keine,46
8982,Flüelen,1207,Keine,46
8983,Mies,5723,Weitere,46
8984,Densbüren,4004,Elektrizität,46
8985,Oberkulm,4140,Elektrizität,46
8986,Truttikon,41,Unbestimmt,46
8987,Epsach,735,Weitere,46
8988,Schwadernau,748,Weitere,46
8989,Veltheim (AG),4120,Elektrizität,46
8990,Gambarogno,5398,Keine,46
8991,Wachseldorn,946,Weitere,46
8992,Santa Maria in Calanca,3810,Elektrizität,46
8993,Biezwil,2445,Weitere,46
8994,Salgesch,6113,Weitere,46
8995,Oberwil bei Büren,391,Unbestimmt,46
8996,Dachsen,25,Weitere,46
8997,Bättwil,2471,Weitere,46
8998,Gisikon,1055,Weitere,46
8999,Founex,5717,Gas,46
9000,Römerswil,1039,Keine,45
9001,Villars-le-Terroir,5537,Unbestimmt,45
9002,Essertines-sur-Rolle,5856,Elektrizität,45
9003,Vals,3603,Unbestimmt,45
9004,Bardonnex,6605,Unbestimmt,45
9005,Waldkirch,3444,Elektrizität,45
9006,Wasterkingen,70,Weitere,45
9007,Hellsau,408,Keine,45
9008,Collombey-Muraz,6152,Keine,45
9009,Thayngen,2920,Keine,45
9010,Vouvry,6159,leer,45
9011,Les Planchettes,6422,Heizöl,45
9012,Vinzel,5863,leer,45
9013,Collex-Bossy,6615,Unbestimmt,45
9014,Val Terbi,6730,Keine,45
9015,Remigen,4110,Elektrizität,45
9016,Vérossaz,6220,Gas,45
9017,Le Bémont (JU),6741,Weitere,45
9018,Romont (BE),442,Weitere,45
9019,Mönthal,4106,leer,45
9020,Itingen,2849,Elektrizität,45
9021,Frenkendorf,2824,Elektrizität,45
9022,Collex-Bossy,6615,Elektrizität,45
9023,Bavois,5746,Unbestimmt,45
9024,Breil/Brigels,3981,leer,45
9025,Vinelz,502,Unbestimmt,45
9026,Muotathal,1367,Elektrizität,45
9027,Kriechenwil,666,Weitere,45
9028,Niederlenz,4204,Elektrizität,45
9029,Kleinbösingen,2266,Weitere,45
9030,Siblingen,2953,Unbestimmt,45
9031,Bachs,81,Unbestimmt,45
9032,Recherswil,2530,Weitere,45
9033,Zwischbergen,6011,Elektrizität,45
9034,Mezzovico-Vira,5199,Weitere,45
9035,Damphreux,6787,Heizöl,45
9036,Hochfelden,59,Weitere,45
9037,Chavannes-de-Bogis,5707,Weitere,45
9038,Valeyres-sous-Montagny,5933,Elektrizität,45
9039,Orges,5924,Heizöl,45
9040,Obfelden,10,Keine,45
9041,Tafers,2306,Keine,45
9042,Cossonay,5477,Weitere,45
9043,Agiez,5742,Gas,45
9044,Forel (Lavaux),5604,Unbestimmt,45
9045,Törbel,6296,Elektrizität,45
9046,Bargen (SH),2931,Heizöl,45
9047,Fräschels,2258,Weitere,45
9048,Lauwil,2889,Heizöl,45
9049,Yens,5655,Elektrizität,45
9050,Dizy,5481,leer,45
9051,Grub (AR),3031,Gas,45
9052,Bottens,5514,Elektrizität,45
9053,Aefligen,401,Weitere,44
9054,Sorvilier,711,Weitere,44
9055,Kirchberg (BE),412,Elektrizität,44
9056,Safnern,746,Keine,44
9057,Eisten,6282,Elektrizität,44
9058,Hallwil,4197,Weitere,44
9059,Zeglingen,2868,Heizöl,44
9060,Moosleerau,4277,Elektrizität,44
9061,Sisikon,1217,Heizöl,44
9062,Saint-Sulpice (VD),5648,Elektrizität,44
9063,Zufikon,4083,Elektrizität,44
9064,Ormont-Dessus,5411,Keine,44
9065,Boltigen,791,Elektrizität,44
9066,Campo (Vallemaggia),5307,Elektrizität,44
9067,Häutligen,609,Weitere,44
9068,Le Cerneux-Péquignot,6434,Heizöl,44
9069,Reitnau,4281,Elektrizität,44
9070,Mont-la-Ville,5491,Weitere,44
9071,Courrendlin,6708,Keine,44
9072,Saint-Imier,443,Unbestimmt,44
9073,Ramsen,2963,Elektrizität,44
9074,Avusy,6604,Unbestimmt,44
9075,Confignon,6618,Elektrizität,44
9076,Wileroltigen,671,Weitere,44
9077,Humlikon,32,Unbestimmt,44
9078,Ecublens (FR),2072,Heizöl,44
9079,Montricher,5492,Elektrizität,44
9080,Freienstein-Teufen,57,Elektrizität,44
9081,Hölstein,2886,Elektrizität,44
9082,Stalden (VS),6293,Elektrizität,44
9083,Echarlens,2131,Weitere,44
9084,Root,1065,Keine,44
9085,Moosseedorf,544,Unbestimmt,44
9086,Villars-le-Terroir,5537,Weitere,44
9087,Dietlikon,54,Elektrizität,44
9088,Saint-Oyens,5436,Heizöl,44
9089,Daillens,5480,Elektrizität,44
9090,Lignerolle,5755,Gas,44
9091,Ipsach,739,Elektrizität,44
9092,Sirnach,4761,Elektrizität,44
9093,Münchwilen (TG),4746,Elektrizität,44
9094,La Grande Béroche,6417,Keine,44
9095,Arosa,3921,Keine,44
9096,Bad Ragaz,3291,Elektrizität,44
9097,Moudon,5678,Keine,44
9098,Satigny,6638,Elektrizität,44
9099,Molondin,5921,Heizöl,44
9100,Rennaz,5412,Heizöl,44
9101,Nebikon,1137,Elektrizität,44
9102,Tannay,5729,Weitere,44
9103,Daillens,5480,Weitere,44
9104,Reinach (AG),4141,Gas,44
9105,Wittinsburg,2867,Heizöl,44
9106,Merzligen,741,Weitere,44
9107,Agno,5141,Weitere,44
9108,Kilchberg (BL),2851,Weitere,44
9109,Habsburg,4099,Unbestimmt,44
9110,Sachseln,1406,leer,44
9111,Wilchingen,2974,Elektrizität,44
9112,Staffelbach,4284,Gas,43
9113,Moiry,5490,Weitere,43
9114,Maur,195,Keine,43
9115,Donneloye,5913,Gas,43
9116,Agarn,6101,Unbestimmt,43
9117,Flumenthal,2545,Unbestimmt,43
9118,Liedertswil,2890,Weitere,43
9119,Teuffenthal (BE),940,Weitere,43
9120,Montagny-près-Yverdon,5922,Elektrizität,43
9121,Flumenthal,2545,Weitere,43
9122,Murten,2275,Gas,43
9123,Muzzano,5205,Elektrizität,43
9124,Dottikon,4065,Gas,43
9125,Bissone,5154,Unbestimmt,43
9126,Oberweningen,93,Elektrizität,43
9127,Oberhallau,2972,Unbestimmt,43
9128,Montilliez,5540,Unbestimmt,43
9129,Eich,1084,Keine,43
9130,Erlach,492,Elektrizität,43
9131,Treytorrens (Payerne),5828,leer,43
9132,Domleschg,3673,Elektrizität,43
9133,Münchenbuchsee,546,Elektrizität,43
9134,Madiswil,332,Keine,43
9135,Canobbio,5167,Elektrizität,43
9136,Tenero-Contra,5131,Weitere,43
9137,Schwellbrunn,3004,Unbestimmt,43
9138,Ueberstorf,2308,Elektrizität,43
9139,Büetigen,382,Unbestimmt,43
9140,Signau,907,Elektrizität,43
9141,Etoy,5636,Elektrizität,43
9142,Lugnez,6793,Heizöl,43
9143,Thundorf,4611,Keine,43
9144,Dänikon,85,Weitere,43
9145,Feuerthalen,27,Elektrizität,43
9146,Kleinandelfingen,33,Elektrizität,43
9147,Buch (SH),2961,Heizöl,43
9148,Wald (AR),3036,Unbestimmt,43
9149,Signy-Avenex,5728,Gas,43
9150,Sutz-Lattrigen,750,Unbestimmt,43
9151,Goumoëns,5541,Weitere,43
9152,Walterswil (SO),2585,Gas,43
9153,Hofstetten-Flüh,2476,Elektrizität,43
9154,Kandersteg,565,Unbestimmt,43
9155,Dierikon,1053,Weitere,43
9156,Kallern,4233,Weitere,43
9157,Vals,3603,leer,43
9158,Bas-Intyamon,2162,Elektrizität,43
9159,Rongellen,3711,leer,43
9160,Vitznau,1068,leer,43
9161,Hasle bei Burgdorf,406,Elektrizität,43
9162,Semsales,2336,Elektrizität,43
9163,Ligerz,740,Unbestimmt,43
9164,Basse-Allaine,6807,Elektrizität,43
9165,Coeuve,6781,Unbestimmt,43
9166,Boulens,5661,Gas,43
9167,Greppen,1056,Elektrizität,43
9168,Vallon,2045,Unbestimmt,42
9169,Hüttlingen,4590,Keine,42
9170,Grancy,5485,Gas,42
9171,Büttenhardt,2914,Weitere,42
9172,Valeyres-sous-Ursins,5934,Heizöl,42
9173,Maschwanden,8,Unbestimmt,42
9174,Meikirch,307,Keine,42
9175,Wiedlisbach,995,Elektrizität,42
9176,Illnau-Effretikon,296,Keine,42
9177,Lavizzara,5323,Heizöl,42
9178,Walliswil bei Niederbipp,990,Heizöl,42
9179,Saas-Grund,6291,Elektrizität,42
9180,Bogis-Bossey,5705,Unbestimmt,42
9181,Bettingen,2702,Weitere,42
9182,Herrliberg,152,Elektrizität,42
9183,Schangnau,906,Keine,42
9184,Corseaux,5883,Unbestimmt,42
9185,Brusio,3551,Keine,42
9186,Muotathal,1367,Unbestimmt,42
9187,Saint-Imier,443,Keine,42
9188,Chancy,6611,Unbestimmt,42
9189,La Baroche,6810,Unbestimmt,42
9190,Benken (SG),3312,Elektrizität,42
9191,Corgémont,431,Elektrizität,42
9192,Valbirse,717,Keine,42
9193,Rothenbrunnen,3637,Heizöl,42
9194,Sullens,5501,Unbestimmt,42
9195,Küttigen,4008,Gas,42
9196,Bachenbülach,51,Gas,42
9197,Affeltrangen,4711,Elektrizität,42
9198,Oberthal,620,Heizöl,42
9199,Randa,6287,Elektrizität,42
9200,Lumino,5010,Weitere,42
9201,Morges,5642,Keine,42
9202,Zullwil,2622,Unbestimmt,42
9203,Russikon,178,Elektrizität,42
9204,Essertines-sur-Yverdon,5520,Elektrizität,42
9205,Fieschertal,6058,Weitere,42
9206,Mülligen,4107,Gas,42
9207,Bättwil,2471,Unbestimmt,42
9208,Duillier,5715,Elektrizität,42
9209,Erlen,4476,Elektrizität,42
9210,Cevio,5310,Keine,42
9211,Samnaun,3752,Unbestimmt,42
9212,Court,690,Unbestimmt,42
9213,Burtigny,5854,Weitere,42
9214,Lantsch/Lenz,3513,Unbestimmt,42
9215,Milvignes,6416,Unbestimmt,42
9216,Uerkheim,4286,Keine,42
9217,Dagmersellen,1125,Elektrizität,42
9218,Visperterminen,6298,leer,42
9219,Pont-la-Ville,2147,Weitere,42
9220,Lens,6240,leer,42
9221,Walterswil (BE),959,Heizöl,42
9222,Rottenschwil,4238,Weitere,42
9223,Sergey,5762,leer,42
9224,Vich,5732,Unbestimmt,42
9225,Saint-Sulpice (VD),5648,Keine,42
9226,Flims,3732,leer,42
9227,Bülach,53,Keine,42
9228,Gottlieben,4651,Gas,42
9229,Lüscherz,497,Unbestimmt,42
9230,Buttisholz,1083,Elektrizität,42
9231,Höchstetten,410,Weitere,41
9232,Flüelen,1207,Elektrizität,41
9233,Aire-la-Ville,6601,leer,41
9234,Reute (AR),3035,Unbestimmt,41
9235,Saas-Almagell,6288,Elektrizität,41
9236,Orny,5493,Heizöl,41
9237,Sant'Antonino,5017,Weitere,41
9238,Malans,3954,Keine,41
9239,Tuggen,1347,Elektrizität,41
9240,Airolo,5061,Unbestimmt,41
9241,Rüschlikon,139,Weitere,41
9242,Penthaz,5496,Unbestimmt,41
9243,Gaiserwald,3442,Elektrizität,41
9244,Hellsau,408,leer,41
9245,Zermatt,6300,Gas,41
9246,Lufingen,63,Weitere,41
9247,Porza,5214,Elektrizität,41
9248,Samedan,3786,Elektrizität,41
9249,Schenkon,1099,Keine,41
9250,Schwaderloch,4176,Weitere,41
9251,Ponthaux,2217,Weitere,41
9252,Crissier,5583,Keine,41
9253,Münsingen,616,Gas,41
9254,Lully (FR),2025,Elektrizität,41
9255,Kallnach,304,Elektrizität,41
9256,Courchavon,6783,Weitere,41
9257,Ruswil,1098,Gas,41
9258,Saillon,6140,leer,41
9259,Bournens,5472,Gas,41
9260,Boudry,6404,Unbestimmt,41
9261,Jorat-Menthue,5804,Keine,41
9262,Ulmiz,2278,Unbestimmt,41
9263,Gottlieben,4651,leer,41
9264,Kallern,4233,Heizöl,41
9265,Rougemont,5843,Keine,41
9266,Bière,5425,Weitere,41
9267,Laufenburg,4170,Keine,41
9268,Rorbas,68,Elektrizität,41
9269,La Rippe,5726,Unbestimmt,41
9270,Nods,724,Unbestimmt,41
9271,Urmein,3670,Unbestimmt,41
9272,Chéserex,5709,Weitere,41
9273,Grono,3832,Keine,41
9274,Sevelen,3275,Elektrizität,41
9275,Grandcour,5817,Weitere,41
9276,Felben-Wellhausen,4561,Gas,41
9277,Grosswangen,1086,Keine,41
9278,Horn,4421,Unbestimmt,41
9279,Koppigen,413,Keine,41
9280,Pregny-Chambésy,6634,Weitere,41
9281,Dallenwil,1503,Keine,41
9282,Arnex-sur-Orbe,5743,Heizöl,41
9283,Lengwil,4683,Keine,41
9284,Busswil bei Melchnau,325,Weitere,41
9285,Buchrain,1052,Elektrizität,41
9286,Vouvry,6159,Keine,41
9287,Genève,6621,Keine,41
9288,Mönchaltorf,196,Elektrizität,41
9289,Fischbach,1129,Unbestimmt,41
9290,Bergdietikon,4023,Keine,41
9291,Unterramsern,2463,Weitere,41
9292,Mollens (VD),5431,Gas,41
9293,Buchs (SG),3271,Keine,41
9294,Kesswil,4426,Unbestimmt,41
9295,Dierikon,1053,Unbestimmt,41
9296,Gryon,5405,Keine,40
9297,Chevroux,5813,Elektrizität,40
9298,Au (SG),3231,Keine,40
9299,Vandoeuvres,6642,leer,40
9300,Erlach,492,Unbestimmt,40
9301,Honau,1057,Unbestimmt,40
9302,Rolle,5861,Weitere,40
9303,Endingen,4305,Elektrizität,40
9304,Fürstenau,3633,Heizöl,40
9305,Carouge (GE),6608,Unbestimmt,40
9306,Trimmis,3945,leer,40
9307,Rüfenach,4112,Heizöl,40
9308,Bourg-Saint-Pierre,6032,Heizöl,40
9309,Nuvilly,2035,Weitere,40
9310,Saint-Prex,5646,Keine,40
9311,Wartau,3276,Elektrizität,40
9312,Cornaux,6451,Weitere,40
9313,Cademario,5161,Weitere,40
9314,Tuggen,1347,Keine,40
9315,Matten bei Interlaken,587,Keine,40
9316,Adelboden,561,Keine,40
9317,Concise,5554,Keine,40
9318,Bichelsee-Balterswil,4721,Keine,40
9319,Dizy,5481,Gas,40
9320,Laupen,667,Elektrizität,40
9321,Lostorf,2493,Elektrizität,40
9322,Lostallo,3821,Unbestimmt,40
9323,Schwerzenbach,197,Weitere,40
9324,Tschugg,501,Weitere,40
9325,Illgau,1363,Unbestimmt,40
9326,Henggart,31,Weitere,40
9327,Donneloye,5913,Unbestimmt,40
9328,Schwarzenberg,1066,Elektrizität,40
9329,Hauenstein-Ifenthal,2491,Weitere,40
9330,Chevilly,5476,Heizöl,40
9331,Ménières,2027,Unbestimmt,40
9332,La Punt Chamues-ch,3785,Weitere,40
9333,Dully,5855,Elektrizität,40
9334,Russin,6637,Gas,40
9335,Le Noirmont,6754,Elektrizität,40
9336,Brunegg,4193,Unbestimmt,40
9337,Rochefort,6413,Elektrizität,40
9338,Trasadingen,2973,Weitere,40
9339,Bretonnières,5748,Heizöl,40
9340,Schiers,3962,Keine,40
9341,Villars-Sainte-Croix,5651,Elektrizität,40
9342,Saules (BE),707,Weitere,40
9343,Erlenbach (ZH),151,Elektrizität,40
9344,Mörigen,742,Unbestimmt,40
9345,Hittnau,173,Keine,40
9346,La Chaux-des-Breuleux,6744,leer,40
9347,Dierikon,1053,Elektrizität,40
9348,Oberglatt,92,Elektrizität,40
9349,Belmont-sur-Lausanne,5581,Gas,40
9350,Buochs,1502,leer,40
9351,Bassersdorf,52,Elektrizität,40
9352,Castaneda,3805,Heizöl,40
9353,Dällikon,84,Weitere,40
9354,Guttannen,782,Heizöl,40
9355,Fey,5522,Unbestimmt,40
9356,Ependes (VD),5914,Gas,40
9357,Champtauroz,5812,leer,40
9358,Yens,5655,Weitere,40
9359,Chêne-Bourg,6613,Weitere,39
9360,Sisikon,1217,Unbestimmt,39
9361,Ufhusen,1145,Unbestimmt,39
9362,Erlinsbach (AG),4005,Gas,39
9363,Plateau de Diesse,726,Keine,39
9364,Schattdorf,1213,leer,39
9365,Etoy,5636,Unbestimmt,39
9366,Blumenstein,922,Unbestimmt,39
9367,Anières,6602,leer,39
9368,Chêne-Bougeries,6612,Elektrizität,39
9369,Saint-Léonard,6246,Elektrizität,39
9370,Diemerswil,536,Weitere,39
9371,Personico,5076,Heizöl,39
9372,Mont-Vully,2284,Keine,39
9373,Clos du Doubs,6808,Keine,39
9374,Delley-Portalban,2051,Keine,39
9375,Niederried bei Interlaken,588,Unbestimmt,39
9376,Courrendlin,6708,Elektrizität,39
9377,Glattfelden,58,Keine,39
9378,Lostorf,2493,Gas,39
9379,Vinelz,502,Keine,39
9380,Chavannes-le-Chêne,5907,Heizöl,39
9381,Au (SG),3231,Elektrizität,39
9382,Weinfelden,4946,Elektrizität,39
9383,Uznach,3339,Elektrizität,39
9384,Rorschacherberg,3216,Keine,39
9385,Hemmiken,2848,Heizöl,39
9386,Ecublens (FR),2072,Unbestimmt,39
9387,Rüfenach,4112,Gas,39
9388,Muntogna da Schons,3715,Unbestimmt,39
9389,Jaun,2138,Elektrizität,39
9390,Yvorne,5415,Unbestimmt,39
9391,Cologny,6617,Weitere,39
9392,Gais,3022,Elektrizität,39
9393,Stans,1509,Gas,39
9394,Chapelle (Glâne),2066,Heizöl,39
9395,Ellikon an der Thur,218,Weitere,39
9396,Möhlin,4254,Gas,39
9397,Steinmaur,101,Elektrizität,39
9398,Suhr,4012,Keine,39
9399,Masein,3663,Heizöl,39
9400,Langendorf,2550,Elektrizität,39
9401,Embd,6283,Heizöl,39
9402,Marthalen,35,Elektrizität,39
9403,Champagne,5553,Elektrizität,39
9404,Freimettigen,607,Weitere,39
9405,Staffelbach,4284,Elektrizität,39
9406,Bottenwil,4273,Elektrizität,39
9407,Niederlenz,4204,Keine,39
9408,La Praz,5758,Heizöl,39
9409,Lohn-Ammannsegg,2526,Elektrizität,39
9410,Mörschwil,3214,Elektrizität,39
9411,Saint-Barthélemy (VD),5535,Heizöl,38
9412,Höchstetten,410,Heizöl,38
9413,Anières,6602,Elektrizität,38
9414,Grancy,5485,Heizöl,38
9415,Erlenbach im Simmental,763,Keine,38
9416,Islisberg,4084,Weitere,38
9417,Aeugst am Albis,1,Keine,38
9418,Montet (Glâne),2089,Unbestimmt,38
9419,Erlenbach (ZH),151,Weitere,38
9420,Birmensdorf (ZH),242,Elektrizität,38
9421,Inden,6109,Elektrizität,38
9422,Baltschieder,6281,Weitere,38
9423,Ependes (VD),5914,Heizöl,38
9424,Remetschwil,4039,Elektrizität,38
9425,Gampelen,495,Keine,38
9426,Dornach,2473,Elektrizität,38
9427,Bühler,3021,Keine,38
9428,Bühl,734,Unbestimmt,38
9429,Avers,3681,Elektrizität,38
9430,Mesocco,3822,Unbestimmt,38
9431,Mergoscia,5117,Heizöl,38
9432,Schötz,1143,Keine,38
9433,Jongny,5885,Elektrizität,38
9434,Belmont-Broye,2053,Gas,38
9435,Longirod,5429,Elektrizität,38
9436,Celerina/Schlarigna,3782,Elektrizität,38
9437,Premier,5759,Weitere,38
9438,Menziken,4139,Keine,38
9439,Renens (VD),5591,Keine,38
9440,Serravalle,5050,Gas,38
9441,Dottikon,4065,Keine,38
9442,Fribourg,2196,Keine,38
9443,Saint-Livres,5435,Weitere,38
9444,Lully (VD),5639,Unbestimmt,38
9445,Lommis,4741,Keine,38
9446,Cheseaux-Noréaz,5909,Unbestimmt,38
9447,Dürrenroth,952,Unbestimmt,38
9448,Grenchen,2546,Elektrizität,38
9449,Giffers,2294,Elektrizität,38
9450,Widen,4081,Weitere,38
9451,Kloten,62,Elektrizität,38
9452,Rheinwald,3714,Unbestimmt,38
9453,Lausen,2828,Elektrizität,38
9454,Domat/Ems,3722,Elektrizität,38
9455,Vufflens-la-Ville,5503,Unbestimmt,38
9456,Henniez,5819,Heizöl,38
9457,Suchy,5929,Unbestimmt,38
9458,Sisseln,4177,Weitere,38
9459,Subingen,2532,Elektrizität,38
9460,Vallon,2045,Weitere,38
9461,Hundwil,3002,Unbestimmt,38
9462,Adliswil,131,Keine,38
9463,Inwil,1033,Elektrizität,38
9464,La Rippe,5726,Weitere,38
9465,Villaz,2117,Gas,38
9466,Uttwil,4451,Unbestimmt,38
9467,Mex (VD),5489,Unbestimmt,38
9468,Zurzach,4324,Keine,38
9469,Sisikon,1217,Weitere,38
9470,L'Isle,5486,Gas,38
9471,Medel (Lucmagn),3983,Elektrizität,38
9472,Wattenwil,886,Keine,38
9473,Champoz,683,Weitere,38
9474,Safnern,746,Elektrizität,38
9475,Rüeggisberg,880,Elektrizität,38
9476,Quinto,5079,Unbestimmt,38
9477,Mosnang,3394,Elektrizität,38
9478,Cheyres-Châbles,2055,Keine,37
9479,Mönchaltorf,196,Keine,37
9480,Berlingen,4801,Unbestimmt,37
9481,Oetwil am See,157,Elektrizität,37
9482,Feuerthalen,27,Weitere,37
9483,Berlingen,4801,Elektrizität,37
9484,Fey,5522,Weitere,37
9485,Oberlangenegg,935,Heizöl,37
9486,Recherswil,2530,Keine,37
9487,Naters,6007,Gas,37
9488,Gipf-Oberfrick,4165,Keine,37
9489,Fischenthal,114,Keine,37
9490,Aarwangen,321,Gas,37
9491,Mägenwil,4032,Elektrizität,37
9492,Gland,5721,Keine,37
9493,Krattigen,566,Unbestimmt,37
9494,Beurnevésin,6773,Heizöl,37
9495,Giornico,5073,Unbestimmt,37
9496,Treycovagnes,5931,Unbestimmt,37
9497,Gurbrü,665,Heizöl,37
9498,Essertines-sur-Rolle,5856,Weitere,37
9499,Reigoldswil,2893,Elektrizität,37
9500,Lostallo,3821,Heizöl,37
9501,Avully,6603,leer,37
9502,Bleienbach,324,Unbestimmt,37
9503,Bremblens,5622,Heizöl,37
9504,Noville,5408,Gas,37
9505,La Punt Chamues-ch,3785,leer,37
9506,Schwarzenburg,855,Keine,37
9507,Corcelles-près-Payerne,5816,Elektrizität,37
9508,Rances,5760,Weitere,37
9509,Villars-le-Terroir,5537,Elektrizität,37
9510,Erlenbach im Simmental,763,Elektrizität,37
9511,Steinhausen,1708,Elektrizität,37
9512,Meltingen,2620,Unbestimmt,37
9513,Othmarsingen,4205,Elektrizität,37
9514,Nuglar-St. Pantaleon,2478,Elektrizität,37
9515,Lupfig,4104,Elektrizität,37
9516,Aegerten,731,Keine,37
9517,Wolfhalden,3038,Elektrizität,37
9518,Wagenhausen,4871,Elektrizität,37
9519,Denens,5631,Elektrizität,37
9520,Nuvilly,2035,Unbestimmt,37
9521,Wengi,394,Unbestimmt,37
9522,Monthey,6153,Keine,37
9523,Mauborget,5562,leer,37
9524,Châtillon (JU),6704,Weitere,37
9525,Zwingen,2793,Elektrizität,37
9526,Basadingen-Schlattingen,4536,Elektrizität,37
9527,Suchy,5929,Gas,37
9528,Zumikon,160,Elektrizität,37
9529,Boussens,5473,Heizöl,37
9530,Buchs (ZH),83,Elektrizität,37
9531,Walliswil bei Wangen,991,Unbestimmt,37
9532,Châtel-sur-Montsalvens,2128,Weitere,37
9533,Villars-le-Terroir,5537,Keine,37
9534,Freimettigen,607,Heizöl,37
9535,Brot-Plamboz,6433,Heizöl,37
9536,Denges,5632,Elektrizität,37
9537,Fahy,6789,Weitere,37
9538,Morrens (VD),5527,Gas,37
9539,St. Silvester,2303,Elektrizität,37
9540,Menznau,1136,Elektrizität,37
9541,Läufelfingen,2852,Elektrizität,37
9542,Hermrigen,737,Weitere,37
9543,Péry-La Heutte,450,Elektrizität,37
9544,Vaulion,5765,Gas,37
9545,Olsberg,4257,Weitere,37
9546,Silenen,1216,Keine,37
9547,Chêne-Bougeries,6612,Keine,36
9548,Hallau,2971,Keine,36
9549,Aire-la-Ville,6601,Elektrizität,36
9550,Grandson,5561,Keine,36
9551,Büttikon,4064,Unbestimmt,36
9552,Ballaigues,5744,Weitere,36
9553,Cham,1702,Keine,36
9554,Plan-les-Ouates,6633,Keine,36
9555,Wilderswil,594,Keine,36
9556,Tafers,2306,Gas,36
9557,Fahrni,925,Unbestimmt,36
