,Gemeinde,Bfs,Energiequelle,Anzahl
6678,Montagny (FR),2029,Elektrizität,70
6679,Habsburg,4099,Heizöl,70
6680,Bister,6172,Unbestimmt,70
6681,Adlikon,21,Heizöl,70
6682,Rudolfstetten-Friedlisberg,4075,Weitere,70
6683,Schinznach,4125,Elektrizität,70
6684,Grächen,6285,Elektrizität,70
6685,La Praz,5758,Unbestimmt,70
6686,Botterens,2123,Weitere,70
6687,Givisiez,2197,Elektrizität,70
6688,Dietwil,4231,Weitere,70
6689,Chavannes-des-Bois,5708,Weitere,70
6690,Luterbach,2527,Unbestimmt,70
6691,Corsier-sur-Vevey,5884,Weitere,70
6692,Jouxtens-Mézery,5585,Elektrizität,70
6693,Biberstein,4002,Weitere,70
6694,Lichtensteig,3374,Weitere,70
6695,Hüntwangen,61,Weitere,70
6696,Möriken-Wildegg,4203,Keine,70
6697,Le Bémont (JU),6741,Heizöl,69
6698,Penthalaz,5495,Elektrizität,69
6699,Solothurn,2601,Keine,69
6700,Utzenstorf,552,Elektrizität,69
6701,Isone,5009,Elektrizität,69
6702,Hospental,1210,Heizöl,69
6703,Aire-la-Ville,6601,Weitere,69
6704,Varen,6116,Elektrizität,69
6705,Flawil,3402,Keine,69
6706,Dorénaz,6212,Elektrizität,69
6707,Torricella-Taverne,5227,Gas,69
6708,La Roche,2149,Elektrizität,69
6709,Belfaux,2175,Gas,69
6710,Jonschwil,3405,Elektrizität,69
6711,Vinelz,502,Elektrizität,69
6712,Bussigny,5624,Weitere,69
6713,Würenlingen,4047,Keine,69
6714,Silenen,1216,Elektrizität,69
6715,Montricher,5492,Weitere,69
6716,Eggerberg,6004,Heizöl,69
6717,Egliswil,4195,Gas,69
6718,Ramsen,2963,Keine,69
6719,Boudry,6404,Unbestimmt,69
6720,St. Stephan,793,Elektrizität,69
6721,Muzzano,5205,Gas,69
6722,Dielsdorf,86,Gas,69
6723,Mex (VD),5489,Gas,69
6724,Schlatt (ZH),226,Heizöl,69
6725,Kienberg,2492,Heizöl,69
6726,Rorschach,3215,Keine,69
6727,Mettembert,6716,Unbestimmt,69
6728,Salmsach,4441,Weitere,69
6729,Cheseaux-Noréaz,5909,Elektrizität,69
6730,Höchstetten,410,Unbestimmt,69
6731,Loveresse,696,Heizöl,69
6732,Lavigny,5637,Heizöl,69
6733,Rivaz,5609,Gas,69
6734,Bassins,5703,Elektrizität,69
6735,Rüti bei Büren,393,Weitere,69
6736,Finhaut,6214,Elektrizität,68
6737,Sierre,6248,Keine,68
6738,Islisberg,4084,Heizöl,68
6739,Crans (VD),5713,Weitere,68
6740,Tobel-Tägerschen,4776,Gas,68
6741,Schleinikon,98,Weitere,68
6742,Eschenbach (LU),1026,Keine,68
6743,Stein (AG),4260,Weitere,68
6744,Corcelles-le-Jorat,5785,Heizöl,68
6745,Courtepin,2254,Gas,68
6746,Zollikon,161,Elektrizität,68
6747,Doppleschwand,1001,Heizöl,68
6748,Ipsach,739,Weitere,68
6749,Finhaut,6214,Heizöl,68
6750,Kernenried,411,Heizöl,68
6751,Oberrohrdorf,4037,Elektrizität,68
6752,Bütschwil-Ganterschwil,3395,Elektrizität,68
6753,Chancy,6611,Unbestimmt,68
6754,Schmiedrued,4143,Elektrizität,68
6755,Pully,5590,Weitere,68
6756,Windisch,4123,Elektrizität,68
6757,Ernen,6056,Heizöl,68
6758,Obersaxen Mundaun,3988,Keine,68
6759,Oppligen,622,Weitere,68
6760,Altikon,211,Weitere,68
6761,Lax,6061,Elektrizität,68
6762,Mont-Tramelan,437,Unbestimmt,68
6763,Rehetobel,3034,Keine,68
6764,Liedertswil,2890,Keine,68
6765,Merzligen,741,Heizöl,68
6766,Hirschthal,4007,Weitere,68
6767,Sorvilier,711,Heizöl,68
6768,Chessel,5403,Heizöl,68
6769,Nidau,743,Weitere,67
6770,Falera,3572,Weitere,67
6771,Thayngen,2920,Elektrizität,67
6772,Regensberg,95,Unbestimmt,67
6773,Chénens,2177,Weitere,67
6774,Etziken,2518,Gas,67
6775,Fehraltorf,172,Gas,67
6776,Niederbipp,981,Elektrizität,67
6777,Bosco/Gurin,5304,Weitere,67
6778,Brig-Glis,6002,Gas,67
6779,Confignon,6618,Weitere,67
6780,Dottikon,4065,Elektrizität,67
6781,Wangenried,993,Heizöl,67
6782,Fontaines-sur-Grandson,5557,Unbestimmt,67
6783,Oeschgen,4175,Weitere,67
6784,Brenzikofen,606,Heizöl,67
6785,Oberengstringen,245,Weitere,67
6786,Gams,3272,Elektrizität,67
6787,Vétroz,6025,Keine,67
6788,Beromünster,1081,Elektrizität,67
6789,Amriswil,4461,Elektrizität,67
6790,Trient,6142,Elektrizität,67
6791,Puidoux,5607,Elektrizität,67
6792,Grône,6238,Keine,67
6793,Chavannes-des-Bois,5708,Heizöl,67
6794,Verzasca,5399,Keine,67
6795,Bettenhausen,973,Heizöl,67
6796,Wangen (SZ),1349,Gas,67
6797,Aarburg,4271,Elektrizität,67
6798,La Chaux (Cossonay),5474,Gas,67
6799,Müntschemier,498,Weitere,67
6800,Grengiols,6177,Elektrizität,67
6801,Buchs (ZH),83,Weitere,66
6802,Gingins,5719,Weitere,66
6803,Gravesano,5187,Gas,66
6804,Concise,5554,Weitere,66
6805,Affeltrangen,4711,Gas,66
6806,Brüttelen,491,Weitere,66
6807,Manno,5194,Gas,66
6808,Collex-Bossy,6615,Unbestimmt,66
6809,Fislisbach,4027,Weitere,66
6810,Evionnaz,6213,Weitere,66
6811,Bergün Filisur,3544,Elektrizität,66
6812,Saint-Gingolph,6155,Unbestimmt,66
6813,Belmont-sur-Lausanne,5581,Elektrizität,66
6814,Madiswil,332,Elektrizität,66
6815,Udligenswil,1067,Elektrizität,66
6816,Oberhof,4173,Weitere,66
6817,Vugelles-La Mothe,5937,Unbestimmt,66
6818,Coppet,5712,Weitere,66
6819,Biezwil,2445,Heizöl,66
6820,Etziken,2518,Weitere,66
6821,Strengelbach,4285,Elektrizität,66
6822,Mézières (FR),2087,Weitere,66
6823,Courgenay,6784,Elektrizität,66
6824,Rheineck,3235,Weitere,66
6825,Baden,4021,Keine,66
6826,Alchenstorf,402,Heizöl,66
6827,Jorat-Menthue,5804,Elektrizität,66
6828,Auenstein,4091,Weitere,66
6829,Mellikon,4314,Heizöl,66
6830,Burg im Leimental,2783,Heizöl,66
6831,Mümliswil-Ramiswil,2428,Keine,66
6832,Eriz,924,Heizöl,66
6833,Walzenhausen,3037,Elektrizität,66
6834,Rapperswil (BE),310,Keine,66
6835,Hemishofen,2962,Heizöl,66
6836,Raperswilen,4846,Heizöl,66
6837,Comano,5176,Elektrizität,66
6838,Oberrieden,137,Weitere,66
6839,Schüpfen,311,Elektrizität,66
6840,Bourg-Saint-Pierre,6032,Elektrizität,66
6841,Wilen (TG),4786,Weitere,66
6842,Grandevent,5560,Unbestimmt,66
6843,Saint-Sulpice (VD),5648,Weitere,66
6844,Isérables,6134,Unbestimmt,66
6845,Birr,4092,Elektrizität,65
6846,Chavornay,5749,Keine,65
6847,Thörigen,989,Weitere,65
6848,Buchrain,1052,Keine,65
6849,Saas-Balen,6289,Elektrizität,65
6850,Büttikon,4064,Gas,65
6851,Flühli,1004,Keine,65
6852,Neuenhof,4034,Weitere,65
6853,Oberhof,4173,Heizöl,65
6854,Glattfelden,58,Elektrizität,65
6855,Schmitten (GR),3514,Heizöl,65
6856,Crémines,691,Weitere,65
6857,Orbe,5757,Keine,65
6858,Cheseaux-Noréaz,5909,Weitere,65
6859,Sennwald,3274,Elektrizität,65
6860,La Sarraz,5498,Weitere,65
6861,Obergerlafingen,2528,Unbestimmt,65
6862,Alpthal,1361,Heizöl,65
6863,Matran,2208,Elektrizität,65
6864,Otelfingen,94,Weitere,65
6865,Pont-en-Ogoz,2122,Elektrizität,65
6866,Romainmôtier-Envy,5761,Heizöl,65
6867,Courtedoux,6785,Weitere,65
6868,Ennetbaden,4026,Weitere,65
6869,Veysonnaz,6267,Weitere,65
6870,Adlikon,21,Weitere,65
6871,Staldenried,6294,Heizöl,65
6872,Rivaz,5609,Unbestimmt,65
6873,Castel San Pietro,5249,Weitere,65
6874,Montcherand,5756,Gas,65
6875,Beinwil (SO),2612,Weitere,65
6876,Démoret,5912,Unbestimmt,65
6877,Rossemaison,6721,Gas,65
6878,Birmensdorf (ZH),242,Keine,65
6879,Studen (BE),749,Elektrizität,65
6880,Adelboden,561,Elektrizität,65
6881,Ballens,5423,Gas,65
6882,Montet (Glâne),2089,Heizöl,65
6883,Saas-Balen,6289,Heizöl,65
6884,Avusy,6604,Elektrizität,64
6885,Remetschwil,4039,Weitere,64
6886,Bullet,5552,Elektrizität,64
6887,Trachselwald,958,Heizöl,64
6888,Oberhallau,2972,Heizöl,64
6889,Teufenthal (AG),4145,Weitere,64
6890,Villnachern,4122,Weitere,64
6891,La Rippe,5726,Elektrizität,64
6892,Le Mont-sur-Lausanne,5587,Keine,64
6893,Bettwil,4227,Weitere,64
6894,Bachs,81,Weitere,64
6895,Wangen bei Olten,2586,Elektrizität,64
6896,Saxeten,591,Weitere,64
6897,Laufen-Uhwiesen,34,Elektrizität,64
6898,Le Vaud,5731,Weitere,64
6899,Lauenen,842,Elektrizität,64
6900,Steckborn,4864,Keine,64
6901,Bettens,5471,Gas,64
6902,Vallorbe,5764,Weitere,64
6903,Oberdorf (NW),1508,Elektrizität,64
6904,Ecublens (VD),5635,Elektrizität,64
6905,Vully-les-Lacs,5464,Keine,64
6906,Worben,755,Elektrizität,64
6907,Egnach,4411,Elektrizität,64
6908,Versoix,6644,Weitere,64
6909,Thalheim an der Thur,39,Weitere,64
6910,Wängi,4781,Elektrizität,64
6911,Icogne,6239,Weitere,64
6912,Chevroux,5813,Weitere,64
6913,Wattwil,3379,Elektrizität,64
6914,Eppenberg-Wöschnau,2574,Heizöl,64
6915,Boningen,2571,Weitere,64
6916,Würenlos,4048,Elektrizität,64
6917,Schenkon,1099,Elektrizität,64
6918,Winkel,72,Weitere,64
6919,Personico,5076,Elektrizität,64
6920,Meinier,6629,Gas,64
6921,Wasterkingen,70,Heizöl,64
6922,Ermatingen,4646,Elektrizität,64
6923,Büren an der Aare,383,Elektrizität,64
6924,Gurtnellen,1209,Heizöl,64
6925,Döttingen,4304,Elektrizität,64
6926,Cortébert,433,Weitere,64
6927,Sommeri,4446,Weitere,64
6928,Erschwil,2615,Weitere,64
6929,Cortaillod,6408,Weitere,64
6930,Berg (TG),4891,Keine,64
6931,Horriwil,2523,Unbestimmt,64
6932,Gams,3272,Keine,63
6933,Unterentfelden,4013,Weitere,63
6934,Zuoz,3791,Unbestimmt,63
6935,Commugny,5711,Weitere,63
6936,Hundwil,3002,Keine,63
6937,Morrens (VD),5527,Elektrizität,63
6938,Jenins,3952,Weitere,63
6939,Morlon,2143,Weitere,63
6940,Samnaun,3752,Unbestimmt,63
6941,Auenstein,4091,Elektrizität,63
6942,Oberägeri,1706,Elektrizität,63
6943,Meinier,6629,Unbestimmt,63
6944,Gächlingen,2901,Weitere,63
6945,Suchy,5929,Heizöl,63
6946,Ersigen,405,Elektrizität,63
6947,Bedretto,5063,Elektrizität,63
6948,Etagnières,5521,Heizöl,63
6949,Kappel (SO),2580,Weitere,63
6950,Mathod,5919,Gas,63
6951,Seeberg,988,Keine,63
6952,Villars-sous-Yens,5652,Gas,63
6953,Mirchel,615,Weitere,63
6954,Gipf-Oberfrick,4165,Elektrizität,63
6955,Zeneggen,6299,Heizöl,63
6956,Künten,4031,Weitere,63
6957,Stettfurt,4606,Weitere,63
6958,Trub,908,Heizöl,63
6959,Oberglatt,92,Weitere,63
6960,Holderbank (SO),2425,Weitere,63
6961,Pfungen,224,Weitere,63
6962,Gündlischwand,578,Heizöl,63
6963,Cronay,5910,Heizöl,63
6964,Nürensdorf,64,Elektrizität,63
6965,Uzwil,3408,Elektrizität,63
6966,Däniken,2572,Gas,63
6967,Noville,5408,Weitere,63
6968,Rudolfstetten-Friedlisberg,4075,Elektrizität,63
6969,Hautemorges,5656,Keine,63
6970,Tévenon,5571,Elektrizität,63
6971,Hermenches,5673,Heizöl,63
6972,Muntelier,2274,Gas,62
6973,Walliswil bei Wangen,991,Weitere,62
6974,Poliez-Pittet,5533,Heizöl,62
6975,Vacallo,5268,Elektrizität,62
6976,Humlikon,32,Heizöl,62
6977,Plateau de Diesse,726,Elektrizität,62
6978,Hauterive (FR),2233,Elektrizität,62
6979,Wettingen,4045,Keine,62
6980,Massonnens,2086,Heizöl,62
6981,Montanaire,5693,Keine,62
6982,Vuiteboeuf,5766,Gas,62
6983,La Chaux-du-Milieu,6435,Heizöl,62
6984,Oberems,6112,Weitere,62
6985,Brügg,733,Gas,62
6986,Giez,5559,Heizöl,62
6987,Lüscherz,497,Weitere,62
6988,Miglieglia,5200,Heizöl,62
6989,Rothrist,4282,Gas,62
6990,Cugy (VD),5516,Weitere,62
6991,Gempen,2474,Unbestimmt,62
6992,Vuadens,2160,Elektrizität,62
6993,Ennetbaden,4026,Elektrizität,62
6994,Massagno,5196,Weitere,62
6995,Breitenbach,2613,Elektrizität,62
6996,Wohlen (AG),4082,Elektrizität,62
6997,Ins,496,Keine,62
6998,Rickenbach (TG),4751,Weitere,62
6999,Wileroltigen,671,Heizöl,62
7000,Benken (SG),3312,Keine,62
7001,Sommeri,4446,Heizöl,62
7002,Niederrohrdorf,4035,Elektrizität,62
7003,Bettwil,4227,Heizöl,62
7004,Saubraz,5437,Gas,62
7005,Oeschenbach,335,Weitere,62
7006,Langnau im Emmental,902,Keine,62
7007,Samedan,3786,Weitere,62
7008,Les Genevez (JU),6748,Weitere,62
7009,Sargans,3296,Elektrizität,62
7010,Lenzburg,4201,Elektrizität,62
7011,Agno,5141,Gas,62
7012,Olsberg,4257,Heizöl,62
7013,Chur,3901,Elektrizität,61
7014,Uezwil,4078,Heizöl,61
7015,Villeneuve (VD),5414,Keine,61
7016,Romanshorn,4436,Elektrizität,61
7017,Vullierens,5654,Gas,61
7018,Aarberg,301,Elektrizität,61
7019,Riggisberg,879,Keine,61
7020,Schluein,3582,Weitere,61
7021,Vaux-sur-Morges,5650,Unbestimmt,61
7022,Meinisberg,390,Weitere,61
7023,Schüpfen,311,Keine,61
7024,Neerach,88,Weitere,61
7025,Witterswil,2481,Weitere,61
7026,Signy-Avenex,5728,Heizöl,61
7027,Givrins,5720,Elektrizität,61
7028,Kilchberg (ZH),135,Keine,61
7029,Bavois,5746,Weitere,61
7030,Aire-la-Ville,6601,Unbestimmt,61
7031,Truttikon,41,Heizöl,61
7032,Hersberg,2827,Heizöl,61
7033,Pompaples,5497,Heizöl,61
7034,Vufflens-la-Ville,5503,Elektrizität,61
7035,Saint-Aubin (FR),2041,Elektrizität,61
7036,Fisibach,4306,Heizöl,61
7037,Rumendingen,421,Unbestimmt,61
7038,Kleinbösingen,2266,Heizöl,61
7039,Untersiggenthal,4044,Elektrizität,61
7040,Oberhofen am Thunersee,934,Elektrizität,61
7041,Domat/Ems,3722,Keine,61
7042,Rothrist,4282,Keine,61
7043,Strengelbach,4285,Keine,61
7044,Gerlafingen,2519,Weitere,61
7045,Puplinge,6636,Elektrizität,61
7046,Andeer,3701,Heizöl,61
7047,Magden,4253,Elektrizität,61
7048,Kirchleerau,4275,Weitere,61
7049,Sauge,449,Elektrizität,61
7050,Niederried bei Interlaken,588,Weitere,61
7051,Bönigen,572,Elektrizität,61
7052,Yvonand,5939,Keine,60
7053,Marchissy,5430,Heizöl,60
7054,Laufen-Uhwiesen,34,Weitere,60
7055,Linescio,5315,Weitere,60
7056,Niederhünigen,617,Heizöl,60
7057,Deisswil bei Münchenbuchsee,535,Unbestimmt,60
7058,Val de Bagnes,6037,Gas,60
7059,Salgesch,6113,Elektrizität,60
7060,Romanel-sur-Morges,5645,Heizöl,60
7061,Holderbank (AG),4199,Gas,60
7062,Uezwil,4078,Weitere,60
7063,Courtételle,6710,Elektrizität,60
7064,Enges,6453,Heizöl,60
7065,Gontenschwil,4135,Elektrizität,60
7066,Gurtnellen,1209,Elektrizität,60
7067,Hermrigen,737,Heizöl,60
7068,Tavannes,713,Keine,60
7069,Zielebach,556,Heizöl,60
7070,Geroldswil,244,Weitere,60
7071,Hermance,6625,Unbestimmt,60
7072,Granges-Paccot,2198,Elektrizität,60
7073,Bösingen,2295,Elektrizität,60
7074,Eichberg,3252,Gas,60
7075,Sullens,5501,Elektrizität,60
7076,Belmont-sur-Yverdon,5902,Heizöl,60
7077,Fischingen,4726,Elektrizität,60
7078,Volketswil,199,Elektrizität,60
7079,Balsthal,2422,Elektrizität,60
7080,Lengnau (AG),4312,Elektrizität,60
7081,Fontenais,6790,Keine,60
7082,Delémont,6711,Elektrizität,60
7083,Denens,5631,Heizöl,60
7084,Albinen,6102,Heizöl,60
7085,Senarclens,5499,Gas,60
7086,Cevio,5310,Gas,60
7087,Jorat-Menthue,5804,Gas,60
7088,Horn,4421,Weitere,60
7089,Oberuzwil,3407,Elektrizität,60
7090,Bennwil,2882,Heizöl,60
7091,Blatten,6192,Heizöl,60
7092,Rüdtligen-Alchenflüh,420,Weitere,60
7093,Göschenen,1208,Weitere,60
7094,Vendlincourt,6806,Weitere,60
7095,Mels,3293,Elektrizität,60
7096,Champtauroz,5812,Unbestimmt,60
7097,Zwieselberg,947,Weitere,60
7098,Thunstetten,342,Elektrizität,60
7099,Elgg,294,Elektrizität,59
7100,Cossonay,5477,Elektrizität,59
7101,Erlinsbach (SO),2503,Gas,59
7102,Payerne,5822,Keine,59
7103,Vinzel,5863,Gas,59
7104,Chavannes-le-Veyron,5475,Unbestimmt,59
7105,Bussnang,4921,Keine,59
7106,Jaberg,868,Heizöl,59
7107,Fällanden,193,Elektrizität,59
7108,Heimberg,928,Elektrizität,59
7109,Saint-Livres,5435,Heizöl,59
7110,Attinghausen,1203,Elektrizität,59
7111,Montreux,5886,Keine,59
7112,Murgenthal,4279,Keine,59
7113,Blatten,6192,Elektrizität,59
7114,Schöftland,4144,Gas,59
7115,Ostermundigen,363,Elektrizität,59
7116,Würenlingen,4047,Elektrizität,59
7117,Birr,4092,Weitere,59
7118,Entlebuch,1002,Keine,59
7119,Corcelles-près-Payerne,5816,Gas,59
7120,Diepoldsau,3234,Elektrizität,59
7121,Büttenhardt,2914,Heizöl,59
7122,Langnau am Albis,136,Elektrizität,59
7123,Thusis,3668,Elektrizität,59
7124,Beringen,2932,Elektrizität,59
7125,Altstätten,3251,Elektrizität,59
7126,Warth-Weiningen,4621,Gas,59
7127,Berlingen,4801,Weitere,59
7128,Roggwil (TG),4431,Keine,59
7129,Amlikon-Bissegg,4881,Keine,59
7130,Müllheim,4831,Keine,59
7131,Saignelégier,6757,Elektrizität,58
7132,Schongau,1041,Heizöl,58
7133,Hochdorf,1031,Keine,58
7134,Dozwil,4406,Heizöl,58
7135,Altnau,4641,Keine,58
7136,Lüterswil-Gächliwil,2456,Heizöl,58
7137,Herznach,4166,Elektrizität,58
7138,Stocken-Höfen,770,Keine,58
7139,Lussery-Villars,5487,Gas,58
7140,Oberhallau,2972,Weitere,58
7141,Hittnau,173,Elektrizität,58
7142,Sonceboz-Sombeval,444,Weitere,58
7143,Egolzwil,1127,Weitere,58
7144,Erstfeld,1206,Elektrizität,58
7145,Pully,5590,Keine,58
7146,Wangen-Brüttisellen,200,Keine,58
7147,Riederalp,6181,Unbestimmt,58
7148,Riehen,2703,Elektrizität,58
7149,Bissone,5154,Elektrizität,58
7150,Ascona,5091,Weitere,58
7151,Widen,4081,Elektrizität,58
7152,Masein,3663,Weitere,58
7153,Vullierens,5654,Heizöl,58
7154,Ingenbohl,1364,Gas,58
7155,Uetikon am See,159,Keine,58
7156,Surpierre,2044,Gas,58
7157,Kernenried,411,Weitere,58
7158,Stein (AG),4260,Elektrizität,58
7159,Biberist,2513,Elektrizität,58
7160,Personico,5076,Weitere,58
7161,Murgenthal,4279,Elektrizität,58
7162,Schwarzhäusern,341,Weitere,58
7163,Nuvilly,2035,Heizöl,58
7164,Muotathal,1367,Keine,58
7165,Düdingen,2293,Gas,58
7166,Leukerbad,6111,Unbestimmt,57
7167,Le Châtelard,2067,Heizöl,57
7168,Rümlang,97,Elektrizität,57
7169,Mörigen,742,Weitere,57
7170,Hünenberg,1703,Keine,57
7171,Truttikon,41,Weitere,57
7172,Häfelfingen,2847,Weitere,57
7173,Le Cerneux-Péquignot,6434,Weitere,57
7174,Oekingen,2529,Weitere,57
7175,Hasle (LU),1005,Elektrizität,57
7176,Seengen,4208,Keine,57
7177,Reinach (BL),2773,Elektrizität,57
7178,Bettmeralp,6205,Weitere,57
7179,Forel (Lavaux),5604,Gas,57
7180,Höchstetten,410,Keine,57
7181,Grandfontaine,6792,Weitere,57
7182,Leibstadt,4311,Weitere,57
7183,Remaufens,2333,Weitere,57
7184,Granges (Veveyse),2328,Weitere,57
7185,Dozwil,4406,Weitere,57
7186,Montilliez,5540,Weitere,57
7187,Ropraz,5798,Heizöl,57
7188,Wigoltingen,4951,Keine,57
7189,Vich,5732,Elektrizität,57
7190,Kirchleerau,4275,Gas,57
7191,Oberbalm,357,Heizöl,57
7192,Hochfelden,59,Gas,57
7193,Châtel-sur-Montsalvens,2128,Heizöl,57
7194,Nyon,5724,Keine,57
7195,Allmendingen,630,Weitere,57
7196,Vaulion,5765,Weitere,57
7197,Vulliens,5803,Heizöl,57
7198,Ulmiz,2278,Heizöl,57
7199,Wiler (Lötschen),6202,Unbestimmt,57
7200,Walchwil,1710,Keine,57
7201,Interlaken,581,Elektrizität,57
7202,Arogno,5144,Weitere,57
7203,Jens,738,Weitere,57
7204,Cheseaux-sur-Lausanne,5582,Weitere,57
7205,Killwangen,4030,Weitere,57
7206,Ebikon,1054,Keine,57
7207,Varen,6116,Weitere,57
7208,Carouge (GE),6608,Weitere,56
7209,Penthéréaz,5531,Heizöl,56
7210,Allschwil,2762,Elektrizität,56
7211,Wattenwil,886,Elektrizität,56
7212,Gipf-Oberfrick,4165,Gas,56
7213,Orselina,5121,Weitere,56
7214,Elsau,219,Elektrizität,56
7215,Mont-la-Ville,5491,Heizöl,56
7216,Bachenbülach,51,Weitere,56
7217,Hersberg,2827,Weitere,56
7218,Rüdlingen,2938,Weitere,56
7219,Muttenz,2770,Elektrizität,56
7220,Vezia,5231,Elektrizität,56
7221,Diemtigen,762,Elektrizität,56
7222,Sergey,5762,Unbestimmt,56
7223,Dintikon,4194,Gas,56
7224,Auboranges,2061,Heizöl,56
7225,Gossau (SG),3443,Keine,56
7226,Arbedo-Castione,5001,Weitere,56
7227,Oberrieden,137,Elektrizität,56
7228,Romainmôtier-Envy,5761,Gas,56
7229,Rafz,67,Keine,56
7230,Le Grand-Saconnex,6623,Elektrizität,56
7231,Niederönz,982,Weitere,56
7232,Vilters-Wangs,3297,Elektrizität,56
7233,Hasle bei Burgdorf,406,Keine,56
7234,Begnins,5704,Weitere,56
7235,Rümlingen,2859,Weitere,56
7236,Teufen (AR),3024,Elektrizität,56
7237,Châtillon (FR),2008,Elektrizität,56
7238,Grens,5722,Heizöl,56
7239,Unteriberg,1375,Elektrizität,56
7240,Halten,2520,Unbestimmt,56
7241,Schönenwerd,2583,Gas,56
7242,Rüschlikon,139,Elektrizität,55
7243,Wisen (SO),2502,Heizöl,55
7244,Roches (BE),704,Heizöl,55
7245,Bettwiesen,4716,Weitere,55
7246,Walzenhausen,3037,Keine,55
7247,Torricella-Taverne,5227,Weitere,55
7248,Rochefort,6413,Unbestimmt,55
7249,Wagenhausen,4871,Keine,55
7250,Buochs,1502,Elektrizität,55
7251,Rolle,5861,Elektrizität,55
7252,Göschenen,1208,Heizöl,55
7253,Entlebuch,1002,Elektrizität,55
7254,Schmerikon,3338,Elektrizität,55
7255,Fahrni,925,Heizöl,55
7256,Bärschwil,2611,Unbestimmt,55
7257,Aeschi bei Spiez,562,Elektrizität,55
7258,Safenwil,4283,Elektrizität,55
7259,Safenwil,4283,Gas,55
7260,Schmitten (FR),2305,Elektrizität,55
7261,Cressier (NE),6452,Unbestimmt,55
7262,Muriaux,6753,Weitere,55
7263,Hüniken,2524,Unbestimmt,55
7264,Ruswil,1098,Keine,55
7265,Faido,5072,Keine,55
7266,Balgach,3232,Keine,55
7267,Avusy,6604,Unbestimmt,55
7268,Saint-Blaise,6459,Weitere,55
7269,Mervelier,6715,Weitere,55
7270,Avenches,5451,Gas,55
7271,Petit-Val,716,Heizöl,55
7272,Perly-Certoux,6632,Unbestimmt,55
7273,Farnern,975,Heizöl,55
7274,Wilderswil,594,Elektrizität,55
7275,Freienwil,4028,Weitere,55
7276,Stans,1509,Elektrizität,55
7277,Landquart,3955,Elektrizität,55
7278,Iffwil,541,Weitere,55
7279,Bretigny-sur-Morrens,5515,Heizöl,55
7280,Cazis,3661,Elektrizität,55
7281,Malters,1062,Elektrizität,55
7282,Trimbach,2500,Elektrizität,55
7283,Hausen (AG),4100,Weitere,55
7284,Villarsel-sur-Marly,2230,Unbestimmt,54
7285,Collonges,6211,Elektrizität,54
7286,Pailly,5530,Gas,54
7287,Bischofszell,4471,Elektrizität,54
7288,Teufenthal (AG),4145,Elektrizität,54
7289,Fétigny,2016,Weitere,54
7290,Grancia,5186,Gas,54
7291,Eysins,5716,Elektrizität,54
7292,Jegenstorf,540,Elektrizität,54
7293,Ammerswil,4191,Weitere,54
7294,Massongex,6215,Weitere,54
7295,Chigny,5628,Unbestimmt,54
7296,Brenzikofen,606,Weitere,54
7297,Chiasso,5250,Elektrizität,54
7298,Aegerten,731,Elektrizität,54
7299,Rheinwald,3714,Unbestimmt,54
7300,Kilchberg (ZH),135,Elektrizität,54
7301,Kippel,6197,Heizöl,54
7302,Prévondavaux,2038,Unbestimmt,54
7303,Les Clées,5750,Unbestimmt,54
7304,Wohlen bei Bern,360,Gas,54
7305,Misery-Courtion,2272,Elektrizität,54
7306,Luins,5858,Gas,54
7307,Schattdorf,1213,Keine,54
7308,Les Planchettes,6422,Weitere,54
7309,Drei Höfe,2535,Weitere,54
7310,Siselen,499,Weitere,54
7311,Werthenstein,1009,Keine,54
7312,Ballens,5423,Heizöl,54
7313,Aigle,5401,Keine,54
7314,Mergoscia,5117,Keine,54
7315,Andeer,3701,Elektrizität,54
7316,Sumvitg,3985,Elektrizität,54
7317,Valeyres-sous-Rances,5763,Gas,54
7318,Surses,3543,Keine,54
7319,Le Landeron,6455,Elektrizität,54
7320,Samnaun,3752,Weitere,54
7321,Le Châtelard,2067,Weitere,54
7322,Burgistein,863,Elektrizität,54
7323,Assens,5511,Elektrizität,54
7324,Kölliken,4276,Keine,53
7325,Pailly,5530,Heizöl,53
7326,Dällikon,84,Gas,53
7327,Meisterschwanden,4202,Elektrizität,53
7328,Fiez,5556,Heizöl,53
7329,Hefenhofen,4416,Keine,53
7330,Full-Reuenthal,4307,Weitere,53
7331,Oberhünigen,629,Weitere,53
7332,Villaz,2117,Elektrizität,53
7333,Kriegstetten,2525,Elektrizität,53
7334,Stetten (SH),2919,Weitere,53
7335,Hausen am Albis,4,Elektrizität,53
7336,Val Terbi,6730,Elektrizität,53
7337,Rüttenen,2555,Weitere,53
7338,Courchapoix,6706,Weitere,53
7339,Bursins,5853,Heizöl,53
7340,Port,745,Elektrizität,53
7341,Cressier (FR),2257,Weitere,53
7342,Ballwil,1023,Keine,53
7343,Unterlunkhofen,4079,Weitere,53
7344,Wallbach,4261,Elektrizität,53
7345,Belfaux,2175,Elektrizität,53
7346,Haut-Intyamon,2121,Elektrizität,53
7347,Safnern,746,Gas,53
7348,Bourrignon,6703,Weitere,53
7349,Aadorf,4551,Keine,53
7350,Treycovagnes,5931,Heizöl,53
7351,Uitikon,248,Weitere,53
7352,Rumisberg,987,Weitere,53
7353,Hüttwilen,4821,Keine,53
7354,Trey,5827,Heizöl,53
