,Gemeinde,Bfs,Energiequelle,Anzahl
8233,Elgg,294,Elektrizität,59
8234,Corcelles-près-Payerne,5816,Gas,59
8235,Wiliberg,4288,NULL,59
8236,Blatten,6192,Elektrizität,59
8237,Montreux,5886,Keine,59
8238,Deisswil bei Münchenbuchsee,535,NULL,59
8239,L'Abbaye,5871,Unbestimmt,59
8240,Birr,4092,Weitere,59
8241,Erlinsbach (SO),2503,Gas,59
8242,Saint-Livres,5435,Heizöl,59
8243,Schöftland,4144,Gas,59
8244,Zäziwil,628,Unbestimmt,59
8245,Gempen,2474,Unbestimmt,59
8246,Schöfflisdorf,99,NULL,59
8247,Payerne,5822,Keine,59
8248,Warth-Weiningen,4621,Gas,59
8249,Ostermundigen,363,Elektrizität,59
8250,Boningen,2571,Unbestimmt,59
8251,Wiler bei Utzenstorf,554,Unbestimmt,59
8252,Entlebuch,1002,Keine,59
8253,Hefenhofen,4416,Unbestimmt,59
8254,Bussnang,4921,Keine,59
8255,Büttenhardt,2914,Heizöl,59
8256,Berg am Irchel,23,Unbestimmt,59
8257,Bussy-sur-Moudon,5663,NULL,59
8258,Heimberg,928,Elektrizität,59
8259,Würenlingen,4047,Elektrizität,59
8260,Thusis,3668,Elektrizität,59
8261,Roggwil (TG),4431,Keine,59
8262,Clos du Doubs,6808,Unbestimmt,59
8263,Cossonay,5477,Elektrizität,59
8264,Attinghausen,1203,Elektrizität,59
8265,Murgenthal,4279,Keine,59
8266,Langnau am Albis,136,Elektrizität,59
8267,Berlingen,4801,Weitere,59
8268,Vinzel,5863,Gas,59
8269,Erstfeld,1206,Elektrizität,58
8270,Dozwil,4406,Heizöl,58
8271,Wangen-Brüttisellen,200,Keine,58
8272,Sonceboz-Sombeval,444,Weitere,58
8273,Hittnau,173,Elektrizität,58
8274,Schwarzhäusern,341,Weitere,58
8275,Murgenthal,4279,Elektrizität,58
8276,Bretonnières,5748,NULL,58
8277,Ascona,5091,Weitere,58
8278,Muotathal,1367,Keine,58
8279,Démoret,5912,NULL,58
8280,Düdingen,2293,Gas,58
8281,Hochdorf,1031,Keine,58
8282,Safiental,3672,Unbestimmt,58
8283,Personico,5076,Weitere,58
8284,Schongau,1041,Heizöl,58
8285,Wäldi,4701,Unbestimmt,58
8286,Saignelégier,6757,Elektrizität,58
8287,Oberhallau,2972,Weitere,58
8288,Schleinikon,98,Unbestimmt,58
8289,Lüterswil-Gächliwil,2456,Heizöl,58
8290,Kernenried,411,Weitere,58
8291,Stocken-Höfen,770,Keine,58
8292,Altnau,4641,Keine,58
8293,Stein (AG),4260,Elektrizität,58
8294,La Grande Béroche,6417,NULL,58
8295,Bissone,5154,Elektrizität,58
8296,Surpierre,2044,Gas,58
8297,Granges (Veveyse),2328,Unbestimmt,58
8298,Saint-Gingolph,6155,Unbestimmt,58
8299,Nuvilly,2035,Heizöl,58
8300,Widen,4081,Elektrizität,58
8301,Ingenbohl,1364,Gas,58
8302,Biberist,2513,Elektrizität,58
8303,Masein,3663,Weitere,58
8304,Herznach,4166,Elektrizität,58
8305,Lussery-Villars,5487,Gas,58
8306,Vullierens,5654,Heizöl,58
8307,Uetikon am See,159,Keine,58
8308,Egolzwil,1127,Weitere,58
8309,Massagno,5196,Unbestimmt,58
8310,Riehen,2703,Elektrizität,58
8311,Pully,5590,Keine,58
8312,Morrens (VD),5527,Unbestimmt,58
8313,Châtel-sur-Montsalvens,2128,Heizöl,57
8314,Le Locle,6436,Unbestimmt,57
8315,Arogno,5144,Weitere,57
8316,Cheseaux-sur-Lausanne,5582,Weitere,57
8317,Hochfelden,59,Gas,57
8318,Lonay,5638,Unbestimmt,57
8319,Montilliez,5540,Weitere,57
8320,Poschiavo,3561,NULL,57
8321,Höchstetten,410,Keine,57
8322,Kirchleerau,4275,Gas,57
8323,Leibstadt,4311,Weitere,57
8324,Ulmiz,2278,Heizöl,57
8325,Jens,738,Weitere,57
8326,Oekingen,2529,Weitere,57
8327,Alberswil,1121,Unbestimmt,57
8328,Chevilly,5476,NULL,57
8329,Seengen,4208,Keine,57
8330,Allmendingen,630,Weitere,57
8331,Walchwil,1710,Keine,57
8332,Hasle (LU),1005,Elektrizität,57
8333,Vaulion,5765,Weitere,57
8334,Dozwil,4406,Weitere,57
8335,Mörigen,742,Weitere,57
8336,Engelberg,1402,NULL,57
8337,Truttikon,41,Weitere,57
8338,Bournens,5472,NULL,57
8339,Aefligen,401,Unbestimmt,57
8340,Remaufens,2333,Weitere,57
8341,Varen,6116,Weitere,57
8342,Killwangen,4030,Weitere,57
8343,Bettmeralp,6205,Weitere,57
8344,Givrins,5720,Unbestimmt,57
8345,Le Châtelard,2067,Heizöl,57
8346,Interlaken,581,Elektrizität,57
8347,Echandens,5633,Unbestimmt,57
8348,Vich,5732,Elektrizität,57
8349,Ropraz,5798,Heizöl,57
8350,Ebikon,1054,Keine,57
8351,Le Cerneux-Péquignot,6434,Weitere,57
8352,Vulliens,5803,Heizöl,57
8353,Granges (Veveyse),2328,Weitere,57
8354,Reinach (BL),2773,Elektrizität,57
8355,Forel (Lavaux),5604,Gas,57
8356,Autigny,2173,Unbestimmt,57
8357,Noville,5408,Unbestimmt,57
8358,Grandfontaine,6792,Weitere,57
8359,Nyon,5724,Keine,57
8360,Grandevent,5560,NULL,57
8361,Altikon,211,Unbestimmt,57
8362,Rümlang,97,Elektrizität,57
8363,Häfelfingen,2847,Weitere,57
8364,Wigoltingen,4951,Keine,57
8365,Oberbalm,357,Heizöl,57
8366,Hünenberg,1703,Keine,57
8367,Leutwil,4138,Unbestimmt,56
8368,Hasle bei Burgdorf,406,Keine,56
8369,Gipf-Oberfrick,4165,Gas,56
8370,Carouge (GE),6608,Weitere,56
8371,Elsau,219,Elektrizität,56
8372,Vezia,5231,Elektrizität,56
8373,Arbedo-Castione,5001,Weitere,56
8374,Niederönz,982,Weitere,56
8375,Penthéréaz,5531,Heizöl,56
8376,Braunau,4723,Unbestimmt,56
8377,Diemtigen,762,Elektrizität,56
8378,Höchstetten,410,NULL,56
8379,Grens,5722,Heizöl,56
8380,Oberrieden,137,Elektrizität,56
8381,Oberdorf (NW),1508,NULL,56
8382,Gossau (SG),3443,Keine,56
8383,Teufen (AR),3024,Elektrizität,56
8384,Allschwil,2762,Elektrizität,56
8385,Schönenwerd,2583,Gas,56
8386,Auboranges,2061,Heizöl,56
8387,Ersigen,405,Unbestimmt,56
8388,Bargen (BE),302,Unbestimmt,56
8389,Bachenbülach,51,Weitere,56
8390,Wattenwil,886,Elektrizität,56
8391,Dallenwil,1503,Unbestimmt,56
8392,Orselina,5121,Weitere,56
8393,Romainmôtier-Envy,5761,Gas,56
8394,Yens,5655,Unbestimmt,56
8395,Benken (ZH),22,Unbestimmt,56
8396,Jenaz,3863,Unbestimmt,56
8397,Corsier-sur-Vevey,5884,Unbestimmt,56
8398,Mülligen,4107,Unbestimmt,56
8399,Stocken-Höfen,770,Unbestimmt,56
8400,Le Grand-Saconnex,6623,Elektrizität,56
8401,Mont-la-Ville,5491,Heizöl,56
8402,Hersberg,2827,Weitere,56
8403,Rüdlingen,2938,Weitere,56
8404,Muttenz,2770,Elektrizität,56
8405,Rümlingen,2859,Weitere,56
8406,Dintikon,4194,Gas,56
8407,Arosa,3921,NULL,56
8408,Jorat-Menthue,5804,Unbestimmt,56
8409,Châtonnaye,2068,Unbestimmt,56
8410,Châtillon (FR),2008,Elektrizität,56
8411,Rafz,67,Keine,56
8412,Unteriberg,1375,Elektrizität,56
8413,Vilters-Wangs,3297,Elektrizität,56
8414,Begnins,5704,Weitere,56
8415,Bettwiesen,4716,Unbestimmt,56
8416,Farnern,975,Heizöl,55
8417,Vugelles-La Mothe,5937,NULL,55
8418,Schmitten (FR),2305,Elektrizität,55
8419,Ruswil,1098,Keine,55
8420,Freienwil,4028,Weitere,55
8421,Entlebuch,1002,Elektrizität,55
8422,Rolle,5861,Elektrizität,55
8423,Leimbach (AG),4137,Unbestimmt,55
8424,Rolle,5861,Unbestimmt,55
8425,Saint-Cergue,5727,Unbestimmt,55
8426,Walzenhausen,3037,Keine,55
8427,Trimbach,2500,Elektrizität,55
8428,Eggiwil,901,Unbestimmt,55
8429,Saint-Blaise,6459,Weitere,55
8430,Stans,1509,Elektrizität,55
8431,Muriaux,6753,Weitere,55
8432,Buochs,1502,Elektrizität,55
8433,Wagenhausen,4871,Keine,55
8434,Göschenen,1208,Heizöl,55
8435,Burg (AG),4133,Unbestimmt,55
8436,Iffwil,541,Weitere,55
8437,Moosleerau,4277,Unbestimmt,55
8438,Bettwiesen,4716,Weitere,55
8439,Steg-Hohtenn,6204,Unbestimmt,55
8440,Sembrancher,6035,Unbestimmt,55
8441,Torricella-Taverne,5227,Weitere,55
8442,Roches (BE),704,Heizöl,55
8443,Safenwil,4283,Gas,55
8444,Bürchen,6193,Unbestimmt,55
8445,Safenwil,4283,Elektrizität,55
8446,Hausen (AG),4100,Weitere,55
8447,Aeschi bei Spiez,562,Elektrizität,55
8448,Rüschlikon,139,Elektrizität,55
8449,Wilderswil,594,Elektrizität,55
8450,Fahrni,925,Heizöl,55
8451,Schmerikon,3338,Elektrizität,55
8452,Bretigny-sur-Morrens,5515,Heizöl,55
8453,Landquart,3955,Elektrizität,55
8454,Balgach,3232,Keine,55
8455,Erlenbach im Simmental,763,Unbestimmt,55
8456,Cazis,3661,Elektrizität,55
8457,Petit-Val,716,Heizöl,55
8458,Malters,1062,Elektrizität,55
8459,Echarlens,2131,Unbestimmt,55
8460,Mervelier,6715,Weitere,55
8461,Wisen (SO),2502,Heizöl,55
8462,Melchnau,333,Unbestimmt,55
8463,Chavannes-le-Veyron,5475,NULL,55
8464,Faido,5072,Keine,55
8465,Avenches,5451,Gas,55
8466,Teufenthal (AG),4145,Elektrizität,54
8467,Rehetobel,3034,Unbestimmt,54
8468,Misery-Courtion,2272,Elektrizität,54
8469,Collonges,6211,Elektrizität,54
8470,Valeyres-sous-Rances,5763,Gas,54
8471,Kaiseraugst,4252,Unbestimmt,54
8472,Oberhelfenschwil,3375,Unbestimmt,54
8473,Bassins,5703,Unbestimmt,54
8474,Leukerbad,6111,NULL,54
8475,Muntogna da Schons,3715,NULL,54
8476,Uezwil,4078,Unbestimmt,54
8477,Le Landeron,6455,Elektrizität,54
8478,Siselen,499,Weitere,54
8479,Gonten,3102,NULL,54
8480,Aigle,5401,Keine,54
8481,Brenzikofen,606,Weitere,54
8482,Trimbach,2500,NULL,54
8483,Surses,3543,Keine,54
8484,Massongex,6215,Weitere,54
8485,Luins,5858,Gas,54
8486,Kilchberg (ZH),135,Elektrizität,54
8487,Bischofszell,4471,Elektrizität,54
8488,Chiasso,5250,Elektrizität,54
8489,Grancia,5186,Gas,54
8490,Mergoscia,5117,Keine,54
8491,Oberburg,418,Unbestimmt,54
8492,Ammerswil,4191,Weitere,54
8493,Burgistein,863,Elektrizität,54
8494,Aegerten,731,Elektrizität,54
8495,Fontaines-sur-Grandson,5557,NULL,54
8496,Pailly,5530,Gas,54
8497,Sumvitg,3985,Elektrizität,54
8498,Perroy,5860,Unbestimmt,54
8499,Vaux-sur-Morges,5650,NULL,54
8500,Kirchleerau,4275,Unbestimmt,54
8501,Schattdorf,1213,Keine,54
8502,Andeer,3701,Elektrizität,54
8503,Luterbach,2527,Unbestimmt,54
8504,Jegenstorf,540,Elektrizität,54
8505,Eysins,5716,Elektrizität,54
8506,Fétigny,2016,Weitere,54
8507,Châtillon (FR),2008,Unbestimmt,54
8508,Le Châtelard,2067,Weitere,54
8509,Werthenstein,1009,Keine,54
8510,Wohlen bei Bern,360,Gas,54
8511,Samnaun,3752,Weitere,54
8512,Assens,5511,Elektrizität,54
8513,Unterlangenegg,945,Unbestimmt,54
8514,Les Planchettes,6422,Weitere,54
8515,Ballens,5423,Heizöl,54
8516,Drei Höfe,2535,Weitere,54
8517,Kippel,6197,Heizöl,54
8518,Eysins,5716,Unbestimmt,54
8519,Jongny,5885,Unbestimmt,53
8520,Hausen am Albis,4,Elektrizität,53
8521,Abtwil,4221,Weitere,53
8522,Flaach,28,Keine,53
8523,Haut-Intyamon,2121,Elektrizität,53
8524,Villaz,2117,Elektrizität,53
8525,Zumikon,160,Keine,53
8526,Hauteville,2137,Unbestimmt,53
8527,Meisterschwanden,4202,Elektrizität,53
8528,Ballwil,1023,Keine,53
8529,Lamone,5189,Elektrizität,53
8530,Val Terbi,6730,Elektrizität,53
8531,Valbirse,717,Elektrizität,53
8532,Halten,2520,Unbestimmt,53
8533,Bourrignon,6703,Weitere,53
8534,Hefenhofen,4416,Keine,53
8535,Stetten (SH),2919,Weitere,53
8536,Unterlunkhofen,4079,Weitere,53
8537,Aadorf,4551,Keine,53
8538,Corsier-sur-Vevey,5884,Elektrizität,53
8539,Treycovagnes,5931,Heizöl,53
8540,St. Moritz,3787,Unbestimmt,53
8541,Belfaux,2175,Elektrizität,53
8542,Cressier (FR),2257,Weitere,53
8543,Port,745,Elektrizität,53
8544,Niederglatt,89,Weitere,53
8545,Botterens,2123,Unbestimmt,53
8546,Essertines-sur-Yverdon,5520,Weitere,53
8547,Trey,5827,Heizöl,53
8548,Degersheim,3401,Keine,53
8549,Kölliken,4276,Keine,53
8550,Innertkirchen,784,Elektrizität,53
8551,Niedermuhlern,877,Heizöl,53
8552,Härkingen,2402,Gas,53
8553,Genthod,6622,Elektrizität,53
8554,Safnern,746,Gas,53
8555,Wallbach,4261,Elektrizität,53
8556,Pailly,5530,Heizöl,53
8557,Bursins,5853,Heizöl,53
8558,Rüttenen,2555,Weitere,53
8559,Kriegstetten,2525,Elektrizität,53
8560,Oberhünigen,629,Weitere,53
8561,Fiez,5556,Heizöl,53
8562,Full-Reuenthal,4307,Weitere,53
8563,Uitikon,248,Weitere,53
8564,Rumisberg,987,Weitere,53
8565,Oberiberg,1368,Unbestimmt,53
8566,Dällikon,84,Gas,53
8567,Rue,2097,Gas,53
8568,Thörigen,989,Gas,53
8569,Bourg-Saint-Pierre,6032,Weitere,53
8570,Jonschwil,3405,Keine,53
8571,Courchapoix,6706,Weitere,53
8572,Villars-Sainte-Croix,5651,Heizöl,53
8573,Hüttwilen,4821,Keine,53
8574,Obergoms,6076,Unbestimmt,53
8575,Untervaz,3946,Keine,52
8576,Saxeten,591,Keine,52
8577,Neuenkirch,1093,Elektrizität,52
8578,Vernate,5230,Unbestimmt,52
8579,Münsingen,616,Keine,52
8580,Bellikon,4022,Weitere,52
8581,Les Clées,5750,NULL,52
8582,Brissago,5097,Gas,52
8583,Bodio,5064,Weitere,52
8584,Dornach,2473,NULL,52
8585,Liddes,6033,NULL,52
8586,Corcelles-près-Payerne,5816,Keine,52
8587,Moosleerau,4277,Weitere,52
8588,Berg (SG),3211,Weitere,52
8589,Haute-Ajoie,6809,Unbestimmt,52
8590,Gebenstorf,4029,Elektrizität,52
8591,Massonnens,2086,Unbestimmt,52
8592,Ebikon,1054,NULL,52
8593,Crassier,5714,Unbestimmt,52
8594,Neuendorf,2404,Weitere,52
8595,Val Mara,5240,Weitere,52
8596,Bettenhausen,973,Gas,52
8597,Billens-Hennens,2063,Unbestimmt,52
8598,Dorf,26,Weitere,52
8599,Begnins,5704,Unbestimmt,52
8600,Bannwil,323,Weitere,52
8601,Ennetmoos,1506,NULL,52
8602,Vaulruz,2155,Unbestimmt,52
8603,Aesch (LU),1021,Keine,52
8604,Prévondavaux,2038,NULL,52
8605,Cossonay,5477,Unbestimmt,52
8606,Jongny,5885,Weitere,52
8607,Vaz/Obervaz,3506,Keine,52
8608,Ueken,4179,Weitere,52
8609,Burtigny,5854,Heizöl,52
8610,Luins,5858,Heizöl,52
8611,Horriwil,2523,Weitere,52
8612,Lucens,5675,Keine,52
8613,Vorderthal,1348,Unbestimmt,52
8614,Curtilles,5669,Heizöl,52
8615,Prangins,5725,Weitere,52
8616,Autigny,2173,Weitere,52
8617,Cama,3831,Heizöl,52
8618,Realp,1212,Heizöl,52
8619,Ferden,6195,Heizöl,52
8620,Provence,5566,Heizöl,52
8621,Ennetmoos,1506,Elektrizität,52
8622,Fislisbach,4027,Elektrizität,52
8623,Andermatt,1202,Unbestimmt,52
8624,Humlikon,32,Weitere,52
8625,Pully,5590,Elektrizität,51
8626,Mont-sur-Rolle,5859,Weitere,51
8627,Leissigen,585,Elektrizität,51
8628,Valeyres-sous-Rances,5763,Heizöl,51
8629,Missy,5821,Heizöl,51
8630,Perrefitte,701,Weitere,51
8631,Vulliens,5803,Gas,51
8632,Hubersdorf,2548,Unbestimmt,51
8633,Crésuz,2130,Weitere,51
8634,Muntelier,2274,Unbestimmt,51
8635,Cressier (NE),6452,Weitere,51
8636,Bretigny-sur-Morrens,5515,Gas,51
8637,Ayent,6082,NULL,51
8638,Romanel-sur-Lausanne,5592,Unbestimmt,51
8639,Obermumpf,4256,Weitere,51
8640,Chancy,6611,Weitere,51
8641,Falera,3572,Elektrizität,51
8642,Holziken,4136,Weitere,51
8643,Fällanden,193,Keine,51
8644,Châtillon (FR),2008,Heizöl,51
8645,Wiggiswil,553,NULL,51
8646,Goldach,3213,Keine,51
8647,Stein am Rhein,2964,Elektrizität,51
8648,Urnäsch,3006,Elektrizität,51
8649,Bellevue,6606,NULL,51
8650,Zullwil,2622,Weitere,51
8651,Oberdiessbach,619,Elektrizität,51
8652,Varen,6116,Unbestimmt,51
8653,Court,690,Keine,51
8654,Lindau,176,Elektrizität,51
8655,Lommiswil,2551,Elektrizität,51
8656,Hermance,6625,Unbestimmt,51
8657,Chardonne,5882,Elektrizität,51
8658,Cadenazzo,5003,Weitere,51
8659,Isérables,6134,Unbestimmt,51
8660,Ormont-Dessous,5410,Keine,51
8661,Innertkirchen,784,Keine,51
8662,Grancia,5186,Heizöl,51
8663,Rüthi (SG),3256,Gas,51
8664,Cham,1702,Elektrizität,51
8665,Bözberg,4124,Elektrizität,51
8666,Trélex,5730,Weitere,51
8667,Goms,6077,Keine,51
8668,Büttikon,4064,Weitere,51
8669,La Tène,6461,Elektrizität,51
8670,Lancy,6628,Elektrizität,51
8671,Ménières,2027,Heizöl,51
8672,Lengnau (BE),387,Elektrizität,51
8673,Schlatt (TG),4546,Gas,51
8674,Mattstetten,543,Weitere,51
8675,Bossonnens,2323,Weitere,51
8676,Hindelbank,409,Elektrizität,51
8677,Uznach,3339,Keine,51
8678,Schmitten (GR),3514,Elektrizität,51
8679,Mandach,4105,Weitere,51
8680,Prato (Leventina),5078,Weitere,51
8681,Wangenried,993,Weitere,51
8682,Burgdorf,404,Elektrizität,51
8683,Vuisternens-devant-Romont,2113,Elektrizität,51
8684,Ulmiz,2278,Weitere,51
8685,Wolfenschiessen,1511,NULL,51
8686,Zuzwil (BE),557,Weitere,51
8687,Lützelflüh,955,Elektrizität,50
8688,La Neuveville,723,Elektrizität,50
8689,Savièse,6265,Gas,50
8690,Küblis,3882,Unbestimmt,50
8691,Boppelsen,82,Weitere,50
8692,Menznau,1136,Keine,50
8693,Mammern,4826,Weitere,50
8694,Cartigny,6609,Weitere,50
8695,Kippel,6197,Elektrizität,50
8696,La Punt Chamues-ch,3785,Unbestimmt,50
8697,Ringgenberg (BE),590,Elektrizität,50
8698,Isone,5009,Weitere,50
8699,Crassier,5714,Elektrizität,50
8700,Rüfenach,4112,Unbestimmt,50
8701,Reichenburg,1345,Keine,50
8702,Schmerikon,3338,Keine,50
8703,Dalpe,5071,Weitere,50
8704,Hemishofen,2962,Weitere,50
8705,Simplon,6009,Weitere,50
8706,Roggwil (BE),337,Elektrizität,50
8707,Eschenbach (SG),3342,Keine,50
8708,Bannwil,323,Unbestimmt,50
8709,Brunegg,4193,Heizöl,50
8710,Torny,2115,Weitere,50
8711,La Sarraz,5498,Unbestimmt,50
8712,Terre di Pedemonte,5396,Keine,50
8713,Schönholzerswilen,4756,Unbestimmt,50
8714,Givisiez,2197,Weitere,50
8715,Affoltern am Albis,2,Keine,50
8716,Radelfingen,309,Keine,50
8717,Wolhusen,1107,Gas,50
8718,Leuzigen,388,Unbestimmt,50
8719,Besenbüren,4226,Weitere,50
8720,Mettmenstetten,9,Elektrizität,50
8721,Inden,6109,Weitere,50
8722,Daillens,5480,Unbestimmt,50
8723,Epsach,735,Heizöl,50
8724,Thal,3237,Keine,50
8725,Bercher,5512,Elektrizität,50
8726,Valeyres-sous-Rances,5763,Elektrizität,50
8727,Grabs,3273,Elektrizität,49
8728,Flims,3732,Keine,49
8729,Romanel-sur-Morges,5645,Elektrizität,49
8730,Udligenswil,1067,Keine,49
8731,Bolken,2514,Weitere,49
8732,Lüscherz,497,Elektrizität,49
8733,Rüegsau,956,Elektrizität,49
8734,Neggio,5206,Elektrizität,49
8735,Waldenburg,2895,Elektrizität,49
8736,Chippis,6235,Heizöl,49
8737,Wald (BE),888,Unbestimmt,49
8738,Schleitheim,2952,Keine,49
8739,Zuchwil,2534,Unbestimmt,49
8740,Mönthal,4106,Weitere,49
8741,Flawil,3402,Elektrizität,49
8742,Toffen,884,Elektrizität,49
8743,Sorengo,5225,Unbestimmt,49
8744,Turbenthal,228,Elektrizität,49
8745,Mörschwil,3214,Keine,49
8746,Alpthal,1361,Unbestimmt,49
8747,Oberweningen,93,Weitere,49
8748,Mex (VD),5489,Heizöl,49
8749,Pompaples,5497,Weitere,49
8750,Rickenbach (LU),1097,Keine,49
8751,Icogne,6239,Keine,49
8752,Kiesen,611,Weitere,49
8753,Titterten,2894,Heizöl,49
8754,Linden,614,Unbestimmt,49
8755,Vallon,2045,Heizöl,49
8756,Avusy,6604,Gas,49
8757,Bioley-Magnoux,5903,Heizöl,49
8758,Sempach,1102,Elektrizität,49
8759,Landiswil,613,Heizöl,49
8760,Hemmiken,2848,Weitere,49
8761,Wangen (SZ),1349,Keine,49
8762,Montilliez,5540,Elektrizität,49
8763,Saint-Brais,6758,Heizöl,49
8764,Unterschächen,1219,Heizöl,49
8765,Lignerolle,5755,Heizöl,49
8766,Trient,6142,Weitere,49
8767,Subingen,2532,Weitere,49
8768,Iffwil,541,Heizöl,49
8769,Fieschertal,6058,Heizöl,49
8770,Wangen an der Aare,992,Elektrizität,49
8771,Mettauertal,4184,Keine,49
8772,Bellevue,6606,Weitere,49
8773,Les Montets,2050,Elektrizität,49
8774,Olten,2581,Elektrizität,49
8775,Lohn (SH),2917,Weitere,49
8776,L'Isle,5486,Elektrizität,49
8777,Ursy,2102,Elektrizität,49
8778,Bottighofen,4643,Weitere,49
8779,Les Bois,6742,Unbestimmt,49
8780,Lonay,5638,Weitere,49
8781,Wittenbach,3204,Keine,49
8782,Herisau,3001,Keine,49
8783,Mettauertal,4184,Elektrizität,49
8784,Röthenbach im Emmental,904,Keine,49
8785,Meyriez,2271,Unbestimmt,49
8786,Weisslingen,180,Elektrizität,49
8787,Longirod,5429,Heizöl,49
8788,Aesch (LU),1021,Elektrizität,49
8789,Obergerlafingen,2528,Unbestimmt,49
8790,Jussy,6626,Unbestimmt,48
8791,Croy,5752,Gas,48
8792,Bedigliora,5149,Unbestimmt,48
8793,Lavizzara,5323,Keine,48
8794,Les Breuleux,6743,Unbestimmt,48
8795,Orzens,5925,Heizöl,48
8796,Ogens,5680,Gas,48
8797,Saint-Oyens,5436,Unbestimmt,48
8798,Collina d'Oro,5236,Weitere,48
8799,Biberist,2513,Keine,48
8800,Birwinken,4901,Keine,48
8801,Birr,4092,Keine,48
8802,Kallern,4233,Unbestimmt,48
8803,Büttenhardt,2914,Unbestimmt,48
8804,Cottens (FR),2186,Elektrizität,48
8805,Saxon,6141,NULL,48
8806,Maienfeld,3953,NULL,48
8807,Safenwil,4283,Keine,48
8808,Lauperswil,903,Elektrizität,48
8809,Puplinge,6636,Gas,48
8810,Chéserex,5709,Unbestimmt,48
8811,Oberdorf (BL),2892,Elektrizität,48
8812,Buchillon,5623,Unbestimmt,48
8813,Graben,976,Weitere,48
8814,Rüeggisberg,880,Unbestimmt,48
8815,Pollegio,5077,Weitere,48
8816,Salenstein,4851,Unbestimmt,48
8817,Untereggen,3219,Unbestimmt,48
8818,Evionnaz,6213,NULL,48
8819,Siglistorf,4319,Unbestimmt,48
8820,Anwil,2841,Heizöl,48
8821,Villars-sous-Yens,5652,Heizöl,48
8822,Inkwil,980,Unbestimmt,48
8823,Chamoson,6022,NULL,48
8824,Tägerig,4077,Weitere,48
8825,Celerina/Schlarigna,3782,Weitere,48
8826,Berken,972,NULL,48
8827,Maracon,5790,Weitere,48
8828,Walchwil,1710,Elektrizität,48
8829,Seegräben,119,Weitere,48
8830,Urmein,3670,Weitere,48
8831,Cudrefin,5456,Keine,48
8832,Moutier,700,Elektrizität,48
8833,Muntelier,2274,Weitere,48
8834,Auswil,322,Heizöl,48
8835,Grindel,2617,Weitere,48
8836,Vich,5732,Gas,48
8837,Ersigen,405,Gas,48
8838,Lovatens,5674,NULL,48
8839,Grüningen,116,Elektrizität,48
8840,Matten bei Interlaken,587,Elektrizität,48
8841,Saulcy,6722,Heizöl,48
8842,Ellikon an der Thur,218,Unbestimmt,48
8843,Caslano,5171,Weitere,48
8844,Root,1065,Elektrizität,48
8845,Aubonne,5422,Unbestimmt,48
8846,Gruyères,2135,Gas,48
8847,Massonnens,2086,Weitere,48
8848,Ligerz,740,Weitere,48
8849,Eclépens,5482,Heizöl,48
8850,Wäldi,4701,Keine,48
8851,Triengen,1104,Elektrizität,48
8852,Muntelier,2274,Elektrizität,48
8853,Buchs (SG),3271,Elektrizität,48
8854,St. Niklaus,6292,Unbestimmt,48
8855,Spreitenbach,4040,Keine,48
8856,Illgau,1363,Heizöl,48
8857,Prilly,5589,Unbestimmt,48
8858,Nesslau,3360,NULL,48
8859,Begnins,5704,Elektrizität,48
8860,Aarwangen,321,Elektrizität,48
8861,Mesocco,3822,NULL,48
8862,Bioggio,5151,Weitere,48
8863,Grandval,694,Weitere,48
8864,Castaneda,3805,Weitere,48
8865,Dozwil,4406,Unbestimmt,48
8866,Bosco/Gurin,5304,Elektrizität,47
8867,Tägerwilen,4696,Elektrizität,47
8868,Ermatingen,4646,Keine,47
8869,Huttwil,954,Elektrizität,47
8870,Hunzenschwil,4200,Elektrizität,47
8871,Gsteig,841,Gas,47
8872,Billens-Hennens,2063,Weitere,47
8873,Trimmis,3945,Keine,47
8874,Speicher,3023,Keine,47
8875,Villarsel-sur-Marly,2230,NULL,47
8876,Olsberg,4257,Unbestimmt,47
8877,Niedergösgen,2495,Keine,47
8878,Burg im Leimental,2783,Weitere,47
8879,Büron,1082,NULL,47
8880,Koblenz,4310,Weitere,47
8881,Höri,60,Weitere,47
8882,Lamone,5189,Gas,47
8883,Pfaffnau,1139,Gas,47
8884,Metzerlen-Mariastein,2477,Weitere,47
8885,Fürstenau,3633,Unbestimmt,47
8886,Champvent,5905,Heizöl,47
8887,Krauchthal,414,Elektrizität,47
8888,Mathod,5919,Heizöl,47
8889,Prez,2237,Elektrizität,47
8890,Russikon,178,Keine,47
8891,Aubonne,5422,Keine,47
8892,Mägenwil,4032,Weitere,47
8893,Orpund,744,Elektrizität,47
8894,Savosa,5221,Gas,47
8895,Chevroux,5813,Unbestimmt,47
8896,Niedergesteln,6198,Unbestimmt,47
8897,Walterswil (SO),2585,Unbestimmt,47
8898,Val-de-Ruz,6487,Keine,47
8899,Novaggio,5207,Weitere,47
8900,Siviriez,2099,Elektrizität,47
8901,Trubschachen,909,Unbestimmt,47
8902,Bolken,2514,Unbestimmt,47
8903,Corcelles (BE),687,Heizöl,47
8904,Cossonay,5477,Keine,47
8905,Diegten,2884,Elektrizität,47
8906,Matzingen,4591,Elektrizität,47
8907,Basse-Allaine,6807,Unbestimmt,47
8908,Lalden,6286,Weitere,47
8909,Scheuren,747,Weitere,47
8910,Hemberg,3372,Unbestimmt,47
8911,Reconvilier,703,Unbestimmt,47
8912,Guggisberg,852,Elektrizität,47
