Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Sonceboz-Sombeval,8013.0,Weitere,6,100
Sonceboz-Sombeval,8013.0,Elektrizität,3,100
Bourg-en-Lavaux,8016.0,Unbestimmt,59,118
Bourg-en-Lavaux,8016.0,Elektrizität,32,118
Bourg-en-Lavaux,8016.0,Heizöl,18,118
Bourg-en-Lavaux,8016.0,Weitere,5,118
Bourg-en-Lavaux,8016.0,Gas,4,118
Felsberg,8015.0,Heizöl,59,117
Felsberg,8015.0,Unbestimmt,53,117
Felsberg,8015.0,Weitere,5,117
Gerlafingen,8022.0,Unbestimmt,59,93
Gerlafingen,8022.0,Gas,17,93
Gerlafingen,8022.0,Keine,14,93
Gerlafingen,8022.0,Weitere,2,93
Gerlafingen,8022.0,Elektrizität,1,93
Courtételle,8018.0,Unbestimmt,59,87
Courtételle,8018.0,Heizöl,22,87
Courtételle,8018.0,Weitere,3,87
Courtételle,8018.0,Elektrizität,2,87
Courtételle,8018.0,Gas,1,87
Savosa,8013.0,Heizöl,59,122
Savosa,8013.0,Unbestimmt,50,122
Savosa,8013.0,Weitere,6,122
Savosa,8013.0,Gas,4,122
Savosa,8013.0,Elektrizität,3,122
Oberrieden,8015.0,Heizöl,59,149
Oberrieden,8015.0,Unbestimmt,41,149
Oberrieden,8015.0,Gas,28,149
Oberrieden,8015.0,Weitere,16,149
Oberrieden,8015.0,Elektrizität,4,149
Oberrieden,8015.0,Keine,1,149
Konolfingen,8019.0,Unbestimmt,59,93
Konolfingen,8019.0,Heizöl,25,93
Konolfingen,8019.0,Weitere,8,93
Konolfingen,8019.0,Elektrizität,1,93
Dottikon,8021.0,Unbestimmt,59,84
Dottikon,8021.0,Weitere,19,84
Dottikon,8021.0,Heizöl,3,84
Dottikon,8021.0,Gas,2,84
Dottikon,8021.0,Elektrizität,1,84
Seedorf (BE),8019.0,Unbestimmt,59,105
Seedorf (BE),8019.0,Heizöl,31,105
Seedorf (BE),8019.0,Weitere,14,105
Seedorf (BE),8019.0,Gas,1,105
Wittenbach,8022.0,Unbestimmt,59,81
Wittenbach,8022.0,Weitere,21,81
Wittenbach,8022.0,Keine,1,81
Balerna,8014.0,Heizöl,59,130
Balerna,8014.0,Unbestimmt,51,130
Balerna,8014.0,Gas,16,130
Balerna,8014.0,Elektrizität,3,130
Balerna,8014.0,Weitere,1,130
Steinhausen,8023.0,Unbestimmt,59,75
Steinhausen,8023.0,Weitere,9,75
Steinhausen,8023.0,Gas,6,75
Steinhausen,8023.0,Keine,1,75
Thierachern,8014.0,Heizöl,59,105
Thierachern,8014.0,Unbestimmt,35,105
Thierachern,8014.0,Elektrizität,4,105
Thierachern,8014.0,Keine,4,105
Thierachern,8014.0,Weitere,3,105
Bassersdorf,8017.0,Unbestimmt,59,118
Bassersdorf,8017.0,Heizöl,54,118
Bassersdorf,8017.0,Gas,3,118
Bassersdorf,8017.0,Weitere,2,118
Riaz,8021.0,Unbestimmt,59,79
Riaz,8021.0,Weitere,17,79
Riaz,8021.0,Heizöl,2,79
Riaz,8021.0,Keine,1,79
Arbon,8019.0,Unbestimmt,59,202
Arbon,8019.0,Weitere,57,202
Arbon,8019.0,Gas,56,202
Arbon,8019.0,Heizöl,28,202
Arbon,8019.0,Keine,2,202
Schlatt (TG),8019.0,Unbestimmt,59,87
Schlatt (TG),8019.0,Heizöl,21,87
Schlatt (TG),8019.0,Gas,5,87
Schlatt (TG),8019.0,Keine,1,87
Schlatt (TG),8019.0,Weitere,1,87
Avegno Gordevio,8023.0,Unbestimmt,59,61
Avegno Gordevio,8023.0,Gas,2,61
Möriken-Wildegg,8021.0,Weitere,59,140
Möriken-Wildegg,8021.0,Unbestimmt,53,140
Möriken-Wildegg,8021.0,Gas,20,140
Möriken-Wildegg,8021.0,Keine,4,140
Möriken-Wildegg,8021.0,Heizöl,2,140
Möriken-Wildegg,8021.0,Elektrizität,2,140
Fischenthal,8018.0,Unbestimmt,58,97
Fischenthal,8018.0,Heizöl,33,97
Fischenthal,8018.0,Weitere,3,97
Fischenthal,8018.0,Keine,2,97
Fischenthal,8018.0,Elektrizität,1,97
Broc,8021.0,Unbestimmt,58,72
Broc,8021.0,Weitere,8,72
Broc,8021.0,Heizöl,6,72
Elgg,8019.0,Unbestimmt,58,117
Elgg,8019.0,Weitere,33,117
Elgg,8019.0,Heizöl,18,117
Elgg,8019.0,Keine,8,117
Hildisrieden,8022.0,Unbestimmt,58,64
Hildisrieden,8022.0,Weitere,5,64
Hildisrieden,8022.0,Heizöl,1,64
Obergerlafingen,8011.0,Unbestimmt,58,123
Obergerlafingen,8011.0,Weitere,25,123
Obergerlafingen,8011.0,Gas,21,123
Obergerlafingen,8011.0,Keine,8,123
Obergerlafingen,8011.0,Heizöl,7,123
Obergerlafingen,8011.0,Elektrizität,4,123
Fällanden,8018.0,Gas,58,107
Fällanden,8018.0,Unbestimmt,30,107
Fällanden,8018.0,Heizöl,14,107
Fällanden,8018.0,Keine,3,107
Fällanden,8018.0,Weitere,2,107
Rivaz,8011.0,Gas,58,118
Rivaz,8011.0,Unbestimmt,36,118
Rivaz,8011.0,Heizöl,19,118
Rivaz,8011.0,Weitere,3,118
Rivaz,8011.0,Elektrizität,1,118
Rivaz,8011.0,Keine,1,118
Mellingen,8016.0,Unbestimmt,58,127
Mellingen,8016.0,Heizöl,45,127
Mellingen,8016.0,Elektrizität,14,127
Mellingen,8016.0,Weitere,6,127
Mellingen,8016.0,Gas,3,127
Mellingen,8016.0,Keine,1,127
Le Mont-sur-Lausanne,8019.0,Unbestimmt,58,133
Le Mont-sur-Lausanne,8019.0,Gas,56,133
Le Mont-sur-Lausanne,8019.0,Heizöl,12,133
Le Mont-sur-Lausanne,8019.0,Weitere,7,133
Pura,8015.0,Heizöl,58,109
Pura,8015.0,Unbestimmt,48,109
Pura,8015.0,Elektrizität,3,109
Biel-Benken,8021.0,Keine,58,115
Biel-Benken,8021.0,Weitere,54,115
Biel-Benken,8021.0,Heizöl,3,115
Goldach,8016.0,Unbestimmt,58,131
Goldach,8016.0,Heizöl,43,131
Goldach,8016.0,Gas,17,131
Goldach,8016.0,Weitere,12,131
Goldach,8016.0,Elektrizität,1,131
Oberbuchsiten,8015.0,Keine,58,124
Oberbuchsiten,8015.0,Heizöl,35,124
Oberbuchsiten,8015.0,Weitere,14,124
Oberbuchsiten,8015.0,Unbestimmt,11,124
Oberbuchsiten,8015.0,Gas,6,124
Chamoson,8012.0,Heizöl,58,162
Chamoson,8012.0,Unbestimmt,42,162
Chamoson,8012.0,Elektrizität,34,162
Chamoson,8012.0,Weitere,24,162
Chamoson,8012.0,Keine,3,162
Chamoson,8012.0,Gas,1,162
Oberburg,8013.0,Unbestimmt,58,127
Oberburg,8013.0,Heizöl,36,127
Oberburg,8013.0,Weitere,18,127
Oberburg,8013.0,Gas,12,127
Oberburg,8013.0,Elektrizität,2,127
Oberburg,8013.0,Keine,1,127
Bonaduz,8023.0,Unbestimmt,58,70
Bonaduz,8023.0,Weitere,10,70
Bonaduz,8023.0,Heizöl,1,70
Bonaduz,8023.0,Keine,1,70
Boppelsen,8019.0,Unbestimmt,58,97
Boppelsen,8019.0,Heizöl,19,97
Boppelsen,8019.0,Weitere,10,97
Boppelsen,8019.0,Keine,9,97
Boppelsen,8019.0,Elektrizität,1,97
Dietwil,8021.0,Unbestimmt,58,64
Dietwil,8021.0,Weitere,5,64
Dietwil,8021.0,Keine,1,64
Subingen,8020.0,Unbestimmt,58,100
Subingen,8020.0,Gas,32,100
Subingen,8020.0,Heizöl,9,100
Subingen,8020.0,Weitere,1,100
Kirchberg (BE),8018.0,Gas,58,121
Kirchberg (BE),8018.0,Unbestimmt,45,121
Kirchberg (BE),8018.0,Heizöl,14,121
Kirchberg (BE),8018.0,Weitere,4,121
Risch,8014.0,Heizöl,58,115
Risch,8014.0,Unbestimmt,30,115
Risch,8014.0,Gas,24,115
Risch,8014.0,Weitere,3,115
Risch,8012.0,Unbestimmt,58,130
Risch,8012.0,Heizöl,48,130
Risch,8012.0,Gas,9,130
Risch,8012.0,Elektrizität,7,130
Risch,8012.0,Weitere,7,130
Risch,8012.0,Keine,1,130
Vaz/Obervaz,8016.0,Elektrizität,58,129
Vaz/Obervaz,8016.0,Heizöl,55,129
Vaz/Obervaz,8016.0,Unbestimmt,9,129
Vaz/Obervaz,8016.0,Weitere,7,129
Vaz/Obervaz,8023.0,Unbestimmt,58,78
Vaz/Obervaz,8023.0,Weitere,14,78
Vaz/Obervaz,8023.0,Keine,4,78
Vaz/Obervaz,8023.0,Heizöl,1,78
Vaz/Obervaz,8023.0,Elektrizität,1,78
Thal,8020.0,Unbestimmt,58,126
Thal,8020.0,Gas,48,126
Thal,8020.0,Weitere,13,126
Thal,8020.0,Heizöl,5,126
Thal,8020.0,Elektrizität,2,126
Spreitenbach,8016.0,Gas,58,142
Spreitenbach,8016.0,Unbestimmt,46,142
Spreitenbach,8016.0,Heizöl,27,142
Spreitenbach,8016.0,Weitere,10,142
Spreitenbach,8016.0,Keine,1,142
Vaz/Obervaz,8012.0,Heizöl,58,120
Vaz/Obervaz,8012.0,Elektrizität,31,120
Vaz/Obervaz,8012.0,Weitere,22,120
Vaz/Obervaz,8012.0,Unbestimmt,6,120
Vaz/Obervaz,8012.0,Keine,3,120
Grüningen,8015.0,Unbestimmt,58,122
Grüningen,8015.0,Heizöl,47,122
Grüningen,8015.0,Elektrizität,9,122
Grüningen,8015.0,Weitere,7,122
Grüningen,8015.0,Keine,1,122
Astano,8012.0,Heizöl,58,124
Astano,8012.0,Unbestimmt,27,124
Astano,8012.0,Elektrizität,27,124
Astano,8012.0,Weitere,12,124
Gletterens,8016.0,Elektrizität,58,81
Gletterens,8016.0,Unbestimmt,11,81
Gletterens,8016.0,Weitere,7,81
Gletterens,8016.0,Heizöl,3,81
Gletterens,8016.0,Gas,2,81
Fehraltorf,8023.0,Unbestimmt,58,97
Fehraltorf,8023.0,Weitere,17,97
Fehraltorf,8023.0,Keine,14,97
Fehraltorf,8023.0,Gas,7,97
Fehraltorf,8023.0,Heizöl,1,97
Delémont,8023.0,Unbestimmt,58,184
Delémont,8023.0,Weitere,57,184
Delémont,8023.0,Keine,43,184
Delémont,8023.0,Gas,25,184
Delémont,8023.0,Heizöl,1,184
Dietlikon,8018.0,Gas,58,121
Dietlikon,8018.0,Unbestimmt,45,121
Dietlikon,8018.0,Heizöl,6,121
Dietlikon,8018.0,Weitere,6,121
Dietlikon,8018.0,Keine,5,121
Dietlikon,8018.0,Elektrizität,1,121
Niederwil (AG),8018.0,Heizöl,58,106
Niederwil (AG),8018.0,Unbestimmt,42,106
Niederwil (AG),8018.0,Elektrizität,3,106
Niederwil (AG),8018.0,Weitere,2,106
Niederwil (AG),8018.0,Keine,1,106
Satigny,8012.0,Heizöl,58,91
Satigny,8012.0,Unbestimmt,17,91
Satigny,8012.0,Gas,7,91
Satigny,8012.0,Weitere,7,91
Satigny,8012.0,Elektrizität,2,91
Brütten,8014.0,Heizöl,58,84
Brütten,8014.0,Unbestimmt,23,84
Brütten,8014.0,Weitere,2,84
Brütten,8014.0,Elektrizität,1,84
Emmetten,8015.0,Heizöl,58,144
Emmetten,8015.0,Elektrizität,45,144
Emmetten,8015.0,Unbestimmt,17,144
Emmetten,8015.0,Keine,12,144
Emmetten,8015.0,Weitere,12,144
Bischofszell,8017.0,Unbestimmt,58,120
Bischofszell,8017.0,Heizöl,38,120
Bischofszell,8017.0,Gas,9,120
Bischofszell,8017.0,Elektrizität,6,120
Bischofszell,8017.0,Weitere,5,120
Bischofszell,8017.0,Keine,4,120
Thayngen,8021.0,Unbestimmt,58,105
Thayngen,8021.0,Gas,32,105
Thayngen,8021.0,Weitere,12,105
Thayngen,8021.0,Elektrizität,2,105
Thayngen,8021.0,Heizöl,1,105
Le Mouret,8013.0,Unbestimmt,58,101
Le Mouret,8013.0,Heizöl,25,101
Le Mouret,8013.0,Weitere,14,101
Le Mouret,8013.0,Elektrizität,4,101
Sigriswil,8018.0,Unbestimmt,58,113
Sigriswil,8018.0,Heizöl,41,113
Sigriswil,8018.0,Weitere,13,113
Sigriswil,8018.0,Elektrizität,1,113
Moosseedorf,8014.0,Heizöl,58,129
Moosseedorf,8014.0,Unbestimmt,42,129
Moosseedorf,8014.0,Gas,18,129
Moosseedorf,8014.0,Weitere,8,129
Moosseedorf,8014.0,Elektrizität,2,129
Moosseedorf,8014.0,Keine,1,129
Lostorf,8020.0,Unbestimmt,58,89
Lostorf,8020.0,Weitere,28,89
Lostorf,8020.0,Gas,1,89
Lostorf,8020.0,Heizöl,1,89
Lostorf,8020.0,Keine,1,89
Dänikon,8011.0,Unbestimmt,58,93
Dänikon,8011.0,Weitere,25,93
Dänikon,8011.0,Heizöl,7,93
Dänikon,8011.0,Keine,3,93
Lufingen,8022.0,Unbestimmt,58,61
Lufingen,8022.0,Keine,2,61
Lufingen,8022.0,Heizöl,1,61
Waltenschwil,8020.0,Unbestimmt,58,97
Waltenschwil,8020.0,Gas,21,97
Waltenschwil,8020.0,Heizöl,13,97
Waltenschwil,8020.0,Weitere,4,97
Waltenschwil,8020.0,Keine,1,97
Milvignes,8019.0,Unbestimmt,58,156
Milvignes,8019.0,Gas,51,156
Milvignes,8019.0,Heizöl,23,156
Milvignes,8019.0,Weitere,23,156
Milvignes,8019.0,Keine,1,156
Staffelbach,8011.0,Weitere,58,152
Staffelbach,8011.0,Unbestimmt,53,152
Staffelbach,8011.0,Heizöl,18,152
Staffelbach,8011.0,Elektrizität,11,152
Staffelbach,8011.0,Gas,7,152
Staffelbach,8011.0,Keine,5,152
Mies,8012.0,Unbestimmt,58,129
Mies,8012.0,Heizöl,49,129
Mies,8012.0,Elektrizität,12,129
Mies,8012.0,Keine,4,129
Mies,8012.0,Weitere,4,129
Mies,8012.0,Gas,2,129
Kradolf-Schönenberg,8013.0,Unbestimmt,58,108
Kradolf-Schönenberg,8013.0,Heizöl,30,108
Kradolf-Schönenberg,8013.0,Gas,14,108
Kradolf-Schönenberg,8013.0,Weitere,4,108
Kradolf-Schönenberg,8013.0,Elektrizität,2,108
Kallnach,8015.0,Unbestimmt,58,119
Kallnach,8015.0,Heizöl,43,119
Kallnach,8015.0,Weitere,14,119
Kallnach,8015.0,Elektrizität,4,119
Schüpfen,8014.0,Heizöl,58,128
Schüpfen,8014.0,Unbestimmt,54,128
Schüpfen,8014.0,Weitere,12,128
Schüpfen,8014.0,Elektrizität,3,128
Schüpfen,8014.0,Keine,1,128
Churwalden,8023.0,Unbestimmt,58,94
Churwalden,8023.0,Keine,16,94
Churwalden,8023.0,Weitere,14,94
Churwalden,8023.0,Gas,5,94
Churwalden,8023.0,Heizöl,1,94
Münchenbuchsee,8021.0,Unbestimmt,58,84
Münchenbuchsee,8021.0,Heizöl,20,84
Münchenbuchsee,8021.0,Weitere,5,84
Münchenbuchsee,8021.0,Keine,1,84
Attiswil,8013.0,Heizöl,58,106
Attiswil,8013.0,Unbestimmt,38,106
Attiswil,8013.0,Weitere,9,106
Attiswil,8013.0,Elektrizität,1,106
Densbüren,8011.0,Weitere,58,129
Densbüren,8011.0,Unbestimmt,43,129
Densbüren,8011.0,Heizöl,14,129
Densbüren,8011.0,Elektrizität,11,129
Densbüren,8011.0,Keine,2,129
Densbüren,8011.0,Gas,1,129
Anières,8011.0,Heizöl,58,178
Anières,8011.0,Unbestimmt,52,178
Anières,8011.0,Gas,42,178
Anières,8011.0,Weitere,17,178
Anières,8011.0,Keine,8,178
Anières,8011.0,Elektrizität,1,178
Langendorf,8012.0,Weitere,58,176
Langendorf,8012.0,Gas,48,176
Langendorf,8012.0,Heizöl,35,176
Langendorf,8012.0,Unbestimmt,32,176
Langendorf,8012.0,Elektrizität,2,176
Langendorf,8012.0,Keine,1,176
Obfelden,8021.0,Unbestimmt,58,92
Obfelden,8021.0,Heizöl,20,92
Obfelden,8021.0,Gas,8,92
Obfelden,8021.0,Weitere,3,92
Obfelden,8021.0,Keine,2,92
Obfelden,8021.0,Elektrizität,1,92
Bossonnens,8022.0,Unbestimmt,58,64
Bossonnens,8022.0,Weitere,3,64
Bossonnens,8022.0,Gas,3,64
Diessenhofen,8013.0,Unbestimmt,58,141
Diessenhofen,8013.0,Heizöl,53,141
Diessenhofen,8013.0,Weitere,12,141
Diessenhofen,8013.0,Elektrizität,9,141
Diessenhofen,8013.0,Gas,9,141
Oetwil am See,8016.0,Heizöl,58,113
Oetwil am See,8016.0,Unbestimmt,43,113
Oetwil am See,8016.0,Elektrizität,7,113
Oetwil am See,8016.0,Weitere,4,113
Oetwil am See,8016.0,Keine,1,113
Arzier-Le Muids,8021.0,Unbestimmt,58,97
Arzier-Le Muids,8021.0,Weitere,16,97
Arzier-Le Muids,8021.0,Heizöl,11,97
Arzier-Le Muids,8021.0,Gas,9,97
Arzier-Le Muids,8021.0,Keine,3,97
Morcote,8012.0,Heizöl,58,163
Morcote,8012.0,Elektrizität,54,163
Morcote,8012.0,Unbestimmt,36,163
Morcote,8012.0,Weitere,12,163
Morcote,8012.0,Keine,2,163
Morcote,8012.0,Gas,1,163
Thunstetten,8017.0,Unbestimmt,58,129
Thunstetten,8017.0,Heizöl,52,129
Thunstetten,8017.0,Weitere,8,129
Thunstetten,8017.0,Gas,7,129
Thunstetten,8017.0,Elektrizität,4,129
Gais,8014.0,Unbestimmt,58,131
Gais,8014.0,Heizöl,47,131
Gais,8014.0,Weitere,20,131
Gais,8014.0,Elektrizität,4,131
Gais,8014.0,Gas,1,131
Gais,8014.0,Keine,1,131
Neunkirch,8023.0,Unbestimmt,58,91
Neunkirch,8023.0,Weitere,16,91
Neunkirch,8023.0,Heizöl,11,91
Neunkirch,8023.0,Keine,4,91
Neunkirch,8023.0,Elektrizität,2,91
Steg-Hohtenn,8012.0,Unbestimmt,58,91
Steg-Hohtenn,8012.0,Weitere,14,91
Steg-Hohtenn,8012.0,Heizöl,11,91
Steg-Hohtenn,8012.0,Elektrizität,6,91
Steg-Hohtenn,8012.0,Keine,2,91
Hünenberg,8012.0,Unbestimmt,58,98
Hünenberg,8012.0,Heizöl,23,98
Hünenberg,8012.0,Keine,6,98
Hünenberg,8012.0,Weitere,6,98
Hünenberg,8012.0,Gas,3,98
Hünenberg,8012.0,Elektrizität,2,98
Lengnau (AG),8021.0,Unbestimmt,58,73
Lengnau (AG),8021.0,Weitere,15,73
Münchenstein,8020.0,Keine,58,121
Münchenstein,8020.0,Gas,45,121
Münchenstein,8020.0,Weitere,15,121
Münchenstein,8020.0,Heizöl,3,121
Unterengstringen,8013.0,Heizöl,58,87
Unterengstringen,8013.0,Unbestimmt,25,87
Unterengstringen,8013.0,Gas,2,87
Unterengstringen,8013.0,Weitere,1,87
Unterengstringen,8013.0,Elektrizität,1,87
Wichtrach,8019.0,Heizöl,58,105
Wichtrach,8019.0,Unbestimmt,40,105
Wichtrach,8019.0,Weitere,5,105
Wichtrach,8019.0,Keine,2,105
Magden,8018.0,Unbestimmt,58,85
Magden,8018.0,Heizöl,18,85
Magden,8018.0,Weitere,5,85
Magden,8018.0,Elektrizität,3,85
Magden,8018.0,Keine,1,85
Däniken,8014.0,Heizöl,58,152
Däniken,8014.0,Weitere,48,152
Däniken,8014.0,Unbestimmt,40,152
Däniken,8014.0,Elektrizität,4,152
Däniken,8014.0,Gas,2,152
Ilanz/Glion,8023.0,Unbestimmt,58,109
Ilanz/Glion,8023.0,Weitere,28,109
Ilanz/Glion,8023.0,Keine,16,109
Ilanz/Glion,8023.0,Elektrizität,4,109
Ilanz/Glion,8023.0,Heizöl,3,109
Collombey-Muraz,8016.0,Elektrizität,58,153
Collombey-Muraz,8016.0,Gas,56,153
Collombey-Muraz,8016.0,Unbestimmt,16,153
Collombey-Muraz,8016.0,Heizöl,14,153
Collombey-Muraz,8016.0,Weitere,9,153
Henggart,8015.0,Heizöl,58,80
Henggart,8015.0,Unbestimmt,16,80
Henggart,8015.0,Elektrizität,5,80
Henggart,8015.0,Gas,1,80
Lohn-Ammannsegg,8013.0,Heizöl,58,93
Lohn-Ammannsegg,8013.0,Unbestimmt,19,93
Lohn-Ammannsegg,8013.0,Weitere,15,93
Lohn-Ammannsegg,8013.0,Elektrizität,1,93
Gachnang,8020.0,Unbestimmt,58,125
Gachnang,8020.0,Heizöl,37,125
Gachnang,8020.0,Gas,18,125
Gachnang,8020.0,Weitere,8,125
Gachnang,8020.0,Keine,4,125
Linden,8015.0,Unbestimmt,58,94
Linden,8015.0,Heizöl,17,94
Linden,8015.0,Weitere,16,94
Linden,8015.0,Elektrizität,3,94
Auenstein,8021.0,Unbestimmt,58,63
Auenstein,8021.0,Heizöl,2,63
Auenstein,8021.0,Weitere,1,63
Auenstein,8021.0,Elektrizität,1,63
Auenstein,8021.0,Keine,1,63
Neuenkirch,8018.0,Unbestimmt,58,126
Neuenkirch,8018.0,Heizöl,38,126
Neuenkirch,8018.0,Weitere,26,126
Neuenkirch,8018.0,Keine,4,126
Evilard,8013.0,Heizöl,58,172
Evilard,8013.0,Gas,48,172
Evilard,8013.0,Unbestimmt,47,172
Evilard,8013.0,Weitere,14,172
Evilard,8013.0,Elektrizität,5,172
Hombrechtikon,8018.0,Unbestimmt,58,120
Hombrechtikon,8018.0,Heizöl,41,120
Hombrechtikon,8018.0,Keine,15,120
Hombrechtikon,8018.0,Weitere,5,120
Hombrechtikon,8018.0,Elektrizität,1,120
Weggis,8023.0,Unbestimmt,58,99
Weggis,8023.0,Weitere,26,99
Weggis,8023.0,Keine,14,99
Weggis,8023.0,Heizöl,1,99
Wileroltigen,8011.0,Unbestimmt,58,96
Wileroltigen,8011.0,Weitere,18,96
Wileroltigen,8011.0,Heizöl,17,96
Wileroltigen,8011.0,Elektrizität,1,96
Wileroltigen,8011.0,Gas,1,96
Wileroltigen,8011.0,Keine,1,96
Galgenen,8017.0,Heizöl,58,119
Galgenen,8017.0,Unbestimmt,47,119
Galgenen,8017.0,Weitere,9,119
Galgenen,8017.0,Gas,3,119
Galgenen,8017.0,Elektrizität,2,119
Seewis im Prättigau,8012.0,Unbestimmt,58,124
Seewis im Prättigau,8012.0,Weitere,48,124
Seewis im Prättigau,8012.0,Heizöl,17,124
Seewis im Prättigau,8012.0,Elektrizität,1,124
Bischofszell,8016.0,Unbestimmt,58,100
Bischofszell,8016.0,Heizöl,26,100
Bischofszell,8016.0,Elektrizität,10,100
Bischofszell,8016.0,Weitere,4,100
Bischofszell,8016.0,Gas,2,100
Münsterlingen,8015.0,Heizöl,58,133
Münsterlingen,8015.0,Unbestimmt,46,133
Münsterlingen,8015.0,Gas,10,133
Münsterlingen,8015.0,Elektrizität,9,133
Münsterlingen,8015.0,Weitere,9,133
Münsterlingen,8015.0,Keine,1,133
Lausen,8016.0,Keine,58,147
Lausen,8016.0,Gas,55,147
Lausen,8016.0,Weitere,14,147
Lausen,8016.0,Heizöl,13,147
Lausen,8016.0,Elektrizität,7,147
Sins,8019.0,Unbestimmt,58,128
Sins,8019.0,Weitere,39,128
Sins,8019.0,Gas,17,128
Sins,8019.0,Heizöl,13,128
Sins,8019.0,Elektrizität,1,128
Mosnang,8023.0,Unbestimmt,58,111
Mosnang,8023.0,Weitere,33,111
Mosnang,8023.0,Keine,18,111
Mosnang,8023.0,Elektrizität,1,111
Mosnang,8023.0,Heizöl,1,111
Nesslau,8021.0,Unbestimmt,58,80
Nesslau,8021.0,Weitere,10,80
Nesslau,8021.0,Keine,9,80
Nesslau,8021.0,Heizöl,3,80
Curtilles,8011.0,Unbestimmt,58,121
Curtilles,8011.0,Heizöl,29,121
Curtilles,8011.0,Gas,12,121
Curtilles,8011.0,Weitere,11,121
Curtilles,8011.0,Elektrizität,10,121
Curtilles,8011.0,Keine,1,121
Grosswangen,8014.0,Unbestimmt,58,79
Grosswangen,8014.0,Heizöl,17,79
Grosswangen,8014.0,Weitere,4,79
Remetschwil,8017.0,Unbestimmt,58,109
Remetschwil,8017.0,Heizöl,41,109
Remetschwil,8017.0,Elektrizität,6,109
Remetschwil,8017.0,Weitere,4,109
Remetschwil,8015.0,Heizöl,58,104
Remetschwil,8015.0,Unbestimmt,36,104
Remetschwil,8015.0,Elektrizität,10,104
Visp,8012.0,Heizöl,58,105
Visp,8012.0,Weitere,34,105
Visp,8012.0,Elektrizität,9,105
Visp,8012.0,Keine,2,105
Visp,8012.0,Gas,1,105
Visp,8012.0,Unbestimmt,1,105
Moudon,8017.0,Unbestimmt,58,122
Moudon,8017.0,Heizöl,20,122
Moudon,8017.0,Elektrizität,20,122
Moudon,8017.0,Gas,17,122
Moudon,8017.0,Weitere,6,122
Moudon,8017.0,Keine,1,122
Neuendorf,8017.0,Unbestimmt,58,97
Neuendorf,8017.0,Heizöl,26,97
Neuendorf,8017.0,Elektrizität,9,97
Neuendorf,8017.0,Weitere,4,97
Ossingen,8013.0,Unbestimmt,58,87
Ossingen,8013.0,Heizöl,15,87
Ossingen,8013.0,Weitere,11,87
Ossingen,8013.0,Elektrizität,2,87
Ossingen,8013.0,Keine,1,87
Genolier,8016.0,Unbestimmt,58,130
Genolier,8016.0,Elektrizität,51,130
Genolier,8016.0,Heizöl,16,130
Genolier,8016.0,Weitere,5,130
Saignelégier,8021.0,Unbestimmt,58,71
Saignelégier,8021.0,Weitere,8,71
Saignelégier,8021.0,Heizöl,4,71
Saignelégier,8021.0,Keine,1,71
Balsthal,8021.0,Unbestimmt,58,79
Balsthal,8021.0,Weitere,10,79
Balsthal,8021.0,Gas,8,79
Balsthal,8021.0,Keine,2,79
Balsthal,8021.0,Heizöl,1,79
Uznach,8016.0,Unbestimmt,58,129
Uznach,8016.0,Gas,49,129
Uznach,8016.0,Heizöl,11,129
Uznach,8016.0,Elektrizität,6,129
Uznach,8016.0,Weitere,4,129
Uznach,8016.0,Keine,1,129
Arlesheim,8017.0,Gas,58,112
Arlesheim,8017.0,Keine,38,112
Arlesheim,8017.0,Heizöl,8,112
Arlesheim,8017.0,Weitere,8,112
Matzendorf,8017.0,Unbestimmt,58,106
Matzendorf,8017.0,Heizöl,26,106
Matzendorf,8017.0,Weitere,18,106
Matzendorf,8017.0,Elektrizität,4,106
Selzach,8023.0,Unbestimmt,58,67
Selzach,8023.0,Weitere,6,67
Selzach,8023.0,Elektrizität,1,67
Selzach,8023.0,Gas,1,67
Selzach,8023.0,Keine,1,67
Flims,8019.0,Heizöl,58,83
Flims,8019.0,Weitere,20,83
Flims,8019.0,Unbestimmt,3,83
Flims,8019.0,Elektrizität,2,83
Gordola,8021.0,Unbestimmt,58,87
Gordola,8021.0,Heizöl,26,87
Gordola,8021.0,Weitere,2,87
Gordola,8021.0,Gas,1,87
Weggis,8018.0,Unbestimmt,58,100
Weggis,8018.0,Heizöl,25,100
Weggis,8018.0,Weitere,7,100
Weggis,8018.0,Elektrizität,5,100
Weggis,8018.0,Keine,5,100
Schöftland,8016.0,Unbestimmt,58,79
Schöftland,8016.0,Elektrizität,13,79
Schöftland,8016.0,Heizöl,6,79
Schöftland,8016.0,Keine,2,79
Aristau,8011.0,Unbestimmt,58,131
Aristau,8011.0,Weitere,38,131
Aristau,8011.0,Heizöl,28,131
Aristau,8011.0,Elektrizität,3,131
Aristau,8011.0,Keine,3,131
Aristau,8011.0,Gas,1,131
Bühl,8011.0,Unbestimmt,58,91
Bühl,8011.0,Heizöl,16,91
Bühl,8011.0,Weitere,14,91
Bühl,8011.0,Elektrizität,3,91
Appenzell,8021.0,Unbestimmt,58,116
Appenzell,8021.0,Keine,43,116
Appenzell,8021.0,Weitere,12,116
Appenzell,8021.0,Heizöl,3,116
Vacallo,8011.0,Unbestimmt,58,85
Vacallo,8011.0,Gas,14,85
Vacallo,8011.0,Heizöl,9,85
Vacallo,8011.0,Weitere,3,85
