Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lumino,8019.0,Elektrizität,2,44
Lumino,8019.0,Weitere,1,44
Abtwil,8018.0,Heizöl,32,54
Abtwil,8018.0,Unbestimmt,17,54
Abtwil,8018.0,Weitere,4,54
Abtwil,8018.0,Keine,1,54
Trélex,8019.0,Unbestimmt,32,51
Trélex,8019.0,Heizöl,13,51
Trélex,8019.0,Weitere,3,51
Trélex,8019.0,Elektrizität,3,51
Eysins,8023.0,Unbestimmt,32,43
Eysins,8023.0,Gas,5,43
Eysins,8023.0,Weitere,5,43
Eysins,8023.0,Keine,1,43
Fahrni,8015.0,Unbestimmt,32,54
Fahrni,8015.0,Heizöl,10,54
Fahrni,8015.0,Weitere,7,54
Fahrni,8015.0,Elektrizität,5,54
Neunforn,8014.0,Unbestimmt,32,52
Neunforn,8014.0,Weitere,10,52
Neunforn,8014.0,Heizöl,8,52
Neunforn,8014.0,Elektrizität,2,52
Matzendorf,8018.0,Unbestimmt,32,46
Matzendorf,8018.0,Heizöl,11,46
Matzendorf,8018.0,Weitere,3,46
Tujetsch,8018.0,Unbestimmt,32,56
Tujetsch,8018.0,Elektrizität,15,56
Tujetsch,8018.0,Weitere,5,56
Tujetsch,8018.0,Heizöl,4,56
Tujetsch,8023.0,Unbestimmt,32,44
Tujetsch,8023.0,Weitere,8,44
Tujetsch,8023.0,Heizöl,3,44
Tujetsch,8023.0,Keine,1,44
Bursinel,8011.0,Unbestimmt,32,60
Bursinel,8011.0,Heizöl,25,60
Bursinel,8011.0,Weitere,3,60
Matzendorf,8020.0,Unbestimmt,32,45
Matzendorf,8020.0,Heizöl,8,45
Matzendorf,8020.0,Weitere,5,45
Kallnach,8018.0,Unbestimmt,32,64
Kallnach,8018.0,Heizöl,24,64
Kallnach,8018.0,Weitere,6,64
Kallnach,8018.0,Elektrizität,2,64
Pfyn,8013.0,Unbestimmt,32,68
Pfyn,8013.0,Heizöl,15,68
Pfyn,8013.0,Gas,13,68
Pfyn,8013.0,Weitere,8,68
Hirschthal,8011.0,Unbestimmt,32,91
Hirschthal,8011.0,Weitere,28,91
Hirschthal,8011.0,Heizöl,26,91
Hirschthal,8011.0,Keine,3,91
Hirschthal,8011.0,Elektrizität,2,91
Oberhof,8014.0,Unbestimmt,32,43
Oberhof,8014.0,Heizöl,7,43
Oberhof,8014.0,Weitere,4,43
Safnern,8012.0,Heizöl,32,60
Safnern,8012.0,Unbestimmt,21,60
Safnern,8012.0,Weitere,4,60
Safnern,8012.0,Gas,3,60
Canobbio,8014.0,Unbestimmt,32,95
Canobbio,8014.0,Heizöl,32,95
Canobbio,8014.0,Gas,22,95
Canobbio,8014.0,Elektrizität,4,95
Canobbio,8014.0,Weitere,4,95
Canobbio,8014.0,Keine,1,95
Altnau,8020.0,Unbestimmt,32,72
Altnau,8020.0,Gas,31,72
Altnau,8020.0,Weitere,5,72
Altnau,8020.0,Heizöl,4,72
Safnern,8017.0,Heizöl,32,82
Safnern,8017.0,Unbestimmt,25,82
Safnern,8017.0,Keine,13,82
Safnern,8017.0,Weitere,7,82
Safnern,8017.0,Elektrizität,5,82
Staufen,8020.0,Gas,32,61
Staufen,8020.0,Unbestimmt,27,61
Staufen,8020.0,Elektrizität,2,61
Kirchdorf (BE),8021.0,Unbestimmt,32,43
Kirchdorf (BE),8021.0,Weitere,8,43
Kirchdorf (BE),8021.0,Keine,2,43
Kirchdorf (BE),8021.0,Heizöl,1,43
Kleinandelfingen,8016.0,Unbestimmt,32,51
Kleinandelfingen,8016.0,Heizöl,17,51
Kleinandelfingen,8016.0,Weitere,2,51
Sauge,8013.0,Unbestimmt,32,77
Sauge,8013.0,Weitere,23,77
Sauge,8013.0,Heizöl,19,77
Sauge,8013.0,Elektrizität,2,77
Sauge,8013.0,Gas,1,77
Ettingen,8017.0,Weitere,32,94
Ettingen,8017.0,Keine,25,94
Ettingen,8017.0,Heizöl,19,94
Ettingen,8017.0,Gas,17,94
Ettingen,8017.0,Elektrizität,1,94
Farnern,8011.0,Unbestimmt,32,59
Farnern,8011.0,Heizöl,18,59
Farnern,8011.0,Weitere,5,59
Farnern,8011.0,Elektrizität,3,59
Farnern,8011.0,Keine,1,59
Büsserach,8020.0,Unbestimmt,32,60
Büsserach,8020.0,Heizöl,25,60
Büsserach,8020.0,Weitere,2,60
Büsserach,8020.0,Elektrizität,1,60
Saint-Sulpice (VD),8022.0,Gas,32,89
Saint-Sulpice (VD),8022.0,Unbestimmt,29,89
Saint-Sulpice (VD),8022.0,Weitere,19,89
Saint-Sulpice (VD),8022.0,Keine,7,89
Saint-Sulpice (VD),8022.0,Elektrizität,1,89
Saint-Sulpice (VD),8022.0,Heizöl,1,89
Wäldi,8013.0,Unbestimmt,32,57
Wäldi,8013.0,Heizöl,13,57
Wäldi,8013.0,Weitere,10,57
Wäldi,8013.0,Gas,1,57
Wäldi,8013.0,Keine,1,57
Cossonay,8022.0,Gas,32,53
Cossonay,8022.0,Unbestimmt,13,53
Cossonay,8022.0,Keine,5,53
Cossonay,8022.0,Weitere,3,53
Obergösgen,8012.0,Heizöl,32,77
Obergösgen,8012.0,Weitere,18,77
Obergösgen,8012.0,Unbestimmt,16,77
Obergösgen,8012.0,Gas,8,77
Obergösgen,8012.0,Elektrizität,2,77
Obergösgen,8012.0,Keine,1,77
Sonvilier,8014.0,Unbestimmt,32,59
Sonvilier,8014.0,Heizöl,20,59
Sonvilier,8014.0,Weitere,7,59
Wäldi,8012.0,Unbestimmt,32,53
Wäldi,8012.0,Heizöl,16,53
Wäldi,8012.0,Weitere,4,53
Wäldi,8012.0,Elektrizität,1,53
Uerkheim,8023.0,Unbestimmt,32,52
Uerkheim,8023.0,Keine,15,52
Uerkheim,8023.0,Weitere,3,52
Uerkheim,8023.0,Elektrizität,2,52
Schneisingen,8014.0,Unbestimmt,32,58
Schneisingen,8014.0,Heizöl,20,58
Schneisingen,8014.0,Weitere,4,58
Schneisingen,8014.0,Elektrizität,2,58
Giswil,8021.0,Weitere,32,96
Giswil,8021.0,Keine,29,96
Giswil,8021.0,Unbestimmt,21,96
Giswil,8021.0,Elektrizität,7,96
Giswil,8021.0,Heizöl,7,96
Inwil,8015.0,Unbestimmt,32,76
Inwil,8015.0,Heizöl,20,76
Inwil,8015.0,Elektrizität,15,76
Inwil,8015.0,Weitere,9,76
Vernate,8011.0,Unbestimmt,32,53
Vernate,8011.0,Heizöl,9,53
Vernate,8011.0,Weitere,7,53
Vernate,8011.0,Elektrizität,5,53
Läufelfingen,8020.0,Keine,32,54
Läufelfingen,8020.0,Weitere,17,54
Läufelfingen,8020.0,Heizöl,5,54
Täuffelen,8016.0,Unbestimmt,32,89
Täuffelen,8016.0,Heizöl,28,89
Täuffelen,8016.0,Elektrizität,17,89
Täuffelen,8016.0,Weitere,10,89
Täuffelen,8016.0,Gas,2,89
Zuoz,8019.0,Unbestimmt,32,51
Zuoz,8019.0,Heizöl,18,51
Zuoz,8019.0,Weitere,1,51
Hohentannen,8012.0,Unbestimmt,32,52
Hohentannen,8012.0,Heizöl,11,52
Hohentannen,8012.0,Weitere,8,52
Hohentannen,8012.0,Elektrizität,1,52
Zuchwil,8020.0,Unbestimmt,32,61
Zuchwil,8020.0,Gas,14,61
Zuchwil,8020.0,Weitere,12,61
Zuchwil,8020.0,Heizöl,3,61
Lütisburg,8018.0,Unbestimmt,32,54
Lütisburg,8018.0,Weitere,10,54
Lütisburg,8018.0,Heizöl,7,54
Lütisburg,8018.0,Gas,4,54
Lütisburg,8018.0,Elektrizität,1,54
Gryon,8021.0,Unbestimmt,32,93
Gryon,8021.0,Heizöl,28,93
Gryon,8021.0,Weitere,12,93
Gryon,8021.0,Elektrizität,8,93
Gryon,8021.0,Gas,8,93
Gryon,8021.0,Keine,5,93
Andwil (SG),8020.0,Unbestimmt,32,47
Andwil (SG),8020.0,Heizöl,8,47
Andwil (SG),8020.0,Weitere,7,47
Eischoll,8016.0,Unbestimmt,32,61
Eischoll,8016.0,Weitere,16,61
Eischoll,8016.0,Elektrizität,12,61
Eischoll,8016.0,Heizöl,1,61
Sutz-Lattrigen,8013.0,Heizöl,32,74
Sutz-Lattrigen,8013.0,Unbestimmt,29,74
Sutz-Lattrigen,8013.0,Weitere,7,74
Sutz-Lattrigen,8013.0,Elektrizität,6,74
Romont (FR),8019.0,Unbestimmt,32,63
Romont (FR),8019.0,Heizöl,22,63
Romont (FR),8019.0,Weitere,7,63
Romont (FR),8019.0,Elektrizität,2,63
Niederglatt,8012.0,Heizöl,32,71
Niederglatt,8012.0,Unbestimmt,30,71
Niederglatt,8012.0,Elektrizität,6,71
Niederglatt,8012.0,Weitere,2,71
Niederglatt,8012.0,Gas,1,71
Cazis,8019.0,Unbestimmt,32,69
Cazis,8019.0,Weitere,18,69
Cazis,8019.0,Heizöl,16,69
Cazis,8019.0,Elektrizität,2,69
Cazis,8019.0,Keine,1,69
Surpierre,8021.0,Unbestimmt,32,48
Surpierre,8021.0,Gas,13,48
Surpierre,8021.0,Weitere,2,48
Surpierre,8021.0,Heizöl,1,48
Delley-Portalban,8014.0,Heizöl,32,101
Delley-Portalban,8014.0,Unbestimmt,22,101
Delley-Portalban,8014.0,Elektrizität,21,101
Delley-Portalban,8014.0,Weitere,18,101
Delley-Portalban,8014.0,Keine,5,101
Delley-Portalban,8014.0,Gas,3,101
Steckborn,8020.0,Unbestimmt,32,71
Steckborn,8020.0,Gas,27,71
Steckborn,8020.0,Weitere,6,71
Steckborn,8020.0,Keine,3,71
Steckborn,8020.0,Heizöl,3,71
Cressier (NE),8013.0,Heizöl,32,60
Cressier (NE),8013.0,Unbestimmt,21,60
Cressier (NE),8013.0,Gas,4,60
Cressier (NE),8013.0,Weitere,2,60
Cressier (NE),8013.0,Keine,1,60
Drei Höfe,8020.0,Unbestimmt,32,43
Drei Höfe,8020.0,Heizöl,6,43
Drei Höfe,8020.0,Weitere,3,43
Drei Höfe,8020.0,Elektrizität,1,43
Drei Höfe,8020.0,Gas,1,43
Servion,8018.0,Elektrizität,32,86
Servion,8018.0,Unbestimmt,30,86
Servion,8018.0,Heizöl,15,86
Servion,8018.0,Gas,7,86
Servion,8018.0,Weitere,2,86
Stein (AG),8020.0,Unbestimmt,32,48
Stein (AG),8020.0,Gas,11,48
Stein (AG),8020.0,Keine,2,48
Stein (AG),8020.0,Weitere,2,48
Stein (AG),8020.0,Heizöl,1,48
Oberkirch,8014.0,Heizöl,32,84
Oberkirch,8014.0,Unbestimmt,24,84
Oberkirch,8014.0,Keine,14,84
Oberkirch,8014.0,Weitere,12,84
Oberkirch,8014.0,Elektrizität,2,84
Anières,8013.0,Unbestimmt,32,78
Anières,8013.0,Heizöl,25,78
Anières,8013.0,Gas,18,78
Anières,8013.0,Elektrizität,2,78
Anières,8013.0,Weitere,1,78
Botterens,8022.0,Unbestimmt,32,35
Botterens,8022.0,Weitere,3,35
Vernayaz,8014.0,Heizöl,32,58
Vernayaz,8014.0,Elektrizität,10,58
Vernayaz,8014.0,Unbestimmt,7,58
Vernayaz,8014.0,Weitere,6,58
Vernayaz,8014.0,Gas,2,58
Vernayaz,8014.0,Keine,1,58
Poliez-Pittet,8011.0,Unbestimmt,32,86
Poliez-Pittet,8011.0,Heizöl,23,86
Poliez-Pittet,8011.0,Gas,19,86
Poliez-Pittet,8011.0,Weitere,8,86
Poliez-Pittet,8011.0,Elektrizität,3,86
Poliez-Pittet,8011.0,Keine,1,86
Domleschg,8023.0,Unbestimmt,32,71
Domleschg,8023.0,Weitere,31,71
Domleschg,8023.0,Gas,5,71
Domleschg,8023.0,Keine,3,71
Grengiols,8015.0,Unbestimmt,32,67
Grengiols,8015.0,Elektrizität,20,67
Grengiols,8015.0,Heizöl,14,67
Grengiols,8015.0,Gas,1,67
Muzzano,8012.0,Gas,32,103
Muzzano,8012.0,Unbestimmt,30,103
Muzzano,8012.0,Heizöl,25,103
Muzzano,8012.0,Elektrizität,14,103
Muzzano,8012.0,Keine,1,103
Muzzano,8012.0,Weitere,1,103
Stein (AG),8019.0,Unbestimmt,32,64
Stein (AG),8019.0,Gas,31,64
Stein (AG),8019.0,Heizöl,1,64
Vevey,8016.0,Gas,32,55
Vevey,8016.0,Unbestimmt,18,55
Vevey,8016.0,Heizöl,2,55
Vevey,8016.0,Weitere,1,55
Vevey,8016.0,Elektrizität,1,55
Vevey,8016.0,Keine,1,55
Wil (ZH),8018.0,Unbestimmt,32,62
Wil (ZH),8018.0,Heizöl,26,62
Wil (ZH),8018.0,Weitere,3,62
Wil (ZH),8018.0,Gas,1,62
Perly-Certoux,8014.0,Gas,32,69
Perly-Certoux,8014.0,Heizöl,27,69
Perly-Certoux,8014.0,Unbestimmt,9,69
Perly-Certoux,8014.0,Elektrizität,1,69
Densbüren,8022.0,Unbestimmt,32,37
Densbüren,8022.0,Keine,3,37
Densbüren,8022.0,Weitere,2,37
Disentis/Mustér,8013.0,Heizöl,32,65
Disentis/Mustér,8013.0,Weitere,15,65
Disentis/Mustér,8013.0,Elektrizität,8,65
Disentis/Mustér,8013.0,Unbestimmt,8,65
Disentis/Mustér,8013.0,Keine,2,65
Hofstetten-Flüh,8013.0,Heizöl,32,66
Hofstetten-Flüh,8013.0,Unbestimmt,29,66
Hofstetten-Flüh,8013.0,Weitere,4,66
Hofstetten-Flüh,8013.0,Elektrizität,1,66
Hagenbuch,8018.0,Heizöl,32,52
Hagenbuch,8018.0,Unbestimmt,18,52
Hagenbuch,8018.0,Keine,1,52
Hagenbuch,8018.0,Weitere,1,52
Coldrerio,8023.0,Unbestimmt,32,39
Coldrerio,8023.0,Gas,4,39
Coldrerio,8023.0,Weitere,2,39
Coldrerio,8023.0,Heizöl,1,39
Bad Ragaz,8020.0,Unbestimmt,32,99
Bad Ragaz,8020.0,Keine,27,99
Bad Ragaz,8020.0,Heizöl,21,99
Bad Ragaz,8020.0,Weitere,12,99
Bad Ragaz,8020.0,Elektrizität,4,99
Bad Ragaz,8020.0,Gas,3,99
Kestenholz,8019.0,Unbestimmt,32,67
Kestenholz,8019.0,Weitere,22,67
Kestenholz,8019.0,Heizöl,13,67
Eischoll,8019.0,Unbestimmt,32,40
Eischoll,8019.0,Elektrizität,4,40
Eischoll,8019.0,Weitere,3,40
Eischoll,8019.0,Heizöl,1,40
Arbaz,8020.0,Unbestimmt,32,63
Arbaz,8020.0,Elektrizität,18,63
Arbaz,8020.0,Weitere,8,63
Arbaz,8020.0,Heizöl,5,63
Landiswil,8012.0,Unbestimmt,32,57
Landiswil,8012.0,Weitere,21,57
Landiswil,8012.0,Heizöl,4,57
Grengiols,8016.0,Unbestimmt,32,52
Grengiols,8016.0,Elektrizität,8,52
Grengiols,8016.0,Weitere,6,52
Grengiols,8016.0,Heizöl,5,52
Grengiols,8016.0,Gas,1,52
Romanel-sur-Lausanne,8016.0,Elektrizität,32,77
Romanel-sur-Lausanne,8016.0,Unbestimmt,22,77
Romanel-sur-Lausanne,8016.0,Heizöl,13,77
Romanel-sur-Lausanne,8016.0,Gas,5,77
Romanel-sur-Lausanne,8016.0,Weitere,4,77
Romanel-sur-Lausanne,8016.0,Keine,1,77
Klingnau,8020.0,Unbestimmt,32,52
Klingnau,8020.0,Weitere,18,52
Klingnau,8020.0,Heizöl,2,52
Rothenthurm,8013.0,Unbestimmt,32,69
Rothenthurm,8013.0,Weitere,17,69
Rothenthurm,8013.0,Heizöl,16,69
Rothenthurm,8013.0,Elektrizität,3,69
Rothenthurm,8013.0,Keine,1,69
Montanaire,8021.0,Unbestimmt,32,66
Montanaire,8021.0,Gas,18,66
Montanaire,8021.0,Weitere,12,66
Montanaire,8021.0,Keine,3,66
Montanaire,8021.0,Heizöl,1,66
Masein,8022.0,Unbestimmt,32,33
Masein,8022.0,Weitere,1,33
Lengwil,8020.0,Unbestimmt,32,58
Lengwil,8020.0,Heizöl,17,58
Lengwil,8020.0,Weitere,7,58
Lengwil,8020.0,Keine,2,58
Rheinau,8021.0,Unbestimmt,32,36
Rheinau,8021.0,Keine,2,36
Rheinau,8021.0,Elektrizität,1,36
Rheinau,8021.0,Weitere,1,36
Itingen,8021.0,Weitere,32,58
Itingen,8021.0,Keine,25,58
Itingen,8021.0,Heizöl,1,58
Serravalle,8016.0,Unbestimmt,32,50
Serravalle,8016.0,Elektrizität,8,50
Serravalle,8016.0,Heizöl,7,50
Serravalle,8016.0,Weitere,3,50
Schluein,8022.0,Unbestimmt,32,37
Schluein,8022.0,Weitere,3,37
Schluein,8022.0,Heizöl,2,37
Full-Reuenthal,8018.0,Unbestimmt,32,59
Full-Reuenthal,8018.0,Heizöl,19,59
Full-Reuenthal,8018.0,Weitere,7,59
Full-Reuenthal,8018.0,Elektrizität,1,59
Affoltern im Emmental,8017.0,Unbestimmt,32,48
Affoltern im Emmental,8017.0,Weitere,10,48
Affoltern im Emmental,8017.0,Heizöl,4,48
Affoltern im Emmental,8017.0,Elektrizität,2,48
Lampenberg,8015.0,Heizöl,32,73
Lampenberg,8015.0,Keine,28,73
Lampenberg,8015.0,Weitere,10,73
Lampenberg,8015.0,Elektrizität,3,73
Morrens (VD),8015.0,Heizöl,32,81
Morrens (VD),8015.0,Unbestimmt,26,81
Morrens (VD),8015.0,Elektrizität,18,81
Morrens (VD),8015.0,Weitere,3,81
Morrens (VD),8015.0,Gas,2,81
Rüderswil,8017.0,Unbestimmt,32,54
Rüderswil,8017.0,Heizöl,14,54
Rüderswil,8017.0,Weitere,8,54
Interlaken,8023.0,Weitere,32,81
Interlaken,8023.0,Unbestimmt,28,81
Interlaken,8023.0,Keine,11,81
Interlaken,8023.0,Gas,8,81
Interlaken,8023.0,Heizöl,2,81
Gerlafingen,8016.0,Unbestimmt,31,46
Gerlafingen,8016.0,Heizöl,7,46
Gerlafingen,8016.0,Gas,4,46
Gerlafingen,8016.0,Elektrizität,2,46
Gerlafingen,8016.0,Keine,2,46
Bäriswil,8018.0,Unbestimmt,31,55
Bäriswil,8018.0,Heizöl,21,55
Bäriswil,8018.0,Weitere,3,55
Bäriswil,8014.0,Heizöl,31,46
Bäriswil,8014.0,Unbestimmt,13,46
Bäriswil,8014.0,Weitere,2,46
Marsens,8018.0,Unbestimmt,31,60
Marsens,8018.0,Heizöl,19,60
Marsens,8018.0,Weitere,10,60
Hochfelden,8020.0,Unbestimmt,31,61
Hochfelden,8020.0,Gas,19,61
Hochfelden,8020.0,Heizöl,10,61
Hochfelden,8020.0,Elektrizität,1,61
Saas-Grund,8016.0,Unbestimmt,31,59
Saas-Grund,8016.0,Heizöl,23,59
Saas-Grund,8016.0,Elektrizität,5,59
Buchegg,8023.0,Unbestimmt,31,57
Buchegg,8023.0,Weitere,16,57
Buchegg,8023.0,Keine,10,57
Jussy,8014.0,Heizöl,31,42
Jussy,8014.0,Unbestimmt,10,42
Jussy,8014.0,Weitere,1,42
Morschach,8021.0,Heizöl,31,88
Morschach,8021.0,Elektrizität,29,88
Morschach,8021.0,Unbestimmt,22,88
Morschach,8021.0,Weitere,4,88
Morschach,8021.0,Keine,2,88
Löhningen,8012.0,Unbestimmt,31,52
Löhningen,8012.0,Heizöl,12,52
Löhningen,8012.0,Weitere,5,52
Löhningen,8012.0,Elektrizität,4,52
Burgistein,8013.0,Unbestimmt,31,52
Burgistein,8013.0,Heizöl,15,52
Burgistein,8013.0,Weitere,6,52
Grellingen,8020.0,Keine,31,67
Grellingen,8020.0,Heizöl,18,67
Grellingen,8020.0,Weitere,18,67
Sonvilier,8012.0,Unbestimmt,31,63
Sonvilier,8012.0,Heizöl,18,63
Sonvilier,8012.0,Weitere,13,63
Sonvilier,8012.0,Gas,1,63
Zäziwil,8020.0,Unbestimmt,31,44
Zäziwil,8020.0,Heizöl,10,44
Zäziwil,8020.0,Weitere,3,44
Entlebuch,8021.0,Unbestimmt,31,43
Entlebuch,8021.0,Weitere,10,43
Entlebuch,8021.0,Heizöl,1,43
Entlebuch,8021.0,Keine,1,43
Schiers,8022.0,Unbestimmt,31,37
Schiers,8022.0,Weitere,4,37
Schiers,8022.0,Heizöl,2,37
Fislisbach,8012.0,Heizöl,31,74
Fislisbach,8012.0,Unbestimmt,20,74
Fislisbach,8012.0,Gas,10,74
Fislisbach,8012.0,Weitere,7,74
Fislisbach,8012.0,Elektrizität,6,74
Pieterlen,8018.0,Unbestimmt,31,64
Pieterlen,8018.0,Heizöl,29,64
Pieterlen,8018.0,Weitere,3,64
Pieterlen,8018.0,Elektrizität,1,64
Basadingen-Schlattingen,8018.0,Unbestimmt,31,61
Basadingen-Schlattingen,8018.0,Heizöl,21,61
Basadingen-Schlattingen,8018.0,Weitere,7,61
Basadingen-Schlattingen,8018.0,Keine,2,61
Cortaillod,8023.0,Unbestimmt,31,47
Cortaillod,8023.0,Gas,11,47
Cortaillod,8023.0,Weitere,4,47
Cortaillod,8023.0,Heizöl,1,47
Bretzwil,8013.0,Keine,31,47
Bretzwil,8013.0,Heizöl,10,47
Bretzwil,8013.0,Weitere,4,47
Bretzwil,8013.0,Elektrizität,2,47
Grüsch,8014.0,Unbestimmt,31,91
Grüsch,8014.0,Weitere,27,91
Grüsch,8014.0,Heizöl,27,91
Grüsch,8014.0,Elektrizität,4,91
Grüsch,8014.0,Keine,2,91
Urnäsch,8021.0,Unbestimmt,31,46
Urnäsch,8021.0,Weitere,10,46
Urnäsch,8021.0,Heizöl,3,46
Urnäsch,8021.0,Keine,2,46
Romont (FR),8014.0,Heizöl,31,66
Romont (FR),8014.0,Unbestimmt,25,66
Romont (FR),8014.0,Weitere,7,66
Romont (FR),8014.0,Gas,2,66
Romont (FR),8014.0,Elektrizität,1,66
Eggersriet,8018.0,Unbestimmt,31,61
Eggersriet,8018.0,Heizöl,15,61
Eggersriet,8018.0,Weitere,11,61
Eggersriet,8018.0,Gas,4,61
Aeschi bei Spiez,8013.0,Heizöl,31,67
Aeschi bei Spiez,8013.0,Unbestimmt,29,67
Aeschi bei Spiez,8013.0,Weitere,6,67
Aeschi bei Spiez,8013.0,Elektrizität,1,67
Dorf,8018.0,Unbestimmt,31,43
Dorf,8018.0,Heizöl,10,43
Dorf,8018.0,Weitere,1,43
Dorf,8018.0,Elektrizität,1,43
Oberrohrdorf,8018.0,Heizöl,31,60
Oberrohrdorf,8018.0,Unbestimmt,27,60
Oberrohrdorf,8018.0,Weitere,2,60
Dänikon,8021.0,Unbestimmt,31,40
Dänikon,8021.0,Heizöl,7,40
Dänikon,8021.0,Keine,1,40
Dänikon,8021.0,Weitere,1,40
Weesen,8015.0,Heizöl,31,61
Weesen,8015.0,Unbestimmt,25,61
Weesen,8015.0,Weitere,5,61
Wuppenau,8016.0,Unbestimmt,31,59
Wuppenau,8016.0,Heizöl,18,59
Wuppenau,8016.0,Elektrizität,5,59
Wuppenau,8016.0,Weitere,5,59
Dägerlen,8021.0,Unbestimmt,31,35
Dägerlen,8021.0,Keine,2,35
Dägerlen,8021.0,Weitere,2,35
Lüterswil-Gächliwil,8011.0,Weitere,31,71
Lüterswil-Gächliwil,8011.0,Heizöl,22,71
Lüterswil-Gächliwil,8011.0,Unbestimmt,17,71
Lüterswil-Gächliwil,8011.0,Keine,1,71
Kilchberg (BL),8011.0,Keine,31,56
Kilchberg (BL),8011.0,Weitere,14,56
Kilchberg (BL),8011.0,Heizöl,8,56
Kilchberg (BL),8011.0,Elektrizität,2,56
Kilchberg (BL),8011.0,Unbestimmt,1,56
Alpnach,8017.0,Keine,31,94
Alpnach,8017.0,Unbestimmt,22,94
Alpnach,8017.0,Heizöl,18,94
Alpnach,8017.0,Weitere,16,94
Alpnach,8017.0,Elektrizität,7,94
Belp,8023.0,Unbestimmt,31,66
Belp,8023.0,Weitere,20,66
Belp,8023.0,Keine,14,66
Belp,8023.0,Gas,1,66
Marthalen,8021.0,Unbestimmt,31,59
Marthalen,8021.0,Weitere,12,59
Marthalen,8021.0,Keine,10,59
Marthalen,8021.0,Heizöl,6,59
Lüsslingen-Nennigkofen,8012.0,Heizöl,31,65
Lüsslingen-Nennigkofen,8012.0,Unbestimmt,25,65
Lüsslingen-Nennigkofen,8012.0,Weitere,8,65
Lüsslingen-Nennigkofen,8012.0,Elektrizität,1,65
Oberkulm,8023.0,Unbestimmt,31,44
Oberkulm,8023.0,Keine,11,44
Oberkulm,8023.0,Weitere,2,44
Zweisimmen,8019.0,Unbestimmt,31,59
Zweisimmen,8019.0,Weitere,11,59
Zweisimmen,8019.0,Heizöl,11,59
Zweisimmen,8019.0,Elektrizität,3,59
Zweisimmen,8019.0,Keine,3,59
Cortébert,8013.0,Heizöl,31,64
Cortébert,8013.0,Unbestimmt,25,64
Cortébert,8013.0,Weitere,7,64
Cortébert,8013.0,Elektrizität,1,64
Beinwil am See,8018.0,Unbestimmt,31,45
Beinwil am See,8018.0,Heizöl,14,45
Bas-Intyamon,8017.0,Unbestimmt,31,67
Bas-Intyamon,8017.0,Heizöl,15,67
Bas-Intyamon,8017.0,Elektrizität,13,67
Bas-Intyamon,8017.0,Weitere,8,67
Bourrignon,8014.0,Unbestimmt,31,38
Bourrignon,8014.0,Weitere,5,38
Bourrignon,8014.0,Heizöl,1,38
Bourrignon,8014.0,Keine,1,38
Bünzen,8018.0,Unbestimmt,31,44
Bünzen,8018.0,Heizöl,10,44
Bünzen,8018.0,Weitere,3,44
Root,8014.0,Unbestimmt,31,69
Root,8014.0,Heizöl,29,69
Root,8014.0,Weitere,7,69
Root,8014.0,Elektrizität,2,69
Arni (BE),8015.0,Unbestimmt,31,43
Arni (BE),8015.0,Weitere,6,43
Arni (BE),8015.0,Heizöl,6,43
La Verrerie,8020.0,Unbestimmt,31,39
La Verrerie,8020.0,Heizöl,6,39
La Verrerie,8020.0,Weitere,2,39
Wyssachen,8019.0,Unbestimmt,31,40
Wyssachen,8019.0,Heizöl,6,40
Wyssachen,8019.0,Weitere,3,40
Egliswil,8021.0,Unbestimmt,31,38
Egliswil,8021.0,Gas,4,38
Egliswil,8021.0,Weitere,2,38
Egliswil,8021.0,Keine,1,38
Arogno,8014.0,Heizöl,31,63
Arogno,8014.0,Unbestimmt,18,63
Arogno,8014.0,Elektrizität,13,63
Arogno,8014.0,Weitere,1,63
Buch am Irchel,8020.0,Unbestimmt,31,42
Buch am Irchel,8020.0,Weitere,7,42
Buch am Irchel,8020.0,Heizöl,2,42
Buch am Irchel,8020.0,Elektrizität,1,42
Buch am Irchel,8020.0,Keine,1,42
Gansingen,8019.0,Unbestimmt,31,52
Gansingen,8019.0,Heizöl,18,52
Gansingen,8019.0,Elektrizität,2,52
Gansingen,8019.0,Weitere,1,52
Disentis/Mustér,8023.0,Unbestimmt,31,65
Disentis/Mustér,8023.0,Weitere,25,65
Disentis/Mustér,8023.0,Keine,8,65
Disentis/Mustér,8023.0,Heizöl,1,65
Bergdietikon,8022.0,Weitere,31,62
Bergdietikon,8022.0,Unbestimmt,30,62
Bergdietikon,8022.0,Keine,1,62
Matzendorf,8021.0,Unbestimmt,31,37
Matzendorf,8021.0,Weitere,4,37
Matzendorf,8021.0,Gas,1,37
Matzendorf,8021.0,Heizöl,1,37
Dintikon,8015.0,Heizöl,31,63
Dintikon,8015.0,Unbestimmt,26,63
Dintikon,8015.0,Elektrizität,4,63
Dintikon,8015.0,Weitere,2,63
Sonceboz-Sombeval,8016.0,Unbestimmt,31,40
Sonceboz-Sombeval,8016.0,Elektrizität,5,40
Sonceboz-Sombeval,8016.0,Heizöl,3,40
Sonceboz-Sombeval,8016.0,Weitere,1,40
Neuheim,8019.0,Heizöl,31,58
Neuheim,8019.0,Unbestimmt,25,58
Neuheim,8019.0,Weitere,2,58
Bossonnens,8020.0,Unbestimmt,31,57
Bossonnens,8020.0,Heizöl,16,57
Bossonnens,8020.0,Weitere,9,57
Bossonnens,8020.0,Gas,1,57
