Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Brissago,8019.0,Heizöl,8,52
Brissago,8019.0,Elektrizität,7,52
Brissago,8019.0,Weitere,4,52
Brissago,8019.0,Gas,1,52
Villigen,8020.0,Unbestimmt,32,52
Villigen,8020.0,Heizöl,10,52
Villigen,8020.0,Weitere,10,52
Liesberg,8017.0,Keine,32,58
Liesberg,8017.0,Heizöl,12,58
Liesberg,8017.0,Weitere,11,58
Liesberg,8017.0,Elektrizität,1,58
Liesberg,8017.0,Gas,1,58
Liesberg,8017.0,Unbestimmt,1,58
Bettlach,8016.0,Unbestimmt,32,73
Bettlach,8016.0,Heizöl,17,73
Bettlach,8016.0,Gas,10,73
Bettlach,8016.0,Weitere,9,73
Bettlach,8016.0,Elektrizität,4,73
Bettlach,8016.0,Keine,1,73
Starrkirch-Wil,8019.0,Gas,32,64
Starrkirch-Wil,8019.0,Unbestimmt,22,64
Starrkirch-Wil,8019.0,Weitere,5,64
Starrkirch-Wil,8019.0,Heizöl,5,64
Nebikon,8023.0,Unbestimmt,32,36
Nebikon,8023.0,Weitere,2,36
Nebikon,8023.0,Keine,1,36
Nebikon,8023.0,Heizöl,1,36
Domleschg,8023.0,Unbestimmt,32,69
Domleschg,8023.0,Weitere,29,69
Domleschg,8023.0,Gas,5,69
Domleschg,8023.0,Keine,3,69
Le Vaud,8019.0,Unbestimmt,32,44
Le Vaud,8019.0,Heizöl,10,44
Le Vaud,8019.0,Weitere,2,44
Gondiswil,8012.0,Unbestimmt,32,78
Gondiswil,8012.0,Weitere,25,78
Gondiswil,8012.0,Heizöl,19,78
Gondiswil,8012.0,Elektrizität,2,78
L'Isle,8012.0,Unbestimmt,32,50
L'Isle,8012.0,Heizöl,9,50
L'Isle,8012.0,Gas,5,50
L'Isle,8012.0,Weitere,3,50
L'Isle,8012.0,Elektrizität,1,50
Vuadens,8013.0,Heizöl,32,59
Vuadens,8013.0,Unbestimmt,19,59
Vuadens,8013.0,Weitere,7,59
Vuadens,8013.0,Elektrizität,1,59
Kaufdorf,8018.0,Unbestimmt,32,50
Kaufdorf,8018.0,Heizöl,13,50
Kaufdorf,8018.0,Weitere,4,50
Kaufdorf,8018.0,Keine,1,50
Muotathal,8020.0,Weitere,32,66
Muotathal,8020.0,Unbestimmt,25,66
Muotathal,8020.0,Heizöl,9,66
Vuadens,8018.0,Unbestimmt,32,48
Vuadens,8018.0,Heizöl,13,48
Vuadens,8018.0,Weitere,2,48
Vuadens,8018.0,Elektrizität,1,48
Lancy,8016.0,Gas,32,80
Lancy,8016.0,Unbestimmt,21,80
Lancy,8016.0,Elektrizität,16,80
Lancy,8016.0,Heizöl,9,80
Lancy,8016.0,Weitere,2,80
Starrkirch-Wil,8014.0,Heizöl,32,57
Starrkirch-Wil,8014.0,Unbestimmt,15,57
Starrkirch-Wil,8014.0,Weitere,5,57
Starrkirch-Wil,8014.0,Gas,3,57
Starrkirch-Wil,8014.0,Elektrizität,2,57
La Sonnaz,8023.0,Unbestimmt,32,85
La Sonnaz,8023.0,Weitere,29,85
La Sonnaz,8023.0,Keine,19,85
La Sonnaz,8023.0,Gas,5,85
Mühlau,8021.0,Unbestimmt,32,35
Mühlau,8021.0,Heizöl,2,35
Mühlau,8021.0,Gas,1,35
Gonten,8017.0,Keine,32,61
Gonten,8017.0,Heizöl,15,61
Gonten,8017.0,Weitere,8,61
Gonten,8017.0,Unbestimmt,6,61
Rain,8018.0,Unbestimmt,32,63
Rain,8018.0,Heizöl,21,63
Rain,8018.0,Weitere,10,63
Leissigen,8013.0,Unbestimmt,32,68
Leissigen,8013.0,Heizöl,19,68
Leissigen,8013.0,Weitere,12,68
Leissigen,8013.0,Elektrizität,4,68
Leissigen,8013.0,Keine,1,68
Leutwil,8015.0,Unbestimmt,32,44
Leutwil,8015.0,Heizöl,9,44
Leutwil,8015.0,Weitere,2,44
Leutwil,8015.0,Elektrizität,1,44
Rüderswil,8017.0,Unbestimmt,32,54
Rüderswil,8017.0,Heizöl,14,54
Rüderswil,8017.0,Weitere,8,54
La Grande Béroche,8023.0,Weitere,32,65
La Grande Béroche,8023.0,Unbestimmt,27,65
La Grande Béroche,8023.0,Gas,3,65
La Grande Béroche,8023.0,Keine,2,65
La Grande Béroche,8023.0,Heizöl,1,65
Wäldi,8013.0,Unbestimmt,32,58
Wäldi,8013.0,Heizöl,14,58
Wäldi,8013.0,Weitere,10,58
Wäldi,8013.0,Keine,1,58
Wäldi,8013.0,Gas,1,58
Vernayaz,8014.0,Heizöl,32,58
Vernayaz,8014.0,Elektrizität,10,58
Vernayaz,8014.0,Unbestimmt,7,58
Vernayaz,8014.0,Weitere,6,58
Vernayaz,8014.0,Gas,2,58
Vernayaz,8014.0,Keine,1,58
Cheyres-Châbles,8012.0,Unbestimmt,32,53
Cheyres-Châbles,8012.0,Heizöl,13,53
Cheyres-Châbles,8012.0,Weitere,5,53
Cheyres-Châbles,8012.0,Elektrizität,3,53
Jongny,8014.0,Heizöl,32,53
Jongny,8014.0,Unbestimmt,17,53
Jongny,8014.0,Elektrizität,2,53
Jongny,8014.0,Gas,2,53
Court,8017.0,Unbestimmt,32,62
Court,8017.0,Heizöl,23,62
Court,8017.0,Keine,3,62
Court,8017.0,Elektrizität,3,62
Court,8017.0,Weitere,1,62
Seegräben,8021.0,Unbestimmt,32,33
Seegräben,8021.0,Weitere,1,33
Meierskappel,8017.0,Unbestimmt,32,55
Meierskappel,8017.0,Weitere,10,55
Meierskappel,8017.0,Heizöl,8,55
Meierskappel,8017.0,Elektrizität,4,55
Meierskappel,8017.0,Keine,1,55
Büren an der Aare,8019.0,Heizöl,32,66
Büren an der Aare,8019.0,Unbestimmt,22,66
Büren an der Aare,8019.0,Gas,5,66
Büren an der Aare,8019.0,Keine,4,66
Büren an der Aare,8019.0,Weitere,3,66
Wäldi,8012.0,Unbestimmt,32,53
Wäldi,8012.0,Heizöl,16,53
Wäldi,8012.0,Weitere,4,53
Wäldi,8012.0,Elektrizität,1,53
Haut-Intyamon,8015.0,Unbestimmt,32,77
Haut-Intyamon,8015.0,Heizöl,18,77
Haut-Intyamon,8015.0,Elektrizität,15,77
Haut-Intyamon,8015.0,Weitere,12,77
Lengnau (AG),8022.0,Unbestimmt,32,41
Lengnau (AG),8022.0,Weitere,9,41
Villorsonnens,8018.0,Unbestimmt,32,43
Villorsonnens,8018.0,Heizöl,8,43
Villorsonnens,8018.0,Weitere,3,43
Leuk,8019.0,Keine,32,92
Leuk,8019.0,Heizöl,30,92
Leuk,8019.0,Elektrizität,14,92
Leuk,8019.0,Weitere,10,92
Leuk,8019.0,Unbestimmt,6,92
Münchwilen (AG),8022.0,Unbestimmt,32,41
Münchwilen (AG),8022.0,Weitere,8,41
Münchwilen (AG),8022.0,Elektrizität,1,41
Pfyn,8013.0,Unbestimmt,32,68
Pfyn,8013.0,Heizöl,15,68
Pfyn,8013.0,Gas,13,68
Pfyn,8013.0,Weitere,8,68
Villorsonnens,8017.0,Unbestimmt,32,61
Villorsonnens,8017.0,Heizöl,18,61
Villorsonnens,8017.0,Weitere,7,61
Villorsonnens,8017.0,Elektrizität,4,61
Meltingen,8011.0,Unbestimmt,32,58
Meltingen,8011.0,Heizöl,12,58
Meltingen,8011.0,Weitere,11,58
Meltingen,8011.0,Elektrizität,3,58
Rüeggisberg,8023.0,Keine,32,38
Rüeggisberg,8023.0,Unbestimmt,4,38
Rüeggisberg,8023.0,Weitere,1,38
Rüeggisberg,8023.0,Gas,1,38
Egliswil,8013.0,Unbestimmt,32,59
Egliswil,8013.0,Heizöl,18,59
Egliswil,8013.0,Weitere,5,59
Egliswil,8013.0,Elektrizität,2,59
Egliswil,8013.0,Gas,2,59
Bürglen (TG),8016.0,Gas,32,75
Bürglen (TG),8016.0,Unbestimmt,30,75
Bürglen (TG),8016.0,Heizöl,6,75
Bürglen (TG),8016.0,Weitere,5,75
Bürglen (TG),8016.0,Elektrizität,2,75
Kallnach,8018.0,Unbestimmt,32,64
Kallnach,8018.0,Heizöl,23,64
Kallnach,8018.0,Weitere,7,64
Kallnach,8018.0,Elektrizität,2,64
Blenio,8021.0,Unbestimmt,32,43
Blenio,8021.0,Weitere,8,43
Blenio,8021.0,Heizöl,2,43
Blenio,8021.0,Elektrizität,1,43
Stein (AG),8020.0,Unbestimmt,32,48
Stein (AG),8020.0,Gas,11,48
Stein (AG),8020.0,Keine,2,48
Stein (AG),8020.0,Weitere,2,48
Stein (AG),8020.0,Heizöl,1,48
Lichtensteig,8013.0,Gas,32,82
Lichtensteig,8013.0,Heizöl,27,82
Lichtensteig,8013.0,Unbestimmt,18,82
Lichtensteig,8013.0,Weitere,4,82
Lichtensteig,8013.0,Elektrizität,1,82
Feuerthalen,8022.0,Unbestimmt,32,36
Feuerthalen,8022.0,Gas,3,36
Feuerthalen,8022.0,Keine,1,36
Trélex,8019.0,Unbestimmt,32,51
Trélex,8019.0,Heizöl,13,51
Trélex,8019.0,Weitere,3,51
Trélex,8019.0,Elektrizität,3,51
Gordola,8018.0,Heizöl,32,64
Gordola,8018.0,Elektrizität,19,64
Gordola,8018.0,Unbestimmt,12,64
Gordola,8018.0,Weitere,1,64
Beckenried,8023.0,Unbestimmt,32,48
Beckenried,8023.0,Keine,10,48
Beckenried,8023.0,Weitere,6,48
Wölflinswil,8016.0,Unbestimmt,32,41
Wölflinswil,8016.0,Weitere,6,41
Wölflinswil,8016.0,Heizöl,3,41
Kappel (SO),8021.0,Unbestimmt,32,56
Kappel (SO),8021.0,Gas,15,56
Kappel (SO),8021.0,Weitere,8,56
Kappel (SO),8021.0,Keine,1,56
Trogen,8017.0,Unbestimmt,32,56
Trogen,8017.0,Weitere,11,56
Trogen,8017.0,Heizöl,7,56
Trogen,8017.0,Keine,4,56
Trogen,8017.0,Elektrizität,2,56
Udligenswil,8023.0,Unbestimmt,32,46
Udligenswil,8023.0,Weitere,9,46
Udligenswil,8023.0,Keine,5,46
Wynigen,8018.0,Unbestimmt,32,47
Wynigen,8018.0,Heizöl,9,47
Wynigen,8018.0,Weitere,5,47
Wynigen,8018.0,Elektrizität,1,47
Curio,8012.0,Elektrizität,32,87
Curio,8012.0,Heizöl,27,87
Curio,8012.0,Unbestimmt,20,87
Curio,8012.0,Weitere,7,87
Curio,8012.0,Gas,1,87
Heiden,8021.0,Unbestimmt,32,54
Heiden,8021.0,Weitere,9,54
Heiden,8021.0,Gas,7,54
Heiden,8021.0,Heizöl,3,54
Heiden,8021.0,Keine,3,54
Boudry,8022.0,Weitere,32,78
Boudry,8022.0,Unbestimmt,32,78
Boudry,8022.0,Gas,13,78
Boudry,8022.0,Elektrizität,1,78
Rothenthurm,8013.0,Unbestimmt,32,70
Rothenthurm,8013.0,Heizöl,18,70
Rothenthurm,8013.0,Weitere,16,70
Rothenthurm,8013.0,Elektrizität,3,70
Rothenthurm,8013.0,Keine,1,70
Muzzano,8012.0,Gas,32,95
Muzzano,8012.0,Heizöl,25,95
Muzzano,8012.0,Unbestimmt,22,95
Muzzano,8012.0,Elektrizität,14,95
Muzzano,8012.0,Weitere,1,95
Muzzano,8012.0,Keine,1,95
Ramsen,8022.0,Unbestimmt,32,53
Ramsen,8022.0,Heizöl,10,53
Ramsen,8022.0,Gas,5,53
Ramsen,8022.0,Weitere,4,53
Ramsen,8022.0,Keine,2,53
Gonten,8015.0,Heizöl,32,80
Gonten,8015.0,Keine,28,80
Gonten,8015.0,Weitere,10,80
Gonten,8015.0,Unbestimmt,8,80
Gonten,8015.0,Elektrizität,2,80
Valbroye,8018.0,Unbestimmt,32,60
Valbroye,8018.0,Heizöl,15,60
Valbroye,8018.0,Weitere,7,60
Valbroye,8018.0,Keine,3,60
Valbroye,8018.0,Gas,3,60
Le Noirmont,8020.0,Unbestimmt,32,51
Le Noirmont,8020.0,Heizöl,16,51
Le Noirmont,8020.0,Weitere,2,51
Le Noirmont,8020.0,Keine,1,51
Vico Morcote,8014.0,Heizöl,32,67
Vico Morcote,8014.0,Unbestimmt,18,67
Vico Morcote,8014.0,Elektrizität,15,67
Vico Morcote,8014.0,Weitere,1,67
Vico Morcote,8014.0,Keine,1,67
Staufen,8020.0,Gas,32,61
Staufen,8020.0,Unbestimmt,27,61
Staufen,8020.0,Elektrizität,2,61
Rudolfstetten-Friedlisberg,8019.0,Unbestimmt,32,53
Rudolfstetten-Friedlisberg,8019.0,Heizöl,16,53
Rudolfstetten-Friedlisberg,8019.0,Weitere,4,53
Rudolfstetten-Friedlisberg,8019.0,Elektrizität,1,53
Horn,8012.0,Unbestimmt,32,80
Horn,8012.0,Heizöl,26,80
Horn,8012.0,Gas,18,80
Horn,8012.0,Weitere,4,80
Lohn-Ammannsegg,8021.0,Unbestimmt,32,40
Lohn-Ammannsegg,8021.0,Heizöl,4,40
Lohn-Ammannsegg,8021.0,Weitere,3,40
Lohn-Ammannsegg,8021.0,Keine,1,40
Eischoll,8019.0,Unbestimmt,32,40
Eischoll,8019.0,Elektrizität,4,40
Eischoll,8019.0,Weitere,3,40
Eischoll,8019.0,Heizöl,1,40
Chancy,8015.0,Heizöl,32,53
Chancy,8015.0,Unbestimmt,14,53
Chancy,8015.0,Weitere,5,53
Chancy,8015.0,Elektrizität,2,53
Menzingen,8020.0,Unbestimmt,32,85
Menzingen,8020.0,Keine,24,85
Menzingen,8020.0,Heizöl,20,85
Menzingen,8020.0,Weitere,8,85
Menzingen,8020.0,Gas,1,85
Zihlschlacht-Sitterdorf,8019.0,Unbestimmt,32,66
Zihlschlacht-Sitterdorf,8019.0,Gas,20,66
Zihlschlacht-Sitterdorf,8019.0,Heizöl,9,66
Zihlschlacht-Sitterdorf,8019.0,Weitere,3,66
Zihlschlacht-Sitterdorf,8019.0,Keine,2,66
Steckborn,8019.0,Gas,32,58
Steckborn,8019.0,Unbestimmt,17,58
Steckborn,8019.0,Heizöl,5,58
Steckborn,8019.0,Weitere,3,58
Steckborn,8019.0,Elektrizität,1,58
Tujetsch,8018.0,Unbestimmt,32,56
Tujetsch,8018.0,Elektrizität,15,56
Tujetsch,8018.0,Weitere,5,56
Tujetsch,8018.0,Heizöl,4,56
Selzach,8016.0,Unbestimmt,32,70
Selzach,8016.0,Elektrizität,19,70
Selzach,8016.0,Heizöl,8,70
Selzach,8016.0,Weitere,6,70
Selzach,8016.0,Gas,5,70
Villars-sur-Glâne,8012.0,Heizöl,32,59
Villars-sur-Glâne,8012.0,Weitere,11,59
Villars-sur-Glâne,8012.0,Gas,8,59
Villars-sur-Glâne,8012.0,Unbestimmt,6,59
Villars-sur-Glâne,8012.0,Elektrizität,2,59
Orpund,8012.0,Heizöl,32,59
Orpund,8012.0,Unbestimmt,19,59
Orpund,8012.0,Weitere,4,59
Orpund,8012.0,Gas,4,59
Rubigen,8012.0,Heizöl,32,74
Rubigen,8012.0,Unbestimmt,31,74
Rubigen,8012.0,Weitere,10,74
Rubigen,8012.0,Keine,1,74
Steckborn,8020.0,Unbestimmt,32,71
Steckborn,8020.0,Gas,28,71
Steckborn,8020.0,Weitere,5,71
Steckborn,8020.0,Keine,3,71
Steckborn,8020.0,Heizöl,3,71
Lampenberg,8015.0,Heizöl,32,73
Lampenberg,8015.0,Keine,28,73
Lampenberg,8015.0,Weitere,10,73
Lampenberg,8015.0,Elektrizität,3,73
Grossdietwil,8023.0,Unbestimmt,32,37
Grossdietwil,8023.0,Weitere,2,37
Grossdietwil,8023.0,Keine,2,37
Grossdietwil,8023.0,Elektrizität,1,37
Semsales,8015.0,Unbestimmt,32,74
Semsales,8015.0,Heizöl,22,74
Semsales,8015.0,Elektrizität,12,74
Semsales,8015.0,Weitere,8,74
Märstetten,8023.0,Unbestimmt,32,52
Märstetten,8023.0,Gas,10,52
Märstetten,8023.0,Keine,6,52
Märstetten,8023.0,Weitere,4,52
Tolochenaz,8014.0,Heizöl,32,55
Tolochenaz,8014.0,Unbestimmt,15,55
Tolochenaz,8014.0,Gas,5,55
Tolochenaz,8014.0,Keine,2,55
Tolochenaz,8014.0,Weitere,1,55
Arisdorf,8023.0,Weitere,32,58
Arisdorf,8023.0,Keine,26,58
Bad Ragaz,8020.0,Unbestimmt,32,99
Bad Ragaz,8020.0,Keine,27,99
Bad Ragaz,8020.0,Heizöl,21,99
Bad Ragaz,8020.0,Weitere,12,99
Bad Ragaz,8020.0,Elektrizität,4,99
Bad Ragaz,8020.0,Gas,3,99
Balgach,8017.0,Unbestimmt,32,91
Balgach,8017.0,Heizöl,30,91
Balgach,8017.0,Gas,19,91
Balgach,8017.0,Weitere,10,91
Chippis,8014.0,Gas,32,42
Chippis,8014.0,Heizöl,10,42
Breggia,8019.0,Heizöl,32,47
Breggia,8019.0,Unbestimmt,12,47
Breggia,8019.0,Weitere,2,47
Breggia,8019.0,Elektrizität,1,47
Büron,8017.0,Unbestimmt,32,64
Büron,8017.0,Heizöl,21,64
Büron,8017.0,Weitere,9,64
Büron,8017.0,Elektrizität,2,64
Fahrni,8015.0,Unbestimmt,32,54
Fahrni,8015.0,Heizöl,10,54
Fahrni,8015.0,Weitere,7,54
Fahrni,8015.0,Elektrizität,5,54
Acquarossa,8023.0,Unbestimmt,32,37
Acquarossa,8023.0,Keine,3,37
Acquarossa,8023.0,Gas,1,37
Acquarossa,8023.0,Weitere,1,37
Erlenbach im Simmental,8019.0,Unbestimmt,32,53
Erlenbach im Simmental,8019.0,Heizöl,10,53
Erlenbach im Simmental,8019.0,Weitere,10,53
Erlenbach im Simmental,8019.0,Keine,1,53
Masein,8022.0,Unbestimmt,32,33
Masein,8022.0,Weitere,1,33
Hérémence,8021.0,Elektrizität,32,70
Hérémence,8021.0,Weitere,28,70
Hérémence,8021.0,Unbestimmt,10,70
Flurlingen,8019.0,Unbestimmt,32,58
Flurlingen,8019.0,Gas,22,58
Flurlingen,8019.0,Weitere,2,58
Flurlingen,8019.0,Heizöl,2,58
Drei Höfe,8020.0,Unbestimmt,32,43
Drei Höfe,8020.0,Heizöl,7,43
Drei Höfe,8020.0,Weitere,2,43
Drei Höfe,8020.0,Gas,1,43
Drei Höfe,8020.0,Elektrizität,1,43
Le Pâquier (FR),8017.0,Unbestimmt,32,51
Le Pâquier (FR),8017.0,Heizöl,9,51
Le Pâquier (FR),8017.0,Elektrizität,6,51
Le Pâquier (FR),8017.0,Weitere,4,51
Grellingen,8017.0,Heizöl,32,78
Grellingen,8017.0,Keine,32,78
Grellingen,8017.0,Weitere,14,78
Ettingen,8017.0,Weitere,32,94
Ettingen,8017.0,Keine,25,94
Ettingen,8017.0,Heizöl,19,94
Ettingen,8017.0,Gas,17,94
Ettingen,8017.0,Elektrizität,1,94
Jenaz,8016.0,Unbestimmt,32,52
Jenaz,8016.0,Heizöl,10,52
Jenaz,8016.0,Weitere,7,52
Jenaz,8016.0,Elektrizität,3,52
Seltisberg,8019.0,Weitere,32,58
Seltisberg,8019.0,Keine,14,58
Seltisberg,8019.0,Heizöl,12,58
Wolhusen,8021.0,Unbestimmt,32,56
Wolhusen,8021.0,Heizöl,9,56
Wolhusen,8021.0,Gas,7,56
Wolhusen,8021.0,Weitere,5,56
Wolhusen,8021.0,Keine,3,56
Altendorf,8013.0,Heizöl,32,78
Altendorf,8013.0,Weitere,29,78
Altendorf,8013.0,Elektrizität,10,78
Altendorf,8013.0,Unbestimmt,6,78
Altendorf,8013.0,Keine,1,78
Poschiavo,8016.0,Weitere,32,61
Poschiavo,8016.0,Elektrizität,12,61
Poschiavo,8016.0,Heizöl,9,61
Poschiavo,8016.0,Keine,4,61
Poschiavo,8016.0,Unbestimmt,4,61
Matzendorf,8018.0,Unbestimmt,32,46
Matzendorf,8018.0,Heizöl,12,46
Matzendorf,8018.0,Weitere,2,46
Vals,8014.0,Heizöl,32,52
Vals,8014.0,Elektrizität,13,52
Vals,8014.0,Weitere,4,52
Vals,8014.0,Unbestimmt,3,52
Basadingen-Schlattingen,8021.0,Unbestimmt,32,51
Basadingen-Schlattingen,8021.0,Keine,9,51
Basadingen-Schlattingen,8021.0,Elektrizität,5,51
Basadingen-Schlattingen,8021.0,Gas,2,51
Basadingen-Schlattingen,8021.0,Weitere,2,51
Basadingen-Schlattingen,8021.0,Heizöl,1,51
Matzendorf,8012.0,Heizöl,32,57
Matzendorf,8012.0,Unbestimmt,12,57
Matzendorf,8012.0,Weitere,12,57
Matzendorf,8012.0,Elektrizität,1,57
Ropraz,8011.0,Heizöl,32,86
Ropraz,8011.0,Unbestimmt,26,86
Ropraz,8011.0,Weitere,12,86
Ropraz,8011.0,Gas,9,86
Ropraz,8011.0,Elektrizität,4,86
Ropraz,8011.0,Keine,3,86
Hölstein,8012.0,Heizöl,32,73
Hölstein,8012.0,Keine,26,73
Hölstein,8012.0,Weitere,11,73
Hölstein,8012.0,Elektrizität,4,73
Le Pâquier (FR),8014.0,Heizöl,32,49
Le Pâquier (FR),8014.0,Unbestimmt,14,49
Le Pâquier (FR),8014.0,Elektrizität,2,49
Le Pâquier (FR),8014.0,Weitere,1,49
Trachselwald,8018.0,Unbestimmt,32,49
Trachselwald,8018.0,Weitere,14,49
Trachselwald,8018.0,Heizöl,2,49
Trachselwald,8018.0,Elektrizität,1,49
Rapperswil (BE),8016.0,Unbestimmt,32,51
Rapperswil (BE),8016.0,Heizöl,10,51
Rapperswil (BE),8016.0,Weitere,5,51
Rapperswil (BE),8016.0,Elektrizität,4,51
Lommis,8021.0,Unbestimmt,32,36
Lommis,8021.0,Weitere,3,36
Lommis,8021.0,Elektrizität,1,36
Novazzano,8021.0,Unbestimmt,31,48
Novazzano,8021.0,Gas,14,48
Novazzano,8021.0,Heizöl,2,48
Novazzano,8021.0,Weitere,1,48
Novazzano,8018.0,Unbestimmt,31,64
Novazzano,8018.0,Gas,21,64
Novazzano,8018.0,Heizöl,9,64
Novazzano,8018.0,Elektrizität,3,64
Novazzano,8023.0,Unbestimmt,31,39
Novazzano,8023.0,Gas,7,39
Novazzano,8023.0,Keine,1,39
Stein (AR),8022.0,Unbestimmt,31,37
Stein (AR),8022.0,Weitere,3,37
Stein (AR),8022.0,Elektrizität,1,37
Stein (AR),8022.0,Heizöl,1,37
Stein (AR),8022.0,Keine,1,37
Buchs (ZH),8013.0,Heizöl,31,70
Buchs (ZH),8013.0,Unbestimmt,31,70
Buchs (ZH),8013.0,Elektrizität,4,70
Buchs (ZH),8013.0,Gas,4,70
Soazza,8012.0,Unbestimmt,31,47
Soazza,8012.0,Elektrizität,9,47
Soazza,8012.0,Weitere,6,47
Soazza,8012.0,Heizöl,1,47
Meikirch,8016.0,Unbestimmt,31,69
Meikirch,8016.0,Heizöl,15,69
Meikirch,8016.0,Weitere,12,69
Meikirch,8016.0,Elektrizität,11,69
Jussy,8014.0,Heizöl,31,42
Jussy,8014.0,Unbestimmt,11,42
Wäldi,8015.0,Unbestimmt,31,61
Wäldi,8015.0,Heizöl,17,61
Wäldi,8015.0,Weitere,9,61
Wäldi,8015.0,Elektrizität,2,61
Wäldi,8015.0,Keine,1,61
Wäldi,8015.0,Gas,1,61
Schleitheim,8022.0,Unbestimmt,31,40
Schleitheim,8022.0,Weitere,7,40
Schleitheim,8022.0,Keine,2,40
Misery-Courtion,8013.0,Heizöl,31,70
Misery-Courtion,8013.0,Unbestimmt,31,70
Misery-Courtion,8013.0,Weitere,5,70
Misery-Courtion,8013.0,Elektrizität,3,70
Kleinbösingen,8022.0,Unbestimmt,31,34
Kleinbösingen,8022.0,Weitere,3,34
Gansingen,8022.0,Unbestimmt,31,36
Gansingen,8022.0,Weitere,4,36
Gansingen,8022.0,Keine,1,36
Mühlau,8023.0,Unbestimmt,31,42
Mühlau,8023.0,Weitere,10,42
Mühlau,8023.0,Keine,1,42
Adelboden,8021.0,Unbestimmt,31,64
Adelboden,8021.0,Weitere,27,64
Adelboden,8021.0,Heizöl,5,64
Adelboden,8021.0,Elektrizität,1,64
Bergdietikon,8022.0,Weitere,31,62
Bergdietikon,8022.0,Unbestimmt,30,62
Bergdietikon,8022.0,Keine,1,62
Oberbipp,8018.0,Unbestimmt,31,55
Oberbipp,8018.0,Heizöl,19,55
Oberbipp,8018.0,Weitere,3,55
Oberbipp,8018.0,Gas,2,55
Hochfelden,8020.0,Unbestimmt,31,61
Hochfelden,8020.0,Gas,19,61
Hochfelden,8020.0,Heizöl,10,61
Hochfelden,8020.0,Elektrizität,1,61
Wikon,8013.0,Heizöl,31,54
Wikon,8013.0,Unbestimmt,13,54
Wikon,8013.0,Weitere,9,54
Wikon,8013.0,Elektrizität,1,54
Gampelen,8015.0,Unbestimmt,31,60
Gampelen,8015.0,Heizöl,13,60
Gampelen,8015.0,Elektrizität,8,60
Gampelen,8015.0,Weitere,6,60
Gampelen,8015.0,Keine,1,60
Gampelen,8015.0,Gas,1,60
Bünzen,8020.0,Unbestimmt,31,44
Bünzen,8020.0,Heizöl,13,44
Acquarossa,8020.0,Unbestimmt,31,57
Acquarossa,8020.0,Elektrizität,10,57
Acquarossa,8020.0,Heizöl,10,57
Acquarossa,8020.0,Weitere,3,57
Acquarossa,8020.0,Keine,2,57
Acquarossa,8020.0,Gas,1,57
Gansingen,8019.0,Unbestimmt,31,51
Gansingen,8019.0,Heizöl,17,51
Gansingen,8019.0,Elektrizität,2,51
Gansingen,8019.0,Weitere,1,51
Meierskappel,8023.0,Unbestimmt,31,59
Meierskappel,8023.0,Weitere,23,59
Meierskappel,8023.0,Keine,5,59
Boppelsen,8020.0,Unbestimmt,31,46
Boppelsen,8020.0,Keine,6,46
Boppelsen,8020.0,Weitere,3,46
Boppelsen,8020.0,Elektrizität,3,46
Boppelsen,8020.0,Heizöl,3,46
Bünzen,8018.0,Unbestimmt,31,44
Bünzen,8018.0,Heizöl,10,44
Bünzen,8018.0,Weitere,3,44
Interlaken,8022.0,Unbestimmt,31,65
Interlaken,8022.0,Weitere,13,65
Interlaken,8022.0,Gas,13,65
Interlaken,8022.0,Keine,5,65
Interlaken,8022.0,Heizöl,3,65
Dörflingen,8022.0,Unbestimmt,31,42
Dörflingen,8022.0,Weitere,11,42
Dägerlen,8021.0,Unbestimmt,31,35
Dägerlen,8021.0,Keine,2,35
Dägerlen,8021.0,Weitere,2,35
Zäziwil,8020.0,Unbestimmt,31,44
Zäziwil,8020.0,Heizöl,10,44
Zäziwil,8020.0,Weitere,3,44
Founex,8018.0,Unbestimmt,31,65
Founex,8018.0,Heizöl,24,65
Founex,8018.0,Elektrizität,10,65
Dorf,8018.0,Unbestimmt,31,43
Dorf,8018.0,Heizöl,10,43
Dorf,8018.0,Weitere,1,43
Dorf,8018.0,Elektrizität,1,43
Mülligen,8015.0,Unbestimmt,31,58
Mülligen,8015.0,Heizöl,19,58
Mülligen,8015.0,Elektrizität,5,58
Mülligen,8015.0,Gas,2,58
Mülligen,8015.0,Weitere,1,58
Sévaz,8021.0,Unbestimmt,31,33
Sévaz,8021.0,Weitere,1,33
Sévaz,8021.0,Gas,1,33
Confignon,8020.0,Gas,31,76
Confignon,8020.0,Unbestimmt,27,76
Confignon,8020.0,Heizöl,18,76
Seewen,8018.0,Unbestimmt,31,57
Seewen,8018.0,Heizöl,15,57
Seewen,8018.0,Weitere,11,57
Zweisimmen,8019.0,Unbestimmt,31,59
Zweisimmen,8019.0,Weitere,12,59
Zweisimmen,8019.0,Heizöl,10,59
Zweisimmen,8019.0,Keine,3,59
Zweisimmen,8019.0,Elektrizität,3,59
Kleinandelfingen,8019.0,Unbestimmt,31,66
Kleinandelfingen,8019.0,Heizöl,30,66
Kleinandelfingen,8019.0,Weitere,3,66
Kleinandelfingen,8019.0,Elektrizität,2,66
Mont-Noble,8013.0,Heizöl,31,66
Mont-Noble,8013.0,Elektrizität,22,66
Mont-Noble,8013.0,Weitere,13,66
Bretzwil,8013.0,Keine,31,47
