Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Coppet,8016.0,Unbestimmt,39,87
Coppet,8016.0,Elektrizität,34,87
Coppet,8016.0,Heizöl,7,87
Coppet,8016.0,Weitere,6,87
Coppet,8016.0,Keine,1,87
Pailly,8011.0,Unbestimmt,39,101
Pailly,8011.0,Heizöl,25,101
Pailly,8011.0,Gas,19,101
Pailly,8011.0,Weitere,11,101
Pailly,8011.0,Elektrizität,4,101
Pailly,8011.0,Keine,3,101
Mies,8013.0,Heizöl,39,77
Mies,8013.0,Unbestimmt,30,77
Mies,8013.0,Elektrizität,4,77
Mies,8013.0,Weitere,2,77
Mies,8013.0,Keine,1,77
Mies,8013.0,Gas,1,77
Ringgenberg (BE),8019.0,Heizöl,39,105
Ringgenberg (BE),8019.0,Unbestimmt,30,105
Ringgenberg (BE),8019.0,Keine,24,105
Ringgenberg (BE),8019.0,Weitere,8,105
Ringgenberg (BE),8019.0,Elektrizität,3,105
Ringgenberg (BE),8019.0,Gas,1,105
Wynigen,8022.0,Unbestimmt,39,49
Wynigen,8022.0,Weitere,9,49
Wynigen,8022.0,Elektrizität,1,49
Coppet,8012.0,Unbestimmt,39,81
Coppet,8012.0,Heizöl,30,81
Coppet,8012.0,Elektrizität,6,81
Coppet,8012.0,Gas,3,81
Coppet,8012.0,Weitere,3,81
Matten bei Interlaken,8018.0,Unbestimmt,39,82
Matten bei Interlaken,8018.0,Heizöl,36,82
Matten bei Interlaken,8018.0,Weitere,4,82
Matten bei Interlaken,8018.0,Gas,3,82
Mauensee,8019.0,Unbestimmt,39,57
Mauensee,8019.0,Heizöl,16,57
Mauensee,8019.0,Gas,1,57
Mauensee,8019.0,Weitere,1,57
Hüttwilen,8019.0,Unbestimmt,39,57
Hüttwilen,8019.0,Gas,10,57
Hüttwilen,8019.0,Heizöl,5,57
Hüttwilen,8019.0,Weitere,3,57
Othmarsingen,8016.0,Unbestimmt,39,57
Othmarsingen,8016.0,Heizöl,12,57
Othmarsingen,8016.0,Elektrizität,6,57
Steg-Hohtenn,8018.0,Unbestimmt,39,61
Steg-Hohtenn,8018.0,Heizöl,16,61
Steg-Hohtenn,8018.0,Weitere,5,61
Steg-Hohtenn,8018.0,Elektrizität,1,61
Othmarsingen,8017.0,Heizöl,39,106
Othmarsingen,8017.0,Unbestimmt,37,106
Othmarsingen,8017.0,Gas,23,106
Othmarsingen,8017.0,Weitere,4,106
Othmarsingen,8017.0,Elektrizität,3,106
Courtelary,8021.0,Unbestimmt,39,43
Courtelary,8021.0,Weitere,2,43
Courtelary,8021.0,Heizöl,1,43
Courtelary,8021.0,Keine,1,43
Saint-Maurice,8023.0,Unbestimmt,39,84
Saint-Maurice,8023.0,Gas,31,84
Saint-Maurice,8023.0,Elektrizität,11,84
Saint-Maurice,8023.0,Weitere,2,84
Saint-Maurice,8023.0,Heizöl,1,84
Bullet,8014.0,Heizöl,39,84
Bullet,8014.0,Weitere,19,84
Bullet,8014.0,Unbestimmt,15,84
Bullet,8014.0,Elektrizität,10,84
Bullet,8014.0,Gas,1,84
Saxon,8020.0,Elektrizität,39,63
Saxon,8020.0,Unbestimmt,13,63
Saxon,8020.0,Weitere,6,63
Saxon,8020.0,Heizöl,5,63
Füllinsdorf,8017.0,Keine,39,90
Füllinsdorf,8017.0,Gas,35,90
Füllinsdorf,8017.0,Heizöl,12,90
Füllinsdorf,8017.0,Weitere,3,90
Füllinsdorf,8017.0,Elektrizität,1,90
La Baroche,8020.0,Unbestimmt,39,44
La Baroche,8020.0,Heizöl,5,44
Bünzen,8013.0,Unbestimmt,39,63
Bünzen,8013.0,Heizöl,18,63
Bünzen,8013.0,Weitere,6,63
Albula/Alvra,8020.0,Unbestimmt,39,53
Albula/Alvra,8020.0,Elektrizität,9,53
Albula/Alvra,8020.0,Heizöl,4,53
Albula/Alvra,8020.0,Weitere,1,53
Payerne,8018.0,Unbestimmt,39,80
Payerne,8018.0,Heizöl,35,80
Payerne,8018.0,Elektrizität,2,80
Payerne,8018.0,Weitere,2,80
Payerne,8018.0,Keine,1,80
Payerne,8018.0,Gas,1,80
Sarmenstorf,8014.0,Heizöl,39,74
Sarmenstorf,8014.0,Unbestimmt,34,74
Sarmenstorf,8014.0,Keine,1,74
Courtételle,8019.0,Unbestimmt,39,54
Courtételle,8019.0,Heizöl,11,54
Courtételle,8019.0,Weitere,4,54
Stadel,8014.0,Heizöl,39,78
Stadel,8014.0,Unbestimmt,35,78
Stadel,8014.0,Weitere,4,78
Weiach,8022.0,Unbestimmt,39,62
Weiach,8022.0,Weitere,17,62
Weiach,8022.0,Keine,6,62
Salgesch,8014.0,Heizöl,39,75
Salgesch,8014.0,Unbestimmt,15,75
Salgesch,8014.0,Gas,10,75
Salgesch,8014.0,Weitere,6,75
Salgesch,8014.0,Elektrizität,5,75
Ormont-Dessous,8016.0,Unbestimmt,39,70
Ormont-Dessous,8016.0,Heizöl,18,70
Ormont-Dessous,8016.0,Elektrizität,8,70
Ormont-Dessous,8016.0,Weitere,5,70
Bellach,8021.0,Unbestimmt,39,75
Bellach,8021.0,Gas,15,75
Bellach,8021.0,Weitere,14,75
Bellach,8021.0,Keine,7,75
Buchs (AG),8020.0,Unbestimmt,39,64
Buchs (AG),8020.0,Gas,22,64
Buchs (AG),8020.0,Keine,2,64
Buchs (AG),8020.0,Weitere,1,64
Bonaduz,8021.0,Unbestimmt,39,54
Bonaduz,8021.0,Elektrizität,8,54
Bonaduz,8021.0,Heizöl,4,54
Bonaduz,8021.0,Weitere,3,54
Gruyères,8014.0,Unbestimmt,39,75
Gruyères,8014.0,Heizöl,26,75
Gruyères,8014.0,Elektrizität,5,75
Gruyères,8014.0,Weitere,4,75
Gruyères,8014.0,Gas,1,75
Wegenstetten,8015.0,Unbestimmt,39,87
Wegenstetten,8015.0,Heizöl,37,87
Wegenstetten,8015.0,Weitere,6,87
Wegenstetten,8015.0,Elektrizität,5,87
Chiasso,8017.0,Heizöl,39,73
Chiasso,8017.0,Unbestimmt,27,73
Chiasso,8017.0,Gas,4,73
Chiasso,8017.0,Elektrizität,3,73
Sant'Antonino,8012.0,Heizöl,39,121
Sant'Antonino,8012.0,Elektrizität,36,121
Sant'Antonino,8012.0,Unbestimmt,28,121
Sant'Antonino,8012.0,Weitere,16,121
Sant'Antonino,8012.0,Gas,2,121
Buchrain,8018.0,Weitere,39,103
Buchrain,8018.0,Heizöl,33,103
Buchrain,8018.0,Unbestimmt,29,103
Buchrain,8018.0,Elektrizität,1,103
Buchrain,8018.0,Keine,1,103
Neuhausen am Rheinfall,8021.0,Unbestimmt,39,82
Neuhausen am Rheinfall,8021.0,Gas,26,82
Neuhausen am Rheinfall,8021.0,Keine,9,82
Neuhausen am Rheinfall,8021.0,Weitere,8,82
Bichelsee-Balterswil,8013.0,Unbestimmt,39,80
Bichelsee-Balterswil,8013.0,Heizöl,26,80
Bichelsee-Balterswil,8013.0,Weitere,12,80
Bichelsee-Balterswil,8013.0,Gas,2,80
Bichelsee-Balterswil,8013.0,Elektrizität,1,80
Sant'Antonino,8018.0,Unbestimmt,39,73
Sant'Antonino,8018.0,Heizöl,26,73
Sant'Antonino,8018.0,Elektrizität,7,73
Sant'Antonino,8018.0,Weitere,1,73
Sant'Antonino,8021.0,Unbestimmt,39,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Gas,2,50
Sant'Antonino,8021.0,Weitere,1,50
Staffelbach,8022.0,Unbestimmt,39,43
Staffelbach,8022.0,Weitere,2,43
Staffelbach,8022.0,Gas,2,43
Sant'Antonino,8022.0,Unbestimmt,39,42
Sant'Antonino,8022.0,Weitere,1,42
Sant'Antonino,8022.0,Keine,1,42
Sant'Antonino,8022.0,Gas,1,42
Attalens,8018.0,Unbestimmt,39,76
Attalens,8018.0,Heizöl,31,76
Attalens,8018.0,Gas,3,76
Attalens,8018.0,Weitere,3,76
Dörflingen,8021.0,Unbestimmt,39,55
Dörflingen,8021.0,Weitere,16,55
Wegenstetten,8018.0,Unbestimmt,39,69
Wegenstetten,8018.0,Heizöl,26,69
Wegenstetten,8018.0,Weitere,4,69
Sargans,8019.0,Unbestimmt,39,86
Sargans,8019.0,Heizöl,27,86
Sargans,8019.0,Keine,8,86
Sargans,8019.0,Gas,8,86
Sargans,8019.0,Weitere,4,86
Ormont-Dessus,8018.0,Unbestimmt,39,75
Ormont-Dessus,8018.0,Heizöl,29,75
Ormont-Dessus,8018.0,Weitere,6,75
Ormont-Dessus,8018.0,Elektrizität,1,75
Belfaux,8014.0,Heizöl,39,86
Belfaux,8014.0,Unbestimmt,31,86
Belfaux,8014.0,Weitere,10,86
Belfaux,8014.0,Gas,4,86
Belfaux,8014.0,Elektrizität,1,86
Belfaux,8014.0,Keine,1,86
Hunzenschwil,8017.0,Heizöl,39,87
Hunzenschwil,8017.0,Unbestimmt,28,87
Hunzenschwil,8017.0,Keine,19,87
Hunzenschwil,8017.0,Gas,1,87
Hägglingen,8022.0,Unbestimmt,39,52
Hägglingen,8022.0,Weitere,13,52
Menznau,8019.0,Unbestimmt,39,74
Menznau,8019.0,Heizöl,25,74
Menznau,8019.0,Weitere,9,74
Menznau,8019.0,Keine,1,74
Niederbüren,8016.0,Unbestimmt,39,71
Niederbüren,8016.0,Heizöl,23,71
Niederbüren,8016.0,Weitere,9,71
Andwil (SG),8019.0,Heizöl,39,89
Andwil (SG),8019.0,Unbestimmt,39,89
Andwil (SG),8019.0,Weitere,11,89
Chevilly,8011.0,Unbestimmt,39,87
Chevilly,8011.0,Heizöl,26,87
Chevilly,8011.0,Weitere,15,87
Chevilly,8011.0,Elektrizität,4,87
Chevilly,8011.0,Keine,3,87
Niederbüren,8019.0,Unbestimmt,39,57
Niederbüren,8019.0,Weitere,10,57
Niederbüren,8019.0,Heizöl,8,57
Zweisimmen,8023.0,Unbestimmt,39,86
Zweisimmen,8023.0,Keine,30,86
Zweisimmen,8023.0,Weitere,14,86
Zweisimmen,8023.0,Gas,1,86
Zweisimmen,8023.0,Heizöl,1,86
Zweisimmen,8023.0,Elektrizität,1,86
Orvin,8015.0,Heizöl,39,106
Orvin,8015.0,Unbestimmt,35,106
Orvin,8015.0,Weitere,16,106
Orvin,8015.0,Elektrizität,14,106
Orvin,8015.0,Keine,2,106
Tujetsch,8020.0,Unbestimmt,39,48
Tujetsch,8020.0,Heizöl,4,48
Tujetsch,8020.0,Weitere,3,48
Tujetsch,8020.0,Elektrizität,2,48
Tujetsch,8019.0,Unbestimmt,39,54
Tujetsch,8019.0,Heizöl,8,54
Tujetsch,8019.0,Elektrizität,6,54
Tujetsch,8019.0,Weitere,1,54
Veltheim (AG),8019.0,Unbestimmt,39,79
Veltheim (AG),8019.0,Heizöl,37,79
Veltheim (AG),8019.0,Weitere,2,79
Veltheim (AG),8019.0,Elektrizität,1,79
Corminboeuf,8018.0,Unbestimmt,39,61
Corminboeuf,8018.0,Heizöl,13,61
Corminboeuf,8018.0,Weitere,7,61
Corminboeuf,8018.0,Elektrizität,1,61
Corminboeuf,8018.0,Gas,1,61
Riaz,8018.0,Heizöl,39,78
Riaz,8018.0,Unbestimmt,31,78
Riaz,8018.0,Weitere,5,78
Riaz,8018.0,Elektrizität,3,78
Neuenhof,8012.0,Heizöl,39,82
Neuenhof,8012.0,Unbestimmt,20,82
Neuenhof,8012.0,Elektrizität,14,82
Neuenhof,8012.0,Gas,6,82
Neuenhof,8012.0,Weitere,3,82
Neuenhof,8017.0,Heizöl,39,73
Neuenhof,8017.0,Unbestimmt,28,73
Neuenhof,8017.0,Gas,5,73
Neuenhof,8017.0,Weitere,1,73
Erschwil,8014.0,Heizöl,39,64
Erschwil,8014.0,Unbestimmt,23,64
Erschwil,8014.0,Weitere,2,64
St. Ursen,8014.0,Unbestimmt,39,58
St. Ursen,8014.0,Heizöl,14,58
St. Ursen,8014.0,Weitere,5,58
Homburg,8015.0,Unbestimmt,39,73
Homburg,8015.0,Heizöl,19,73
Homburg,8015.0,Weitere,11,73
Homburg,8015.0,Elektrizität,3,73
Homburg,8015.0,Keine,1,73
La Sonnaz,8020.0,Unbestimmt,39,60
La Sonnaz,8020.0,Heizöl,9,60
La Sonnaz,8020.0,Weitere,8,60
La Sonnaz,8020.0,Keine,4,60
Chevroux,8011.0,Unbestimmt,39,94
Chevroux,8011.0,Heizöl,30,94
Chevroux,8011.0,Weitere,12,94
Chevroux,8011.0,Elektrizität,11,94
Chevroux,8011.0,Keine,2,94
St. Silvester,8022.0,Unbestimmt,39,43
St. Silvester,8022.0,Weitere,3,43
St. Silvester,8022.0,Keine,1,43
La Roche,8018.0,Unbestimmt,39,54
La Roche,8018.0,Heizöl,7,54
La Roche,8018.0,Weitere,6,54
La Roche,8018.0,Elektrizität,2,54
La Roche,8016.0,Unbestimmt,39,48
La Roche,8016.0,Elektrizität,8,48
La Roche,8016.0,Weitere,1,48
Döttingen,8023.0,Unbestimmt,39,71
Döttingen,8023.0,Weitere,23,71
Döttingen,8023.0,Keine,9,71
Grosswangen,8020.0,Unbestimmt,39,71
Grosswangen,8020.0,Heizöl,27,71
Grosswangen,8020.0,Weitere,5,71
Troistorrents,8019.0,Elektrizität,39,131
Troistorrents,8019.0,Heizöl,38,131
Troistorrents,8019.0,Weitere,31,131
Troistorrents,8019.0,Unbestimmt,22,131
Troistorrents,8019.0,Keine,1,131
Mies,8021.0,Unbestimmt,39,67
Mies,8021.0,Weitere,10,67
Mies,8021.0,Gas,8,67
Mies,8021.0,Heizöl,6,67
Mies,8021.0,Elektrizität,2,67
Mies,8021.0,Keine,2,67
Avusy,8017.0,Unbestimmt,39,88
Avusy,8017.0,Heizöl,38,88
Avusy,8017.0,Elektrizität,10,88
Avusy,8017.0,Weitere,1,88
Walterswil (SO),8023.0,Unbestimmt,39,40
Walterswil (SO),8023.0,Weitere,1,40
Schenkon,8015.0,Heizöl,39,99
Schenkon,8015.0,Unbestimmt,38,99
Schenkon,8015.0,Weitere,13,99
Schenkon,8015.0,Elektrizität,9,99
Recherswil,8011.0,Gas,39,132
Recherswil,8011.0,Unbestimmt,32,132
Recherswil,8011.0,Keine,28,132
Recherswil,8011.0,Heizöl,16,132
Recherswil,8011.0,Weitere,14,132
Recherswil,8011.0,Elektrizität,3,132
Val Müstair,8022.0,Unbestimmt,39,50
Val Müstair,8022.0,Keine,6,50
Val Müstair,8022.0,Weitere,3,50
Val Müstair,8022.0,Gas,1,50
Val Müstair,8022.0,Heizöl,1,50
Pfyn,8023.0,Unbestimmt,39,59
Pfyn,8023.0,Weitere,9,59
Pfyn,8023.0,Keine,7,59
Pfyn,8023.0,Gas,4,59
Bedano,8020.0,Unbestimmt,39,59
Bedano,8020.0,Heizöl,19,59
Bedano,8020.0,Elektrizität,1,59
Pfaffnau,8014.0,Unbestimmt,39,74
Pfaffnau,8014.0,Heizöl,25,74
Pfaffnau,8014.0,Weitere,8,74
Pfaffnau,8014.0,Gas,2,74
Appenzell,8022.0,Unbestimmt,39,80
Appenzell,8022.0,Keine,21,80
Appenzell,8022.0,Weitere,16,80
Appenzell,8022.0,Gas,3,80
Appenzell,8022.0,Elektrizität,1,80
Waltenschwil,8018.0,Unbestimmt,39,75
Waltenschwil,8018.0,Heizöl,35,75
Waltenschwil,8018.0,Weitere,1,75
Endingen,8021.0,Weitere,39,71
Endingen,8021.0,Unbestimmt,27,71
Endingen,8021.0,Heizöl,4,71
Endingen,8021.0,Keine,1,71
Montagny (FR),8014.0,Unbestimmt,39,67
Montagny (FR),8014.0,Heizöl,24,67
Montagny (FR),8014.0,Weitere,3,67
Montagny (FR),8014.0,Elektrizität,1,67
Noble-Contrée,8012.0,Gas,39,98
Noble-Contrée,8012.0,Heizöl,30,98
Noble-Contrée,8012.0,Elektrizität,24,98
Noble-Contrée,8012.0,Weitere,3,98
Noble-Contrée,8012.0,Unbestimmt,1,98
Noble-Contrée,8012.0,Keine,1,98
Reconvilier,8017.0,Unbestimmt,39,62
Reconvilier,8017.0,Heizöl,16,62
Reconvilier,8017.0,Weitere,7,62
Hallau,8019.0,Unbestimmt,39,74
Hallau,8019.0,Heizöl,31,74
Hallau,8019.0,Weitere,3,74
Hallau,8019.0,Keine,1,74
Le Landeron,8020.0,Heizöl,39,53
Le Landeron,8020.0,Unbestimmt,8,53
Le Landeron,8020.0,Weitere,6,53
Saint-Aubin (FR),8015.0,Heizöl,39,88
Saint-Aubin (FR),8015.0,Unbestimmt,27,88
Saint-Aubin (FR),8015.0,Elektrizität,12,88
Saint-Aubin (FR),8015.0,Weitere,10,88
Trey,8011.0,Unbestimmt,39,92
Trey,8011.0,Heizöl,31,92
Trey,8011.0,Weitere,17,92
Trey,8011.0,Gas,3,92
Trey,8011.0,Keine,2,92
Bözberg,8021.0,Unbestimmt,39,50
Bözberg,8021.0,Weitere,4,50
Bözberg,8021.0,Keine,3,50
Bözberg,8021.0,Gas,2,50
Bözberg,8021.0,Heizöl,2,50
Sisseln,8020.0,Unbestimmt,39,42
Sisseln,8020.0,Heizöl,2,42
Sisseln,8020.0,Weitere,1,42
Grandson,8017.0,Unbestimmt,39,97
Grandson,8017.0,Gas,18,97
Grandson,8017.0,Elektrizität,16,97
Grandson,8017.0,Heizöl,16,97
Grandson,8017.0,Weitere,6,97
Grandson,8017.0,Keine,2,97
Amlikon-Bissegg,8017.0,Unbestimmt,39,72
Amlikon-Bissegg,8017.0,Heizöl,21,72
Amlikon-Bissegg,8017.0,Weitere,10,72
Amlikon-Bissegg,8017.0,Elektrizität,1,72
Amlikon-Bissegg,8017.0,Keine,1,72
Steinen,8022.0,Unbestimmt,39,59
Steinen,8022.0,Weitere,15,59
Steinen,8022.0,Heizöl,3,59
Steinen,8022.0,Keine,1,59
Steinen,8022.0,Gas,1,59
Borex,8016.0,Elektrizität,39,83
Borex,8016.0,Unbestimmt,30,83
Borex,8016.0,Weitere,6,83
Borex,8016.0,Heizöl,5,83
Borex,8016.0,Keine,3,83
Ennetbürgen,8016.0,Elektrizität,39,89
Ennetbürgen,8016.0,Unbestimmt,23,89
Ennetbürgen,8016.0,Heizöl,22,89
Ennetbürgen,8016.0,Weitere,5,89
Novaggio,8014.0,Heizöl,39,85
Novaggio,8014.0,Unbestimmt,31,85
Novaggio,8014.0,Elektrizität,11,85
Novaggio,8014.0,Weitere,4,85
Schlatt (TG),8022.0,Unbestimmt,39,66
Schlatt (TG),8022.0,Elektrizität,10,66
Schlatt (TG),8022.0,Weitere,9,66
Schlatt (TG),8022.0,Gas,5,66
Schlatt (TG),8022.0,Keine,3,66
Uetikon am See,8023.0,Unbestimmt,39,58
Uetikon am See,8023.0,Keine,7,58
Uetikon am See,8023.0,Gas,7,58
Uetikon am See,8023.0,Weitere,5,58
Niederweningen,8013.0,Heizöl,39,67
Niederweningen,8013.0,Unbestimmt,19,67
Niederweningen,8013.0,Weitere,6,67
Niederweningen,8013.0,Elektrizität,3,67
Gampelen,8013.0,Unbestimmt,39,80
Gampelen,8013.0,Heizöl,31,80
Gampelen,8013.0,Weitere,9,80
Gampelen,8013.0,Keine,1,80
Gächlingen,8023.0,Unbestimmt,39,42
Gächlingen,8023.0,Weitere,1,42
Gächlingen,8023.0,Keine,1,42
Gächlingen,8023.0,Heizöl,1,42
Corsier (GE),8011.0,Gas,39,114
Corsier (GE),8011.0,Heizöl,34,114
Corsier (GE),8011.0,Unbestimmt,31,114
Corsier (GE),8011.0,Keine,5,114
Corsier (GE),8011.0,Weitere,3,114
Corsier (GE),8011.0,Elektrizität,2,114
Montanaire,8014.0,Unbestimmt,39,66
Montanaire,8014.0,Heizöl,15,66
Montanaire,8014.0,Weitere,5,66
Montanaire,8014.0,Keine,3,66
Montanaire,8014.0,Gas,3,66
Montanaire,8014.0,Elektrizität,1,66
Böttstein,8020.0,Unbestimmt,39,61
Böttstein,8020.0,Weitere,20,61
Böttstein,8020.0,Heizöl,2,61
Wangen-Brüttisellen,8012.0,Heizöl,39,98
Wangen-Brüttisellen,8012.0,Unbestimmt,35,98
Wangen-Brüttisellen,8012.0,Weitere,15,98
Wangen-Brüttisellen,8012.0,Elektrizität,5,98
Wangen-Brüttisellen,8012.0,Gas,4,98
Troinex,8019.0,Unbestimmt,39,65
Troinex,8019.0,Gas,23,65
Troinex,8019.0,Weitere,2,65
Troinex,8019.0,Heizöl,1,65
Saint-Léonard,8017.0,Gas,39,59
Saint-Léonard,8017.0,Weitere,7,59
Saint-Léonard,8017.0,Heizöl,6,59
Saint-Léonard,8017.0,Elektrizität,4,59
Saint-Léonard,8017.0,Unbestimmt,3,59
Trogen,8013.0,Unbestimmt,39,68
Trogen,8013.0,Weitere,24,68
Trogen,8013.0,Heizöl,3,68
Trogen,8013.0,Keine,2,68
Vevey,8020.0,Gas,39,58
Vevey,8020.0,Unbestimmt,15,58
Vevey,8020.0,Heizöl,3,58
Vevey,8020.0,Weitere,1,58
Unterengstringen,8020.0,Unbestimmt,39,48
Unterengstringen,8020.0,Gas,7,48
Unterengstringen,8020.0,Heizöl,2,48
Schleitheim,8018.0,Unbestimmt,39,63
Schleitheim,8018.0,Heizöl,14,63
Schleitheim,8018.0,Weitere,9,63
Schleitheim,8018.0,Keine,1,63
Wittnau,8022.0,Unbestimmt,39,53
Wittnau,8022.0,Weitere,12,53
Wittnau,8022.0,Keine,2,53
Perly-Certoux,8011.0,Gas,39,75
Perly-Certoux,8011.0,Heizöl,21,75
Perly-Certoux,8011.0,Unbestimmt,8,75
Perly-Certoux,8011.0,Weitere,4,75
Perly-Certoux,8011.0,Keine,2,75
Perly-Certoux,8011.0,Elektrizität,1,75
Diemtigen,8017.0,Unbestimmt,38,77
Diemtigen,8017.0,Heizöl,18,77
Diemtigen,8017.0,Weitere,13,77
Diemtigen,8017.0,Elektrizität,5,77
Diemtigen,8017.0,Keine,3,77
Ballwil,8019.0,Unbestimmt,38,74
Ballwil,8019.0,Heizöl,27,74
Ballwil,8019.0,Weitere,8,74
Ballwil,8019.0,Elektrizität,1,74
Delley-Portalban,8016.0,Elektrizität,38,64
Delley-Portalban,8016.0,Unbestimmt,14,64
Delley-Portalban,8016.0,Weitere,8,64
Delley-Portalban,8016.0,Heizöl,4,64
Arch,8014.0,Heizöl,38,89
Arch,8014.0,Unbestimmt,36,89
Arch,8014.0,Weitere,10,89
Arch,8014.0,Gas,5,89
Interlaken,8020.0,Unbestimmt,38,53
Interlaken,8020.0,Heizöl,5,53
Interlaken,8020.0,Weitere,4,53
Interlaken,8020.0,Elektrizität,3,53
Interlaken,8020.0,Gas,2,53
Interlaken,8020.0,Keine,1,53
Eclépens,8015.0,Unbestimmt,38,57
Eclépens,8015.0,Weitere,10,57
Eclépens,8015.0,Heizöl,7,57
Eclépens,8015.0,Elektrizität,2,57
Schlatt (TG),8017.0,Heizöl,38,75
Schlatt (TG),8017.0,Unbestimmt,24,75
Schlatt (TG),8017.0,Weitere,5,75
Schlatt (TG),8017.0,Gas,5,75
Schlatt (TG),8017.0,Elektrizität,3,75
Andermatt,8015.0,Unbestimmt,38,85
Andermatt,8015.0,Heizöl,35,85
Andermatt,8015.0,Weitere,9,85
Andermatt,8015.0,Elektrizität,3,85
Lotzwil,8018.0,Gas,38,70
Lotzwil,8018.0,Unbestimmt,26,70
Lotzwil,8018.0,Heizöl,4,70
Lotzwil,8018.0,Weitere,2,70
Fulenbach,8021.0,Unbestimmt,38,59
Fulenbach,8021.0,Weitere,12,59
Fulenbach,8021.0,Heizöl,7,59
Fulenbach,8021.0,Keine,1,59
Fulenbach,8021.0,Elektrizität,1,59
Maggia,8019.0,Unbestimmt,38,67
Maggia,8019.0,Heizöl,27,67
Maggia,8019.0,Elektrizität,2,67
Därstetten,8015.0,Unbestimmt,38,61
Därstetten,8015.0,Heizöl,12,61
Därstetten,8015.0,Weitere,6,61
Därstetten,8015.0,Elektrizität,3,61
Därstetten,8015.0,Keine,1,61
Därstetten,8015.0,Gas,1,61
Gams,8013.0,Unbestimmt,38,65
Gams,8013.0,Heizöl,10,65
Gams,8013.0,Weitere,10,65
Gams,8013.0,Elektrizität,5,65
Gams,8013.0,Keine,1,65
Gams,8013.0,Gas,1,65
Oeschgen,8011.0,Unbestimmt,38,88
Oeschgen,8011.0,Weitere,23,88
Oeschgen,8011.0,Heizöl,18,88
Oeschgen,8011.0,Elektrizität,4,88
Oeschgen,8011.0,Keine,3,88
Oeschgen,8011.0,Gas,2,88
Tresa,8022.0,Unbestimmt,38,42
Tresa,8022.0,Elektrizität,2,42
Tresa,8022.0,Keine,1,42
Tresa,8022.0,Gas,1,42
Sainte-Croix,8018.0,Unbestimmt,38,55
Sainte-Croix,8018.0,Gas,12,55
Sainte-Croix,8018.0,Elektrizität,3,55
Sainte-Croix,8018.0,Heizöl,2,55
Kappelen,8020.0,Unbestimmt,38,50
Kappelen,8020.0,Heizöl,10,50
Kappelen,8020.0,Weitere,2,50
Saint-Aubin (FR),8020.0,Unbestimmt,38,50
Saint-Aubin (FR),8020.0,Heizöl,9,50
Saint-Aubin (FR),8020.0,Weitere,2,50
Saint-Aubin (FR),8020.0,Elektrizität,1,50
Schneisingen,8022.0,Unbestimmt,38,42
Schneisingen,8022.0,Keine,2,42
Schneisingen,8022.0,Weitere,2,42
Rüderswil,8022.0,Unbestimmt,38,59
Rüderswil,8022.0,Keine,15,59
Rüderswil,8022.0,Weitere,6,59
Breil/Brigels,8013.0,Heizöl,38,68
Breil/Brigels,8013.0,Weitere,22,68
Breil/Brigels,8013.0,Unbestimmt,3,68
Breil/Brigels,8013.0,Keine,3,68
Breil/Brigels,8013.0,Elektrizität,2,68
Giffers,8015.0,Heizöl,38,85
Giffers,8015.0,Unbestimmt,34,85
Giffers,8015.0,Weitere,8,85
Giffers,8015.0,Elektrizität,5,85
Hildisrieden,8018.0,Unbestimmt,38,51
Hildisrieden,8018.0,Heizöl,6,51
Hildisrieden,8018.0,Weitere,5,51
Hildisrieden,8018.0,Elektrizität,2,51
Lumnezia,8021.0,Unbestimmt,38,70
Lumnezia,8021.0,Weitere,17,70
Lumnezia,8021.0,Heizöl,5,70
Lumnezia,8021.0,Keine,5,70
Lumnezia,8021.0,Elektrizität,4,70
Lumnezia,8021.0,Gas,1,70
Full-Reuenthal,8023.0,Unbestimmt,38,60
Full-Reuenthal,8023.0,Keine,13,60
Full-Reuenthal,8023.0,Elektrizität,8,60
Full-Reuenthal,8023.0,Weitere,1,60
Kaufdorf,8020.0,Heizöl,38,60
Kaufdorf,8020.0,Unbestimmt,17,60
Kaufdorf,8020.0,Weitere,4,60
Kaufdorf,8020.0,Elektrizität,1,60
Origlio,8012.0,Heizöl,38,85
Origlio,8012.0,Elektrizität,24,85
Origlio,8012.0,Unbestimmt,15,85
Origlio,8012.0,Gas,5,85
Origlio,8012.0,Weitere,3,85
Eichberg,8015.0,Heizöl,38,100
Eichberg,8015.0,Unbestimmt,34,100
Eichberg,8015.0,Weitere,17,100
Eichberg,8015.0,Elektrizität,10,100
Eichberg,8015.0,Gas,1,100
Muhen,8017.0,Unbestimmt,38,97
Muhen,8017.0,Gas,23,97
Muhen,8017.0,Heizöl,20,97
Muhen,8017.0,Elektrizität,11,97
Muhen,8017.0,Weitere,4,97
Muhen,8017.0,Keine,1,97
Diemtigen,8016.0,Unbestimmt,38,58
Diemtigen,8016.0,Heizöl,7,58
Diemtigen,8016.0,Weitere,6,58
Diemtigen,8016.0,Keine,4,58
Diemtigen,8016.0,Elektrizität,3,58
Bichelsee-Balterswil,8020.0,Heizöl,38,79
Bichelsee-Balterswil,8020.0,Unbestimmt,33,79
Bichelsee-Balterswil,8020.0,Gas,4,79
Bichelsee-Balterswil,8020.0,Elektrizität,2,79
Bichelsee-Balterswil,8020.0,Keine,1,79
Bichelsee-Balterswil,8020.0,Weitere,1,79
