Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Misery-Courtion,8014.0,Unbestimmt,28,53
Misery-Courtion,8014.0,Heizöl,20,53
Misery-Courtion,8014.0,Weitere,4,53
Misery-Courtion,8014.0,Elektrizität,1,53
Signau,8021.0,Unbestimmt,28,33
Signau,8021.0,Elektrizität,2,33
Signau,8021.0,Keine,2,33
Signau,8021.0,Weitere,1,33
Bergün Filisur,8017.0,Unbestimmt,28,69
Bergün Filisur,8017.0,Weitere,16,69
Bergün Filisur,8017.0,Heizöl,14,69
Bergün Filisur,8017.0,Elektrizität,11,69
Reconvilier,8021.0,Unbestimmt,28,31
Reconvilier,8021.0,Heizöl,2,31
Reconvilier,8021.0,Weitere,1,31
Kradolf-Schönenberg,8018.0,Unbestimmt,28,68
Kradolf-Schönenberg,8018.0,Heizöl,18,68
Kradolf-Schönenberg,8018.0,Gas,16,68
Kradolf-Schönenberg,8018.0,Weitere,6,68
Neuendorf,8012.0,Heizöl,28,52
Neuendorf,8012.0,Unbestimmt,15,52
Neuendorf,8012.0,Elektrizität,5,52
Neuendorf,8012.0,Weitere,4,52
Echichens,8019.0,Heizöl,28,64
Echichens,8019.0,Unbestimmt,15,64
Echichens,8019.0,Gas,11,64
Echichens,8019.0,Elektrizität,5,64
Echichens,8019.0,Weitere,5,64
Unterschächen,8022.0,Unbestimmt,28,34
Unterschächen,8022.0,Weitere,6,34
Avully,8014.0,Heizöl,28,47
Avully,8014.0,Unbestimmt,18,47
Avully,8014.0,Weitere,1,47
Puidoux,8020.0,Unbestimmt,28,41
Puidoux,8020.0,Gas,9,41
Puidoux,8020.0,Heizöl,2,41
Puidoux,8020.0,Keine,1,41
Puidoux,8020.0,Weitere,1,41
Rüttenen,8018.0,Unbestimmt,28,57
Rüttenen,8018.0,Gas,20,57
Rüttenen,8018.0,Elektrizität,4,57
Rüttenen,8018.0,Heizöl,2,57
Rüttenen,8018.0,Weitere,2,57
Rüttenen,8018.0,Keine,1,57
Thürnen,8013.0,Heizöl,28,51
Thürnen,8013.0,Keine,15,51
Thürnen,8013.0,Weitere,5,51
Thürnen,8013.0,Elektrizität,3,51
Denges,8011.0,Unbestimmt,28,60
Denges,8011.0,Heizöl,11,60
Denges,8011.0,Gas,9,60
Denges,8011.0,Elektrizität,7,60
Denges,8011.0,Weitere,5,60
Uezwil,8019.0,Unbestimmt,28,45
Uezwil,8019.0,Heizöl,15,45
Uezwil,8019.0,Keine,1,45
Uezwil,8019.0,Weitere,1,45
Lupsingen,8022.0,Weitere,28,42
Lupsingen,8022.0,Keine,13,42
Lupsingen,8022.0,Heizöl,1,42
Untervaz,8016.0,Heizöl,28,47
Untervaz,8016.0,Weitere,16,47
Untervaz,8016.0,Elektrizität,1,47
Untervaz,8016.0,Keine,1,47
Untervaz,8016.0,Unbestimmt,1,47
Rougemont,8016.0,Unbestimmt,28,62
Rougemont,8016.0,Elektrizität,18,62
Rougemont,8016.0,Heizöl,11,62
Rougemont,8016.0,Weitere,3,62
Rougemont,8016.0,Keine,2,62
Beckenried,8017.0,Unbestimmt,28,66
Beckenried,8017.0,Heizöl,14,66
Beckenried,8017.0,Weitere,13,66
Beckenried,8017.0,Elektrizität,11,66
Rodersdorf,8023.0,Unbestimmt,28,40
Rodersdorf,8023.0,Weitere,8,40
Rodersdorf,8023.0,Keine,2,40
Rodersdorf,8023.0,Elektrizität,1,40
Rodersdorf,8023.0,Heizöl,1,40
Stans,8018.0,Unbestimmt,28,53
Stans,8018.0,Heizöl,13,53
Stans,8018.0,Weitere,10,53
Stans,8018.0,Keine,1,53
Stans,8018.0,Elektrizität,1,53
Fischenthal,8019.0,Unbestimmt,28,36
Fischenthal,8019.0,Heizöl,6,36
Fischenthal,8019.0,Keine,1,36
Fischenthal,8019.0,Weitere,1,36
Bünzen,8012.0,Unbestimmt,28,53
Bünzen,8012.0,Heizöl,15,53
Bünzen,8012.0,Weitere,7,53
Bünzen,8012.0,Elektrizität,3,53
Kappel (SO),8016.0,Unbestimmt,28,71
Kappel (SO),8016.0,Heizöl,27,71
Kappel (SO),8016.0,Elektrizität,10,71
Kappel (SO),8016.0,Weitere,4,71
Kappel (SO),8016.0,Gas,2,71
Salmsach,8015.0,Heizöl,28,56
Salmsach,8015.0,Unbestimmt,22,56
Salmsach,8015.0,Weitere,3,56
Salmsach,8015.0,Elektrizität,2,56
Salmsach,8015.0,Gas,1,56
Reitnau,8016.0,Unbestimmt,28,35
Reitnau,8016.0,Weitere,4,35
Reitnau,8016.0,Heizöl,2,35
Reitnau,8016.0,Elektrizität,1,35
Riva San Vitale,8021.0,Unbestimmt,28,51
Riva San Vitale,8021.0,Gas,18,51
Riva San Vitale,8021.0,Weitere,2,51
Riva San Vitale,8021.0,Heizöl,2,51
Riva San Vitale,8021.0,Elektrizität,1,51
Heimenhausen,8017.0,Unbestimmt,28,44
Heimenhausen,8017.0,Heizöl,8,44
Heimenhausen,8017.0,Weitere,4,44
Heimenhausen,8017.0,Elektrizität,3,44
Heimenhausen,8017.0,Gas,1,44
Heimenhausen,8018.0,Unbestimmt,28,44
Heimenhausen,8018.0,Heizöl,14,44
Heimenhausen,8018.0,Weitere,2,44
S-chanf,8015.0,Unbestimmt,28,55
S-chanf,8015.0,Heizöl,12,55
S-chanf,8015.0,Weitere,8,55
S-chanf,8015.0,Elektrizität,4,55
S-chanf,8015.0,Keine,3,55
Wiler (Lötschen),8021.0,Elektrizität,28,48
Wiler (Lötschen),8021.0,Unbestimmt,8,48
Wiler (Lötschen),8021.0,Weitere,7,48
Wiler (Lötschen),8021.0,Heizöl,5,48
Dinhard,8021.0,Unbestimmt,28,32
Dinhard,8021.0,Weitere,3,32
Dinhard,8021.0,Keine,1,32
Rüdlingen,8018.0,Unbestimmt,28,46
Rüdlingen,8018.0,Heizöl,17,46
Rüdlingen,8018.0,Weitere,1,46
Kandersteg,8022.0,Unbestimmt,28,41
Kandersteg,8022.0,Weitere,10,41
Kandersteg,8022.0,Heizöl,3,41
Kandersteg,8020.0,Unbestimmt,28,48
Kandersteg,8020.0,Heizöl,17,48
Kandersteg,8020.0,Weitere,3,48
Uesslingen-Buch,8020.0,Unbestimmt,28,37
Uesslingen-Buch,8020.0,Weitere,6,37
Uesslingen-Buch,8020.0,Elektrizität,3,37
Nuglar-St. Pantaleon,8023.0,Unbestimmt,28,50
Nuglar-St. Pantaleon,8023.0,Weitere,17,50
Nuglar-St. Pantaleon,8023.0,Keine,4,50
Nuglar-St. Pantaleon,8023.0,Heizöl,1,50
Nuglar-St. Pantaleon,8012.0,Unbestimmt,28,63
Nuglar-St. Pantaleon,8012.0,Heizöl,20,63
Nuglar-St. Pantaleon,8012.0,Weitere,11,63
Nuglar-St. Pantaleon,8012.0,Elektrizität,4,63
Wahlen,8022.0,Weitere,28,47
Wahlen,8022.0,Keine,18,47
Wahlen,8022.0,Heizöl,1,47
Wahlen,8019.0,Heizöl,28,61
Wahlen,8019.0,Keine,19,61
Wahlen,8019.0,Weitere,13,61
Wahlen,8019.0,Elektrizität,1,61
Walchwil,8012.0,Unbestimmt,28,56
Walchwil,8012.0,Heizöl,15,56
Walchwil,8012.0,Weitere,9,56
Walchwil,8012.0,Keine,4,56
Appenzell,8016.0,Heizöl,28,95
Appenzell,8016.0,Keine,26,95
Appenzell,8016.0,Unbestimmt,20,95
Appenzell,8016.0,Elektrizität,9,95
Appenzell,8016.0,Weitere,8,95
Appenzell,8016.0,Gas,4,95
Oberburg,8018.0,Unbestimmt,28,51
Oberburg,8018.0,Gas,15,51
Oberburg,8018.0,Weitere,4,51
Oberburg,8018.0,Heizöl,3,51
Oberburg,8018.0,Elektrizität,1,51
Münchwilen (AG),8016.0,Unbestimmt,28,35
Münchwilen (AG),8016.0,Elektrizität,4,35
Münchwilen (AG),8016.0,Heizöl,3,35
Wildberg,8013.0,Unbestimmt,28,50
Wildberg,8013.0,Weitere,10,50
Wildberg,8013.0,Elektrizität,7,50
Wildberg,8013.0,Heizöl,5,50
Steinmaur,8021.0,Unbestimmt,28,37
Steinmaur,8021.0,Keine,5,37
Steinmaur,8021.0,Heizöl,4,37
Sempach,8022.0,Unbestimmt,28,39
Sempach,8022.0,Weitere,8,39
Sempach,8022.0,Keine,3,39
Brislach,8019.0,Weitere,28,73
Brislach,8019.0,Keine,26,73
Brislach,8019.0,Heizöl,19,73
Aranno,8012.0,Heizöl,28,63
Aranno,8012.0,Weitere,16,63
Aranno,8012.0,Elektrizität,12,63
Aranno,8012.0,Unbestimmt,7,63
Wiler (Lötschen),8020.0,Elektrizität,28,48
Wiler (Lötschen),8020.0,Heizöl,18,48
Wiler (Lötschen),8020.0,Unbestimmt,1,48
Wiler (Lötschen),8020.0,Weitere,1,48
Froideville,8023.0,Unbestimmt,28,51
Froideville,8023.0,Gas,12,51
Froideville,8023.0,Weitere,10,51
Froideville,8023.0,Keine,1,51
Toffen,8013.0,Heizöl,28,58
Toffen,8013.0,Unbestimmt,19,58
Toffen,8013.0,Weitere,9,58
Toffen,8013.0,Elektrizität,2,58
Eschlikon,8013.0,Heizöl,28,71
Eschlikon,8013.0,Unbestimmt,26,71
Eschlikon,8013.0,Gas,9,71
Eschlikon,8013.0,Weitere,6,71
Eschlikon,8013.0,Elektrizität,2,71
Wahlen,8018.0,Keine,28,74
Wahlen,8018.0,Weitere,23,74
Wahlen,8018.0,Heizöl,22,74
Wahlen,8018.0,Elektrizität,1,74
Pully,8019.0,Gas,28,58
Pully,8019.0,Unbestimmt,25,58
Pully,8019.0,Heizöl,3,58
Pully,8019.0,Weitere,2,58
Steg-Hohtenn,8020.0,Unbestimmt,28,40
Steg-Hohtenn,8020.0,Heizöl,8,40
Steg-Hohtenn,8020.0,Elektrizität,2,40
Steg-Hohtenn,8020.0,Weitere,2,40
Sant'Antonino,8020.0,Unbestimmt,28,57
Sant'Antonino,8020.0,Heizöl,26,57
Sant'Antonino,8020.0,Gas,2,57
Sant'Antonino,8020.0,Weitere,1,57
Büttikon,8023.0,Unbestimmt,28,33
Büttikon,8023.0,Keine,3,33
Büttikon,8023.0,Weitere,2,33
Urmein,8022.0,Unbestimmt,28,31
Urmein,8022.0,Keine,2,31
Urmein,8022.0,Gas,1,31
Tolochenaz,8014.0,Heizöl,28,55
Tolochenaz,8014.0,Unbestimmt,20,55
Tolochenaz,8014.0,Gas,4,55
Tolochenaz,8014.0,Keine,2,55
Tolochenaz,8014.0,Weitere,1,55
Büttikon,8021.0,Gas,28,54
Büttikon,8021.0,Unbestimmt,26,54
Genolier,8018.0,Unbestimmt,28,42
Genolier,8018.0,Elektrizität,8,42
Genolier,8018.0,Heizöl,4,42
Genolier,8018.0,Weitere,2,42
Boniswil,8012.0,Unbestimmt,28,66
Boniswil,8012.0,Heizöl,25,66
Boniswil,8012.0,Elektrizität,8,66
Boniswil,8012.0,Weitere,5,66
Koblenz,8016.0,Unbestimmt,28,46
Koblenz,8016.0,Heizöl,11,46
Koblenz,8016.0,Elektrizität,6,46
Koblenz,8016.0,Weitere,1,46
Recherswil,8018.0,Unbestimmt,28,57
Recherswil,8018.0,Gas,27,57
Recherswil,8018.0,Heizöl,1,57
Recherswil,8018.0,Weitere,1,57
Jonen,8016.0,Unbestimmt,28,59
Jonen,8016.0,Heizöl,26,59
Jonen,8016.0,Weitere,3,59
Jonen,8016.0,Elektrizität,2,59
Volken,8013.0,Unbestimmt,28,30
Volken,8013.0,Weitere,2,30
Hirschthal,8018.0,Unbestimmt,28,38
Hirschthal,8018.0,Heizöl,6,38
Hirschthal,8018.0,Elektrizität,2,38
Hirschthal,8018.0,Keine,1,38
Hirschthal,8018.0,Weitere,1,38
Ursins,8011.0,Unbestimmt,28,61
Ursins,8011.0,Heizöl,20,61
Ursins,8011.0,Weitere,8,61
Ursins,8011.0,Elektrizität,4,61
Ursins,8011.0,Gas,1,61
Ursenbach,8012.0,Unbestimmt,28,62
Ursenbach,8012.0,Weitere,19,62
Ursenbach,8012.0,Heizöl,12,62
Ursenbach,8012.0,Elektrizität,2,62
Ursenbach,8012.0,Keine,1,62
Boncourt,8016.0,Unbestimmt,28,41
Boncourt,8016.0,Heizöl,10,41
Boncourt,8016.0,Weitere,2,41
Boncourt,8016.0,Elektrizität,1,41
Bioggio,8022.0,Unbestimmt,28,31
Bioggio,8022.0,Heizöl,1,31
Bioggio,8022.0,Weitere,1,31
Bioggio,8022.0,Gas,1,31
Lyssach,8014.0,Heizöl,28,59
Lyssach,8014.0,Unbestimmt,21,59
Lyssach,8014.0,Weitere,6,59
Lyssach,8014.0,Gas,3,59
Lyssach,8014.0,Elektrizität,1,59
Löhningen,8014.0,Unbestimmt,28,48
Löhningen,8014.0,Heizöl,17,48
Löhningen,8014.0,Weitere,2,48
Löhningen,8014.0,Elektrizität,1,48
Wallbach,8016.0,Unbestimmt,28,48
Wallbach,8016.0,Heizöl,9,48
Wallbach,8016.0,Elektrizität,6,48
Wallbach,8016.0,Weitere,4,48
Wallbach,8016.0,Gas,1,48
Neunkirch,8016.0,Unbestimmt,28,49
Neunkirch,8016.0,Heizöl,13,49
Neunkirch,8016.0,Elektrizität,5,49
Neunkirch,8016.0,Weitere,2,49
Neunkirch,8016.0,Gas,1,49
Holziken,8017.0,Unbestimmt,28,47
Holziken,8017.0,Heizöl,16,47
Holziken,8017.0,Weitere,2,47
Holziken,8017.0,Elektrizität,1,47
Heimenhausen,8015.0,Unbestimmt,28,49
Heimenhausen,8015.0,Heizöl,16,49
Heimenhausen,8015.0,Weitere,5,49
Hirschthal,8011.0,Unbestimmt,28,86
Hirschthal,8011.0,Weitere,28,86
Hirschthal,8011.0,Heizöl,26,86
Hirschthal,8011.0,Elektrizität,2,86
Hirschthal,8011.0,Keine,2,86
Mettmenstetten,8017.0,Unbestimmt,28,84
Mettmenstetten,8017.0,Keine,27,84
Mettmenstetten,8017.0,Heizöl,21,84
Mettmenstetten,8017.0,Gas,6,84
Mettmenstetten,8017.0,Weitere,2,84
Agno,8016.0,Unbestimmt,28,51
Agno,8016.0,Heizöl,16,51
Agno,8016.0,Elektrizität,7,51
Remigen,8016.0,Unbestimmt,28,55
Remigen,8016.0,Heizöl,11,55
Remigen,8016.0,Elektrizität,10,55
Remigen,8016.0,Weitere,6,55
Täuffelen,8023.0,Unbestimmt,28,66
Täuffelen,8023.0,Keine,20,66
Täuffelen,8023.0,Weitere,16,66
Täuffelen,8023.0,Elektrizität,1,66
Täuffelen,8023.0,Heizöl,1,66
Bühler,8013.0,Heizöl,28,60
Bühler,8013.0,Unbestimmt,24,60
Bühler,8013.0,Weitere,6,60
Bühler,8013.0,Elektrizität,1,60
Bühler,8013.0,Gas,1,60
Ecublens (VD),8012.0,Heizöl,28,76
Ecublens (VD),8012.0,Gas,19,76
Ecublens (VD),8012.0,Unbestimmt,17,76
Ecublens (VD),8012.0,Weitere,7,76
Ecublens (VD),8012.0,Keine,3,76
Ecublens (VD),8012.0,Elektrizität,2,76
Torny,8023.0,Unbestimmt,28,45
Torny,8023.0,Weitere,11,45
Torny,8023.0,Gas,3,45
Torny,8023.0,Keine,3,45
Cheseaux-sur-Lausanne,8013.0,Heizöl,28,54
Cheseaux-sur-Lausanne,8013.0,Unbestimmt,17,54
Cheseaux-sur-Lausanne,8013.0,Gas,6,54
Cheseaux-sur-Lausanne,8013.0,Elektrizität,1,54
Cheseaux-sur-Lausanne,8013.0,Keine,1,54
Cheseaux-sur-Lausanne,8013.0,Weitere,1,54
Wuppenau,8023.0,Unbestimmt,28,43
Wuppenau,8023.0,Keine,10,43
Wuppenau,8023.0,Weitere,5,43
Eschenz,8016.0,Unbestimmt,28,52
Eschenz,8016.0,Heizöl,8,52
Eschenz,8016.0,Gas,6,52
Eschenz,8016.0,Elektrizität,5,52
Eschenz,8016.0,Weitere,5,52
Thalheim an der Thur,8013.0,Unbestimmt,28,39
Thalheim an der Thur,8013.0,Heizöl,6,39
Thalheim an der Thur,8013.0,Weitere,3,39
Thalheim an der Thur,8013.0,Keine,2,39
Mülligen,8017.0,Heizöl,28,58
Mülligen,8017.0,Unbestimmt,27,58
Mülligen,8017.0,Weitere,3,58
Güttingen,8015.0,Unbestimmt,28,70
Güttingen,8015.0,Heizöl,27,70
Güttingen,8015.0,Weitere,10,70
Güttingen,8015.0,Gas,3,70
Güttingen,8015.0,Elektrizität,2,70
Torricella-Taverne,8023.0,Unbestimmt,28,36
Torricella-Taverne,8023.0,Gas,5,36
Torricella-Taverne,8023.0,Weitere,2,36
Torricella-Taverne,8023.0,Heizöl,1,36
Morschach,8012.0,Unbestimmt,28,56
Morschach,8012.0,Heizöl,13,56
Morschach,8012.0,Weitere,11,56
Morschach,8012.0,Elektrizität,4,56
Evolène,8022.0,Weitere,28,58
Evolène,8022.0,Unbestimmt,24,58
Evolène,8022.0,Elektrizität,4,58
Evolène,8022.0,Keine,2,58
St. Ursen,8015.0,Unbestimmt,28,60
St. Ursen,8015.0,Heizöl,18,60
St. Ursen,8015.0,Weitere,8,60
St. Ursen,8015.0,Elektrizität,6,60
Täuffelen,8020.0,Unbestimmt,28,50
Täuffelen,8020.0,Heizöl,15,50
Täuffelen,8020.0,Elektrizität,3,50
Täuffelen,8020.0,Weitere,3,50
Täuffelen,8020.0,Keine,1,50
Péry-La Heutte,8017.0,Unbestimmt,28,49
Péry-La Heutte,8017.0,Heizöl,12,49
Péry-La Heutte,8017.0,Elektrizität,7,49
Péry-La Heutte,8017.0,Weitere,2,49
Leytron,8020.0,Unbestimmt,28,68
Leytron,8020.0,Heizöl,17,68
Leytron,8020.0,Elektrizität,17,68
Leytron,8020.0,Weitere,3,68
Leytron,8020.0,Keine,2,68
Leytron,8020.0,Gas,1,68
Wimmis,8019.0,Unbestimmt,28,65
Wimmis,8019.0,Heizöl,19,65
Wimmis,8019.0,Weitere,18,65
Cornol,8014.0,Heizöl,28,53
Cornol,8014.0,Unbestimmt,18,53
Cornol,8014.0,Weitere,5,53
Cornol,8014.0,Elektrizität,2,53
Ringgenberg (BE),8021.0,Unbestimmt,28,48
Ringgenberg (BE),8021.0,Keine,8,48
Ringgenberg (BE),8021.0,Elektrizität,5,48
Ringgenberg (BE),8021.0,Heizöl,4,48
Ringgenberg (BE),8021.0,Weitere,3,48
Täsch,8015.0,Heizöl,28,55
Täsch,8015.0,Unbestimmt,17,55
Täsch,8015.0,Elektrizität,7,55
Täsch,8015.0,Weitere,3,55
Jaun,8012.0,Unbestimmt,28,78
Jaun,8012.0,Weitere,25,78
Jaun,8012.0,Heizöl,16,78
Jaun,8012.0,Elektrizität,7,78
Jaun,8012.0,Gas,1,78
Jaun,8012.0,Keine,1,78
Vitznau,8023.0,Unbestimmt,28,35
Vitznau,8023.0,Weitere,6,35
Vitznau,8023.0,Keine,1,35
Oberiberg,8022.0,Unbestimmt,28,34
Oberiberg,8022.0,Heizöl,4,34
Oberiberg,8022.0,Keine,1,34
Oberiberg,8022.0,Weitere,1,34
Beinwil (Freiamt),8012.0,Unbestimmt,28,43
Beinwil (Freiamt),8012.0,Heizöl,9,43
Beinwil (Freiamt),8012.0,Weitere,6,43
Cornaux,8015.0,Heizöl,28,58
Cornaux,8015.0,Unbestimmt,20,58
Cornaux,8015.0,Weitere,8,58
Cornaux,8015.0,Elektrizität,2,58
Fläsch,8015.0,Unbestimmt,28,49
Fläsch,8015.0,Heizöl,15,49
Fläsch,8015.0,Weitere,6,49
Sullens,8023.0,Unbestimmt,28,48
Sullens,8023.0,Gas,17,48
Sullens,8023.0,Keine,3,48
Mühleberg,8023.0,Unbestimmt,28,60
Mühleberg,8023.0,Weitere,25,60
Mühleberg,8023.0,Keine,6,60
Mühleberg,8023.0,Heizöl,1,60
Reutigen,8012.0,Unbestimmt,28,64
Reutigen,8012.0,Heizöl,24,64
Reutigen,8012.0,Weitere,11,64
Reutigen,8012.0,Keine,1,64
Ballwil,8022.0,Unbestimmt,28,48
Ballwil,8022.0,Weitere,19,48
Ballwil,8022.0,Keine,1,48
Böttstein,8021.0,Unbestimmt,28,37
Böttstein,8021.0,Weitere,9,37
Villars-sous-Yens,8011.0,Heizöl,28,79
Villars-sous-Yens,8011.0,Unbestimmt,25,79
Villars-sous-Yens,8011.0,Gas,19,79
Villars-sous-Yens,8011.0,Elektrizität,5,79
Villars-sous-Yens,8011.0,Keine,1,79
Villars-sous-Yens,8011.0,Weitere,1,79
Sainte-Croix,8022.0,Keine,28,73
Sainte-Croix,8022.0,Unbestimmt,21,73
Sainte-Croix,8022.0,Gas,16,73
Sainte-Croix,8022.0,Weitere,8,73
Birr,8013.0,Unbestimmt,28,71
Birr,8013.0,Heizöl,27,71
Birr,8013.0,Gas,8,71
Birr,8013.0,Weitere,4,71
Birr,8013.0,Elektrizität,3,71
Birr,8013.0,Keine,1,71
Feuerthalen,8021.0,Gas,28,63
Feuerthalen,8021.0,Unbestimmt,25,63
Feuerthalen,8021.0,Weitere,9,63
Feuerthalen,8021.0,Heizöl,1,63
Boltigen,8019.0,Unbestimmt,28,44
Boltigen,8019.0,Heizöl,8,44
Boltigen,8019.0,Weitere,8,44
Neyruz (FR),8014.0,Heizöl,28,50
Neyruz (FR),8014.0,Unbestimmt,16,50
Neyruz (FR),8014.0,Weitere,5,50
Neyruz (FR),8014.0,Elektrizität,1,50
Seewis im Prättigau,8014.0,Heizöl,28,81
Seewis im Prättigau,8014.0,Weitere,28,81
Seewis im Prättigau,8014.0,Unbestimmt,23,81
Seewis im Prättigau,8014.0,Elektrizität,2,81
Leysin,8016.0,Unbestimmt,28,57
Leysin,8016.0,Gas,16,57
Leysin,8016.0,Elektrizität,5,57
Leysin,8016.0,Weitere,4,57
Leysin,8016.0,Heizöl,2,57
Leysin,8016.0,Keine,2,57
Gisikon,8018.0,Heizöl,28,48
Gisikon,8018.0,Unbestimmt,13,48
Gisikon,8018.0,Weitere,7,48
Uttigen,8019.0,Unbestimmt,28,57
Uttigen,8019.0,Heizöl,27,57
Uttigen,8019.0,Weitere,2,57
Studen (BE),8019.0,Heizöl,28,65
Studen (BE),8019.0,Unbestimmt,22,65
Studen (BE),8019.0,Weitere,14,65
Studen (BE),8019.0,Elektrizität,1,65
Kesswil,8012.0,Unbestimmt,28,49
Kesswil,8012.0,Weitere,7,49
Kesswil,8012.0,Heizöl,7,49
Kesswil,8012.0,Gas,5,49
Kesswil,8012.0,Elektrizität,1,49
Kesswil,8012.0,Keine,1,49
Kesswil,8014.0,Unbestimmt,28,68
Kesswil,8014.0,Weitere,13,68
Kesswil,8014.0,Gas,11,68
Kesswil,8014.0,Heizöl,9,68
Kesswil,8014.0,Keine,5,68
Kesswil,8014.0,Elektrizität,2,68
Quarten,8020.0,Unbestimmt,28,47
Quarten,8020.0,Heizöl,10,47
Quarten,8020.0,Weitere,7,47
Quarten,8020.0,Keine,2,47
Dörflingen,8023.0,Unbestimmt,28,39
Dörflingen,8023.0,Weitere,7,39
Dörflingen,8023.0,Keine,4,39
Mumpf,8014.0,Heizöl,28,49
Mumpf,8014.0,Unbestimmt,19,49
Mumpf,8014.0,Weitere,2,49
Innertkirchen,8020.0,Unbestimmt,28,45
Innertkirchen,8020.0,Keine,9,45
Innertkirchen,8020.0,Weitere,3,45
Innertkirchen,8020.0,Elektrizität,3,45
Innertkirchen,8020.0,Heizöl,2,45
Wilchingen,8018.0,Unbestimmt,28,57
Wilchingen,8018.0,Weitere,18,57
Wilchingen,8018.0,Heizöl,11,57
Oberdorf (BL),8018.0,Heizöl,28,68
Oberdorf (BL),8018.0,Keine,21,68
Oberdorf (BL),8018.0,Weitere,18,68
Oberdorf (BL),8018.0,Unbestimmt,1,68
Orselina,8015.0,Heizöl,28,69
Orselina,8015.0,Unbestimmt,22,69
Orselina,8015.0,Elektrizität,11,69
Orselina,8015.0,Weitere,7,69
Orselina,8015.0,Gas,1,69
Safiental,8015.0,Weitere,28,42
Safiental,8015.0,Heizöl,10,42
Safiental,8015.0,Elektrizität,2,42
Safiental,8015.0,Gas,1,42
Safiental,8015.0,Unbestimmt,1,42
Corsier (GE),8019.0,Gas,28,43
Corsier (GE),8019.0,Heizöl,7,43
Corsier (GE),8019.0,Unbestimmt,7,43
Corsier (GE),8019.0,Weitere,1,43
Langenbruck,8013.0,Keine,28,60
Langenbruck,8013.0,Heizöl,16,60
Langenbruck,8013.0,Weitere,11,60
Langenbruck,8013.0,Elektrizität,4,60
Langenbruck,8013.0,Gas,1,60
Langendorf,8020.0,Unbestimmt,28,58
Langendorf,8020.0,Gas,27,58
Langendorf,8020.0,Weitere,2,58
Langendorf,8020.0,Heizöl,1,58
Erlenbach im Simmental,8016.0,Unbestimmt,28,46
Erlenbach im Simmental,8016.0,Elektrizität,6,46
Erlenbach im Simmental,8016.0,Heizöl,6,46
Erlenbach im Simmental,8016.0,Weitere,6,46
Auenstein,8017.0,Unbestimmt,28,56
Auenstein,8017.0,Heizöl,22,56
Auenstein,8017.0,Elektrizität,3,56
Auenstein,8017.0,Weitere,3,56
Valbroye,8016.0,Unbestimmt,28,50
Valbroye,8016.0,Weitere,7,50
Valbroye,8016.0,Heizöl,5,50
Valbroye,8016.0,Keine,4,50
Valbroye,8016.0,Elektrizität,3,50
Valbroye,8016.0,Gas,3,50
Wynigen,8023.0,Unbestimmt,28,47
Wynigen,8023.0,Keine,11,47
Wynigen,8023.0,Weitere,8,47
Kleinlützel,8018.0,Unbestimmt,28,52
Kleinlützel,8018.0,Heizöl,20,52
Kleinlützel,8018.0,Weitere,4,52
Bremgarten bei Bern,8017.0,Unbestimmt,28,82
Bremgarten bei Bern,8017.0,Gas,23,82
Bremgarten bei Bern,8017.0,Weitere,11,82
Bremgarten bei Bern,8017.0,Heizöl,11,82
Bremgarten bei Bern,8017.0,Elektrizität,9,82
Schwarzenberg,8023.0,Unbestimmt,28,35
Schwarzenberg,8023.0,Weitere,7,35
Malans,8017.0,Heizöl,28,50
Malans,8017.0,Weitere,10,50
Malans,8017.0,Unbestimmt,9,50
Malans,8017.0,Elektrizität,3,50
Habsburg,8015.0,Heizöl,28,49
Habsburg,8015.0,Unbestimmt,15,49
Habsburg,8015.0,Elektrizität,6,49
Corsier (GE),8021.0,Unbestimmt,28,37
Corsier (GE),8021.0,Gas,9,37
Cortaillod,8021.0,Gas,28,52
Cortaillod,8021.0,Unbestimmt,15,52
Cortaillod,8021.0,Weitere,8,52
Cortaillod,8021.0,Heizöl,1,52
La Baroche,8021.0,Unbestimmt,28,37
La Baroche,8021.0,Weitere,6,37
La Baroche,8021.0,Heizöl,3,37
Gryon,8023.0,Unbestimmt,28,64
Gryon,8023.0,Gas,16,64
Gryon,8023.0,Weitere,11,64
Gryon,8023.0,Keine,7,64
Gryon,8023.0,Elektrizität,1,64
Gryon,8023.0,Heizöl,1,64
Walperswil,8012.0,Unbestimmt,28,46
Walperswil,8012.0,Heizöl,9,46
Walperswil,8012.0,Weitere,7,46
Walperswil,8012.0,Elektrizität,1,46
Walperswil,8012.0,Gas,1,46
Gruyères,8012.0,Heizöl,28,64
Gruyères,8012.0,Unbestimmt,24,64
Gruyères,8012.0,Weitere,9,64
Gruyères,8012.0,Gas,2,64
Gruyères,8012.0,Elektrizität,1,64
Homburg,8016.0,Unbestimmt,28,52
Homburg,8016.0,Heizöl,13,52
Homburg,8016.0,Weitere,8,52
Homburg,8016.0,Elektrizität,1,52
Homburg,8016.0,Gas,1,52
Homburg,8016.0,Keine,1,52
Birwinken,8021.0,Unbestimmt,28,36
Birwinken,8021.0,Keine,4,36
Birwinken,8021.0,Weitere,4,36
Birwinken,8015.0,Unbestimmt,28,38
Birwinken,8015.0,Heizöl,7,38
Birwinken,8015.0,Keine,2,38
Birwinken,8015.0,Weitere,1,38
St. Silvester,8019.0,Unbestimmt,28,40
St. Silvester,8019.0,Heizöl,10,40
