Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Oberkirch,8019.0,Heizöl,29,122
Oberkirch,8019.0,Unbestimmt,26,122
Tenniken,8015.0,Heizöl,37,85
Tenniken,8015.0,Keine,23,85
Tenniken,8015.0,Weitere,21,85
Tenniken,8015.0,Elektrizität,4,85
Begnins,8015.0,Heizöl,37,72
Begnins,8015.0,Unbestimmt,23,72
Begnins,8015.0,Elektrizität,7,72
Begnins,8015.0,Weitere,3,72
Begnins,8015.0,Keine,1,72
Begnins,8015.0,Gas,1,72
Adligenswil,8021.0,Unbestimmt,37,47
Adligenswil,8021.0,Weitere,8,47
Adligenswil,8021.0,Heizöl,2,47
Dielsdorf,8012.0,Heizöl,37,80
Dielsdorf,8012.0,Unbestimmt,29,80
Dielsdorf,8012.0,Weitere,8,80
Dielsdorf,8012.0,Elektrizität,4,80
Dielsdorf,8012.0,Keine,2,80
Zuchwil,8015.0,Heizöl,37,65
Zuchwil,8015.0,Weitere,13,65
Zuchwil,8015.0,Gas,11,65
Zuchwil,8015.0,Elektrizität,2,65
Zuchwil,8015.0,Unbestimmt,2,65
Treyvaux,8023.0,Weitere,37,60
Treyvaux,8023.0,Unbestimmt,14,60
Treyvaux,8023.0,Keine,9,60
La Roche,8015.0,Unbestimmt,37,74
La Roche,8015.0,Heizöl,18,74
La Roche,8015.0,Elektrizität,12,74
La Roche,8015.0,Weitere,7,74
Orbe,8022.0,Gas,37,83
Orbe,8022.0,Unbestimmt,30,83
Orbe,8022.0,Keine,8,83
Orbe,8022.0,Weitere,5,83
Orbe,8022.0,Elektrizität,2,83
Orbe,8022.0,Heizöl,1,83
Tuggen,8012.0,Unbestimmt,37,58
Tuggen,8012.0,Heizöl,11,58
Tuggen,8012.0,Weitere,7,58
Tuggen,8012.0,Elektrizität,3,58
Beinwil (Freiamt),8014.0,Unbestimmt,37,51
Beinwil (Freiamt),8014.0,Heizöl,9,51
Beinwil (Freiamt),8014.0,Weitere,5,51
Fahrwangen,8016.0,Unbestimmt,37,77
Fahrwangen,8016.0,Heizöl,30,77
Fahrwangen,8016.0,Elektrizität,7,77
Fahrwangen,8016.0,Weitere,3,77
Develier,8018.0,Unbestimmt,37,57
Develier,8018.0,Heizöl,16,57
Develier,8018.0,Elektrizität,2,57
Develier,8018.0,Weitere,2,57
Cugy (FR),8015.0,Unbestimmt,37,74
Cugy (FR),8015.0,Heizöl,29,74
Cugy (FR),8015.0,Elektrizität,5,74
Cugy (FR),8015.0,Weitere,2,74
Cugy (FR),8015.0,Gas,1,74
Moutier,8018.0,Unbestimmt,37,76
Moutier,8018.0,Heizöl,31,76
Moutier,8018.0,Weitere,8,76
Ormont-Dessus,8016.0,Unbestimmt,37,97
Ormont-Dessus,8016.0,Heizöl,24,97
Ormont-Dessus,8016.0,Elektrizität,24,97
Ormont-Dessus,8016.0,Weitere,10,97
Ormont-Dessus,8016.0,Gas,2,97
Personico,8012.0,Elektrizität,37,122
Personico,8012.0,Unbestimmt,35,122
Personico,8012.0,Weitere,34,122
Personico,8012.0,Heizöl,13,122
Personico,8012.0,Gas,2,122
Personico,8012.0,Keine,1,122
Perly-Certoux,8011.0,Gas,37,73
Perly-Certoux,8011.0,Heizöl,21,73
Perly-Certoux,8011.0,Unbestimmt,8,73
Perly-Certoux,8011.0,Weitere,4,73
Perly-Certoux,8011.0,Keine,2,73
Perly-Certoux,8011.0,Elektrizität,1,73
Bassins,8014.0,Heizöl,37,76
Bassins,8014.0,Unbestimmt,24,76
Bassins,8014.0,Elektrizität,7,76
Bassins,8014.0,Keine,4,76
Bassins,8014.0,Weitere,4,76
Penthalaz,8012.0,Unbestimmt,37,79
Penthalaz,8012.0,Gas,25,79
Penthalaz,8012.0,Heizöl,14,79
Penthalaz,8012.0,Weitere,2,79
Penthalaz,8012.0,Elektrizität,1,79
Ottenbach,8023.0,Unbestimmt,37,64
Ottenbach,8023.0,Weitere,22,64
Ottenbach,8023.0,Keine,4,64
Ottenbach,8023.0,Gas,1,64
L'Isle,8015.0,Unbestimmt,37,57
L'Isle,8015.0,Heizöl,11,57
L'Isle,8015.0,Weitere,5,57
L'Isle,8015.0,Elektrizität,3,57
L'Isle,8015.0,Keine,1,57
Monthey,8019.0,Heizöl,37,111
Monthey,8019.0,Gas,25,111
Monthey,8019.0,Elektrizität,19,111
Monthey,8019.0,Weitere,17,111
Monthey,8019.0,Unbestimmt,12,111
Monthey,8019.0,Keine,1,111
Ottenbach,8014.0,Heizöl,37,79
Ottenbach,8014.0,Unbestimmt,33,79
Ottenbach,8014.0,Weitere,7,79
Ottenbach,8014.0,Elektrizität,2,79
Löhningen,8018.0,Unbestimmt,37,73
Löhningen,8018.0,Heizöl,23,73
Löhningen,8018.0,Weitere,13,73
Ostermundigen,8023.0,Unbestimmt,37,81
Ostermundigen,8023.0,Weitere,29,81
Ostermundigen,8023.0,Keine,8,81
Ostermundigen,8023.0,Gas,4,81
Ostermundigen,8023.0,Heizöl,3,81
Scuol,8019.0,Elektrizität,37,122
Scuol,8019.0,Unbestimmt,34,122
Scuol,8019.0,Heizöl,23,122
Scuol,8019.0,Weitere,15,122
Scuol,8019.0,Keine,13,122
Lachen,8022.0,Unbestimmt,37,84
Lachen,8022.0,Gas,28,84
Lachen,8022.0,Weitere,14,84
Lachen,8022.0,Heizöl,3,84
Lachen,8022.0,Keine,2,84
Laconnex,8011.0,Heizöl,37,59
Laconnex,8011.0,Elektrizität,12,59
Laconnex,8011.0,Unbestimmt,6,59
Laconnex,8011.0,Gas,2,59
Laconnex,8011.0,Weitere,2,59
Bière,8015.0,Unbestimmt,37,61
Bière,8015.0,Heizöl,15,61
Bière,8015.0,Elektrizität,7,61
Bière,8015.0,Keine,1,61
Bière,8015.0,Weitere,1,61
Adligenswil,8014.0,Heizöl,37,57
Adligenswil,8014.0,Weitere,9,57
Adligenswil,8014.0,Unbestimmt,7,57
Adligenswil,8014.0,Elektrizität,4,57
Gerlafingen,8020.0,Gas,37,58
Gerlafingen,8020.0,Unbestimmt,20,58
Gerlafingen,8020.0,Weitere,1,58
Oberrohrdorf,8023.0,Unbestimmt,37,56
Oberrohrdorf,8023.0,Weitere,12,56
Oberrohrdorf,8023.0,Keine,7,56
Oberrohrdorf,8020.0,Unbestimmt,37,58
Oberrohrdorf,8020.0,Heizöl,11,58
Oberrohrdorf,8020.0,Weitere,10,58
Felsberg,8019.0,Unbestimmt,37,66
Felsberg,8019.0,Heizöl,27,66
Felsberg,8019.0,Weitere,2,66
Felsberg,8020.0,Unbestimmt,37,53
Felsberg,8020.0,Heizöl,16,53
Lauerz,8016.0,Unbestimmt,37,57
Lauerz,8016.0,Heizöl,16,57
Lauerz,8016.0,Weitere,2,57
Lauerz,8016.0,Elektrizität,2,57
Oberrohrdorf,8011.0,Weitere,37,103
Oberrohrdorf,8011.0,Unbestimmt,28,103
Oberrohrdorf,8011.0,Heizöl,23,103
Oberrohrdorf,8011.0,Elektrizität,11,103
Oberrohrdorf,8011.0,Keine,3,103
Oberrohrdorf,8011.0,Gas,1,103
Ferenbalm,8013.0,Unbestimmt,37,62
Ferenbalm,8013.0,Heizöl,19,62
Ferenbalm,8013.0,Weitere,5,62
Ferenbalm,8013.0,Elektrizität,1,62
Gerlafingen,8021.0,Unbestimmt,37,70
Gerlafingen,8021.0,Gas,24,70
Gerlafingen,8021.0,Weitere,7,70
Gerlafingen,8021.0,Keine,1,70
Gerlafingen,8021.0,Elektrizität,1,70
Lupfig,8014.0,Unbestimmt,37,81
Lupfig,8014.0,Heizöl,31,81
Lupfig,8014.0,Gas,10,81
Lupfig,8014.0,Weitere,2,81
Lupfig,8014.0,Keine,1,81
Laufen-Uhwiesen,8022.0,Unbestimmt,37,40
Laufen-Uhwiesen,8022.0,Weitere,2,40
Laufen-Uhwiesen,8022.0,Elektrizität,1,40
Bussigny,8021.0,Gas,37,50
Bussigny,8021.0,Unbestimmt,8,50
Bussigny,8021.0,Weitere,3,50
Bussigny,8021.0,Heizöl,2,50
Laupen,8018.0,Unbestimmt,37,73
Laupen,8018.0,Heizöl,31,73
Laupen,8018.0,Weitere,5,73
Gletterens,8023.0,Unbestimmt,37,48
Gletterens,8023.0,Weitere,8,48
Gletterens,8023.0,Keine,1,48
Gletterens,8023.0,Heizöl,1,48
Gletterens,8023.0,Elektrizität,1,48
Lauperswil,8021.0,Unbestimmt,37,52
Lauperswil,8021.0,Weitere,5,52
Lauperswil,8021.0,Elektrizität,4,52
Lauperswil,8021.0,Keine,3,52
Lauperswil,8021.0,Heizöl,3,52
Cossonay,8023.0,Unbestimmt,37,78
Cossonay,8023.0,Gas,26,78
Cossonay,8023.0,Keine,10,78
Cossonay,8023.0,Weitere,5,78
Langrickenbach,8014.0,Unbestimmt,37,49
Langrickenbach,8014.0,Heizöl,8,49
Langrickenbach,8014.0,Weitere,2,49
Langrickenbach,8014.0,Keine,2,49
Seedorf (UR),8016.0,Unbestimmt,37,79
Seedorf (UR),8016.0,Elektrizität,25,79
Seedorf (UR),8016.0,Weitere,10,79
Seedorf (UR),8016.0,Heizöl,7,79
Felben-Wellhausen,8015.0,Heizöl,37,84
Felben-Wellhausen,8015.0,Unbestimmt,28,84
Felben-Wellhausen,8015.0,Weitere,13,84
Felben-Wellhausen,8015.0,Elektrizität,5,84
Felben-Wellhausen,8015.0,Keine,1,84
Tamins,8015.0,Heizöl,37,54
Tamins,8015.0,Unbestimmt,9,54
Tamins,8015.0,Weitere,7,54
Tamins,8015.0,Elektrizität,1,54
Vuisternens-devant-Romont,8019.0,Unbestimmt,37,54
Vuisternens-devant-Romont,8019.0,Heizöl,14,54
Vuisternens-devant-Romont,8019.0,Weitere,3,54
Blenio,8016.0,Unbestimmt,37,83
Blenio,8016.0,Elektrizität,30,83
Blenio,8016.0,Weitere,9,83
Blenio,8016.0,Heizöl,7,83
Densbüren,8023.0,Unbestimmt,37,43
Densbüren,8023.0,Weitere,4,43
Densbüren,8023.0,Keine,2,43
Oeschgen,8011.0,Unbestimmt,37,91
Oeschgen,8011.0,Weitere,23,91
Oeschgen,8011.0,Heizöl,18,91
Oeschgen,8011.0,Keine,7,91
Oeschgen,8011.0,Elektrizität,4,91
Oeschgen,8011.0,Gas,2,91
Uezwil,8011.0,Weitere,37,78
Uezwil,8011.0,Unbestimmt,29,78
Uezwil,8011.0,Keine,5,78
Uezwil,8011.0,Heizöl,5,78
Uezwil,8011.0,Elektrizität,2,78
Oensingen,8018.0,Unbestimmt,37,91
Oensingen,8018.0,Gas,27,91
Oensingen,8018.0,Heizöl,15,91
Oensingen,8018.0,Weitere,11,91
Oensingen,8018.0,Elektrizität,1,91
Brione sopra Minusio,8014.0,Heizöl,37,101
Brione sopra Minusio,8014.0,Unbestimmt,35,101
Brione sopra Minusio,8014.0,Elektrizität,22,101
Brione sopra Minusio,8014.0,Weitere,7,101
Vionnaz,8023.0,Unbestimmt,37,75
Vionnaz,8023.0,Gas,17,75
Vionnaz,8023.0,Weitere,16,75
Vionnaz,8023.0,Keine,4,75
Vionnaz,8023.0,Heizöl,1,75
Oberwil-Lieli,8011.0,Unbestimmt,37,100
Oberwil-Lieli,8011.0,Heizöl,27,100
Oberwil-Lieli,8011.0,Weitere,26,100
Oberwil-Lieli,8011.0,Elektrizität,7,100
Oberwil-Lieli,8011.0,Keine,3,100
Oberweningen,8015.0,Heizöl,37,65
Oberweningen,8015.0,Unbestimmt,23,65
Oberweningen,8015.0,Elektrizität,5,65
Oberthal,8015.0,Unbestimmt,37,65
Oberthal,8015.0,Weitere,16,65
Oberthal,8015.0,Heizöl,5,65
Oberthal,8015.0,Elektrizität,5,65
Oberthal,8015.0,Gas,2,65
Deitingen,8019.0,Unbestimmt,37,76
Deitingen,8019.0,Gas,33,76
Deitingen,8019.0,Weitere,3,76
Deitingen,8019.0,Heizöl,3,76
Endingen,8017.0,Weitere,37,79
Endingen,8017.0,Unbestimmt,32,79
Endingen,8017.0,Heizöl,10,79
Henggart,8018.0,Heizöl,37,47
Henggart,8018.0,Unbestimmt,8,47
Henggart,8018.0,Weitere,1,47
Henggart,8018.0,Elektrizität,1,47
Airolo,8018.0,Unbestimmt,37,51
Airolo,8018.0,Heizöl,8,51
Airolo,8018.0,Elektrizität,5,51
Airolo,8018.0,Weitere,1,51
Sainte-Croix,8023.0,Keine,37,91
Sainte-Croix,8023.0,Unbestimmt,27,91
Sainte-Croix,8023.0,Gas,23,91
Sainte-Croix,8023.0,Weitere,4,91
Hergiswil bei Willisau,8017.0,Unbestimmt,37,67
Hergiswil bei Willisau,8017.0,Weitere,18,67
Hergiswil bei Willisau,8017.0,Heizöl,10,67
Hergiswil bei Willisau,8017.0,Elektrizität,2,67
Rüti bei Lyssach,8011.0,Unbestimmt,37,56
Rüti bei Lyssach,8011.0,Weitere,9,56
Rüti bei Lyssach,8011.0,Heizöl,7,56
Rüti bei Lyssach,8011.0,Elektrizität,3,56
Endingen,8012.0,Unbestimmt,37,65
Endingen,8012.0,Weitere,21,65
Endingen,8012.0,Heizöl,7,65
Holderbank (AG),8023.0,Unbestimmt,37,42
Holderbank (AG),8023.0,Gas,4,42
Holderbank (AG),8023.0,Keine,1,42
Wolhusen,8022.0,Unbestimmt,37,54
Wolhusen,8022.0,Weitere,10,54
Wolhusen,8022.0,Keine,5,54
Wolhusen,8022.0,Heizöl,2,54
Satigny,8017.0,Unbestimmt,37,60
Satigny,8017.0,Heizöl,14,60
Satigny,8017.0,Gas,5,60
Satigny,8017.0,Elektrizität,3,60
Satigny,8017.0,Weitere,1,60
Dürrenäsch,8013.0,Unbestimmt,37,71
Dürrenäsch,8013.0,Heizöl,28,71
Dürrenäsch,8013.0,Weitere,3,71
Dürrenäsch,8013.0,Elektrizität,3,71
Jonschwil,8022.0,Weitere,37,80
Jonschwil,8022.0,Unbestimmt,22,80
Jonschwil,8022.0,Gas,11,80
Jonschwil,8022.0,Keine,8,80
Jonschwil,8022.0,Heizöl,2,80
Heiden,8019.0,Unbestimmt,37,78
Heiden,8019.0,Gas,23,78
Heiden,8019.0,Weitere,10,78
Heiden,8019.0,Keine,5,78
Heiden,8019.0,Heizöl,3,78
Rüdtligen-Alchenflüh,8013.0,Heizöl,37,84
Rüdtligen-Alchenflüh,8013.0,Unbestimmt,25,84
Rüdtligen-Alchenflüh,8013.0,Gas,14,84
Rüdtligen-Alchenflüh,8013.0,Weitere,6,84
Rüdtligen-Alchenflüh,8013.0,Elektrizität,2,84
Amden,8021.0,Unbestimmt,37,50
Amden,8021.0,Weitere,10,50
Amden,8021.0,Heizöl,3,50
Egolzwil,8018.0,Unbestimmt,37,66
Egolzwil,8018.0,Heizöl,24,66
Egolzwil,8018.0,Weitere,4,66
Egolzwil,8018.0,Keine,1,66
Egolzwil,8017.0,Unbestimmt,37,52
Egolzwil,8017.0,Heizöl,8,52
Egolzwil,8017.0,Weitere,4,52
Egolzwil,8017.0,Elektrizität,3,52
Wila,8013.0,Unbestimmt,37,76
Wila,8013.0,Heizöl,23,76
Wila,8013.0,Weitere,13,76
Wila,8013.0,Elektrizität,2,76
Wila,8013.0,Keine,1,76
Rüeggisberg,8016.0,Unbestimmt,37,53
Rüeggisberg,8016.0,Elektrizität,8,53
Rüeggisberg,8016.0,Weitere,6,53
Rüeggisberg,8016.0,Heizöl,2,53
Däniken,8018.0,Unbestimmt,37,70
Däniken,8018.0,Heizöl,19,70
Däniken,8018.0,Weitere,13,70
Däniken,8018.0,Gas,1,70
Schwende-Rüte,8012.0,Weitere,37,100
Schwende-Rüte,8012.0,Heizöl,28,100
Schwende-Rüte,8012.0,Keine,17,100
Schwende-Rüte,8012.0,Unbestimmt,12,100
Schwende-Rüte,8012.0,Elektrizität,4,100
Schwende-Rüte,8012.0,Gas,2,100
Jenaz,8015.0,Unbestimmt,37,73
Jenaz,8015.0,Heizöl,24,73
Jenaz,8015.0,Weitere,12,73
Staffelbach,8012.0,Unbestimmt,37,67
Staffelbach,8012.0,Weitere,13,67
Staffelbach,8012.0,Heizöl,12,67
Staffelbach,8012.0,Elektrizität,4,67
Staffelbach,8012.0,Gas,1,67
Ederswiler,8011.0,Unbestimmt,37,57
Ederswiler,8011.0,Heizöl,12,57
Ederswiler,8011.0,Weitere,8,57
Saas-Grund,8013.0,Heizöl,37,58
Saas-Grund,8013.0,Unbestimmt,14,58
Saas-Grund,8013.0,Elektrizität,4,58
Saas-Grund,8013.0,Weitere,3,58
Hindelbank,8021.0,Unbestimmt,37,45
Hindelbank,8021.0,Heizöl,4,45
Hindelbank,8021.0,Weitere,4,45
Embd,8015.0,Unbestimmt,37,51
Embd,8015.0,Heizöl,6,51
Embd,8015.0,Elektrizität,5,51
Embd,8015.0,Weitere,3,51
Schneisingen,8020.0,Unbestimmt,37,38
Schneisingen,8020.0,Weitere,1,38
Safnern,8013.0,Heizöl,37,72
Safnern,8013.0,Unbestimmt,27,72
Safnern,8013.0,Weitere,3,72
Safnern,8013.0,Gas,3,72
Safnern,8013.0,Elektrizität,2,72
Egerkingen,8017.0,Heizöl,37,87
Egerkingen,8017.0,Unbestimmt,27,87
Egerkingen,8017.0,Elektrizität,10,87
Egerkingen,8017.0,Gas,9,87
Egerkingen,8017.0,Weitere,4,87
Saint-Léonard,8012.0,Gas,37,50
Saint-Léonard,8012.0,Heizöl,7,50
Saint-Léonard,8012.0,Elektrizität,4,50
Saint-Léonard,8012.0,Weitere,2,50
Güttingen,8013.0,Unbestimmt,37,78
Güttingen,8013.0,Heizöl,18,78
Güttingen,8013.0,Weitere,9,78
Güttingen,8013.0,Elektrizität,8,78
Güttingen,8013.0,Gas,5,78
Güttingen,8013.0,Keine,1,78
Ins,8017.0,Unbestimmt,37,70
Ins,8017.0,Heizöl,15,70
Ins,8017.0,Weitere,10,70
Ins,8017.0,Gas,6,70
Ins,8017.0,Keine,1,70
Ins,8017.0,Elektrizität,1,70
Unterseen,8021.0,Unbestimmt,37,66
Unterseen,8021.0,Weitere,15,66
Unterseen,8021.0,Gas,13,66
Unterseen,8021.0,Elektrizität,1,66
Eggiwil,8016.0,Unbestimmt,37,52
Eggiwil,8016.0,Weitere,8,52
Eggiwil,8016.0,Heizöl,7,52
Rodersdorf,8013.0,Unbestimmt,37,46
Rodersdorf,8013.0,Heizöl,7,46
Rodersdorf,8013.0,Weitere,2,46
Waltenschwil,8011.0,Weitere,37,96
Waltenschwil,8011.0,Unbestimmt,26,96
Waltenschwil,8011.0,Heizöl,23,96
Waltenschwil,8011.0,Elektrizität,9,96
Waltenschwil,8011.0,Gas,1,96
Saint-Aubin (FR),8017.0,Unbestimmt,37,65
Saint-Aubin (FR),8017.0,Elektrizität,15,65
Saint-Aubin (FR),8017.0,Heizöl,11,65
Saint-Aubin (FR),8017.0,Weitere,2,65
Arbedo-Castione,8018.0,Heizöl,37,81
Arbedo-Castione,8018.0,Unbestimmt,32,81
Arbedo-Castione,8018.0,Elektrizität,9,81
Arbedo-Castione,8018.0,Gas,2,81
Arbedo-Castione,8018.0,Weitere,1,81
Unterengstringen,8017.0,Unbestimmt,37,82
Unterengstringen,8017.0,Heizöl,18,82
Unterengstringen,8017.0,Gas,15,82
Unterengstringen,8017.0,Weitere,12,82
Churwalden,8017.0,Unbestimmt,37,126
Churwalden,8017.0,Heizöl,36,126
Churwalden,8017.0,Elektrizität,31,126
Churwalden,8017.0,Weitere,16,126
Churwalden,8017.0,Keine,6,126
Hochwald,8018.0,Heizöl,37,64
Hochwald,8018.0,Unbestimmt,18,64
Hochwald,8018.0,Weitere,9,64
Rothenthurm,8017.0,Unbestimmt,37,84
Rothenthurm,8017.0,Heizöl,19,84
Rothenthurm,8017.0,Elektrizität,14,84
Rothenthurm,8017.0,Weitere,13,84
Rothenthurm,8017.0,Keine,1,84
Alpnach,8012.0,Keine,37,126
Alpnach,8012.0,Heizöl,34,126
Alpnach,8012.0,Weitere,25,126
Alpnach,8012.0,Elektrizität,16,126
Alpnach,8012.0,Unbestimmt,14,126
Amlikon-Bissegg,8023.0,Unbestimmt,37,75
Amlikon-Bissegg,8023.0,Weitere,20,75
Amlikon-Bissegg,8023.0,Keine,18,75
Hauptwil-Gottshaus,8012.0,Unbestimmt,37,69
Hauptwil-Gottshaus,8012.0,Heizöl,15,69
Hauptwil-Gottshaus,8012.0,Weitere,8,69
Hauptwil-Gottshaus,8012.0,Gas,6,69
Hauptwil-Gottshaus,8012.0,Keine,2,69
Hauptwil-Gottshaus,8012.0,Elektrizität,1,69
Staffelbach,8018.0,Unbestimmt,37,46
Staffelbach,8018.0,Heizöl,5,46
Staffelbach,8018.0,Weitere,4,46
Affeltrangen,8018.0,Heizöl,37,100
Affeltrangen,8018.0,Unbestimmt,36,100
Affeltrangen,8018.0,Gas,16,100
Affeltrangen,8018.0,Weitere,9,100
Affeltrangen,8018.0,Keine,1,100
Affeltrangen,8018.0,Elektrizität,1,100
Ried-Brig,8019.0,Heizöl,37,64
Ried-Brig,8019.0,Weitere,16,64
Ried-Brig,8019.0,Unbestimmt,10,64
Ried-Brig,8019.0,Elektrizität,1,64
Ennetbürgen,8012.0,Heizöl,37,91
Ennetbürgen,8012.0,Unbestimmt,29,91
Ennetbürgen,8012.0,Weitere,15,91
Ennetbürgen,8012.0,Elektrizität,8,91
Ennetbürgen,8012.0,Keine,2,91
Ennetbürgen,8021.0,Unbestimmt,37,54
Ennetbürgen,8021.0,Weitere,11,54
Ennetbürgen,8021.0,Heizöl,6,54
Collina d'Oro,8018.0,Unbestimmt,37,70
Collina d'Oro,8018.0,Heizöl,16,70
Collina d'Oro,8018.0,Gas,14,70
Collina d'Oro,8018.0,Elektrizität,3,70
Wila,8020.0,Unbestimmt,37,44
Wila,8020.0,Weitere,4,44
Wila,8020.0,Keine,2,44
Wila,8020.0,Heizöl,1,44
Walkringen,8018.0,Unbestimmt,37,61
Walkringen,8018.0,Heizöl,12,61
Walkringen,8018.0,Weitere,11,61
Walkringen,8018.0,Elektrizität,1,61
Hüntwangen,8022.0,Unbestimmt,37,47
Hüntwangen,8022.0,Keine,6,47
Hüntwangen,8022.0,Weitere,3,47
Hüntwangen,8022.0,Heizöl,1,47
Aeschi (SO),8023.0,Unbestimmt,37,53
Aeschi (SO),8023.0,Weitere,12,53
Aeschi (SO),8023.0,Keine,3,53
Aeschi (SO),8023.0,Heizöl,1,53
Wila,8018.0,Heizöl,37,75
Wila,8018.0,Unbestimmt,31,75
Wila,8018.0,Weitere,6,75
Wila,8018.0,Keine,1,75
Römerswil,8013.0,Unbestimmt,37,52
Römerswil,8013.0,Heizöl,9,52
Römerswil,8013.0,Weitere,6,52
Arni (AG),8016.0,Unbestimmt,37,70
Arni (AG),8016.0,Heizöl,32,70
Arni (AG),8016.0,Weitere,1,70
Ursy,8019.0,Heizöl,37,82
Ursy,8019.0,Unbestimmt,32,82
Ursy,8019.0,Weitere,13,82
Stein (AR),8014.0,Unbestimmt,37,55
Stein (AR),8014.0,Heizöl,17,55
Stein (AR),8014.0,Weitere,1,55
St. Silvester,8021.0,Unbestimmt,37,39
St. Silvester,8021.0,Weitere,2,39
Wohlenschwil,8021.0,Unbestimmt,37,49
Wohlenschwil,8021.0,Weitere,6,49
Wohlenschwil,8021.0,Keine,3,49
Wohlenschwil,8021.0,Elektrizität,1,49
Wohlenschwil,8021.0,Gas,1,49
Wohlenschwil,8021.0,Heizöl,1,49
Hasle bei Burgdorf,8019.0,Unbestimmt,37,71
Hasle bei Burgdorf,8019.0,Heizöl,19,71
Hasle bei Burgdorf,8019.0,Weitere,15,71
Rudolfstetten-Friedlisberg,8011.0,Unbestimmt,37,96
Rudolfstetten-Friedlisberg,8011.0,Heizöl,27,96
Rudolfstetten-Friedlisberg,8011.0,Weitere,22,96
Rudolfstetten-Friedlisberg,8011.0,Elektrizität,9,96
Rudolfstetten-Friedlisberg,8011.0,Keine,1,96
Wald (BE),8012.0,Keine,37,83
Wald (BE),8012.0,Weitere,20,83
Wald (BE),8012.0,Unbestimmt,15,83
Wald (BE),8012.0,Heizöl,9,83
Wald (BE),8012.0,Elektrizität,2,83
Sattel,8021.0,Unbestimmt,37,92
Sattel,8021.0,Keine,23,92
Sattel,8021.0,Weitere,22,92
Sattel,8021.0,Heizöl,7,92
Sattel,8021.0,Elektrizität,3,92
Hüntwangen,8020.0,Unbestimmt,37,46
Hüntwangen,8020.0,Heizöl,6,46
Hüntwangen,8020.0,Keine,3,46
Härkingen,8018.0,Unbestimmt,37,75
Härkingen,8018.0,Heizöl,25,75
Härkingen,8018.0,Weitere,10,75
Härkingen,8018.0,Keine,2,75
Härkingen,8018.0,Gas,1,75
Hallwil,8011.0,Unbestimmt,37,78
Hallwil,8011.0,Weitere,16,78
Hallwil,8011.0,Heizöl,12,78
Hallwil,8011.0,Elektrizität,6,78
Hallwil,8011.0,Keine,6,78
Hallwil,8011.0,Gas,1,78
Sattel,8022.0,Unbestimmt,37,85
Sattel,8022.0,Weitere,19,85
Sattel,8022.0,Keine,18,85
Sattel,8022.0,Gas,6,85
Sattel,8022.0,Heizöl,3,85
Sattel,8022.0,Elektrizität,2,85
Schlatt (TG),8016.0,Unbestimmt,37,62
Schlatt (TG),8016.0,Heizöl,11,62
Schlatt (TG),8016.0,Gas,10,62
Schlatt (TG),8016.0,Weitere,4,62
Seltisberg,8020.0,Weitere,36,53
Seltisberg,8020.0,Keine,11,53
Seltisberg,8020.0,Heizöl,6,53
Rudolfstetten-Friedlisberg,8016.0,Unbestimmt,36,78
Rudolfstetten-Friedlisberg,8016.0,Heizöl,22,78
Rudolfstetten-Friedlisberg,8016.0,Elektrizität,16,78
Rudolfstetten-Friedlisberg,8016.0,Weitere,2,78
Rudolfstetten-Friedlisberg,8016.0,Gas,2,78
Nottwil,8013.0,Unbestimmt,36,69
Nottwil,8013.0,Heizöl,22,69
Nottwil,8013.0,Weitere,10,69
Nottwil,8013.0,Keine,1,69
Seedorf (BE),8023.0,Unbestimmt,36,72
Seedorf (BE),8023.0,Weitere,30,72
Seedorf (BE),8023.0,Keine,6,72
Corsier-sur-Vevey,8022.0,Gas,36,49
Corsier-sur-Vevey,8022.0,Unbestimmt,8,49
Corsier-sur-Vevey,8022.0,Weitere,2,49
Corsier-sur-Vevey,8022.0,Keine,2,49
Corsier-sur-Vevey,8022.0,Heizöl,1,49
Leissigen,8015.0,Unbestimmt,36,94
Leissigen,8015.0,Heizöl,30,94
Leissigen,8015.0,Elektrizität,21,94
Leissigen,8015.0,Weitere,7,94
Derendingen,8023.0,Unbestimmt,36,59
Derendingen,8023.0,Weitere,15,59
Derendingen,8023.0,Gas,7,59
Derendingen,8023.0,Keine,1,59
Nunningen,8019.0,Heizöl,36,68
Nunningen,8019.0,Unbestimmt,28,68
Nunningen,8019.0,Weitere,4,68
Nunningen,8018.0,Heizöl,36,52
Nunningen,8018.0,Unbestimmt,15,52
Nunningen,8018.0,Weitere,1,52
Lachen,8020.0,Unbestimmt,36,79
Lachen,8020.0,Heizöl,34,79
Lachen,8020.0,Gas,9,79
Bernex,8012.0,Heizöl,36,85
Bernex,8012.0,Gas,25,85
Bernex,8012.0,Unbestimmt,9,85
Bernex,8012.0,Elektrizität,8,85
Bernex,8012.0,Weitere,7,85
Onex,8021.0,Unbestimmt,36,63
Onex,8021.0,Gas,19,63
Onex,8021.0,Weitere,4,63
Onex,8021.0,Heizöl,4,63
Rubigen,8022.0,Unbestimmt,36,38
Rubigen,8022.0,Weitere,1,38
Rubigen,8022.0,Keine,1,38
Rubigen,8013.0,Heizöl,36,74
Rubigen,8013.0,Unbestimmt,25,74
Rubigen,8013.0,Weitere,9,74
Rubigen,8013.0,Elektrizität,4,74
Evolène,8023.0,Unbestimmt,36,74
Evolène,8023.0,Weitere,25,74
Evolène,8023.0,Keine,10,74
