Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Rüdtligen-Alchenflüh,8013.0,Gas,14,84
Rüdtligen-Alchenflüh,8013.0,Weitere,5,84
Rüdtligen-Alchenflüh,8013.0,Elektrizität,2,84
Fahrwangen,8016.0,Unbestimmt,37,77
Fahrwangen,8016.0,Heizöl,29,77
Fahrwangen,8016.0,Elektrizität,6,77
Fahrwangen,8016.0,Weitere,5,77
Hüntwangen,8022.0,Unbestimmt,37,47
Hüntwangen,8022.0,Keine,6,47
Hüntwangen,8022.0,Weitere,3,47
Hüntwangen,8022.0,Heizöl,1,47
Erschwil,8014.0,Heizöl,37,64
Erschwil,8014.0,Unbestimmt,23,64
Erschwil,8014.0,Weitere,4,64
Neuendorf,8016.0,Unbestimmt,37,65
Neuendorf,8016.0,Elektrizität,18,65
Neuendorf,8016.0,Heizöl,5,65
Neuendorf,8016.0,Weitere,4,65
Neuendorf,8016.0,Gas,1,65
Lupfig,8014.0,Unbestimmt,37,81
Lupfig,8014.0,Heizöl,31,81
Lupfig,8014.0,Gas,10,81
Lupfig,8014.0,Weitere,2,81
Lupfig,8014.0,Keine,1,81
Mont-Noble,8016.0,Heizöl,37,69
Mont-Noble,8016.0,Elektrizität,21,69
Mont-Noble,8016.0,Weitere,9,69
Mont-Noble,8016.0,Unbestimmt,2,69
Evolène,8012.0,Weitere,37,84
Evolène,8012.0,Elektrizität,18,84
Evolène,8012.0,Heizöl,17,84
Evolène,8012.0,Unbestimmt,9,84
Evolène,8012.0,Gas,2,84
Evolène,8012.0,Keine,1,84
Bedano,8013.0,Unbestimmt,37,68
Bedano,8013.0,Heizöl,17,68
Bedano,8013.0,Elektrizität,10,68
Bedano,8013.0,Weitere,3,68
Bedano,8013.0,Gas,1,68
Bottenwil,8015.0,Unbestimmt,37,67
Bottenwil,8015.0,Elektrizität,15,67
Bottenwil,8015.0,Heizöl,13,67
Bottenwil,8015.0,Weitere,2,67
Mägenwil,8019.0,Unbestimmt,37,79
Mägenwil,8019.0,Gas,35,79
Mägenwil,8019.0,Weitere,4,79
Mägenwil,8019.0,Heizöl,2,79
Mägenwil,8019.0,Elektrizität,1,79
Mägenwil,8013.0,Heizöl,37,79
Mägenwil,8013.0,Unbestimmt,30,79
Mägenwil,8013.0,Elektrizität,5,79
Mägenwil,8013.0,Gas,4,79
Mägenwil,8013.0,Weitere,3,79
Endingen,8012.0,Unbestimmt,37,64
Endingen,8012.0,Weitere,20,64
Endingen,8012.0,Heizöl,7,64
Zeglingen,8012.0,Keine,37,55
Zeglingen,8012.0,Weitere,11,55
Zeglingen,8012.0,Heizöl,7,55
Hüntwangen,8020.0,Unbestimmt,37,46
Hüntwangen,8020.0,Heizöl,6,46
Hüntwangen,8020.0,Keine,3,46
Hindelbank,8021.0,Unbestimmt,37,45
Hindelbank,8021.0,Heizöl,4,45
Hindelbank,8021.0,Weitere,4,45
Rheinau,8019.0,Unbestimmt,37,57
Rheinau,8019.0,Weitere,10,57
Rheinau,8019.0,Heizöl,7,57
Rheinau,8019.0,Keine,3,57
Oberthal,8015.0,Unbestimmt,37,64
Oberthal,8015.0,Weitere,16,64
Oberthal,8015.0,Elektrizität,5,64
Oberthal,8015.0,Heizöl,4,64
Oberthal,8015.0,Gas,2,64
Prato (Leventina),8012.0,Elektrizität,37,130
Prato (Leventina),8012.0,Unbestimmt,36,130
Prato (Leventina),8012.0,Heizöl,29,130
Prato (Leventina),8012.0,Weitere,24,130
Prato (Leventina),8012.0,Keine,2,130
Prato (Leventina),8012.0,Gas,2,130
Arbaz,8023.0,Weitere,37,73
Arbaz,8023.0,Unbestimmt,21,73
Arbaz,8023.0,Keine,15,73
Kirchlindach,8017.0,Unbestimmt,37,80
Kirchlindach,8017.0,Heizöl,31,80
Kirchlindach,8017.0,Elektrizität,6,80
Kirchlindach,8017.0,Weitere,5,80
Kirchlindach,8017.0,Keine,1,80
Lauperswil,8023.0,Unbestimmt,37,50
Lauperswil,8023.0,Weitere,7,50
Lauperswil,8023.0,Keine,6,50
Lauperswil,8021.0,Unbestimmt,37,52
Lauperswil,8021.0,Weitere,5,52
Lauperswil,8021.0,Elektrizität,4,52
Lauperswil,8021.0,Heizöl,3,52
Lauperswil,8021.0,Keine,3,52
Oberrüti,8019.0,Unbestimmt,37,85
Oberrüti,8019.0,Heizöl,32,85
Oberrüti,8019.0,Weitere,12,85
Oberrüti,8019.0,Gas,4,85
Seedorf (UR),8016.0,Unbestimmt,37,79
Seedorf (UR),8016.0,Elektrizität,25,79
Seedorf (UR),8016.0,Weitere,11,79
Seedorf (UR),8016.0,Heizöl,6,79
Ecublens (VD),8023.0,Gas,37,85
Ecublens (VD),8023.0,Unbestimmt,27,85
Ecublens (VD),8023.0,Weitere,16,85
Ecublens (VD),8023.0,Elektrizität,2,85
Ecublens (VD),8023.0,Keine,2,85
Ecublens (VD),8023.0,Heizöl,1,85
Buchholterberg,8014.0,Unbestimmt,37,65
Buchholterberg,8014.0,Heizöl,15,65
Buchholterberg,8014.0,Weitere,8,65
Buchholterberg,8014.0,Elektrizität,5,65
Tresa,8018.0,Unbestimmt,37,69
Tresa,8018.0,Heizöl,25,69
Tresa,8018.0,Elektrizität,5,69
Tresa,8018.0,Weitere,2,69
Visp,8021.0,Weitere,37,74
Visp,8021.0,Heizöl,14,74
Visp,8021.0,Unbestimmt,13,74
Visp,8021.0,Elektrizität,7,74
Visp,8021.0,Keine,2,74
Visp,8021.0,Gas,1,74
Egerkingen,8013.0,Heizöl,37,73
Egerkingen,8013.0,Unbestimmt,20,73
Egerkingen,8013.0,Weitere,10,73
Egerkingen,8013.0,Gas,5,73
Egerkingen,8013.0,Elektrizität,1,73
Beinwil (Freiamt),8014.0,Unbestimmt,37,51
Beinwil (Freiamt),8014.0,Heizöl,9,51
Beinwil (Freiamt),8014.0,Weitere,5,51
Begnins,8015.0,Heizöl,37,72
Begnins,8015.0,Unbestimmt,23,72
Begnins,8015.0,Elektrizität,7,72
Begnins,8015.0,Weitere,3,72
Begnins,8015.0,Gas,1,72
Begnins,8015.0,Keine,1,72
Künten,8014.0,Heizöl,37,69
Künten,8014.0,Unbestimmt,28,69
Künten,8014.0,Weitere,4,69
Bosco/Gurin,8012.0,Weitere,37,106
Bosco/Gurin,8012.0,Elektrizität,27,106
Bosco/Gurin,8012.0,Unbestimmt,24,106
Bosco/Gurin,8012.0,Heizöl,15,106
Bosco/Gurin,8012.0,Gas,3,106
Gampel-Bratsch,8012.0,Weitere,37,86
Gampel-Bratsch,8012.0,Heizöl,20,86
Gampel-Bratsch,8012.0,Elektrizität,18,86
Gampel-Bratsch,8012.0,Keine,5,86
Gampel-Bratsch,8012.0,Unbestimmt,3,86
Gampel-Bratsch,8012.0,Gas,3,86
Gampel-Bratsch,8013.0,Heizöl,37,62
Gampel-Bratsch,8013.0,Weitere,11,62
Gampel-Bratsch,8013.0,Elektrizität,8,62
Gampel-Bratsch,8013.0,Unbestimmt,4,62
Gampel-Bratsch,8013.0,Gas,1,62
Gampel-Bratsch,8013.0,Keine,1,62
Wettswil am Albis,8021.0,Unbestimmt,37,44
Wettswil am Albis,8021.0,Gas,5,44
Wettswil am Albis,8021.0,Elektrizität,1,44
Wettswil am Albis,8021.0,Weitere,1,44
Les Montets,8019.0,Unbestimmt,37,52
Les Montets,8019.0,Heizöl,10,52
Les Montets,8019.0,Weitere,5,52
Marly,8012.0,Heizöl,37,85
Marly,8012.0,Unbestimmt,34,85
Marly,8012.0,Weitere,6,85
Marly,8012.0,Elektrizität,5,85
Marly,8012.0,Gas,2,85
Marly,8012.0,Keine,1,85
Alpnach,8021.0,Unbestimmt,37,86
Alpnach,8021.0,Weitere,35,86
Alpnach,8021.0,Keine,11,86
Alpnach,8021.0,Heizöl,3,86
Blenio,8020.0,Unbestimmt,37,68
Blenio,8020.0,Heizöl,12,68
Blenio,8020.0,Weitere,10,68
Blenio,8020.0,Elektrizität,8,68
Blenio,8020.0,Gas,1,68
Wohlenschwil,8021.0,Unbestimmt,37,49
Wohlenschwil,8021.0,Weitere,6,49
Wohlenschwil,8021.0,Keine,3,49
Wohlenschwil,8021.0,Elektrizität,1,49
Wohlenschwil,8021.0,Gas,1,49
Wohlenschwil,8021.0,Heizöl,1,49
Muralto,8014.0,Heizöl,37,55
Muralto,8014.0,Unbestimmt,15,55
Muralto,8014.0,Weitere,2,55
Muralto,8014.0,Elektrizität,1,55
Silenen,8013.0,Heizöl,37,90
Silenen,8013.0,Weitere,33,90
Silenen,8013.0,Unbestimmt,14,90
Silenen,8013.0,Elektrizität,6,90
Pieterlen,8016.0,Unbestimmt,37,82
Pieterlen,8016.0,Elektrizität,25,82
Pieterlen,8016.0,Heizöl,15,82
Pieterlen,8016.0,Weitere,5,82
Pieterlen,8021.0,Unbestimmt,37,52
Pieterlen,8021.0,Weitere,9,52
Pieterlen,8021.0,Elektrizität,4,52
Pieterlen,8021.0,Gas,1,52
Pieterlen,8021.0,Heizöl,1,52
Aigle,8016.0,Gas,37,100
Aigle,8016.0,Unbestimmt,30,100
Aigle,8016.0,Elektrizität,16,100
Aigle,8016.0,Heizöl,15,100
Aigle,8016.0,Weitere,2,100
Fislisbach,8022.0,Unbestimmt,37,58
Fislisbach,8022.0,Weitere,15,58
Fislisbach,8022.0,Gas,6,58
Saint-Aubin (FR),8017.0,Unbestimmt,37,65
Saint-Aubin (FR),8017.0,Elektrizität,16,65
Saint-Aubin (FR),8017.0,Heizöl,11,65
Saint-Aubin (FR),8017.0,Weitere,1,65
Sulgen,8019.0,Gas,37,85
Sulgen,8019.0,Unbestimmt,33,85
Sulgen,8019.0,Heizöl,11,85
Sulgen,8019.0,Weitere,4,85
Les Breuleux,8022.0,Unbestimmt,37,44
Les Breuleux,8022.0,Weitere,7,44
Kleinandelfingen,8023.0,Unbestimmt,37,47
Kleinandelfingen,8023.0,Keine,8,47
Kleinandelfingen,8023.0,Weitere,2,47
Lupfig,8017.0,Unbestimmt,37,73
Lupfig,8017.0,Gas,19,73
Lupfig,8017.0,Heizöl,11,73
Lupfig,8017.0,Elektrizität,3,73
Lupfig,8017.0,Weitere,2,73
Lupfig,8017.0,Keine,1,73
Hauptwil-Gottshaus,8012.0,Unbestimmt,37,69
Hauptwil-Gottshaus,8012.0,Heizöl,15,69
Hauptwil-Gottshaus,8012.0,Weitere,8,69
Hauptwil-Gottshaus,8012.0,Gas,6,69
Hauptwil-Gottshaus,8012.0,Keine,2,69
Hauptwil-Gottshaus,8012.0,Elektrizität,1,69
Cugy (FR),8015.0,Unbestimmt,37,74
Cugy (FR),8015.0,Heizöl,27,74
Cugy (FR),8015.0,Elektrizität,6,74
Cugy (FR),8015.0,Weitere,3,74
Cugy (FR),8015.0,Gas,1,74
Vouvry,8013.0,Heizöl,37,63
Vouvry,8013.0,Weitere,18,63
Vouvry,8013.0,Elektrizität,5,63
Vouvry,8013.0,Gas,3,63
Ettiswil,8017.0,Unbestimmt,37,59
Ettiswil,8017.0,Heizöl,15,59
Ettiswil,8017.0,Weitere,5,59
Ettiswil,8017.0,Elektrizität,2,59
Uitikon,8021.0,Unbestimmt,37,45
Uitikon,8021.0,Heizöl,7,45
Uitikon,8021.0,Weitere,1,45
Bière,8015.0,Unbestimmt,37,60
Bière,8015.0,Heizöl,14,60
Bière,8015.0,Elektrizität,7,60
Bière,8015.0,Keine,1,60
Bière,8015.0,Weitere,1,60
Montanaire,8023.0,Unbestimmt,37,103
Montanaire,8023.0,Gas,25,103
Montanaire,8023.0,Keine,21,103
Montanaire,8023.0,Weitere,20,103
Flühli,8020.0,Unbestimmt,37,49
Flühli,8020.0,Weitere,5,49
Flühli,8020.0,Elektrizität,3,49
Flühli,8020.0,Heizöl,3,49
Flühli,8020.0,Keine,1,49
Saint-Léonard,8012.0,Gas,37,59
Saint-Léonard,8012.0,Unbestimmt,9,59
Saint-Léonard,8012.0,Heizöl,7,59
Saint-Léonard,8012.0,Elektrizität,4,59
Saint-Léonard,8012.0,Weitere,2,59
Diepflingen,8011.0,Keine,37,69
Diepflingen,8011.0,Weitere,14,69
Diepflingen,8011.0,Heizöl,14,69
Diepflingen,8011.0,Elektrizität,4,69
Starrkirch-Wil,8012.0,Heizöl,37,78
Starrkirch-Wil,8012.0,Unbestimmt,18,78
Starrkirch-Wil,8012.0,Weitere,16,78
Starrkirch-Wil,8012.0,Gas,6,78
Starrkirch-Wil,8012.0,Elektrizität,1,78
Mézières (FR),8017.0,Unbestimmt,37,63
Mézières (FR),8017.0,Heizöl,12,63
Mézières (FR),8017.0,Elektrizität,10,63
Mézières (FR),8017.0,Weitere,4,63
Hauptwil-Gottshaus,8019.0,Unbestimmt,37,83
Hauptwil-Gottshaus,8019.0,Heizöl,25,83
Hauptwil-Gottshaus,8019.0,Gas,18,83
Hauptwil-Gottshaus,8019.0,Elektrizität,1,83
Hauptwil-Gottshaus,8019.0,Keine,1,83
Hauptwil-Gottshaus,8019.0,Weitere,1,83
Lommis,8013.0,Unbestimmt,37,62
Lommis,8013.0,Heizöl,21,62
Lommis,8013.0,Weitere,2,62
Lommis,8013.0,Keine,2,62
Schötz,8016.0,Unbestimmt,37,70
Schötz,8016.0,Elektrizität,21,70
Schötz,8016.0,Heizöl,7,70
Schötz,8016.0,Weitere,5,70
Lauerz,8011.0,Weitere,37,92
Lauerz,8011.0,Unbestimmt,33,92
Lauerz,8011.0,Heizöl,13,92
Lauerz,8011.0,Keine,7,92
Lauerz,8011.0,Elektrizität,2,92
Lachen,8022.0,Unbestimmt,37,84
Lachen,8022.0,Gas,30,84
Lachen,8022.0,Weitere,12,84
Lachen,8022.0,Heizöl,3,84
Lachen,8022.0,Keine,2,84
Chevroux,8011.0,Unbestimmt,37,90
Chevroux,8011.0,Heizöl,30,90
Chevroux,8011.0,Elektrizität,11,90
Chevroux,8011.0,Weitere,10,90
Chevroux,8011.0,Keine,2,90
Nebikon,8021.0,Unbestimmt,37,54
Nebikon,8021.0,Heizöl,9,54
Nebikon,8021.0,Gas,4,54
Nebikon,8021.0,Weitere,3,54
Nebikon,8021.0,Elektrizität,1,54
Les Bois,8017.0,Unbestimmt,37,64
Les Bois,8017.0,Heizöl,14,64
Les Bois,8017.0,Weitere,10,64
Les Bois,8017.0,Elektrizität,3,64
Erlinsbach (SO),8016.0,Unbestimmt,37,85
Erlinsbach (SO),8016.0,Weitere,32,85
Erlinsbach (SO),8016.0,Heizöl,15,85
Erlinsbach (SO),8016.0,Gas,1,85
Wald (BE),8012.0,Keine,37,83
Wald (BE),8012.0,Weitere,20,83
Wald (BE),8012.0,Unbestimmt,15,83
Wald (BE),8012.0,Heizöl,9,83
Wald (BE),8012.0,Elektrizität,2,83
Rudolfstetten-Friedlisberg,8016.0,Unbestimmt,37,78
Rudolfstetten-Friedlisberg,8016.0,Heizöl,22,78
Rudolfstetten-Friedlisberg,8016.0,Elektrizität,15,78
Rudolfstetten-Friedlisberg,8016.0,Gas,2,78
Rudolfstetten-Friedlisberg,8016.0,Weitere,2,78
Oberrohrdorf,8020.0,Unbestimmt,37,58
Oberrohrdorf,8020.0,Heizöl,11,58
Oberrohrdorf,8020.0,Weitere,10,58
Schneisingen,8020.0,Unbestimmt,37,38
Schneisingen,8020.0,Weitere,1,38
Fischingen,8018.0,Unbestimmt,37,76
Fischingen,8018.0,Heizöl,23,76
Fischingen,8018.0,Weitere,13,76
Fischingen,8018.0,Elektrizität,2,76
Fischingen,8018.0,Keine,1,76
Eich,8020.0,Unbestimmt,37,65
Eich,8020.0,Weitere,13,65
Eich,8020.0,Heizöl,13,65
Eich,8020.0,Keine,2,65
Härkingen,8018.0,Unbestimmt,37,75
Härkingen,8018.0,Weitere,25,75
Härkingen,8018.0,Heizöl,11,75
Härkingen,8018.0,Keine,2,75
Bichelsee-Balterswil,8019.0,Unbestimmt,37,95
Bichelsee-Balterswil,8019.0,Heizöl,31,95
Bichelsee-Balterswil,8019.0,Weitere,13,95
Bichelsee-Balterswil,8019.0,Gas,13,95
Bichelsee-Balterswil,8019.0,Elektrizität,1,95
Sembrancher,8021.0,Unbestimmt,37,48
Sembrancher,8021.0,Elektrizität,9,48
Sembrancher,8021.0,Weitere,2,48
Altishofen,8023.0,Unbestimmt,37,44
Altishofen,8023.0,Keine,4,44
Altishofen,8023.0,Weitere,3,44
Nusshof,8011.0,Keine,37,62
Nusshof,8011.0,Heizöl,13,62
Nusshof,8011.0,Weitere,10,62
Nusshof,8011.0,Elektrizität,2,62
Trogen,8019.0,Unbestimmt,37,48
Trogen,8019.0,Weitere,6,48
Trogen,8019.0,Keine,3,48
Trogen,8019.0,Elektrizität,1,48
Trogen,8019.0,Heizöl,1,48
Nürensdorf,8012.0,Unbestimmt,37,46
Nürensdorf,8012.0,Heizöl,5,46
Nürensdorf,8012.0,Weitere,3,46
Nürensdorf,8012.0,Keine,1,46
Villnachern,8022.0,Unbestimmt,37,42
Villnachern,8022.0,Weitere,3,42
Villnachern,8022.0,Keine,1,42
Villnachern,8022.0,Heizöl,1,42
Hildisrieden,8018.0,Unbestimmt,37,51
Hildisrieden,8018.0,Weitere,6,51
Hildisrieden,8018.0,Heizöl,6,51
Hildisrieden,8018.0,Elektrizität,2,51
Däniken,8017.0,Weitere,37,81
Däniken,8017.0,Unbestimmt,33,81
Däniken,8017.0,Heizöl,7,81
Däniken,8017.0,Elektrizität,2,81
Däniken,8017.0,Gas,2,81
Monthey,8019.0,Heizöl,37,111
Monthey,8019.0,Gas,23,111
Monthey,8019.0,Weitere,19,111
Monthey,8019.0,Elektrizität,17,111
Monthey,8019.0,Unbestimmt,14,111
Monthey,8019.0,Keine,1,111
Werthenstein,8019.0,Unbestimmt,37,89
Werthenstein,8019.0,Weitere,34,89
Werthenstein,8019.0,Heizöl,16,89
Werthenstein,8019.0,Keine,2,89
Neunforn,8013.0,Unbestimmt,37,45
Neunforn,8013.0,Weitere,4,45
Neunforn,8013.0,Heizöl,3,45
Neunforn,8013.0,Keine,1,45
Laupen,8018.0,Unbestimmt,37,73
Laupen,8018.0,Heizöl,31,73
Laupen,8018.0,Weitere,5,73
Löhningen,8018.0,Unbestimmt,37,73
Löhningen,8018.0,Heizöl,24,73
Löhningen,8018.0,Weitere,12,73
Rickenbach (ZH),8023.0,Unbestimmt,37,40
Rickenbach (ZH),8023.0,Keine,2,40
Rickenbach (ZH),8023.0,Weitere,1,40
Rüschegg,8020.0,Unbestimmt,37,43
Rüschegg,8020.0,Weitere,4,43
Rüschegg,8020.0,Gas,1,43
Rüschegg,8020.0,Heizöl,1,43
Trin,8014.0,Heizöl,37,84
Trin,8014.0,Weitere,37,84
Trin,8014.0,Elektrizität,7,84
Trin,8014.0,Unbestimmt,2,84
Trin,8014.0,Gas,1,84
Ballens,8011.0,Unbestimmt,37,109
Ballens,8011.0,Heizöl,29,109
Ballens,8011.0,Gas,23,109
Ballens,8011.0,Weitere,14,109
Ballens,8011.0,Keine,4,109
Ballens,8011.0,Elektrizität,2,109
Plasselb,8019.0,Unbestimmt,37,49
Plasselb,8019.0,Heizöl,10,49
Plasselb,8019.0,Weitere,2,49
Full-Reuenthal,8022.0,Unbestimmt,37,40
Full-Reuenthal,8022.0,Weitere,2,40
Full-Reuenthal,8022.0,Gas,1,40
Jonschwil,8022.0,Weitere,37,80
Jonschwil,8022.0,Unbestimmt,22,80
Jonschwil,8022.0,Gas,11,80
Jonschwil,8022.0,Keine,8,80
Jonschwil,8022.0,Heizöl,2,80
Le Mouret,8023.0,Weitere,37,88
Le Mouret,8023.0,Unbestimmt,24,88
Le Mouret,8023.0,Gas,22,88
Le Mouret,8023.0,Keine,4,88
Le Mouret,8023.0,Heizöl,1,88
Safnern,8013.0,Heizöl,37,72
Safnern,8013.0,Unbestimmt,27,72
Safnern,8013.0,Gas,3,72
Safnern,8013.0,Weitere,3,72
Safnern,8013.0,Elektrizität,2,72
Neunforn,8017.0,Unbestimmt,37,66
Neunforn,8017.0,Heizöl,17,66
Neunforn,8017.0,Weitere,8,66
Neunforn,8017.0,Elektrizität,3,66
Neunforn,8017.0,Keine,1,66
Oberrohrdorf,8011.0,Weitere,37,104
Oberrohrdorf,8011.0,Unbestimmt,29,104
Oberrohrdorf,8011.0,Heizöl,23,104
Oberrohrdorf,8011.0,Elektrizität,11,104
Oberrohrdorf,8011.0,Keine,3,104
Oberrohrdorf,8011.0,Gas,1,104
Thunstetten,8023.0,Unbestimmt,37,74
Thunstetten,8023.0,Keine,22,74
Thunstetten,8023.0,Weitere,12,74
Thunstetten,8023.0,Heizöl,2,74
Thunstetten,8023.0,Elektrizität,1,74
Dintikon,8023.0,Unbestimmt,37,56
Dintikon,8023.0,Keine,8,56
Dintikon,8023.0,Weitere,6,56
Dintikon,8023.0,Heizöl,3,56
Dintikon,8023.0,Elektrizität,2,56
Silenen,8019.0,Unbestimmt,37,64
Silenen,8019.0,Heizöl,19,64
Silenen,8019.0,Weitere,7,64
Silenen,8019.0,Elektrizität,1,64
Rickenbach (ZH),8012.0,Unbestimmt,37,58
Rickenbach (ZH),8012.0,Heizöl,11,58
Rickenbach (ZH),8012.0,Keine,5,58
Rickenbach (ZH),8012.0,Weitere,4,58
Rickenbach (ZH),8012.0,Elektrizität,1,58
Rüthi (SG),8017.0,Unbestimmt,37,83
Rüthi (SG),8017.0,Heizöl,31,83
Rüthi (SG),8017.0,Weitere,15,83
Oberwil-Lieli,8011.0,Unbestimmt,37,100
Oberwil-Lieli,8011.0,Weitere,27,100
Oberwil-Lieli,8011.0,Heizöl,26,100
Oberwil-Lieli,8011.0,Elektrizität,7,100
Oberwil-Lieli,8011.0,Keine,3,100
Saint-Maurice,8021.0,Unbestimmt,37,74
Saint-Maurice,8021.0,Gas,22,74
Saint-Maurice,8021.0,Weitere,8,74
Saint-Maurice,8021.0,Heizöl,4,74
Saint-Maurice,8021.0,Keine,2,74
Saint-Maurice,8021.0,Elektrizität,1,74
Cressier (FR),8022.0,Unbestimmt,37,41
Cressier (FR),8022.0,Weitere,4,41
Arbedo-Castione,8018.0,Heizöl,37,81
Arbedo-Castione,8018.0,Unbestimmt,31,81
Arbedo-Castione,8018.0,Elektrizität,9,81
Arbedo-Castione,8018.0,Gas,3,81
Arbedo-Castione,8018.0,Weitere,1,81
Giffers,8018.0,Unbestimmt,37,52
Giffers,8018.0,Heizöl,8,52
Giffers,8018.0,Weitere,5,52
Giffers,8018.0,Elektrizität,2,52
Montpreveyres,8011.0,Unbestimmt,37,88
Montpreveyres,8011.0,Heizöl,28,88
Montpreveyres,8011.0,Keine,7,88
Montpreveyres,8011.0,Elektrizität,6,88
Montpreveyres,8011.0,Weitere,6,88
Montpreveyres,8011.0,Gas,4,88
Unterengstringen,8017.0,Unbestimmt,37,82
Unterengstringen,8017.0,Heizöl,18,82
Unterengstringen,8017.0,Gas,15,82
Unterengstringen,8017.0,Weitere,12,82
Lauerz,8016.0,Unbestimmt,37,57
Lauerz,8016.0,Heizöl,14,57
Lauerz,8016.0,Weitere,4,57
Lauerz,8016.0,Elektrizität,2,57
Plasselb,8016.0,Unbestimmt,37,66
Plasselb,8016.0,Elektrizität,16,66
Plasselb,8016.0,Heizöl,9,66
Plasselb,8016.0,Weitere,4,66
Plateau de Diesse,8016.0,Unbestimmt,37,70
Plateau de Diesse,8016.0,Heizöl,21,70
Plateau de Diesse,8016.0,Elektrizität,7,70
Plateau de Diesse,8016.0,Weitere,5,70
Entlebuch,8017.0,Unbestimmt,37,78
Entlebuch,8017.0,Weitere,29,78
Entlebuch,8017.0,Heizöl,11,78
Entlebuch,8017.0,Elektrizität,1,78
Kradolf-Schönenberg,8017.0,Heizöl,37,114
Kradolf-Schönenberg,8017.0,Unbestimmt,37,114
Kradolf-Schönenberg,8017.0,Gas,34,114
Kradolf-Schönenberg,8017.0,Elektrizität,4,114
Kradolf-Schönenberg,8017.0,Weitere,2,114
Denges,8021.0,Gas,37,42
Denges,8021.0,Unbestimmt,4,42
Denges,8021.0,Heizöl,1,42
Oberhallau,8013.0,Unbestimmt,37,42
Oberhallau,8013.0,Heizöl,3,42
Oberhallau,8013.0,Elektrizität,1,42
Oberhallau,8013.0,Weitere,1,42
Granges-Paccot,8017.0,Unbestimmt,37,96
Granges-Paccot,8017.0,Elektrizität,30,96
Granges-Paccot,8017.0,Heizöl,14,96
Granges-Paccot,8017.0,Gas,9,96
Granges-Paccot,8017.0,Weitere,6,96
Tenniken,8015.0,Heizöl,37,85
Tenniken,8015.0,Keine,23,85
Tenniken,8015.0,Weitere,21,85
Tenniken,8015.0,Elektrizität,4,85
Herbetswil,8011.0,Weitere,37,77
Herbetswil,8011.0,Unbestimmt,24,77
Herbetswil,8011.0,Heizöl,14,77
Herbetswil,8011.0,Elektrizität,2,77
Henggart,8018.0,Heizöl,37,47
Henggart,8018.0,Unbestimmt,8,47
Henggart,8018.0,Elektrizität,1,47
Henggart,8018.0,Weitere,1,47
Weiningen (ZH),8022.0,Unbestimmt,37,50
Weiningen (ZH),8022.0,Gas,4,50
Weiningen (ZH),8022.0,Weitere,4,50
Weiningen (ZH),8022.0,Heizöl,2,50
Weiningen (ZH),8022.0,Keine,2,50
Weiningen (ZH),8022.0,Elektrizität,1,50
Biglen,8015.0,Unbestimmt,37,72
Biglen,8015.0,Heizöl,26,72
Biglen,8015.0,Elektrizität,5,72
Biglen,8015.0,Weitere,4,72
Bellach,8020.0,Gas,37,101
Bellach,8020.0,Unbestimmt,36,101
Bellach,8020.0,Keine,15,101
Bellach,8020.0,Weitere,11,101
Bellach,8020.0,Heizöl,2,101
Ascona,8023.0,Unbestimmt,37,45
Ascona,8023.0,Weitere,3,45
Ascona,8023.0,Keine,2,45
Ascona,8023.0,Elektrizität,1,45
Ascona,8023.0,Gas,1,45
Ascona,8023.0,Heizöl,1,45
Widen,8019.0,Unbestimmt,37,61
Widen,8019.0,Heizöl,20,61
Widen,8019.0,Weitere,4,61
Staffelbach,8012.0,Unbestimmt,37,67
Staffelbach,8012.0,Weitere,13,67
Staffelbach,8012.0,Heizöl,12,67
Staffelbach,8012.0,Elektrizität,4,67
Staffelbach,8012.0,Gas,1,67
Birwinken,8022.0,Unbestimmt,37,47
Birwinken,8022.0,Weitere,5,47
Birwinken,8022.0,Keine,4,47
Birwinken,8022.0,Gas,1,47
Müntschemier,8020.0,Unbestimmt,37,50
Müntschemier,8020.0,Heizöl,11,50
Müntschemier,8020.0,Elektrizität,1,50
Müntschemier,8020.0,Weitere,1,50
Güttingen,8013.0,Unbestimmt,37,78
Güttingen,8013.0,Heizöl,18,78
Güttingen,8013.0,Weitere,9,78
Güttingen,8013.0,Elektrizität,8,78
Güttingen,8013.0,Gas,5,78
Güttingen,8013.0,Keine,1,78
Staffelbach,8018.0,Unbestimmt,37,46
Staffelbach,8018.0,Heizöl,5,46
Staffelbach,8018.0,Weitere,4,46
Ringgenberg (BE),8019.0,Heizöl,37,105
Ringgenberg (BE),8019.0,Unbestimmt,30,105
Ringgenberg (BE),8019.0,Keine,24,105
Ringgenberg (BE),8019.0,Weitere,11,105
Ringgenberg (BE),8019.0,Elektrizität,2,105
Ringgenberg (BE),8019.0,Gas,1,105
Grossdietwil,8023.0,Unbestimmt,37,42
Grossdietwil,8023.0,Keine,2,42
Grossdietwil,8023.0,Weitere,2,42
Grossdietwil,8023.0,Elektrizität,1,42
Sachseln,8016.0,Keine,37,110
Sachseln,8016.0,Unbestimmt,30,110
Sachseln,8016.0,Heizöl,19,110
Sachseln,8016.0,Elektrizität,14,110
Sachseln,8016.0,Weitere,10,110
Corgémont,8012.0,Heizöl,37,76
Corgémont,8012.0,Unbestimmt,26,76
Corgémont,8012.0,Weitere,7,76
Corgémont,8012.0,Elektrizität,6,76
Turgi,8011.0,Unbestimmt,37,120
