Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Riehen,8021.0,Unbestimmt,5,146
Riehen,8021.0,Heizöl,3,146
Däniken,8014.0,Heizöl,59,152
Däniken,8014.0,Weitere,48,152
Däniken,8014.0,Unbestimmt,40,152
Däniken,8014.0,Elektrizität,4,152
Däniken,8014.0,Gas,1,152
Wängi,8018.0,Heizöl,59,126
Wängi,8018.0,Unbestimmt,33,126
Wängi,8018.0,Gas,30,126
Wängi,8018.0,Weitere,4,126
Lens,8016.0,Unbestimmt,59,110
Lens,8016.0,Heizöl,32,110
Lens,8016.0,Elektrizität,8,110
Lens,8016.0,Gas,5,110
Lens,8016.0,Weitere,5,110
Lens,8016.0,Keine,1,110
Versoix,8019.0,Gas,59,132
Versoix,8019.0,Unbestimmt,47,132
Versoix,8019.0,Heizöl,19,132
Versoix,8019.0,Weitere,6,132
Versoix,8019.0,Elektrizität,1,132
Etoy,8020.0,Gas,59,115
Etoy,8020.0,Unbestimmt,41,115
Etoy,8020.0,Heizöl,11,115
Etoy,8020.0,Weitere,4,115
Siglistorf,8019.0,Unbestimmt,59,63
Siglistorf,8019.0,Heizöl,4,63
Ettiswil,8015.0,Heizöl,59,117
Ettiswil,8015.0,Unbestimmt,44,117
Ettiswil,8015.0,Weitere,13,117
Ettiswil,8015.0,Elektrizität,1,117
Leibstadt,8015.0,Unbestimmt,59,99
Leibstadt,8015.0,Heizöl,22,99
Leibstadt,8015.0,Elektrizität,14,99
Leibstadt,8015.0,Weitere,4,99
Lutry,8018.0,Unbestimmt,59,131
Lutry,8018.0,Heizöl,57,131
Lutry,8018.0,Weitere,9,131
Lutry,8018.0,Elektrizität,2,131
Lutry,8018.0,Gas,2,131
Lutry,8018.0,Keine,2,131
Vernier,8022.0,Unbestimmt,59,127
Vernier,8022.0,Weitere,30,127
Vernier,8022.0,Gas,26,127
Vernier,8022.0,Heizöl,9,127
Vernier,8022.0,Elektrizität,2,127
Vernier,8022.0,Keine,1,127
Gontenschwil,8022.0,Unbestimmt,59,59
Milvignes,8018.0,Unbestimmt,59,115
Milvignes,8018.0,Gas,38,115
Milvignes,8018.0,Weitere,11,115
Milvignes,8018.0,Heizöl,7,115
Avully,8015.0,Heizöl,59,80
Avully,8015.0,Unbestimmt,17,80
Avully,8015.0,Elektrizität,3,80
Avully,8015.0,Weitere,1,80
Dottikon,8021.0,Unbestimmt,59,84
Dottikon,8021.0,Weitere,19,84
Dottikon,8021.0,Heizöl,3,84
Dottikon,8021.0,Gas,2,84
Dottikon,8021.0,Elektrizität,1,84
Teufenthal (AG),8011.0,Unbestimmt,59,123
Teufenthal (AG),8011.0,Weitere,27,123
Teufenthal (AG),8011.0,Heizöl,26,123
Teufenthal (AG),8011.0,Elektrizität,5,123
Teufenthal (AG),8011.0,Keine,4,123
Teufenthal (AG),8011.0,Gas,2,123
Unterkulm,8016.0,Unbestimmt,59,72
Unterkulm,8016.0,Elektrizität,6,72
Unterkulm,8016.0,Heizöl,5,72
Unterkulm,8016.0,Weitere,2,72
Bösingen,8022.0,Unbestimmt,59,78
Bösingen,8022.0,Weitere,18,78
Bösingen,8022.0,Keine,1,78
Killwangen,8015.0,Heizöl,59,109
Killwangen,8015.0,Unbestimmt,41,109
Killwangen,8015.0,Weitere,6,109
Killwangen,8015.0,Elektrizität,3,109
Bösingen,8021.0,Unbestimmt,59,73
Bösingen,8021.0,Weitere,11,73
Bösingen,8021.0,Heizöl,2,73
Bösingen,8021.0,Keine,1,73
Wileroltigen,8011.0,Unbestimmt,59,96
Wileroltigen,8011.0,Weitere,19,96
Wileroltigen,8011.0,Heizöl,16,96
Wileroltigen,8011.0,Elektrizität,1,96
Wileroltigen,8011.0,Keine,1,96
Vaz/Obervaz,8023.0,Unbestimmt,59,78
Vaz/Obervaz,8023.0,Weitere,14,78
Vaz/Obervaz,8023.0,Keine,4,78
Vaz/Obervaz,8023.0,Elektrizität,1,78
Rorbas,8023.0,Unbestimmt,59,69
Rorbas,8023.0,Keine,7,69
Rorbas,8023.0,Weitere,3,69
Balsthal,8020.0,Unbestimmt,59,93
Balsthal,8020.0,Weitere,18,93
Balsthal,8020.0,Heizöl,9,93
Balsthal,8020.0,Gas,5,93
Balsthal,8020.0,Elektrizität,1,93
Balsthal,8020.0,Keine,1,93
Neuhausen am Rheinfall,8017.0,Gas,59,174
Neuhausen am Rheinfall,8017.0,Unbestimmt,57,174
Neuhausen am Rheinfall,8017.0,Heizöl,25,174
Neuhausen am Rheinfall,8017.0,Keine,25,174
Neuhausen am Rheinfall,8017.0,Weitere,7,174
Neuhausen am Rheinfall,8017.0,Elektrizität,1,174
Neuenegg,8017.0,Unbestimmt,59,101
Neuenegg,8017.0,Heizöl,24,101
Neuenegg,8017.0,Elektrizität,8,101
Neuenegg,8017.0,Weitere,7,101
Neuenegg,8017.0,Keine,3,101
Pontresina,8015.0,Heizöl,59,64
Pontresina,8015.0,Unbestimmt,4,64
Pontresina,8015.0,Weitere,1,64
Böttstein,8016.0,Unbestimmt,59,102
Böttstein,8016.0,Weitere,20,102
Böttstein,8016.0,Heizöl,18,102
Böttstein,8016.0,Elektrizität,5,102
Lumino,8012.0,Unbestimmt,59,109
Lumino,8012.0,Heizöl,23,109
Lumino,8012.0,Weitere,13,109
Lumino,8012.0,Elektrizität,8,109
Lumino,8012.0,Keine,4,109
Lumino,8012.0,Gas,2,109
Yvonand,8012.0,Unbestimmt,59,130
Yvonand,8012.0,Heizöl,29,130
Yvonand,8012.0,Gas,16,130
Yvonand,8012.0,Weitere,12,130
Yvonand,8012.0,Elektrizität,10,130
Yvonand,8012.0,Keine,4,130
Buchegg,8015.0,Unbestimmt,59,134
Buchegg,8015.0,Heizöl,46,134
Buchegg,8015.0,Weitere,26,134
Buchegg,8015.0,Elektrizität,3,134
Steckborn,8021.0,Unbestimmt,59,84
Steckborn,8021.0,Gas,11,84
Steckborn,8021.0,Weitere,9,84
Steckborn,8021.0,Keine,5,84
Bremgarten bei Bern,8016.0,Unbestimmt,59,154
Bremgarten bei Bern,8016.0,Elektrizität,38,154
Bremgarten bei Bern,8016.0,Gas,32,154
Bremgarten bei Bern,8016.0,Heizöl,13,154
Bremgarten bei Bern,8016.0,Weitere,12,154
Terre di Pedemonte,8023.0,Unbestimmt,59,63
Terre di Pedemonte,8023.0,Weitere,3,63
Terre di Pedemonte,8023.0,Gas,1,63
Milvignes,8019.0,Unbestimmt,59,156
Milvignes,8019.0,Gas,50,156
Milvignes,8019.0,Weitere,24,156
Milvignes,8019.0,Heizöl,22,156
Milvignes,8019.0,Keine,1,156
Thusis,8014.0,Unbestimmt,59,130
Thusis,8014.0,Heizöl,57,130
Thusis,8014.0,Weitere,12,130
Thusis,8014.0,Keine,2,130
Sachseln,8013.0,Keine,59,158
Sachseln,8013.0,Heizöl,45,158
Sachseln,8013.0,Unbestimmt,24,158
Sachseln,8013.0,Weitere,23,158
Sachseln,8013.0,Elektrizität,7,158
Collombey-Muraz,8013.0,Heizöl,59,100
Collombey-Muraz,8013.0,Gas,23,100
Collombey-Muraz,8013.0,Weitere,10,100
Collombey-Muraz,8013.0,Elektrizität,6,100
Collombey-Muraz,8013.0,Unbestimmt,2,100
Vaz/Obervaz,8016.0,Heizöl,59,129
Vaz/Obervaz,8016.0,Elektrizität,58,129
Vaz/Obervaz,8016.0,Unbestimmt,6,129
Vaz/Obervaz,8016.0,Weitere,6,129
Hauterive (NE),8014.0,Heizöl,59,111
Hauterive (NE),8014.0,Unbestimmt,29,111
Hauterive (NE),8014.0,Gas,15,111
Hauterive (NE),8014.0,Weitere,7,111
Hauterive (NE),8014.0,Elektrizität,1,111
Bütschwil-Ganterschwil,8019.0,Unbestimmt,59,129
Bütschwil-Ganterschwil,8019.0,Gas,33,129
Bütschwil-Ganterschwil,8019.0,Weitere,23,129
Bütschwil-Ganterschwil,8019.0,Heizöl,12,129
Bütschwil-Ganterschwil,8019.0,Elektrizität,1,129
Bütschwil-Ganterschwil,8019.0,Keine,1,129
Vaz/Obervaz,8012.0,Heizöl,59,120
Vaz/Obervaz,8012.0,Elektrizität,31,120
Vaz/Obervaz,8012.0,Weitere,21,120
Vaz/Obervaz,8012.0,Unbestimmt,6,120
Vaz/Obervaz,8012.0,Keine,3,120
Sigriswil,8016.0,Heizöl,59,130
Sigriswil,8016.0,Unbestimmt,58,130
Sigriswil,8016.0,Weitere,8,130
Sigriswil,8016.0,Elektrizität,4,130
Sigriswil,8016.0,Keine,1,130
Moudon,8013.0,Unbestimmt,59,143
Moudon,8013.0,Heizöl,55,143
Moudon,8013.0,Gas,24,143
Moudon,8013.0,Weitere,3,143
Moudon,8013.0,Elektrizität,2,143
Churwalden,8021.0,Unbestimmt,59,72
Churwalden,8021.0,Weitere,6,72
Churwalden,8021.0,Keine,3,72
Churwalden,8021.0,Heizöl,3,72
Churwalden,8021.0,Elektrizität,1,72
Avegno Gordevio,8023.0,Unbestimmt,59,61
Avegno Gordevio,8023.0,Gas,2,61
Inden,8011.0,Unbestimmt,59,89
Inden,8011.0,Weitere,20,89
Inden,8011.0,Elektrizität,7,89
Inden,8011.0,Heizöl,3,89
Dietikon,8017.0,Unbestimmt,59,160
Dietikon,8017.0,Gas,44,160
Dietikon,8017.0,Heizöl,40,160
Dietikon,8017.0,Weitere,17,160
Collombey-Muraz,8016.0,Gas,59,153
Collombey-Muraz,8016.0,Elektrizität,57,153
Collombey-Muraz,8016.0,Heizöl,15,153
Collombey-Muraz,8016.0,Unbestimmt,13,153
Collombey-Muraz,8016.0,Weitere,9,153
Collina d'Oro,8023.0,Unbestimmt,59,68
Collina d'Oro,8023.0,Gas,9,68
Campo (Vallemaggia),8011.0,Weitere,59,100
Campo (Vallemaggia),8011.0,Unbestimmt,26,100
Campo (Vallemaggia),8011.0,Elektrizität,8,100
Campo (Vallemaggia),8011.0,Heizöl,3,100
Campo (Vallemaggia),8011.0,Keine,3,100
Campo (Vallemaggia),8011.0,Gas,1,100
Wangen (SZ),8012.0,Heizöl,59,145
Wangen (SZ),8012.0,Unbestimmt,48,145
Wangen (SZ),8012.0,Weitere,24,145
Wangen (SZ),8012.0,Elektrizität,13,145
Wangen (SZ),8012.0,Keine,1,145
Stein (AG),8021.0,Unbestimmt,59,87
Stein (AG),8021.0,Gas,14,87
Stein (AG),8021.0,Weitere,11,87
Stein (AG),8021.0,Elektrizität,2,87
Stein (AG),8021.0,Heizöl,1,87
Erlinsbach (SO),8021.0,Unbestimmt,59,101
Erlinsbach (SO),8021.0,Weitere,28,101
Erlinsbach (SO),8021.0,Gas,6,101
Erlinsbach (SO),8021.0,Heizöl,6,101
Erlinsbach (SO),8021.0,Elektrizität,1,101
Erlinsbach (SO),8021.0,Keine,1,101
Gampel-Bratsch,8023.0,Unbestimmt,59,72
Gampel-Bratsch,8023.0,Weitere,8,72
Gampel-Bratsch,8023.0,Keine,3,72
Gampel-Bratsch,8023.0,Heizöl,2,72
Ueberstorf,8021.0,Unbestimmt,59,64
Ueberstorf,8021.0,Weitere,5,64
Vétroz,8014.0,Heizöl,59,175
Vétroz,8014.0,Unbestimmt,58,175
Vétroz,8014.0,Gas,39,175
Vétroz,8014.0,Elektrizität,15,175
Vétroz,8014.0,Weitere,4,175
Granges-Paccot,8022.0,Unbestimmt,59,92
Granges-Paccot,8022.0,Weitere,27,92
Granges-Paccot,8022.0,Gas,6,92
Wittenbach,8022.0,Unbestimmt,59,81
Wittenbach,8022.0,Weitere,21,81
Wittenbach,8022.0,Keine,1,81
Vex,8017.0,Elektrizität,59,101
Vex,8017.0,Heizöl,31,101
Vex,8017.0,Weitere,6,101
Vex,8017.0,Unbestimmt,5,101
Altendorf,8016.0,Heizöl,59,144
Altendorf,8016.0,Unbestimmt,47,144
Altendorf,8016.0,Elektrizität,17,144
Altendorf,8016.0,Weitere,11,144
Altendorf,8016.0,Gas,10,144
Le Landeron,8017.0,Heizöl,59,125
Le Landeron,8017.0,Unbestimmt,46,125
Le Landeron,8017.0,Weitere,11,125
Le Landeron,8017.0,Elektrizität,9,125
Tenero-Contra,8011.0,Unbestimmt,59,110
Tenero-Contra,8011.0,Weitere,21,110
Tenero-Contra,8011.0,Heizöl,15,110
Tenero-Contra,8011.0,Elektrizität,9,110
Tenero-Contra,8011.0,Keine,4,110
Tenero-Contra,8011.0,Gas,2,110
Waldkirch,8017.0,Unbestimmt,59,146
Waldkirch,8017.0,Weitere,58,146
Waldkirch,8017.0,Heizöl,26,146
Waldkirch,8017.0,Keine,2,146
Waldkirch,8017.0,Elektrizität,1,146
Moudon,8017.0,Unbestimmt,59,122
Moudon,8017.0,Heizöl,20,122
Moudon,8017.0,Elektrizität,19,122
Moudon,8017.0,Gas,16,122
Moudon,8017.0,Weitere,7,122
Moudon,8017.0,Keine,1,122
Obergoms,8013.0,Unbestimmt,59,97
Obergoms,8013.0,Heizöl,15,97
Obergoms,8013.0,Weitere,13,97
Obergoms,8013.0,Elektrizität,6,97
Obergoms,8013.0,Gas,2,97
Obergoms,8013.0,Keine,2,97
Naters,8019.0,Heizöl,59,159
Naters,8019.0,Elektrizität,42,159
Naters,8019.0,Weitere,40,159
Naters,8019.0,Unbestimmt,14,159
Naters,8019.0,Keine,3,159
Naters,8019.0,Gas,1,159
Boudry,8013.0,Heizöl,59,142
Boudry,8013.0,Unbestimmt,39,142
Boudry,8013.0,Gas,29,142
Boudry,8013.0,Weitere,12,142
Boudry,8013.0,Elektrizität,2,142
Boudry,8013.0,Keine,1,142
Saint-Maurice,8011.0,Gas,59,237
Saint-Maurice,8011.0,Weitere,57,237
Saint-Maurice,8011.0,Heizöl,47,237
Saint-Maurice,8011.0,Unbestimmt,36,237
Saint-Maurice,8011.0,Elektrizität,31,237
Saint-Maurice,8011.0,Keine,7,237
Centovalli,8015.0,Unbestimmt,59,107
Centovalli,8015.0,Heizöl,30,107
Centovalli,8015.0,Elektrizität,10,107
Centovalli,8015.0,Weitere,6,107
Centovalli,8015.0,Keine,2,107
Koblenz,8013.0,Heizöl,59,117
Koblenz,8013.0,Unbestimmt,46,117
Koblenz,8013.0,Weitere,7,117
Koblenz,8013.0,Elektrizität,5,117
Knutwil,8012.0,Unbestimmt,59,78
Knutwil,8012.0,Weitere,11,78
Knutwil,8012.0,Heizöl,7,78
Knutwil,8012.0,Elektrizität,1,78
Chur,8016.0,Heizöl,59,175
Chur,8016.0,Gas,42,175
Chur,8016.0,Unbestimmt,37,175
Chur,8016.0,Weitere,30,175
Chur,8016.0,Elektrizität,7,175
Richterswil,8023.0,Gas,59,124
Richterswil,8023.0,Unbestimmt,43,124
Richterswil,8023.0,Keine,12,124
Richterswil,8023.0,Weitere,9,124
Richterswil,8023.0,Elektrizität,1,124
Savosa,8013.0,Heizöl,59,122
Savosa,8013.0,Unbestimmt,50,122
Savosa,8013.0,Weitere,6,122
Savosa,8013.0,Gas,4,122
Savosa,8013.0,Elektrizität,3,122
Sempach,8020.0,Unbestimmt,59,86
Sempach,8020.0,Heizöl,18,86
Sempach,8020.0,Weitere,7,86
Sempach,8020.0,Keine,1,86
Sempach,8020.0,Gas,1,86
Möriken-Wildegg,8021.0,Weitere,59,140
Möriken-Wildegg,8021.0,Unbestimmt,53,140
Möriken-Wildegg,8021.0,Gas,20,140
Möriken-Wildegg,8021.0,Keine,4,140
Möriken-Wildegg,8021.0,Elektrizität,2,140
Möriken-Wildegg,8021.0,Heizöl,2,140
Deitingen,8013.0,Heizöl,59,138
Deitingen,8013.0,Unbestimmt,32,138
Deitingen,8013.0,Gas,32,138
Deitingen,8013.0,Weitere,14,138
Deitingen,8013.0,Elektrizität,1,138
Bioggio,8015.0,Heizöl,59,117
Bioggio,8015.0,Unbestimmt,41,117
Bioggio,8015.0,Elektrizität,8,117
Bioggio,8015.0,Gas,5,117
Bioggio,8015.0,Weitere,3,117
Bioggio,8015.0,Keine,1,117
Felsberg,8015.0,Heizöl,59,117
Felsberg,8015.0,Unbestimmt,54,117
Felsberg,8015.0,Weitere,4,117
Felben-Wellhausen,8021.0,Unbestimmt,59,80
Felben-Wellhausen,8021.0,Weitere,11,80
Felben-Wellhausen,8021.0,Gas,6,80
Felben-Wellhausen,8021.0,Heizöl,3,80
Felben-Wellhausen,8021.0,Elektrizität,1,80
Sins,8020.0,Unbestimmt,59,118
Sins,8020.0,Gas,53,118
Sins,8020.0,Weitere,3,118
Sins,8020.0,Keine,2,118
Sins,8020.0,Heizöl,1,118
Sins,8019.0,Unbestimmt,59,128
Sins,8019.0,Weitere,39,128
Sins,8019.0,Gas,17,128
Sins,8019.0,Heizöl,12,128
Sins,8019.0,Elektrizität,1,128
Troistorrents,8016.0,Elektrizität,59,138
Troistorrents,8016.0,Heizöl,55,138
Troistorrents,8016.0,Weitere,15,138
Troistorrents,8016.0,Unbestimmt,6,138
Troistorrents,8016.0,Gas,3,138
Schlatt (TG),8019.0,Unbestimmt,59,87
Schlatt (TG),8019.0,Heizöl,21,87
Schlatt (TG),8019.0,Gas,5,87
Schlatt (TG),8019.0,Keine,1,87
Schlatt (TG),8019.0,Weitere,1,87
Wasterkingen,8011.0,Unbestimmt,59,116
Wasterkingen,8011.0,Weitere,33,116
Wasterkingen,8011.0,Heizöl,17,116
Wasterkingen,8011.0,Elektrizität,7,116
Sâles,8020.0,Unbestimmt,59,80
Sâles,8020.0,Heizöl,12,80
Sâles,8020.0,Weitere,9,80
Opfikon,8023.0,Weitere,59,158
Opfikon,8023.0,Unbestimmt,53,158
Opfikon,8023.0,Keine,37,158
Opfikon,8023.0,Gas,8,158
Opfikon,8023.0,Heizöl,1,158
Münchenbuchsee,8017.0,Heizöl,59,111
Münchenbuchsee,8017.0,Unbestimmt,44,111
Münchenbuchsee,8017.0,Weitere,8,111
Cugnasco-Gerra,8019.0,Heizöl,59,130
Cugnasco-Gerra,8019.0,Unbestimmt,51,130
Cugnasco-Gerra,8019.0,Elektrizität,14,130
Cugnasco-Gerra,8019.0,Weitere,6,130
Trimbach,8023.0,Unbestimmt,59,67
Trimbach,8023.0,Gas,4,67
Trimbach,8023.0,Keine,2,67
Trimbach,8023.0,Weitere,2,67
Trimmis,8017.0,Heizöl,59,78
Trimmis,8017.0,Weitere,8,78
Trimmis,8017.0,Unbestimmt,7,78
Trimmis,8017.0,Gas,2,78
Trimmis,8017.0,Elektrizität,2,78
Beinwil (Freiamt),8021.0,Unbestimmt,59,69
Beinwil (Freiamt),8021.0,Weitere,6,69
Beinwil (Freiamt),8021.0,Elektrizität,2,69
Beinwil (Freiamt),8021.0,Heizöl,1,69
Beinwil (Freiamt),8021.0,Keine,1,69
Seedorf (BE),8019.0,Unbestimmt,59,105
Seedorf (BE),8019.0,Heizöl,31,105
Seedorf (BE),8019.0,Weitere,14,105
Seedorf (BE),8019.0,Gas,1,105
Seengen,8017.0,Unbestimmt,59,112
Seengen,8017.0,Heizöl,37,112
Seengen,8017.0,Weitere,10,112
Seengen,8017.0,Elektrizität,5,112
Seengen,8017.0,Gas,1,112
Courtételle,8018.0,Unbestimmt,59,87
Courtételle,8018.0,Heizöl,22,87
Courtételle,8018.0,Weitere,4,87
Courtételle,8018.0,Elektrizität,2,87
Therwil,8018.0,Gas,59,154
Therwil,8018.0,Keine,56,154
Therwil,8018.0,Weitere,20,154
Therwil,8018.0,Heizöl,19,154
Morbio Inferiore,8017.0,Gas,59,155
Morbio Inferiore,8017.0,Heizöl,42,155
Morbio Inferiore,8017.0,Unbestimmt,30,155
Morbio Inferiore,8017.0,Elektrizität,22,155
Morbio Inferiore,8017.0,Weitere,2,155
Cologny,8021.0,Unbestimmt,59,99
Cologny,8021.0,Gas,31,99
Cologny,8021.0,Heizöl,5,99
Cologny,8021.0,Weitere,4,99
Mönchaltorf,8019.0,Unbestimmt,59,79
Mönchaltorf,8019.0,Heizöl,15,79
Mönchaltorf,8019.0,Keine,2,79
Mönchaltorf,8019.0,Elektrizität,1,79
Mönchaltorf,8019.0,Gas,1,79
Mönchaltorf,8019.0,Weitere,1,79
Courgenay,8014.0,Heizöl,59,127
Courgenay,8014.0,Unbestimmt,53,127
Courgenay,8014.0,Weitere,7,127
Courgenay,8014.0,Keine,5,127
Courgenay,8014.0,Elektrizität,3,127
Kirchberg (BE),8017.0,Unbestimmt,59,121
Kirchberg (BE),8017.0,Gas,28,121
Kirchberg (BE),8017.0,Heizöl,27,121
Kirchberg (BE),8017.0,Weitere,5,121
Kirchberg (BE),8017.0,Elektrizität,2,121
Dulliken,8015.0,Weitere,59,153
Dulliken,8015.0,Unbestimmt,49,153
Dulliken,8015.0,Heizöl,32,153
Dulliken,8015.0,Gas,9,153
Dulliken,8015.0,Elektrizität,4,153
Seewis im Prättigau,8012.0,Unbestimmt,59,124
Seewis im Prättigau,8012.0,Weitere,47,124
Seewis im Prättigau,8012.0,Heizöl,17,124
Seewis im Prättigau,8012.0,Elektrizität,1,124
Alle,8014.0,Unbestimmt,59,118
Alle,8014.0,Heizöl,51,118
Alle,8014.0,Weitere,7,118
Alle,8014.0,Elektrizität,1,118
Laupersdorf,8014.0,Unbestimmt,59,101
Laupersdorf,8014.0,Heizöl,24,101
Laupersdorf,8014.0,Weitere,15,101
Laupersdorf,8014.0,Elektrizität,3,101
Wartau,8023.0,Unbestimmt,59,119
Wartau,8023.0,Keine,36,119
Wartau,8023.0,Weitere,13,119
Wartau,8023.0,Gas,11,119
Sissach,8018.0,Heizöl,59,109
Sissach,8018.0,Keine,31,109
Sissach,8018.0,Weitere,18,109
Sissach,8018.0,Elektrizität,1,109
Brittnau,8018.0,Unbestimmt,59,114
Brittnau,8018.0,Gas,27,114
Brittnau,8018.0,Heizöl,19,114
Brittnau,8018.0,Elektrizität,4,114
Brittnau,8018.0,Keine,3,114
Brittnau,8018.0,Weitere,2,114
Rheinfelden,8016.0,Unbestimmt,59,125
Rheinfelden,8016.0,Gas,38,125
Rheinfelden,8016.0,Heizöl,14,125
Rheinfelden,8016.0,Elektrizität,9,125
Rheinfelden,8016.0,Weitere,5,125
Ebnat-Kappel,8020.0,Unbestimmt,59,87
Ebnat-Kappel,8020.0,Gas,18,87
Ebnat-Kappel,8020.0,Weitere,6,87
Ebnat-Kappel,8020.0,Keine,4,87
Ebnat-Kappel,8021.0,Unbestimmt,59,89
Ebnat-Kappel,8021.0,Gas,12,89
Ebnat-Kappel,8021.0,Weitere,12,89
Ebnat-Kappel,8021.0,Keine,4,89
Ebnat-Kappel,8021.0,Elektrizität,1,89
Ebnat-Kappel,8021.0,Heizöl,1,89
Jonen,8023.0,Unbestimmt,59,66
Jonen,8023.0,Weitere,6,66
Jonen,8023.0,Keine,1,66
Oeschgen,8023.0,Unbestimmt,59,69
Oeschgen,8023.0,Keine,7,69
Oeschgen,8023.0,Weitere,3,69
Laupen,8014.0,Heizöl,59,102
Laupen,8014.0,Unbestimmt,34,102
Laupen,8014.0,Weitere,6,102
Laupen,8014.0,Elektrizität,2,102
Laupen,8014.0,Keine,1,102
Schinznach,8023.0,Unbestimmt,59,67
Schinznach,8023.0,Keine,4,67
Schinznach,8023.0,Weitere,4,67
Schmiedrued,8013.0,Unbestimmt,59,80
Schmiedrued,8013.0,Heizöl,12,80
Schmiedrued,8013.0,Weitere,6,80
Schmiedrued,8013.0,Elektrizität,3,80
Fischenthal,8018.0,Unbestimmt,58,97
Fischenthal,8018.0,Heizöl,33,97
Fischenthal,8018.0,Weitere,3,97
Fischenthal,8018.0,Keine,2,97
Fischenthal,8018.0,Elektrizität,1,97
Sorengo,8017.0,Gas,58,93
Sorengo,8017.0,Unbestimmt,12,93
Sorengo,8017.0,Heizöl,12,93
Sorengo,8017.0,Elektrizität,10,93
Sorengo,8017.0,Weitere,1,93
Fischingen,8022.0,Unbestimmt,58,89
Fischingen,8022.0,Keine,15,89
Fischingen,8022.0,Weitere,11,89
Fischingen,8022.0,Heizöl,5,89
Matran,8017.0,Unbestimmt,58,132
Matran,8017.0,Elektrizität,34,132
Matran,8017.0,Weitere,21,132
Matran,8017.0,Heizöl,13,132
Matran,8017.0,Gas,6,132
Buchs (SG),8020.0,Unbestimmt,58,104
Buchs (SG),8020.0,Weitere,25,104
Buchs (SG),8020.0,Heizöl,10,104
Buchs (SG),8020.0,Gas,9,104
Buchs (SG),8020.0,Elektrizität,1,104
Buchs (SG),8020.0,Keine,1,104
Vordemwald,8014.0,Unbestimmt,58,117
Vordemwald,8014.0,Heizöl,50,117
Vordemwald,8014.0,Weitere,7,117
Vordemwald,8014.0,Elektrizität,2,117
Bossonnens,8022.0,Unbestimmt,58,64
Bossonnens,8022.0,Gas,3,64
Bossonnens,8022.0,Weitere,3,64
Muhen,8018.0,Unbestimmt,58,113
Muhen,8018.0,Gas,27,113
Muhen,8018.0,Heizöl,16,113
Muhen,8018.0,Weitere,7,113
Muhen,8018.0,Elektrizität,5,113
Münchenstein,8020.0,Keine,58,121
Münchenstein,8020.0,Gas,45,121
Münchenstein,8020.0,Weitere,15,121
Münchenstein,8020.0,Heizöl,3,121
Schinznach,8018.0,Heizöl,58,101
Schinznach,8018.0,Unbestimmt,40,101
Schinznach,8018.0,Elektrizität,2,101
Schinznach,8018.0,Weitere,1,101
Urmein,8011.0,Unbestimmt,58,85
Urmein,8011.0,Weitere,20,85
Urmein,8011.0,Heizöl,4,85
Urmein,8011.0,Elektrizität,2,85
Urmein,8011.0,Keine,1,85
Auenstein,8021.0,Unbestimmt,58,63
Auenstein,8021.0,Heizöl,2,63
Auenstein,8021.0,Elektrizität,1,63
Auenstein,8021.0,Keine,1,63
Auenstein,8021.0,Weitere,1,63
Ebnat-Kappel,8023.0,Unbestimmt,58,78
Ebnat-Kappel,8023.0,Weitere,9,78
Ebnat-Kappel,8023.0,Keine,6,78
Ebnat-Kappel,8023.0,Gas,4,78
Ebnat-Kappel,8023.0,Elektrizität,1,78
Satigny,8012.0,Heizöl,58,91
Satigny,8012.0,Unbestimmt,17,91
Satigny,8012.0,Gas,7,91
Satigny,8012.0,Weitere,7,91
Satigny,8012.0,Elektrizität,2,91
Meyrin,8020.0,Unbestimmt,58,123
Meyrin,8020.0,Gas,50,123
Meyrin,8020.0,Heizöl,11,123
Meyrin,8020.0,Keine,3,123
Meyrin,8020.0,Weitere,1,123
Oberdiessbach,8012.0,Unbestimmt,58,140
Oberdiessbach,8012.0,Heizöl,50,140
Oberdiessbach,8012.0,Weitere,24,140
Oberdiessbach,8012.0,Elektrizität,8,140
Minusio,8023.0,Unbestimmt,58,64
Minusio,8023.0,Weitere,3,64
Minusio,8023.0,Gas,1,64
Minusio,8023.0,Heizöl,1,64
Minusio,8023.0,Keine,1,64
Minusio,8020.0,Unbestimmt,58,102
Minusio,8020.0,Heizöl,38,102
Minusio,8020.0,Weitere,3,102
Minusio,8020.0,Elektrizität,2,102
Minusio,8020.0,Gas,1,102
Mezzovico-Vira,8011.0,Unbestimmt,58,94
Mezzovico-Vira,8011.0,Heizöl,24,94
Mezzovico-Vira,8011.0,Keine,4,94
Mezzovico-Vira,8011.0,Gas,3,94
Mezzovico-Vira,8011.0,Weitere,3,94
Mezzovico-Vira,8011.0,Elektrizität,2,94
Auboranges,8011.0,Unbestimmt,58,84
Auboranges,8011.0,Heizöl,20,84
Auboranges,8011.0,Weitere,5,84
Auboranges,8011.0,Elektrizität,1,84
Brittnau,8021.0,Unbestimmt,58,84
Brittnau,8021.0,Weitere,12,84
Brittnau,8021.0,Keine,10,84
Brittnau,8021.0,Heizöl,2,84
Brittnau,8021.0,Elektrizität,1,84
Brittnau,8021.0,Gas,1,84
Dänikon,8011.0,Unbestimmt,58,91
Dänikon,8011.0,Weitere,23,91
Dänikon,8011.0,Heizöl,7,91
Dänikon,8011.0,Keine,3,91
Boppelsen,8019.0,Unbestimmt,58,97
Boppelsen,8019.0,Heizöl,19,97
