Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Massongex,8011.0,Unbestimmt,5,54
Massagno,8017.0,Weitere,16,34
Massagno,8017.0,Heizöl,8,34
Massagno,8017.0,Unbestimmt,4,34
Massagno,8017.0,Gas,3,34
Massagno,8017.0,Elektrizität,3,34
Aeschi (SO),8016.0,Heizöl,16,26
Aeschi (SO),8016.0,Unbestimmt,5,26
Aeschi (SO),8016.0,Elektrizität,4,26
Aeschi (SO),8016.0,Weitere,1,26
Martigny-Combe,8020.0,Unbestimmt,16,29
Martigny-Combe,8020.0,Elektrizität,8,29
Martigny-Combe,8020.0,Heizöl,5,29
Veyrier,8022.0,Gas,16,39
Veyrier,8022.0,Weitere,10,39
Veyrier,8022.0,Unbestimmt,10,39
Veyrier,8022.0,Heizöl,3,39
Meltingen,8014.0,Heizöl,16,19
Meltingen,8014.0,Weitere,2,19
Meltingen,8014.0,Elektrizität,1,19
Anières,8021.0,Gas,16,19
Anières,8021.0,Unbestimmt,3,19
Mels,8020.0,Unbestimmt,16,63
Mels,8020.0,Heizöl,16,63
Mels,8020.0,Gas,16,63
Mels,8020.0,Weitere,13,63
Mels,8020.0,Elektrizität,1,63
Mels,8020.0,Keine,1,63
Eggiwil,8019.0,Heizöl,16,31
Eggiwil,8019.0,Weitere,13,31
Eggiwil,8019.0,Unbestimmt,1,31
Eggiwil,8019.0,Elektrizität,1,31
Kaufdorf,8017.0,Heizöl,16,19
Kaufdorf,8017.0,Weitere,3,19
Melchnau,8014.0,Heizöl,16,28
Melchnau,8014.0,Weitere,11,28
Melchnau,8014.0,Elektrizität,1,28
Meisterschwanden,8018.0,Unbestimmt,16,30
Meisterschwanden,8018.0,Heizöl,12,30
Meisterschwanden,8018.0,Weitere,2,30
Buchillon,8015.0,Heizöl,16,32
Buchillon,8015.0,Elektrizität,10,32
Buchillon,8015.0,Unbestimmt,4,32
Buchillon,8015.0,Gas,2,32
Fétigny,8020.0,Unbestimmt,16,23
Fétigny,8020.0,Heizöl,7,23
Malans,8019.0,Heizöl,16,35
Malans,8019.0,Unbestimmt,13,35
Malans,8019.0,Weitere,5,35
Malans,8019.0,Elektrizität,1,35
Maisprach,8018.0,Weitere,16,37
Maisprach,8018.0,Heizöl,14,37
Maisprach,8018.0,Keine,7,37
Maisprach,8013.0,Keine,16,18
Maisprach,8013.0,Weitere,1,18
Maisprach,8013.0,Heizöl,1,18
Maisprach,8012.0,Keine,16,21
Maisprach,8012.0,Weitere,4,21
Maisprach,8012.0,Elektrizität,1,21
Villaz,8012.0,Heizöl,16,39
Villaz,8012.0,Unbestimmt,14,39
Villaz,8012.0,Weitere,7,39
Villaz,8012.0,Elektrizität,2,39
Maggia,8016.0,Elektrizität,16,33
Maggia,8016.0,Unbestimmt,9,33
Maggia,8016.0,Heizöl,5,33
Maggia,8016.0,Weitere,3,33
Magden,8012.0,Heizöl,16,29
Magden,8012.0,Weitere,7,29
Magden,8012.0,Unbestimmt,4,29
Magden,8012.0,Elektrizität,2,29
Zuchwil,8020.0,Gas,16,22
Zuchwil,8020.0,Heizöl,2,22
Zuchwil,8020.0,Weitere,2,22
Zuchwil,8020.0,Unbestimmt,2,22
Bergün Filisur,8016.0,Heizöl,16,21
Bergün Filisur,8016.0,Weitere,2,21
Bergün Filisur,8016.0,Elektrizität,2,21
Bergün Filisur,8016.0,Unbestimmt,1,21
Tolochenaz,8016.0,Heizöl,16,35
Tolochenaz,8016.0,Elektrizität,13,35
Tolochenaz,8016.0,Unbestimmt,6,35
Rünenberg,8013.0,Keine,16,22
Rünenberg,8013.0,Heizöl,5,22
Rünenberg,8013.0,Weitere,1,22
Marthalen,8019.0,Unbestimmt,16,45
Marthalen,8019.0,Keine,14,45
Marthalen,8019.0,Heizöl,12,45
Marthalen,8019.0,Weitere,2,45
Marthalen,8019.0,Elektrizität,1,45
Marthalen,8018.0,Heizöl,16,35
Marthalen,8018.0,Unbestimmt,11,35
Marthalen,8018.0,Keine,6,35
Marthalen,8018.0,Weitere,2,35
Rüschlikon,8017.0,Heizöl,16,24
Rüschlikon,8017.0,Unbestimmt,4,24
Rüschlikon,8017.0,Gas,4,24
Ettingen,8012.0,Keine,16,41
Ettingen,8012.0,Heizöl,11,41
Ettingen,8012.0,Elektrizität,5,41
Ettingen,8012.0,Gas,5,41
Ettingen,8012.0,Weitere,4,41
Marly,8020.0,Unbestimmt,16,40
Marly,8020.0,Gas,11,40
Marly,8020.0,Heizöl,11,40
Marly,8020.0,Weitere,2,40
Marly,8019.0,Heizöl,16,45
Marly,8019.0,Gas,14,45
Marly,8019.0,Unbestimmt,13,45
Marly,8019.0,Weitere,2,45
Cugy (VD),8022.0,Unbestimmt,16,30
Cugy (VD),8022.0,Gas,10,30
Cugy (VD),8022.0,Keine,3,30
Cugy (VD),8022.0,Weitere,1,30
Marbach (SG),8017.0,Heizöl,16,32
Marbach (SG),8017.0,Unbestimmt,12,32
Marbach (SG),8017.0,Gas,2,32
Marbach (SG),8017.0,Weitere,2,32
Manno,8020.0,Gas,16,16
Eiken,8016.0,Heizöl,16,32
Eiken,8016.0,Elektrizität,8,32
Eiken,8016.0,Unbestimmt,5,32
Eiken,8016.0,Weitere,3,32
Bettingen,8015.0,Heizöl,16,31
Bettingen,8015.0,Gas,11,31
Bettingen,8015.0,Weitere,4,31
Eiken,8012.0,Heizöl,16,24
Eiken,8012.0,Weitere,7,24
Eiken,8012.0,Elektrizität,1,24
Romoos,8013.0,Weitere,16,18
Romoos,8013.0,Keine,1,18
Romoos,8013.0,Heizöl,1,18
Eichberg,8019.0,Heizöl,16,28
Eichberg,8019.0,Weitere,8,28
Eichberg,8019.0,Unbestimmt,4,28
Mont-Noble,8021.0,Unbestimmt,16,37
Mont-Noble,8021.0,Heizöl,8,37
Mont-Noble,8021.0,Elektrizität,8,37
Mont-Noble,8021.0,Weitere,5,37
Rorbas,8021.0,Unbestimmt,16,17
Rorbas,8021.0,Heizöl,1,17
Veltheim (AG),8015.0,Heizöl,16,36
Veltheim (AG),8015.0,Elektrizität,11,36
Veltheim (AG),8015.0,Unbestimmt,6,36
Veltheim (AG),8015.0,Weitere,3,36
Misery-Courtion,8019.0,Heizöl,16,23
Misery-Courtion,8019.0,Unbestimmt,6,23
Misery-Courtion,8019.0,Weitere,1,23
Misery-Courtion,8013.0,Heizöl,16,22
Misery-Courtion,8013.0,Weitere,3,22
Misery-Courtion,8013.0,Elektrizität,2,22
Misery-Courtion,8013.0,Unbestimmt,1,22
Misery-Courtion,8012.0,Heizöl,16,26
Misery-Courtion,8012.0,Elektrizität,5,26
Misery-Courtion,8012.0,Weitere,4,26
Misery-Courtion,8012.0,Unbestimmt,1,26
Erlen,8016.0,Heizöl,16,24
Erlen,8016.0,Unbestimmt,3,24
Erlen,8016.0,Elektrizität,3,24
Erlen,8016.0,Gas,2,24
Poschiavo,8017.0,Weitere,16,45
Poschiavo,8017.0,Heizöl,13,45
Poschiavo,8017.0,Elektrizität,12,45
Poschiavo,8017.0,Unbestimmt,4,45
Bettwiesen,8013.0,Heizöl,16,20
Bettwiesen,8013.0,Unbestimmt,2,20
Bettwiesen,8013.0,Weitere,1,20
Bettwiesen,8013.0,Gas,1,20
Bettmeralp,8021.0,Elektrizität,16,20
Bettmeralp,8021.0,Unbestimmt,3,20
Bettmeralp,8021.0,Heizöl,1,20
Oberried am Brienzersee,8017.0,Heizöl,16,20
Oberried am Brienzersee,8017.0,Weitere,4,20
Prato (Leventina),8013.0,Heizöl,16,36
Prato (Leventina),8013.0,Elektrizität,12,36
Prato (Leventina),8013.0,Unbestimmt,5,36
Prato (Leventina),8013.0,Weitere,3,36
Morbio Inferiore,8020.0,Gas,16,37
Morbio Inferiore,8020.0,Heizöl,15,37
Morbio Inferiore,8020.0,Unbestimmt,5,37
Morbio Inferiore,8020.0,Elektrizität,1,37
Aesch (ZH),8012.0,Unbestimmt,16,24
Aesch (ZH),8012.0,Weitere,5,24
Aesch (ZH),8012.0,Heizöl,3,24
Cudrefin,8013.0,Heizöl,16,42
Cudrefin,8013.0,Weitere,15,42
Cudrefin,8013.0,Elektrizität,7,42
Cudrefin,8013.0,Unbestimmt,3,42
Cudrefin,8013.0,Keine,1,42
Au (SG),8022.0,Unbestimmt,16,19
Au (SG),8022.0,Heizöl,2,19
Au (SG),8022.0,Gas,1,19
Erlen,8012.0,Heizöl,16,38
Erlen,8012.0,Gas,8,38
Erlen,8012.0,Weitere,8,38
Erlen,8012.0,Unbestimmt,4,38
Erlen,8012.0,Elektrizität,2,38
Montpreveyres,8014.0,Heizöl,16,27
Montpreveyres,8014.0,Weitere,4,27
Montpreveyres,8014.0,Unbestimmt,4,27
Montpreveyres,8014.0,Elektrizität,2,27
Montpreveyres,8014.0,Keine,1,27
Birwinken,8018.0,Heizöl,16,19
Birwinken,8018.0,Elektrizität,1,19
Birwinken,8018.0,Unbestimmt,1,19
Birwinken,8018.0,Weitere,1,19
Cugy (FR),8013.0,Heizöl,16,21
Cugy (FR),8013.0,Weitere,3,21
Cugy (FR),8013.0,Elektrizität,1,21
Cugy (FR),8013.0,Unbestimmt,1,21
Oberweningen,8011.0,Heizöl,16,39
Oberweningen,8011.0,Weitere,10,39
Oberweningen,8011.0,Elektrizität,7,39
Oberweningen,8011.0,Unbestimmt,5,39
Oberweningen,8011.0,Keine,1,39
Cugy (FR),8014.0,Heizöl,16,20
Cugy (FR),8014.0,Weitere,3,20
Cugy (FR),8014.0,Elektrizität,1,20
Roveredo (GR),8016.0,Elektrizität,16,26
Roveredo (GR),8016.0,Unbestimmt,4,26
Roveredo (GR),8016.0,Heizöl,3,26
Roveredo (GR),8016.0,Weitere,2,26
Roveredo (GR),8016.0,Keine,1,26
Vernier,8022.0,Gas,16,24
Vernier,8022.0,Weitere,5,24
Vernier,8022.0,Unbestimmt,1,24
Vernier,8022.0,Keine,1,24
Vernier,8022.0,Elektrizität,1,24
Aeschi (SO),8013.0,Heizöl,16,21
Aeschi (SO),8013.0,Weitere,4,21
Aeschi (SO),8013.0,Elektrizität,1,21
Merzligen,8014.0,Heizöl,16,19
Merzligen,8014.0,Elektrizität,1,19
Merzligen,8014.0,Weitere,1,19
Merzligen,8014.0,Unbestimmt,1,19
Merishausen,8012.0,Weitere,16,23
Merishausen,8012.0,Heizöl,4,23
Merishausen,8012.0,Elektrizität,2,23
Merishausen,8012.0,Unbestimmt,1,23
Etziken,8012.0,Heizöl,16,18
Etziken,8012.0,Weitere,2,18
Merenschwand,8012.0,Heizöl,16,29
Merenschwand,8012.0,Weitere,7,29
Merenschwand,8012.0,Unbestimmt,4,29
Merenschwand,8012.0,Keine,1,29
Merenschwand,8012.0,Elektrizität,1,29
Rudolfstetten-Friedlisberg,8016.0,Heizöl,16,29
Rudolfstetten-Friedlisberg,8016.0,Elektrizität,10,29
Rudolfstetten-Friedlisberg,8016.0,Unbestimmt,2,29
Rudolfstetten-Friedlisberg,8016.0,Weitere,1,29
Buch am Irchel,8018.0,Heizöl,16,26
Buch am Irchel,8018.0,Unbestimmt,8,26
Buch am Irchel,8018.0,Weitere,2,26
Egliswil,8015.0,Heizöl,16,21
Egliswil,8015.0,Elektrizität,3,21
Egliswil,8015.0,Unbestimmt,2,21
Wyssachen,8014.0,Heizöl,16,19
Wyssachen,8014.0,Weitere,2,19
Wyssachen,8014.0,Gas,1,19
Minusio,8019.0,Heizöl,16,30
Minusio,8019.0,Unbestimmt,10,30
Minusio,8019.0,Elektrizität,2,30
Minusio,8019.0,Weitere,2,30
Brüttelen,8012.0,Heizöl,16,24
Brüttelen,8012.0,Weitere,6,24
Brüttelen,8012.0,Elektrizität,1,24
Brüttelen,8012.0,Unbestimmt,1,24
Mies,8016.0,Elektrizität,16,30
Mies,8016.0,Heizöl,11,30
Mies,8016.0,Unbestimmt,2,30
Mies,8016.0,Weitere,1,30
Rothenburg,8022.0,Unbestimmt,16,18
Rothenburg,8022.0,Weitere,1,18
Rothenburg,8022.0,Keine,1,18
Mettmenstetten,8013.0,Heizöl,16,29
Mettmenstetten,8013.0,Unbestimmt,11,29
Mettmenstetten,8013.0,Weitere,2,29
Vernayaz,8015.0,Elektrizität,16,44
Vernayaz,8015.0,Heizöl,13,44
Vernayaz,8015.0,Unbestimmt,8,44
Vernayaz,8015.0,Weitere,6,44
Vernayaz,8015.0,Keine,1,44
Rothenthurm,8013.0,Heizöl,16,32
Rothenthurm,8013.0,Weitere,11,32
Rothenthurm,8013.0,Elektrizität,3,32
Rothenthurm,8013.0,Unbestimmt,2,32
Treycovagnes,8017.0,Elektrizität,16,27
Treycovagnes,8017.0,Heizöl,8,27
Treycovagnes,8017.0,Unbestimmt,3,27
Meyriez,8011.0,Heizöl,16,24
Meyriez,8011.0,Unbestimmt,7,24
Meyriez,8011.0,Weitere,1,24
Beromünster,8022.0,Unbestimmt,16,20
Beromünster,8022.0,Weitere,2,20
Beromünster,8022.0,Heizöl,2,20
Aire-la-Ville,8018.0,Heizöl,16,18
Aire-la-Ville,8018.0,Elektrizität,1,18
Aire-la-Ville,8018.0,Unbestimmt,1,18
Gryon,8017.0,Elektrizität,16,40
Gryon,8017.0,Heizöl,16,40
Gryon,8017.0,Weitere,5,40
Gryon,8017.0,Unbestimmt,2,40
Gryon,8017.0,Gas,1,40
Hermance,8019.0,Gas,16,20
Hermance,8019.0,Heizöl,4,20
Wetzikon (ZH),8022.0,Weitere,16,41
Wetzikon (ZH),8022.0,Unbestimmt,15,41
Wetzikon (ZH),8022.0,Gas,6,41
Wetzikon (ZH),8022.0,Keine,4,41
Bachenbülach,8019.0,Unbestimmt,16,25
Bachenbülach,8019.0,Heizöl,7,25
Bachenbülach,8019.0,Weitere,2,25
Signau,8013.0,Weitere,16,36
Signau,8013.0,Heizöl,14,36
Signau,8013.0,Elektrizität,5,36
Signau,8013.0,Unbestimmt,1,36
Hergiswil bei Willisau,8021.0,Unbestimmt,16,29
Hergiswil bei Willisau,8021.0,Weitere,13,29
Sâles,8020.0,Unbestimmt,16,30
Sâles,8020.0,Heizöl,11,30
Sâles,8020.0,Weitere,3,30
Herdern,8021.0,Unbestimmt,16,21
Herdern,8021.0,Weitere,4,21
Herdern,8021.0,Elektrizität,1,21
Granges (Veveyse),8021.0,Unbestimmt,16,21
Granges (Veveyse),8021.0,Heizöl,2,21
Granges (Veveyse),8021.0,Weitere,1,21
Granges (Veveyse),8021.0,Gas,1,21
Granges (Veveyse),8021.0,Elektrizität,1,21
Herzogenbuchsee,8021.0,Unbestimmt,16,50
Herzogenbuchsee,8021.0,Gas,15,50
Herzogenbuchsee,8021.0,Elektrizität,11,50
Herzogenbuchsee,8021.0,Weitere,5,50
Herzogenbuchsee,8021.0,Keine,3,50
Ittigen,8017.0,Heizöl,16,41
Ittigen,8017.0,Unbestimmt,11,41
Ittigen,8017.0,Gas,10,41
Ittigen,8017.0,Elektrizität,2,41
Ittigen,8017.0,Keine,1,41
Ittigen,8017.0,Weitere,1,41
Dittingen,8015.0,Heizöl,16,39
Dittingen,8015.0,Keine,16,39
Dittingen,8015.0,Weitere,6,39
Dittingen,8015.0,Elektrizität,1,39
Wartau,8021.0,Unbestimmt,16,41
Wartau,8021.0,Weitere,11,41
Wartau,8021.0,Gas,10,41
Wartau,8021.0,Keine,2,41
Wartau,8021.0,Elektrizität,1,41
Wartau,8021.0,Heizöl,1,41
Chamoson,8019.0,Unbestimmt,16,49
Chamoson,8019.0,Elektrizität,15,49
Chamoson,8019.0,Heizöl,10,49
Chamoson,8019.0,Weitere,7,49
Chamoson,8019.0,Gas,1,49
Wichtrach,8017.0,Unbestimmt,16,42
Wichtrach,8017.0,Heizöl,15,42
Wichtrach,8017.0,Weitere,7,42
Wichtrach,8017.0,Elektrizität,4,42
Herdern,8018.0,Heizöl,16,24
Herdern,8018.0,Weitere,5,24
Herdern,8018.0,Unbestimmt,3,24
Jorat-Mézières,8012.0,Heizöl,16,28
Jorat-Mézières,8012.0,Gas,6,28
Jorat-Mézières,8012.0,Unbestimmt,3,28
Jorat-Mézières,8012.0,Elektrizität,2,28
Jorat-Mézières,8012.0,Keine,1,28
Hedingen,8016.0,Heizöl,16,35
Hedingen,8016.0,Unbestimmt,8,35
Hedingen,8016.0,Elektrizität,6,35
Hedingen,8016.0,Weitere,5,35
Servion,8019.0,Heizöl,16,21
Servion,8019.0,Unbestimmt,4,21
Servion,8019.0,Gas,1,21
Balgach,8017.0,Heizöl,16,40
Balgach,8017.0,Gas,13,40
Balgach,8017.0,Unbestimmt,9,40
Balgach,8017.0,Weitere,2,40
Hautemorges,8013.0,Heizöl,16,36
Hautemorges,8013.0,Gas,11,36
Hautemorges,8013.0,Elektrizität,3,36
Hautemorges,8013.0,Unbestimmt,3,36
Hautemorges,8013.0,Weitere,2,36
Hautemorges,8013.0,Keine,1,36
Develier,8018.0,Heizöl,16,22
Develier,8018.0,Unbestimmt,5,22
Develier,8018.0,Elektrizität,1,22
Grône,8021.0,Unbestimmt,16,34
Grône,8021.0,Gas,11,34
Grône,8021.0,Heizöl,3,34
Grône,8021.0,Elektrizität,3,34
Grône,8021.0,Weitere,1,34
Hemishofen,8013.0,Unbestimmt,16,21
Hemishofen,8013.0,Weitere,3,21
Hemishofen,8013.0,Heizöl,2,21
Grächen,8021.0,Heizöl,16,21
Grächen,8021.0,Weitere,3,21
Grächen,8021.0,Unbestimmt,1,21
Grächen,8021.0,Elektrizität,1,21
Grandval,8011.0,Heizöl,16,34
Grandval,8011.0,Weitere,15,34
Grandval,8011.0,Elektrizität,2,34
Grandval,8011.0,Unbestimmt,1,34
Hendschiken,8020.0,Heizöl,16,21
Hendschiken,8020.0,Unbestimmt,5,21
Widnau,8011.0,Heizöl,16,32
Widnau,8011.0,Weitere,7,32
Widnau,8011.0,Gas,4,32
Widnau,8011.0,Unbestimmt,3,32
Widnau,8011.0,Elektrizität,2,32
Stansstad,8021.0,Unbestimmt,16,32
Stansstad,8021.0,Weitere,15,32
Stansstad,8021.0,Elektrizität,1,32
Albula/Alvra,8014.0,Heizöl,16,38
Albula/Alvra,8014.0,Weitere,12,38
Albula/Alvra,8014.0,Elektrizität,6,38
Albula/Alvra,8014.0,Unbestimmt,4,38
Heiden,8018.0,Gas,16,27
Heiden,8018.0,Heizöl,5,27
Heiden,8018.0,Weitere,5,27
Heiden,8018.0,Unbestimmt,1,27
Starrkirch-Wil,8020.0,Unbestimmt,16,31
Starrkirch-Wil,8020.0,Gas,11,31
Starrkirch-Wil,8020.0,Heizöl,2,31
Starrkirch-Wil,8020.0,Weitere,1,31
Starrkirch-Wil,8020.0,Elektrizität,1,31
Grandson,8017.0,Heizöl,16,57
Grandson,8017.0,Elektrizität,16,57
Grandson,8017.0,Gas,13,57
Grandson,8017.0,Unbestimmt,8,57
Grandson,8017.0,Weitere,3,57
Grandson,8017.0,Keine,1,57
Heimiswil,8021.0,Unbestimmt,16,23
Heimiswil,8021.0,Weitere,7,23
Choulex,8015.0,Heizöl,16,22
Choulex,8015.0,Weitere,3,22
Choulex,8015.0,Elektrizität,2,22
Choulex,8015.0,Unbestimmt,1,22
Heiden,8019.0,Gas,16,29
Heiden,8019.0,Weitere,7,29
Heiden,8019.0,Unbestimmt,5,29
Heiden,8019.0,Heizöl,1,29
Silenen,8018.0,Heizöl,16,33
Silenen,8018.0,Weitere,14,33
Silenen,8018.0,Unbestimmt,2,33
Silenen,8018.0,Elektrizität,1,33
Hildisrieden,8018.0,Unbestimmt,16,27
Hildisrieden,8018.0,Heizöl,7,27
Hildisrieden,8018.0,Weitere,2,27
Hildisrieden,8018.0,Elektrizität,2,27
Degersheim,8021.0,Unbestimmt,16,27
Degersheim,8021.0,Gas,6,27
Degersheim,8021.0,Weitere,4,27
Degersheim,8021.0,Keine,1,27
Grindel,8015.0,Heizöl,16,21
Grindel,8015.0,Weitere,3,21
Grindel,8015.0,Elektrizität,2,21
Horn,8012.0,Heizöl,16,35
Horn,8012.0,Gas,15,35
Horn,8012.0,Weitere,3,35
Horn,8012.0,Unbestimmt,1,35
Wattenwil,8018.0,Heizöl,16,27
Wattenwil,8018.0,Weitere,7,27
Wattenwil,8018.0,Unbestimmt,4,27
Chavannes-près-Renens,8014.0,Heizöl,16,28
Chavannes-près-Renens,8014.0,Gas,9,28
Chavannes-près-Renens,8014.0,Weitere,2,28
Chavannes-près-Renens,8014.0,Keine,1,28
Deitingen,8018.0,Gas,16,20
Deitingen,8018.0,Heizöl,3,20
Deitingen,8018.0,Unbestimmt,1,20
Alpthal,8015.0,Elektrizität,16,29
Alpthal,8015.0,Weitere,7,29
Alpthal,8015.0,Heizöl,6,29
Basadingen-Schlattingen,8020.0,Unbestimmt,16,38
Basadingen-Schlattingen,8020.0,Heizöl,13,38
Basadingen-Schlattingen,8020.0,Weitere,6,38
Basadingen-Schlattingen,8020.0,Keine,3,38
Hünenberg,8012.0,Heizöl,16,34
Hünenberg,8012.0,Weitere,9,34
Hünenberg,8012.0,Unbestimmt,4,34
Hünenberg,8012.0,Keine,3,34
Hünenberg,8012.0,Elektrizität,2,34
Dinhard,8014.0,Heizöl,16,23
Dinhard,8014.0,Unbestimmt,6,23
Dinhard,8014.0,Weitere,1,23
Härkingen,8013.0,Heizöl,16,24
Härkingen,8013.0,Unbestimmt,4,24
Härkingen,8013.0,Weitere,2,24
Härkingen,8013.0,Elektrizität,2,24
Weiach,8018.0,Heizöl,16,34
Weiach,8018.0,Unbestimmt,15,34
Weiach,8018.0,Weitere,3,34
Huttwil,8018.0,Heizöl,16,23
Huttwil,8018.0,Unbestimmt,5,23
Huttwil,8018.0,Weitere,2,23
St. Silvester,8018.0,Heizöl,16,26
St. Silvester,8018.0,Unbestimmt,6,26
St. Silvester,8018.0,Weitere,4,26
Dierikon,8015.0,Heizöl,16,20
Dierikon,8015.0,Elektrizität,4,20
Champtauroz,8011.0,Heizöl,16,25
Champtauroz,8011.0,Weitere,5,25
Champtauroz,8011.0,Gas,2,25
Champtauroz,8011.0,Elektrizität,1,25
Champtauroz,8011.0,Unbestimmt,1,25
Sulgen,8013.0,Gas,16,36
Sulgen,8013.0,Heizöl,12,36
Sulgen,8013.0,Unbestimmt,5,36
Sulgen,8013.0,Weitere,2,36
Sulgen,8013.0,Elektrizität,1,36
Werthenstein,8020.0,Weitere,16,26
Werthenstein,8020.0,Heizöl,5,26
Werthenstein,8020.0,Unbestimmt,4,26
Werthenstein,8020.0,Keine,1,26
Grolley,8011.0,Heizöl,16,24
Grolley,8011.0,Unbestimmt,5,24
Grolley,8011.0,Weitere,2,24
Grolley,8011.0,Elektrizität,1,24
Isérables,8012.0,Elektrizität,16,23
Isérables,8012.0,Heizöl,3,23
Isérables,8012.0,Weitere,2,23
Isérables,8012.0,Unbestimmt,1,23
Isérables,8012.0,Keine,1,23
Warth-Weiningen,8018.0,Heizöl,16,34
Warth-Weiningen,8018.0,Gas,9,34
Warth-Weiningen,8018.0,Weitere,4,34
Warth-Weiningen,8018.0,Unbestimmt,3,34
Warth-Weiningen,8018.0,Keine,2,34
Chevroux,8014.0,Weitere,16,42
Chevroux,8014.0,Heizöl,11,42
Chevroux,8014.0,Elektrizität,8,42
Chevroux,8014.0,Unbestimmt,5,42
Chevroux,8014.0,Gas,2,42
Himmelried,8013.0,Heizöl,16,18
Himmelried,8013.0,Weitere,1,18
Himmelried,8013.0,Unbestimmt,1,18
Grosswangen,8013.0,Heizöl,16,30
Grosswangen,8013.0,Weitere,8,30
Grosswangen,8013.0,Unbestimmt,4,30
Grosswangen,8013.0,Elektrizität,2,30
Werthenstein,8014.0,Heizöl,16,23
Werthenstein,8014.0,Unbestimmt,4,23
Werthenstein,8014.0,Weitere,3,23
Hochdorf,8022.0,Unbestimmt,16,18
Hochdorf,8022.0,Keine,1,18
Hochdorf,8022.0,Heizöl,1,18
Hochfelden,8016.0,Heizöl,16,26
Hochfelden,8016.0,Unbestimmt,4,26
Hochfelden,8016.0,Weitere,3,26
Hochfelden,8016.0,Elektrizität,3,26
Holziken,8014.0,Heizöl,16,22
Holziken,8014.0,Weitere,4,22
Holziken,8014.0,Unbestimmt,2,22
Holziken,8011.0,Weitere,16,31
Holziken,8011.0,Heizöl,7,31
Holziken,8011.0,Unbestimmt,4,31
Holziken,8011.0,Elektrizität,4,31
Bardonnex,8018.0,Gas,16,25
Bardonnex,8018.0,Heizöl,6,25
Bardonnex,8018.0,Unbestimmt,2,25
Bardonnex,8018.0,Elektrizität,1,25
Dintikon,8021.0,Weitere,16,45
Dintikon,8021.0,Gas,15,45
Dintikon,8021.0,Unbestimmt,13,45
Dintikon,8021.0,Heizöl,1,45
Bannwil,8012.0,Heizöl,16,29
Bannwil,8012.0,Elektrizität,4,29
Bannwil,8012.0,Weitere,4,29
Bannwil,8012.0,Unbestimmt,4,29
Bannwil,8012.0,Keine,1,29
St. Margrethen,8016.0,Heizöl,16,42
St. Margrethen,8016.0,Gas,15,42
St. Margrethen,8016.0,Elektrizität,5,42
St. Margrethen,8016.0,Weitere,3,42
St. Margrethen,8016.0,Unbestimmt,3,42
Diessbach bei Büren,8012.0,Heizöl,16,26
Diessbach bei Büren,8012.0,Weitere,7,26
Diessbach bei Büren,8012.0,Unbestimmt,2,26
Diessbach bei Büren,8012.0,Elektrizität,1,26
Baltschieder,8021.0,Unbestimmt,16,20
Baltschieder,8021.0,Heizöl,2,20
Baltschieder,8021.0,Elektrizität,1,20
Baltschieder,8021.0,Weitere,1,20
Hofstetten bei Brienz,8015.0,Heizöl,16,30
Hofstetten bei Brienz,8015.0,Weitere,10,30
Hofstetten bei Brienz,8015.0,Unbestimmt,3,30
Hofstetten bei Brienz,8015.0,Elektrizität,1,30
Hasle (LU),8014.0,Heizöl,16,28
Hasle (LU),8014.0,Weitere,9,28
Hasle (LU),8014.0,Elektrizität,2,28
Hasle (LU),8014.0,Unbestimmt,1,28
Hauptwil-Gottshaus,8018.0,Heizöl,16,34
Hauptwil-Gottshaus,8018.0,Gas,15,34
Hauptwil-Gottshaus,8018.0,Weitere,3,34
Gunzgen,8016.0,Heizöl,16,20
Gunzgen,8016.0,Unbestimmt,2,20
Gunzgen,8016.0,Weitere,1,20
Gunzgen,8016.0,Gas,1,20
Wildberg,8019.0,Unbestimmt,16,21
Wildberg,8019.0,Heizöl,5,21
Stettfurt,8015.0,Heizöl,16,32
Stettfurt,8015.0,Unbestimmt,8,32
Stettfurt,8015.0,Weitere,4,32
Stettfurt,8015.0,Gas,4,32
Stocken-Höfen,8015.0,Heizöl,16,33
Stocken-Höfen,8015.0,Keine,7,33
Stocken-Höfen,8015.0,Weitere,5,33
Stocken-Höfen,8015.0,Elektrizität,4,33
Stocken-Höfen,8015.0,Unbestimmt,1,33
Steinach,8021.0,Unbestimmt,16,21
Steinach,8021.0,Gas,3,21
Steinach,8021.0,Weitere,1,21
Steinach,8021.0,Keine,1,21
Studen (BE),8021.0,Unbestimmt,16,34
Studen (BE),8021.0,Heizöl,6,34
Studen (BE),8021.0,Weitere,5,34
Studen (BE),8021.0,Gas,4,34
Studen (BE),8021.0,Keine,3,34
Wildberg,8018.0,Unbestimmt,16,32
Wildberg,8018.0,Heizöl,13,32
Wildberg,8018.0,Weitere,3,32
Guttet-Feschel,8014.0,Heizöl,16,27
Guttet-Feschel,8014.0,Elektrizität,9,27
Guttet-Feschel,8014.0,Weitere,1,27
Guttet-Feschel,8014.0,Unbestimmt,1,27
Haut-Intyamon,8013.0,Heizöl,16,27
Haut-Intyamon,8013.0,Weitere,7,27
Haut-Intyamon,8013.0,Elektrizität,3,27
Haut-Intyamon,8013.0,Unbestimmt,1,27
Wil (SG),8011.0,Unbestimmt,16,46
Wil (SG),8011.0,Heizöl,12,46
Wil (SG),8011.0,Gas,7,46
Wil (SG),8011.0,Weitere,7,46
