Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Fétigny,8020.0,Weitere,3,46
Saint-Imier,8019.0,Unbestimmt,33,69
Saint-Imier,8019.0,Gas,16,69
Saint-Imier,8019.0,Heizöl,14,69
Saint-Imier,8019.0,Keine,3,69
Saint-Imier,8019.0,Weitere,3,69
Ossingen,8017.0,Unbestimmt,33,56
Ossingen,8017.0,Weitere,15,56
Ossingen,8017.0,Heizöl,8,56
Faido,8023.0,Unbestimmt,33,43
Faido,8023.0,Weitere,10,43
Saint-Maurice,8020.0,Gas,33,49
Saint-Maurice,8020.0,Unbestimmt,7,49
Saint-Maurice,8020.0,Heizöl,6,49
Saint-Maurice,8020.0,Weitere,2,49
Saint-Maurice,8020.0,Elektrizität,1,49
Saint-Prex,8023.0,Unbestimmt,33,58
Saint-Prex,8023.0,Gas,15,58
Saint-Prex,8023.0,Weitere,5,58
Saint-Prex,8023.0,Keine,5,58
Develier,8019.0,Unbestimmt,33,70
Develier,8019.0,Heizöl,30,70
Develier,8019.0,Weitere,6,70
Develier,8019.0,Gas,1,70
Ormalingen,8022.0,Keine,33,59
Ormalingen,8022.0,Weitere,24,59
Ormalingen,8022.0,Heizöl,2,59
Bettlach,8023.0,Unbestimmt,33,43
Bettlach,8023.0,Weitere,7,43
Bettlach,8023.0,Gas,2,43
Bettlach,8023.0,Keine,1,43
Schleinikon,8021.0,Unbestimmt,33,35
Schleinikon,8021.0,Keine,2,35
Oberthal,8014.0,Unbestimmt,33,54
Oberthal,8014.0,Weitere,13,54
Oberthal,8014.0,Heizöl,6,54
Oberthal,8014.0,Elektrizität,2,54
Schlierbach,8023.0,Unbestimmt,33,42
Schlierbach,8023.0,Weitere,9,42
Tegerfelden,8021.0,Unbestimmt,33,46
Tegerfelden,8021.0,Weitere,10,46
Tegerfelden,8021.0,Heizöl,3,46
Dällikon,8023.0,Unbestimmt,33,38
Dällikon,8023.0,Gas,3,38
Dällikon,8023.0,Weitere,1,38
Dällikon,8023.0,Heizöl,1,38
Wassen,8012.0,Weitere,33,64
Wassen,8012.0,Unbestimmt,13,64
Wassen,8012.0,Heizöl,8,64
Wassen,8012.0,Elektrizität,6,64
Wassen,8012.0,Keine,4,64
Densbüren,8016.0,Unbestimmt,33,47
Densbüren,8016.0,Heizöl,6,47
Densbüren,8016.0,Weitere,5,47
Densbüren,8016.0,Elektrizität,2,47
Densbüren,8016.0,Keine,1,47
Schlossrued,8013.0,Unbestimmt,33,47
Schlossrued,8013.0,Heizöl,9,47
Schlossrued,8013.0,Weitere,5,47
Treyvaux,8020.0,Unbestimmt,33,44
Treyvaux,8020.0,Heizöl,9,44
Treyvaux,8020.0,Weitere,2,44
Bretzwil,8015.0,Heizöl,33,65
Bretzwil,8015.0,Keine,20,65
Bretzwil,8015.0,Weitere,9,65
Bretzwil,8015.0,Elektrizität,3,65
Densbüren,8022.0,Unbestimmt,33,37
Densbüren,8022.0,Keine,3,37
Densbüren,8022.0,Weitere,1,37
Tenero-Contra,8015.0,Heizöl,33,83
Tenero-Contra,8015.0,Unbestimmt,27,83
Tenero-Contra,8015.0,Elektrizität,19,83
Tenero-Contra,8015.0,Weitere,2,83
Tenero-Contra,8015.0,Keine,1,83
Tenero-Contra,8015.0,Gas,1,83
Oensingen,8016.0,Unbestimmt,33,84
Oensingen,8016.0,Heizöl,26,84
Oensingen,8016.0,Weitere,20,84
Oensingen,8016.0,Gas,3,84
Oensingen,8016.0,Elektrizität,2,84
Treyvaux,8013.0,Unbestimmt,33,68
Treyvaux,8013.0,Heizöl,24,68
Treyvaux,8013.0,Weitere,9,68
Treyvaux,8013.0,Elektrizität,2,68
Oetwil am See,8023.0,Unbestimmt,33,82
Oetwil am See,8023.0,Weitere,28,82
Oetwil am See,8023.0,Keine,21,82
Bremgarten bei Bern,8018.0,Unbestimmt,33,64
Bremgarten bei Bern,8018.0,Weitere,25,64
Bremgarten bei Bern,8018.0,Gas,3,64
Bremgarten bei Bern,8018.0,Heizöl,2,64
Bremgarten bei Bern,8018.0,Elektrizität,1,64
Hergiswil bei Willisau,8022.0,Unbestimmt,33,40
Hergiswil bei Willisau,8022.0,Weitere,7,40
Unterlunkhofen,8014.0,Unbestimmt,33,43
Unterlunkhofen,8014.0,Heizöl,9,43
Unterlunkhofen,8014.0,Weitere,1,43
Lumino,8021.0,Unbestimmt,33,45
Lumino,8021.0,Heizöl,7,45
Lumino,8021.0,Weitere,3,45
Lumino,8021.0,Gas,1,45
Lumino,8021.0,Elektrizität,1,45
Granges (Veveyse),8015.0,Elektrizität,33,81
Granges (Veveyse),8015.0,Heizöl,22,81
Granges (Veveyse),8015.0,Unbestimmt,19,81
Granges (Veveyse),8015.0,Weitere,4,81
Granges (Veveyse),8015.0,Gas,3,81
Hauteville,8022.0,Unbestimmt,33,39
Hauteville,8022.0,Weitere,4,39
Hauteville,8022.0,Gas,2,39
Wiler bei Utzenstorf,8015.0,Unbestimmt,33,59
Wiler bei Utzenstorf,8015.0,Heizöl,19,59
Wiler bei Utzenstorf,8015.0,Weitere,6,59
Wiler bei Utzenstorf,8015.0,Elektrizität,1,59
Wiler (Lötschen),8015.0,Elektrizität,33,63
Wiler (Lötschen),8015.0,Heizöl,22,63
Wiler (Lötschen),8015.0,Weitere,7,63
Wiler (Lötschen),8015.0,Gas,1,63
Luins,8011.0,Unbestimmt,33,70
Luins,8011.0,Gas,20,70
Luins,8011.0,Heizöl,9,70
Luins,8011.0,Weitere,4,70
Luins,8011.0,Elektrizität,3,70
Luins,8011.0,Keine,1,70
Lumino,8017.0,Unbestimmt,33,66
Lumino,8017.0,Heizöl,24,66
Lumino,8017.0,Elektrizität,9,66
Cugnasco-Gerra,8018.0,Unbestimmt,33,70
Cugnasco-Gerra,8018.0,Heizöl,20,70
Cugnasco-Gerra,8018.0,Elektrizität,13,70
Cugnasco-Gerra,8018.0,Weitere,4,70
Unteriberg,8016.0,Heizöl,33,77
Unteriberg,8016.0,Keine,16,77
Unteriberg,8016.0,Unbestimmt,15,77
Unteriberg,8016.0,Weitere,7,77
Unteriberg,8016.0,Elektrizität,6,77
Ascona,8016.0,Unbestimmt,33,68
Ascona,8016.0,Heizöl,17,68
Ascona,8016.0,Elektrizität,16,68
Ascona,8016.0,Weitere,2,68
Wildberg,8014.0,Unbestimmt,33,59
Wildberg,8014.0,Heizöl,21,59
Wildberg,8014.0,Weitere,3,59
Wildberg,8014.0,Elektrizität,1,59
Wildberg,8014.0,Keine,1,59
Cugy (FR),8018.0,Unbestimmt,33,42
Cugy (FR),8018.0,Heizöl,9,42
Caslano,8019.0,Heizöl,33,49
Caslano,8019.0,Unbestimmt,12,49
Caslano,8019.0,Weitere,3,49
Caslano,8019.0,Keine,1,49
Wilchingen,8016.0,Unbestimmt,33,54
Wilchingen,8016.0,Heizöl,9,54
Wilchingen,8016.0,Weitere,7,54
Wilchingen,8016.0,Elektrizität,5,54
Cudrefin,8017.0,Unbestimmt,33,67
Cudrefin,8017.0,Heizöl,13,67
Cudrefin,8017.0,Elektrizität,10,67
Cudrefin,8017.0,Weitere,10,67
Cudrefin,8017.0,Keine,1,67
Court,8022.0,Unbestimmt,33,43
Court,8022.0,Keine,8,43
Court,8022.0,Weitere,2,43
Chardonne,8016.0,Gas,33,68
Chardonne,8016.0,Unbestimmt,23,68
Chardonne,8016.0,Elektrizität,5,68
Chardonne,8016.0,Weitere,3,68
Chardonne,8016.0,Heizöl,3,68
Chardonne,8016.0,Keine,1,68
Jaberg,8011.0,Unbestimmt,33,53
Jaberg,8011.0,Weitere,10,53
Jaberg,8011.0,Keine,6,53
Jaberg,8011.0,Heizöl,4,53
Coppet,8021.0,Unbestimmt,33,73
Coppet,8021.0,Heizöl,27,73
Coppet,8021.0,Weitere,9,73
Coppet,8021.0,Gas,3,73
Coppet,8021.0,Keine,1,73
Dürrenroth,8014.0,Unbestimmt,33,53
Dürrenroth,8014.0,Heizöl,14,53
Dürrenroth,8014.0,Weitere,6,53
Leuzigen,8015.0,Unbestimmt,33,72
Leuzigen,8015.0,Heizöl,26,72
Leuzigen,8015.0,Weitere,10,72
Leuzigen,8015.0,Gas,2,72
Leuzigen,8015.0,Keine,1,72
Ins,8018.0,Unbestimmt,33,70
Ins,8018.0,Gas,16,70
Ins,8018.0,Heizöl,14,70
Ins,8018.0,Weitere,6,70
Ins,8018.0,Keine,1,70
Zell (LU),8016.0,Unbestimmt,33,47
Zell (LU),8016.0,Weitere,7,47
Zell (LU),8016.0,Heizöl,6,47
Zell (LU),8016.0,Elektrizität,1,47
Unterlangenegg,8013.0,Unbestimmt,33,60
Unterlangenegg,8013.0,Weitere,15,60
Unterlangenegg,8013.0,Heizöl,10,60
Unterlangenegg,8013.0,Elektrizität,2,60
Unterengstringen,8021.0,Unbestimmt,33,48
Unterengstringen,8021.0,Gas,12,48
Unterengstringen,8021.0,Heizöl,2,48
Unterengstringen,8021.0,Weitere,1,48
Bürglen (UR),8023.0,Weitere,33,66
Bürglen (UR),8023.0,Unbestimmt,26,66
Bürglen (UR),8023.0,Keine,5,66
Bürglen (UR),8023.0,Elektrizität,1,66
Bürglen (UR),8023.0,Heizöl,1,66
Wigoltingen,8017.0,Unbestimmt,33,78
Wigoltingen,8017.0,Heizöl,26,78
Wigoltingen,8017.0,Gas,11,78
Wigoltingen,8017.0,Weitere,5,78
Wigoltingen,8017.0,Elektrizität,3,78
Büron,8012.0,Unbestimmt,33,76
Büron,8012.0,Heizöl,22,76
Büron,8012.0,Weitere,17,76
Büron,8012.0,Elektrizität,2,76
Büron,8012.0,Keine,2,76
Bürglen (UR),8020.0,Unbestimmt,33,52
Bürglen (UR),8020.0,Heizöl,9,52
Bürglen (UR),8020.0,Weitere,8,52
Bürglen (UR),8020.0,Keine,2,52
Ziefen,8014.0,Heizöl,33,63
Ziefen,8014.0,Keine,24,63
Ziefen,8014.0,Weitere,5,63
Ziefen,8014.0,Elektrizität,1,63
Wiedlisbach,8020.0,Unbestimmt,33,45
Wiedlisbach,8020.0,Weitere,7,45
Wiedlisbach,8020.0,Heizöl,5,45
Ziefen,8020.0,Keine,33,67
Ziefen,8020.0,Weitere,22,67
Ziefen,8020.0,Heizöl,11,67
Ziefen,8020.0,Elektrizität,1,67
Cortébert,8013.0,Heizöl,33,64
Cortébert,8013.0,Unbestimmt,25,64
Cortébert,8013.0,Weitere,5,64
Cortébert,8013.0,Elektrizität,1,64
Büren an der Aare,8016.0,Unbestimmt,33,74
Büren an der Aare,8016.0,Heizöl,19,74
Büren an der Aare,8016.0,Weitere,9,74
Büren an der Aare,8016.0,Elektrizität,8,74
Büren an der Aare,8016.0,Gas,5,74
Menzingen,8012.0,Unbestimmt,33,91
Menzingen,8012.0,Weitere,21,91
Menzingen,8012.0,Keine,20,91
Menzingen,8012.0,Heizöl,14,91
Menzingen,8012.0,Elektrizität,3,91
Menzingen,8013.0,Keine,33,102
Menzingen,8013.0,Heizöl,28,102
Menzingen,8013.0,Unbestimmt,23,102
Menzingen,8013.0,Weitere,15,102
Menzingen,8013.0,Elektrizität,3,102
Corminboeuf,8014.0,Heizöl,33,56
Corminboeuf,8014.0,Unbestimmt,16,56
Corminboeuf,8014.0,Weitere,5,56
Corminboeuf,8014.0,Gas,2,56
Härkingen,8021.0,Unbestimmt,33,63
Härkingen,8021.0,Weitere,15,63
Härkingen,8021.0,Keine,8,63
Härkingen,8021.0,Gas,4,63
Härkingen,8021.0,Heizöl,2,63
Härkingen,8021.0,Elektrizität,1,63
Aefligen,8015.0,Unbestimmt,33,79
Aefligen,8015.0,Heizöl,25,79
Aefligen,8015.0,Gas,14,79
Aefligen,8015.0,Weitere,5,79
Aefligen,8015.0,Elektrizität,2,79
Hägglingen,8016.0,Unbestimmt,33,58
Hägglingen,8016.0,Heizöl,21,58
Hägglingen,8016.0,Weitere,4,58
Magliaso,8017.0,Elektrizität,33,77
Magliaso,8017.0,Heizöl,29,77
Magliaso,8017.0,Unbestimmt,14,77
Magliaso,8017.0,Weitere,1,77
Malans,8012.0,Heizöl,33,79
Malans,8012.0,Weitere,17,79
Malans,8012.0,Unbestimmt,15,79
Malans,8012.0,Elektrizität,8,79
Malans,8012.0,Keine,6,79
Hospental,8012.0,Unbestimmt,33,37
Hospental,8012.0,Heizöl,3,37
Hospental,8012.0,Weitere,1,37
Uetikon am See,8017.0,Heizöl,33,70
Uetikon am See,8017.0,Unbestimmt,24,70
Uetikon am See,8017.0,Gas,10,70
Uetikon am See,8017.0,Weitere,2,70
Uetikon am See,8017.0,Keine,1,70
Corseaux,8013.0,Unbestimmt,33,94
Corseaux,8013.0,Heizöl,30,94
Corseaux,8013.0,Gas,29,94
Corseaux,8013.0,Keine,2,94
Zetzwil,8012.0,Unbestimmt,33,70
Zetzwil,8012.0,Heizöl,23,70
Zetzwil,8012.0,Weitere,11,70
Zetzwil,8012.0,Elektrizität,2,70
Zetzwil,8012.0,Keine,1,70
Cademario,8015.0,Heizöl,33,59
Cademario,8015.0,Unbestimmt,23,59
Cademario,8015.0,Elektrizität,3,59
Hohenrain,8021.0,Unbestimmt,33,47
Hohenrain,8021.0,Heizöl,10,47
Hohenrain,8021.0,Weitere,4,47
Matten bei Interlaken,8022.0,Unbestimmt,33,66
Matten bei Interlaken,8022.0,Gas,14,66
Matten bei Interlaken,8022.0,Weitere,11,66
Matten bei Interlaken,8022.0,Keine,6,66
Matten bei Interlaken,8022.0,Heizöl,2,66
Heimiswil,8019.0,Unbestimmt,33,44
Heimiswil,8019.0,Heizöl,7,44
Heimiswil,8019.0,Weitere,4,44
Lenk,8023.0,Unbestimmt,33,81
Lenk,8023.0,Keine,24,81
Lenk,8023.0,Weitere,20,81
Lenk,8023.0,Heizöl,4,81
Collonges,8015.0,Heizöl,33,57
Collonges,8015.0,Elektrizität,13,57
Collonges,8015.0,Weitere,10,57
Collonges,8015.0,Keine,1,57
Kestenholz,8012.0,Heizöl,33,62
Kestenholz,8012.0,Unbestimmt,23,62
Kestenholz,8012.0,Weitere,6,62
Hauptwil-Gottshaus,8021.0,Unbestimmt,33,42
Hauptwil-Gottshaus,8021.0,Weitere,6,42
Hauptwil-Gottshaus,8021.0,Gas,2,42
Hauptwil-Gottshaus,8021.0,Keine,1,42
Affoltern im Emmental,8019.0,Unbestimmt,33,42
Affoltern im Emmental,8019.0,Heizöl,6,42
Affoltern im Emmental,8019.0,Weitere,2,42
Affoltern im Emmental,8019.0,Keine,1,42
L'Isle,8012.0,Unbestimmt,33,51
L'Isle,8012.0,Heizöl,9,51
L'Isle,8012.0,Gas,5,51
L'Isle,8012.0,Weitere,3,51
L'Isle,8012.0,Elektrizität,1,51
Wohlenschwil,8023.0,Unbestimmt,33,48
Wohlenschwil,8023.0,Weitere,8,48
Wohlenschwil,8023.0,Keine,6,48
Wohlenschwil,8023.0,Gas,1,48
Comano,8013.0,Unbestimmt,33,100
Comano,8013.0,Heizöl,30,100
Comano,8013.0,Gas,24,100
Comano,8013.0,Elektrizität,11,100
Comano,8013.0,Weitere,2,100
Uttwil,8021.0,Unbestimmt,33,65
Uttwil,8021.0,Gas,17,65
Uttwil,8021.0,Weitere,9,65
Uttwil,8021.0,Heizöl,5,65
Uttwil,8021.0,Elektrizität,1,65
Wohlen bei Bern,8023.0,Unbestimmt,33,54
Wohlen bei Bern,8023.0,Weitere,10,54
Wohlen bei Bern,8023.0,Keine,8,54
Wohlen bei Bern,8023.0,Heizöl,3,54
La Grande Béroche,8022.0,Weitere,33,56
La Grande Béroche,8022.0,Unbestimmt,10,56
La Grande Béroche,8022.0,Gas,9,56
La Grande Béroche,8022.0,Heizöl,4,56
Château-d'Oex,8023.0,Unbestimmt,33,65
Château-d'Oex,8023.0,Weitere,16,65
Château-d'Oex,8023.0,Keine,15,65
Château-d'Oex,8023.0,Heizöl,1,65
Cressier (FR),8018.0,Unbestimmt,33,52
Cressier (FR),8018.0,Heizöl,13,52
Cressier (FR),8018.0,Weitere,5,52
Cressier (FR),8018.0,Elektrizität,1,52
La Sonnaz,8017.0,Unbestimmt,33,48
La Sonnaz,8017.0,Heizöl,6,48
La Sonnaz,8017.0,Gas,4,48
La Sonnaz,8017.0,Weitere,3,48
La Sonnaz,8017.0,Elektrizität,2,48
La Sonnaz,8022.0,Unbestimmt,33,43
La Sonnaz,8022.0,Gas,8,43
La Sonnaz,8022.0,Weitere,2,43
Kappelen,8022.0,Unbestimmt,33,37
Kappelen,8022.0,Weitere,3,37
Kappelen,8022.0,Elektrizität,1,37
Courtételle,8023.0,Unbestimmt,33,64
Courtételle,8023.0,Weitere,13,64
Courtételle,8023.0,Keine,9,64
Courtételle,8023.0,Gas,7,64
Courtételle,8023.0,Heizöl,2,64
Kirchleerau,8022.0,Unbestimmt,33,43
Kirchleerau,8022.0,Weitere,9,43
Kirchleerau,8022.0,Heizöl,1,43
Kirchlindach,8012.0,Unbestimmt,33,65
Kirchlindach,8012.0,Heizöl,21,65
Kirchlindach,8012.0,Weitere,9,65
Kirchlindach,8012.0,Elektrizität,2,65
Kleinandelfingen,8016.0,Unbestimmt,33,51
Kleinandelfingen,8016.0,Heizöl,17,51
Kleinandelfingen,8016.0,Weitere,1,51
Crans (VD),8017.0,Elektrizität,33,73
Crans (VD),8017.0,Unbestimmt,24,73
Crans (VD),8017.0,Heizöl,13,73
Crans (VD),8017.0,Weitere,2,73
Crans (VD),8017.0,Keine,1,73
Knutwil,8019.0,Unbestimmt,33,61
Knutwil,8019.0,Heizöl,22,61
Knutwil,8019.0,Weitere,4,61
Knutwil,8019.0,Keine,1,61
Knutwil,8019.0,Elektrizität,1,61
Koppigen,8021.0,Unbestimmt,33,69
Koppigen,8021.0,Weitere,23,69
Koppigen,8021.0,Keine,12,69
Koppigen,8021.0,Heizöl,1,69
Kradolf-Schönenberg,8019.0,Unbestimmt,33,75
Kradolf-Schönenberg,8019.0,Gas,16,75
Kradolf-Schönenberg,8019.0,Weitere,14,75
Kradolf-Schönenberg,8019.0,Heizöl,11,75
Kradolf-Schönenberg,8019.0,Keine,1,75
Hagenbuch,8015.0,Unbestimmt,33,66
Hagenbuch,8015.0,Heizöl,18,66
Hagenbuch,8015.0,Elektrizität,10,66
Hagenbuch,8015.0,Weitere,5,66
Wuppenau,8021.0,Unbestimmt,33,41
Wuppenau,8021.0,Weitere,7,41
Wuppenau,8021.0,Heizöl,1,41
Urtenen-Schönbühl,8022.0,Unbestimmt,33,68
Urtenen-Schönbühl,8022.0,Weitere,22,68
Urtenen-Schönbühl,8022.0,Keine,10,68
Urtenen-Schönbühl,8022.0,Gas,3,68
Urtenen-Schönbühl,8021.0,Weitere,33,85
Urtenen-Schönbühl,8021.0,Unbestimmt,32,85
Urtenen-Schönbühl,8021.0,Gas,19,85
Urtenen-Schönbühl,8021.0,Keine,1,85
Killwangen,8012.0,Heizöl,33,60
Killwangen,8012.0,Unbestimmt,19,60
Killwangen,8012.0,Weitere,4,60
Killwangen,8012.0,Elektrizität,3,60
Killwangen,8012.0,Keine,1,60
La Tour-de-Peilz,8018.0,Gas,33,46
La Tour-de-Peilz,8018.0,Unbestimmt,8,46
La Tour-de-Peilz,8018.0,Heizöl,5,46
Courtelary,8012.0,Heizöl,33,64
Courtelary,8012.0,Unbestimmt,16,64
Courtelary,8012.0,Weitere,15,64
Jorat-Mézières,8013.0,Unbestimmt,33,56
Jorat-Mézières,8013.0,Heizöl,13,56
Jorat-Mézières,8013.0,Weitere,4,56
Jorat-Mézières,8013.0,Gas,3,56
Jorat-Mézières,8013.0,Elektrizität,2,56
Jorat-Mézières,8013.0,Keine,1,56
Jorat-Menthue,8012.0,Unbestimmt,33,53
Jorat-Menthue,8012.0,Heizöl,13,53
Jorat-Menthue,8012.0,Weitere,3,53
Jorat-Menthue,8012.0,Gas,2,53
Jorat-Menthue,8012.0,Elektrizität,1,53
Jorat-Menthue,8012.0,Keine,1,53
Cheseaux-Noréaz,8021.0,Unbestimmt,33,64
Cheseaux-Noréaz,8021.0,Gas,20,64
Cheseaux-Noréaz,8021.0,Heizöl,6,64
Cheseaux-Noréaz,8021.0,Weitere,4,64
Cheseaux-Noréaz,8021.0,Keine,1,64
Zeiningen,8012.0,Unbestimmt,33,55
Zeiningen,8012.0,Heizöl,16,55
Zeiningen,8012.0,Elektrizität,3,55
Zeiningen,8012.0,Weitere,3,55
Udligenswil,8023.0,Unbestimmt,33,48
Udligenswil,8023.0,Weitere,9,48
Udligenswil,8023.0,Keine,6,48
Le Chenit,8020.0,Unbestimmt,33,47
Le Chenit,8020.0,Heizöl,7,47
Le Chenit,8020.0,Elektrizität,2,47
Le Chenit,8020.0,Keine,2,47
Le Chenit,8020.0,Weitere,2,47
Le Chenit,8020.0,Gas,1,47
Aegerten,8023.0,Unbestimmt,33,54
Aegerten,8023.0,Weitere,13,54
Aegerten,8023.0,Keine,8,54
Aeugst am Albis,8014.0,Unbestimmt,33,54
Aeugst am Albis,8014.0,Heizöl,17,54
Aeugst am Albis,8014.0,Weitere,3,54
Aeugst am Albis,8014.0,Keine,1,54
Chavannes-près-Renens,8015.0,Heizöl,33,58
Chavannes-près-Renens,8015.0,Unbestimmt,15,58
Chavannes-près-Renens,8015.0,Gas,7,58
Chavannes-près-Renens,8015.0,Keine,2,58
Chavannes-près-Renens,8015.0,Elektrizität,1,58
Dürrenroth,8019.0,Unbestimmt,33,48
Dürrenroth,8019.0,Heizöl,8,48
Dürrenroth,8019.0,Weitere,6,48
Dürrenroth,8019.0,Gas,1,48
Le Noirmont,8022.0,Unbestimmt,33,44
Le Noirmont,8022.0,Weitere,10,44
Le Noirmont,8022.0,Elektrizität,1,44
Le Pâquier (FR),8021.0,Unbestimmt,33,42
Le Pâquier (FR),8021.0,Heizöl,5,42
Le Pâquier (FR),8021.0,Weitere,3,42
Le Pâquier (FR),8021.0,Elektrizität,1,42
Leibstadt,8013.0,Unbestimmt,33,63
Leibstadt,8013.0,Heizöl,21,63
Leibstadt,8013.0,Weitere,8,63
Leibstadt,8013.0,Elektrizität,1,63
Valbroye,8021.0,Unbestimmt,33,53
Valbroye,8021.0,Gas,11,53
Valbroye,8021.0,Weitere,4,53
Valbroye,8021.0,Keine,3,53
Valbroye,8021.0,Heizöl,2,53
Aeugst am Albis,8016.0,Unbestimmt,33,54
Aeugst am Albis,8016.0,Heizöl,9,54
Aeugst am Albis,8016.0,Weitere,6,54
Aeugst am Albis,8016.0,Keine,3,54
Aeugst am Albis,8016.0,Elektrizität,3,54
Untervaz,8014.0,Heizöl,33,58
Untervaz,8014.0,Weitere,18,58
Untervaz,8014.0,Keine,3,58
Untervaz,8014.0,Unbestimmt,3,58
Untervaz,8014.0,Gas,1,58
Confignon,8023.0,Unbestimmt,33,37
Confignon,8023.0,Heizöl,3,37
Confignon,8023.0,Keine,1,37
Landquart,8020.0,Gas,33,89
Landquart,8020.0,Unbestimmt,23,89
Landquart,8020.0,Keine,16,89
Landquart,8020.0,Heizöl,6,89
Landquart,8020.0,Weitere,6,89
Landquart,8020.0,Elektrizität,5,89
Hausen am Albis,8019.0,Unbestimmt,33,56
Hausen am Albis,8019.0,Weitere,14,56
Hausen am Albis,8019.0,Heizöl,8,56
Hausen am Albis,8019.0,Keine,1,56
Witterswil,8021.0,Unbestimmt,33,41
Witterswil,8021.0,Weitere,7,41
Witterswil,8021.0,Heizöl,1,41
Chiasso,8018.0,Heizöl,33,55
Chiasso,8018.0,Unbestimmt,14,55
Chiasso,8018.0,Gas,7,55
Chiasso,8018.0,Elektrizität,1,55
Lantsch/Lenz,8011.0,Heizöl,33,98
Lantsch/Lenz,8011.0,Weitere,31,98
Lantsch/Lenz,8011.0,Elektrizität,18,98
Lantsch/Lenz,8011.0,Unbestimmt,14,98
Lantsch/Lenz,8011.0,Keine,2,98
Haut-Intyamon,8017.0,Unbestimmt,33,62
Haut-Intyamon,8017.0,Heizöl,18,62
Haut-Intyamon,8017.0,Weitere,7,62
Haut-Intyamon,8017.0,Elektrizität,4,62
Haut-Intyamon,8021.0,Unbestimmt,33,38
Haut-Intyamon,8021.0,Weitere,3,38
Haut-Intyamon,8021.0,Heizöl,1,38
Haut-Intyamon,8021.0,Keine,1,38
Zeihen,8018.0,Unbestimmt,33,48
Zeihen,8018.0,Heizöl,8,48
Zeihen,8018.0,Weitere,5,48
Zeihen,8018.0,Elektrizität,1,48
Zeihen,8018.0,Keine,1,48
Untervaz,8017.0,Heizöl,33,51
Untervaz,8017.0,Unbestimmt,7,51
Untervaz,8017.0,Keine,6,51
Untervaz,8017.0,Weitere,5,51
Uerkheim,8022.0,Unbestimmt,33,33
Mont-Noble,8022.0,Weitere,33,49
Mont-Noble,8022.0,Unbestimmt,12,49
Mont-Noble,8022.0,Elektrizität,2,49
Mont-Noble,8022.0,Heizöl,2,49
Hirschthal,8013.0,Heizöl,33,61
Hirschthal,8013.0,Unbestimmt,23,61
Hirschthal,8013.0,Weitere,4,61
Hirschthal,8013.0,Elektrizität,1,61
Montet (Glâne),8011.0,Unbestimmt,33,52
Montet (Glâne),8011.0,Heizöl,10,52
Montet (Glâne),8011.0,Weitere,8,52
Montet (Glâne),8011.0,Elektrizität,1,52
Zihlschlacht-Sitterdorf,8019.0,Unbestimmt,33,66
Zihlschlacht-Sitterdorf,8019.0,Gas,19,66
Zihlschlacht-Sitterdorf,8019.0,Heizöl,9,66
Zihlschlacht-Sitterdorf,8019.0,Weitere,3,66
Zihlschlacht-Sitterdorf,8019.0,Keine,2,66
Hettlingen,8012.0,Unbestimmt,33,61
Hettlingen,8012.0,Heizöl,11,61
Hettlingen,8012.0,Weitere,8,61
Hettlingen,8012.0,Keine,5,61
Hettlingen,8012.0,Elektrizität,4,61
Mont-Noble,8017.0,Heizöl,33,81
Mont-Noble,8017.0,Elektrizität,26,81
Mont-Noble,8017.0,Weitere,17,81
Mont-Noble,8017.0,Unbestimmt,4,81
Mont-Noble,8017.0,Keine,1,81
Aesch (LU),8021.0,Unbestimmt,33,38
Aesch (LU),8021.0,Keine,2,38
Aesch (LU),8021.0,Weitere,2,38
Aesch (LU),8021.0,Heizöl,1,38
Zizers,8013.0,Heizöl,33,68
Zizers,8013.0,Unbestimmt,25,68
Zizers,8013.0,Weitere,7,68
Zizers,8013.0,Keine,2,68
Zizers,8013.0,Elektrizität,1,68
Bünzen,8019.0,Unbestimmt,33,43
Bünzen,8019.0,Heizöl,9,43
Bünzen,8019.0,Weitere,1,43
Cossonay,8015.0,Unbestimmt,32,80
Cossonay,8015.0,Elektrizität,16,80
Cossonay,8015.0,Gas,12,80
Cossonay,8015.0,Heizöl,10,80
Cossonay,8015.0,Weitere,6,80
Cossonay,8015.0,Keine,4,80
Dinhard,8023.0,Unbestimmt,32,41
Dinhard,8023.0,Keine,6,41
Dinhard,8023.0,Weitere,3,41
Wäldi,8012.0,Unbestimmt,32,53
Wäldi,8012.0,Heizöl,16,53
Wäldi,8012.0,Weitere,4,53
Wäldi,8012.0,Elektrizität,1,53
Diegten,8018.0,Heizöl,32,65
Diegten,8018.0,Keine,28,65
Diegten,8018.0,Weitere,5,65
Lampenberg,8015.0,Heizöl,32,73
Lampenberg,8015.0,Keine,28,73
Lampenberg,8015.0,Weitere,10,73
Lampenberg,8015.0,Elektrizität,3,73
Courchavon,8011.0,Unbestimmt,32,90
Courchavon,8011.0,Heizöl,23,90
Courchavon,8011.0,Weitere,21,90
Courchavon,8011.0,Keine,8,90
Courchavon,8011.0,Elektrizität,6,90
Cressier (NE),8013.0,Heizöl,32,60
Cressier (NE),8013.0,Unbestimmt,21,60
Cressier (NE),8013.0,Gas,4,60
Cressier (NE),8013.0,Weitere,2,60
Cressier (NE),8013.0,Keine,1,60
Rüeggisberg,8023.0,Keine,32,38
Rüeggisberg,8023.0,Unbestimmt,4,38
