Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Wil (ZH),8014.0,Heizöl,27,70
Wil (ZH),8014.0,Weitere,9,70
Bottens,8011.0,Unbestimmt,34,105
Bottens,8011.0,Heizöl,27,105
Bottens,8011.0,Gas,15,105
Bottens,8011.0,Weitere,14,105
Bottens,8011.0,Elektrizität,8,105
Bottens,8011.0,Keine,7,105
Stettlen,8017.0,Unbestimmt,34,67
Stettlen,8017.0,Elektrizität,13,67
Stettlen,8017.0,Heizöl,10,67
Stettlen,8017.0,Weitere,8,67
Stettlen,8017.0,Gas,2,67
Itingen,8018.0,Heizöl,34,50
Itingen,8018.0,Keine,11,50
Itingen,8018.0,Weitere,5,50
Arbaz,8015.0,Heizöl,34,76
Arbaz,8015.0,Elektrizität,31,76
Arbaz,8015.0,Weitere,10,76
Arbaz,8015.0,Unbestimmt,1,76
Les Ponts-de-Martel,8015.0,Unbestimmt,34,57
Les Ponts-de-Martel,8015.0,Heizöl,16,57
Les Ponts-de-Martel,8015.0,Weitere,6,57
Les Ponts-de-Martel,8015.0,Elektrizität,1,57
Werthenstein,8017.0,Unbestimmt,34,53
Werthenstein,8017.0,Weitere,11,53
Werthenstein,8017.0,Heizöl,6,53
Werthenstein,8017.0,Keine,2,53
Embd,8014.0,Unbestimmt,34,56
Embd,8014.0,Weitere,11,56
Embd,8014.0,Heizöl,8,56
Embd,8014.0,Elektrizität,2,56
Embd,8014.0,Keine,1,56
Hasle (LU),8013.0,Unbestimmt,34,65
Hasle (LU),8013.0,Weitere,15,65
Hasle (LU),8013.0,Heizöl,14,65
Hasle (LU),8013.0,Elektrizität,2,65
Tujetsch,8022.0,Unbestimmt,34,35
Tujetsch,8022.0,Keine,1,35
Sorengo,8013.0,Unbestimmt,34,76
Sorengo,8013.0,Heizöl,20,76
Sorengo,8013.0,Gas,17,76
Sorengo,8013.0,Elektrizität,4,76
Sorengo,8013.0,Weitere,1,76
Saas-Grund,8017.0,Unbestimmt,34,52
Saas-Grund,8017.0,Heizöl,9,52
Saas-Grund,8017.0,Elektrizität,5,52
Saas-Grund,8017.0,Weitere,4,52
Interlaken,8022.0,Unbestimmt,34,65
Interlaken,8022.0,Weitere,11,65
Interlaken,8022.0,Gas,11,65
Interlaken,8022.0,Keine,6,65
Interlaken,8022.0,Heizöl,3,65
Reisiswil,8011.0,Unbestimmt,34,62
Reisiswil,8011.0,Weitere,24,62
Reisiswil,8011.0,Heizöl,3,62
Reisiswil,8011.0,Keine,1,62
Moudon,8016.0,Unbestimmt,34,70
Moudon,8016.0,Elektrizität,15,70
Moudon,8016.0,Heizöl,9,70
Moudon,8016.0,Gas,8,70
Moudon,8016.0,Weitere,4,70
Moudon,8021.0,Gas,34,74
Moudon,8021.0,Unbestimmt,28,74
Moudon,8021.0,Heizöl,5,74
Moudon,8021.0,Keine,3,74
Moudon,8021.0,Weitere,3,74
Moudon,8021.0,Elektrizität,1,74
Acquarossa,8017.0,Unbestimmt,34,85
Acquarossa,8017.0,Elektrizität,34,85
Acquarossa,8017.0,Heizöl,9,85
Acquarossa,8017.0,Weitere,7,85
Acquarossa,8017.0,Keine,1,85
Walperswil,8022.0,Unbestimmt,34,37
Walperswil,8022.0,Weitere,2,37
Walperswil,8022.0,Keine,1,37
Wittnau,8017.0,Unbestimmt,34,56
Wittnau,8017.0,Heizöl,11,56
Wittnau,8017.0,Weitere,7,56
Wittnau,8017.0,Elektrizität,4,56
Alpthal,8022.0,Unbestimmt,34,41
Alpthal,8022.0,Weitere,4,41
Alpthal,8022.0,Keine,3,41
Muolen,8015.0,Unbestimmt,34,55
Muolen,8015.0,Heizöl,13,55
Muolen,8015.0,Weitere,5,55
Muolen,8015.0,Elektrizität,3,55
Oensingen,8023.0,Unbestimmt,34,59
Oensingen,8023.0,Weitere,16,59
Oensingen,8023.0,Keine,8,59
Oensingen,8023.0,Elektrizität,1,59
Riddes,8019.0,Elektrizität,34,93
Riddes,8019.0,Heizöl,31,93
Riddes,8019.0,Weitere,14,93
Riddes,8019.0,Unbestimmt,14,93
Sonceboz-Sombeval,8021.0,Unbestimmt,34,39
Sonceboz-Sombeval,8021.0,Heizöl,4,39
Sonceboz-Sombeval,8021.0,Weitere,1,39
Ecublens (VD),8016.0,Gas,34,121
Ecublens (VD),8016.0,Unbestimmt,33,121
Ecublens (VD),8016.0,Heizöl,25,121
Ecublens (VD),8016.0,Elektrizität,18,121
Ecublens (VD),8016.0,Weitere,11,121
Les Bois,8014.0,Unbestimmt,34,68
Les Bois,8014.0,Heizöl,26,68
Les Bois,8014.0,Elektrizität,4,68
Les Bois,8014.0,Weitere,3,68
Les Bois,8014.0,Keine,1,68
Saint-Cergue,8018.0,Unbestimmt,34,67
Saint-Cergue,8018.0,Elektrizität,17,67
Saint-Cergue,8018.0,Heizöl,12,67
Saint-Cergue,8018.0,Weitere,4,67
Saint-Aubin (FR),8013.0,Unbestimmt,34,49
Saint-Aubin (FR),8013.0,Heizöl,11,49
Saint-Aubin (FR),8013.0,Elektrizität,2,49
Saint-Aubin (FR),8013.0,Weitere,2,49
Novazzano,8023.0,Unbestimmt,34,42
Novazzano,8023.0,Gas,7,42
Novazzano,8023.0,Keine,1,42
Chêne-Bourg,8014.0,Heizöl,34,85
Chêne-Bourg,8014.0,Unbestimmt,29,85
Chêne-Bourg,8014.0,Gas,20,85
Chêne-Bourg,8014.0,Elektrizität,1,85
Chêne-Bourg,8014.0,Weitere,1,85
Hauteville,8022.0,Unbestimmt,34,39
Hauteville,8022.0,Weitere,4,39
Hauteville,8022.0,Gas,1,39
Courtelary,8012.0,Heizöl,34,64
Courtelary,8012.0,Unbestimmt,16,64
Courtelary,8012.0,Weitere,14,64
Buchs (ZH),8012.0,Unbestimmt,34,50
Buchs (ZH),8012.0,Heizöl,13,50
Buchs (ZH),8012.0,Weitere,2,50
Buchs (ZH),8012.0,Elektrizität,1,50
Neyruz (FR),8019.0,Heizöl,34,88
Neyruz (FR),8019.0,Unbestimmt,32,88
Neyruz (FR),8019.0,Weitere,19,88
Neyruz (FR),8019.0,Elektrizität,2,88
Neyruz (FR),8019.0,Keine,1,88
Wald (AR),8014.0,Unbestimmt,34,69
Wald (AR),8014.0,Heizöl,21,69
Wald (AR),8014.0,Weitere,7,69
Wald (AR),8014.0,Gas,6,69
Wald (AR),8014.0,Elektrizität,1,69
Seelisberg,8018.0,Unbestimmt,34,42
Seelisberg,8018.0,Heizöl,4,42
Seelisberg,8018.0,Weitere,3,42
Seelisberg,8018.0,Elektrizität,1,42
Mumpf,8013.0,Heizöl,34,71
Mumpf,8013.0,Unbestimmt,30,71
Mumpf,8013.0,Elektrizität,3,71
Mumpf,8013.0,Weitere,3,71
Mumpf,8013.0,Keine,1,71
Movelier,8014.0,Unbestimmt,34,86
Movelier,8014.0,Heizöl,24,86
Movelier,8014.0,Weitere,19,86
Movelier,8014.0,Elektrizität,8,86
Movelier,8014.0,Gas,1,86
Grossaffoltern,8021.0,Unbestimmt,34,42
Grossaffoltern,8021.0,Weitere,4,42
Grossaffoltern,8021.0,Elektrizität,2,42
Grossaffoltern,8021.0,Heizöl,1,42
Grossaffoltern,8021.0,Keine,1,42
Massongex,8014.0,Heizöl,34,58
Massongex,8014.0,Weitere,8,58
Massongex,8014.0,Gas,7,58
Massongex,8014.0,Elektrizität,5,58
Massongex,8014.0,Unbestimmt,3,58
Massongex,8014.0,Keine,1,58
Stein (AG),8019.0,Unbestimmt,34,64
Stein (AG),8019.0,Gas,29,64
Stein (AG),8019.0,Heizöl,1,64
Kradolf-Schönenberg,8020.0,Unbestimmt,34,81
Kradolf-Schönenberg,8020.0,Heizöl,18,81
Kradolf-Schönenberg,8020.0,Gas,15,81
Kradolf-Schönenberg,8020.0,Weitere,14,81
Mühlau,8015.0,Unbestimmt,34,46
Mühlau,8015.0,Heizöl,8,46
Mühlau,8015.0,Weitere,3,46
Mühlau,8015.0,Elektrizität,1,46
Buchegg,8022.0,Unbestimmt,34,44
Buchegg,8022.0,Weitere,9,44
Buchegg,8022.0,Heizöl,1,44
Sorens,8015.0,Unbestimmt,34,57
Sorens,8015.0,Heizöl,14,57
Sorens,8015.0,Weitere,7,57
Sorens,8015.0,Elektrizität,2,57
Sorens,8017.0,Unbestimmt,34,53
Sorens,8017.0,Heizöl,10,53
Sorens,8017.0,Weitere,6,53
Sorens,8017.0,Elektrizität,3,53
Zuzwil (BE),8015.0,Unbestimmt,34,72
Zuzwil (BE),8015.0,Heizöl,30,72
Zuzwil (BE),8015.0,Weitere,6,72
Zuzwil (BE),8015.0,Elektrizität,2,72
Wald (BE),8021.0,Unbestimmt,34,65
Wald (BE),8021.0,Weitere,21,65
Wald (BE),8021.0,Keine,8,65
Wald (BE),8021.0,Heizöl,2,65
Oeschgen,8017.0,Unbestimmt,34,52
Oeschgen,8017.0,Heizöl,16,52
Oeschgen,8017.0,Weitere,1,52
Oeschgen,8017.0,Elektrizität,1,52
Marthalen,8014.0,Keine,34,71
Marthalen,8014.0,Heizöl,20,71
Marthalen,8014.0,Unbestimmt,9,71
Marthalen,8014.0,Weitere,6,71
Marthalen,8014.0,Elektrizität,2,71
Rechthalten,8017.0,Unbestimmt,34,52
Rechthalten,8017.0,Heizöl,11,52
Rechthalten,8017.0,Elektrizität,4,52
Rechthalten,8017.0,Weitere,3,52
Hasle (LU),8019.0,Unbestimmt,34,72
Hasle (LU),8019.0,Heizöl,24,72
Hasle (LU),8019.0,Weitere,13,72
Hasle (LU),8019.0,Keine,1,72
Rochefort,8015.0,Heizöl,34,91
Rochefort,8015.0,Keine,26,91
Rochefort,8015.0,Weitere,15,91
Rochefort,8015.0,Unbestimmt,9,91
Rochefort,8015.0,Elektrizität,7,91
Nods,8014.0,Unbestimmt,34,91
Nods,8014.0,Heizöl,29,91
Nods,8014.0,Weitere,20,91
Nods,8014.0,Gas,5,91
Nods,8014.0,Elektrizität,3,91
Matzendorf,8023.0,Unbestimmt,34,43
Matzendorf,8023.0,Weitere,9,43
Cadempino,8014.0,Heizöl,34,62
Cadempino,8014.0,Unbestimmt,23,62
Cadempino,8014.0,Gas,4,62
Cadempino,8014.0,Elektrizität,1,62
Schmerikon,8020.0,Unbestimmt,34,78
Schmerikon,8020.0,Gas,30,78
Schmerikon,8020.0,Elektrizität,8,78
Schmerikon,8020.0,Keine,4,78
Schmerikon,8020.0,Weitere,2,78
Matzendorf,8014.0,Unbestimmt,34,64
Matzendorf,8014.0,Heizöl,28,64
Matzendorf,8014.0,Weitere,2,64
Dürrenroth,8012.0,Unbestimmt,34,82
Dürrenroth,8012.0,Weitere,32,82
Dürrenroth,8012.0,Heizöl,11,82
Dürrenroth,8012.0,Elektrizität,4,82
Dürrenroth,8012.0,Gas,1,82
Eschenz,8012.0,Unbestimmt,34,85
Eschenz,8012.0,Gas,15,85
Eschenz,8012.0,Heizöl,13,85
Eschenz,8012.0,Weitere,13,85
Eschenz,8012.0,Keine,7,85
Eschenz,8012.0,Elektrizität,3,85
Aarberg,8018.0,Unbestimmt,34,60
Aarberg,8018.0,Gas,19,60
Aarberg,8018.0,Heizöl,7,60
Koppigen,8022.0,Unbestimmt,34,45
Koppigen,8022.0,Keine,6,45
Koppigen,8022.0,Weitere,5,45
Hasle (LU),8016.0,Unbestimmt,34,55
Hasle (LU),8016.0,Elektrizität,15,55
Hasle (LU),8016.0,Weitere,4,55
Hasle (LU),8016.0,Heizöl,2,55
Aesch (LU),8021.0,Unbestimmt,33,38
Aesch (LU),8021.0,Keine,2,38
Aesch (LU),8021.0,Weitere,2,38
Aesch (LU),8021.0,Heizöl,1,38
Verzasca,8018.0,Unbestimmt,33,50
Verzasca,8018.0,Heizöl,9,50
Verzasca,8018.0,Elektrizität,5,50
Verzasca,8018.0,Weitere,3,50
Zuzgen,8013.0,Unbestimmt,33,51
Zuzgen,8013.0,Heizöl,8,51
Zuzgen,8013.0,Weitere,7,51
Zuzgen,8013.0,Elektrizität,3,51
Goms,8017.0,Heizöl,33,115
Goms,8017.0,Unbestimmt,32,115
Goms,8017.0,Elektrizität,26,115
Goms,8017.0,Weitere,19,115
Goms,8017.0,Keine,4,115
Goms,8017.0,Gas,1,115
Schleinikon,8021.0,Unbestimmt,33,35
Schleinikon,8021.0,Keine,2,35
Zeihen,8018.0,Unbestimmt,33,48
Zeihen,8018.0,Heizöl,8,48
Zeihen,8018.0,Weitere,5,48
Zeihen,8018.0,Keine,1,48
Zeihen,8018.0,Elektrizität,1,48
Auw,8016.0,Unbestimmt,33,55
Auw,8016.0,Heizöl,15,55
Auw,8016.0,Weitere,4,55
Auw,8016.0,Elektrizität,3,55
Oberrieden,8020.0,Gas,33,78
Oberrieden,8020.0,Unbestimmt,31,78
Oberrieden,8020.0,Weitere,12,78
Oberrieden,8020.0,Keine,1,78
Oberrieden,8020.0,Heizöl,1,78
Wilen (TG),8018.0,Gas,33,49
Wilen (TG),8018.0,Unbestimmt,13,49
Wilen (TG),8018.0,Weitere,3,49
Grüsch,8014.0,Weitere,33,91
Grüsch,8014.0,Heizöl,27,91
Grüsch,8014.0,Unbestimmt,25,91
Grüsch,8014.0,Elektrizität,4,91
Grüsch,8014.0,Keine,2,91
Wuppenau,8021.0,Unbestimmt,33,41
Wuppenau,8021.0,Weitere,7,41
Wuppenau,8021.0,Heizöl,1,41
Bergün Filisur,8022.0,Unbestimmt,33,42
Bergün Filisur,8022.0,Weitere,7,42
Bergün Filisur,8022.0,Keine,2,42
Oberkirch,8011.0,Weitere,33,73
Oberkirch,8011.0,Unbestimmt,21,73
Oberkirch,8011.0,Keine,10,73
Oberkirch,8011.0,Elektrizität,5,73
Oberkirch,8011.0,Heizöl,4,73
Teufenthal (AG),8021.0,Unbestimmt,33,36
Teufenthal (AG),8021.0,Weitere,2,36
Teufenthal (AG),8021.0,Heizöl,1,36
Saint-Maurice,8020.0,Gas,33,49
Saint-Maurice,8020.0,Unbestimmt,7,49
Saint-Maurice,8020.0,Heizöl,6,49
Saint-Maurice,8020.0,Weitere,2,49
Saint-Maurice,8020.0,Elektrizität,1,49
Meisterschwanden,8012.0,Unbestimmt,33,89
Meisterschwanden,8012.0,Heizöl,32,89
Meisterschwanden,8012.0,Weitere,14,89
Meisterschwanden,8012.0,Elektrizität,7,89
Meisterschwanden,8012.0,Keine,2,89
Meisterschwanden,8012.0,Gas,1,89
Andwil (SG),8020.0,Unbestimmt,33,47
Andwil (SG),8020.0,Weitere,7,47
Andwil (SG),8020.0,Heizöl,7,47
Dornach,8016.0,Gas,33,100
Dornach,8016.0,Heizöl,31,100
Dornach,8016.0,Unbestimmt,22,100
Dornach,8016.0,Weitere,8,100
Dornach,8016.0,Elektrizität,6,100
Widen,8019.0,Unbestimmt,33,61
Widen,8019.0,Heizöl,20,61
Widen,8019.0,Weitere,8,61
Gais,8023.0,Unbestimmt,33,61
Gais,8023.0,Weitere,14,61
Gais,8023.0,Keine,8,61
Gais,8023.0,Gas,4,61
Gais,8023.0,Elektrizität,1,61
Gais,8023.0,Heizöl,1,61
Serravalle,8016.0,Unbestimmt,33,50
Serravalle,8016.0,Elektrizität,8,50
Serravalle,8016.0,Heizöl,7,50
Serravalle,8016.0,Weitere,2,50
Hauterive (FR),8014.0,Unbestimmt,33,75
Hauterive (FR),8014.0,Heizöl,31,75
Hauterive (FR),8014.0,Weitere,9,75
Hauterive (FR),8014.0,Elektrizität,2,75
Eriz,8020.0,Unbestimmt,33,34
Eriz,8020.0,Weitere,1,34
Chavannes-près-Renens,8015.0,Heizöl,33,58
Chavannes-près-Renens,8015.0,Unbestimmt,15,58
Chavannes-près-Renens,8015.0,Gas,7,58
Chavannes-près-Renens,8015.0,Keine,2,58
Chavannes-près-Renens,8015.0,Elektrizität,1,58
Serravalle,8023.0,Unbestimmt,33,40
Serravalle,8023.0,Gas,5,40
Serravalle,8023.0,Weitere,1,40
Serravalle,8023.0,Keine,1,40
St. Silvester,8018.0,Unbestimmt,33,67
St. Silvester,8018.0,Heizöl,24,67
St. Silvester,8018.0,Weitere,8,67
St. Silvester,8018.0,Keine,2,67
Riaz,8018.0,Heizöl,33,78
Riaz,8018.0,Unbestimmt,31,78
Riaz,8018.0,Weitere,11,78
Riaz,8018.0,Elektrizität,3,78
Saint-Blaise,8012.0,Heizöl,33,72
Saint-Blaise,8012.0,Unbestimmt,18,72
Saint-Blaise,8012.0,Gas,14,72
Saint-Blaise,8012.0,Weitere,6,72
Saint-Blaise,8012.0,Elektrizität,1,72
Broc,8014.0,Unbestimmt,33,77
Broc,8014.0,Heizöl,28,77
Broc,8014.0,Weitere,16,77
Affoltern im Emmental,8019.0,Unbestimmt,33,42
Affoltern im Emmental,8019.0,Heizöl,7,42
Affoltern im Emmental,8019.0,Weitere,1,42
Affoltern im Emmental,8019.0,Keine,1,42
Arisdorf,8019.0,Heizöl,33,64
Arisdorf,8019.0,Keine,17,64
Arisdorf,8019.0,Weitere,14,64
Schneisingen,8011.0,Weitere,33,88
Schneisingen,8011.0,Unbestimmt,31,88
Schneisingen,8011.0,Heizöl,14,88
Schneisingen,8011.0,Elektrizität,6,88
Schneisingen,8011.0,Keine,4,88
Hermance,8023.0,Unbestimmt,33,34
Hermance,8023.0,Keine,1,34
Thurnen,8018.0,Unbestimmt,33,65
Thurnen,8018.0,Weitere,19,65
Thurnen,8018.0,Heizöl,13,65
Riddes,8016.0,Heizöl,33,79
Riddes,8016.0,Elektrizität,21,79
Riddes,8016.0,Weitere,15,79
Riddes,8016.0,Unbestimmt,9,79
Riddes,8016.0,Keine,1,79
Engelberg,8018.0,Heizöl,33,101
Engelberg,8018.0,Unbestimmt,25,101
Engelberg,8018.0,Weitere,23,101
Engelberg,8018.0,Keine,13,101
Engelberg,8018.0,Elektrizität,7,101
Schlossrued,8013.0,Unbestimmt,33,47
Schlossrued,8013.0,Heizöl,9,47
Schlossrued,8013.0,Weitere,5,47
Schmiedrued,8022.0,Unbestimmt,33,39
Schmiedrued,8022.0,Weitere,5,39
Schmiedrued,8022.0,Elektrizität,1,39
Zeiningen,8012.0,Unbestimmt,33,55
Zeiningen,8012.0,Heizöl,16,55
Zeiningen,8012.0,Elektrizität,3,55
Zeiningen,8012.0,Weitere,3,55
Bargen (BE),8013.0,Unbestimmt,33,48
Bargen (BE),8013.0,Heizöl,11,48
Bargen (BE),8013.0,Weitere,4,48
Unterlunkhofen,8014.0,Unbestimmt,33,43
Unterlunkhofen,8014.0,Heizöl,9,43
Unterlunkhofen,8014.0,Weitere,1,43
Thalheim (AG),8022.0,Unbestimmt,33,36
Thalheim (AG),8022.0,Weitere,3,36
Matzendorf,8018.0,Unbestimmt,33,46
Matzendorf,8018.0,Heizöl,12,46
Matzendorf,8018.0,Weitere,1,46
Meyriez,8019.0,Unbestimmt,33,76
Meyriez,8019.0,Heizöl,27,76
Meyriez,8019.0,Weitere,16,76
Unterengstringen,8021.0,Unbestimmt,33,48
Unterengstringen,8021.0,Gas,12,48
Unterengstringen,8021.0,Heizöl,2,48
Unterengstringen,8021.0,Weitere,1,48
Herbetswil,8011.0,Weitere,33,77
Herbetswil,8011.0,Unbestimmt,25,77
Herbetswil,8011.0,Heizöl,16,77
Herbetswil,8011.0,Elektrizität,3,77
Rüschegg,8017.0,Unbestimmt,33,86
Rüschegg,8017.0,Weitere,23,86
Rüschegg,8017.0,Heizöl,19,86
Rüschegg,8017.0,Elektrizität,11,86
Sainte-Croix,8019.0,Unbestimmt,33,50
Sainte-Croix,8019.0,Gas,15,50
Sainte-Croix,8019.0,Heizöl,2,50
Rifferswil,8020.0,Unbestimmt,33,36
Rifferswil,8020.0,Weitere,1,36
Rifferswil,8020.0,Keine,1,36
Rifferswil,8020.0,Heizöl,1,36
Avers,8014.0,Unbestimmt,33,53
Avers,8014.0,Elektrizität,10,53
Avers,8014.0,Weitere,7,53
Avers,8014.0,Heizöl,3,53
Delley-Portalban,8014.0,Heizöl,33,101
Delley-Portalban,8014.0,Unbestimmt,22,101
Delley-Portalban,8014.0,Elektrizität,19,101
Delley-Portalban,8014.0,Weitere,19,101
Delley-Portalban,8014.0,Keine,5,101
Delley-Portalban,8014.0,Gas,3,101
Vinelz,8012.0,Unbestimmt,33,81
Vinelz,8012.0,Weitere,20,81
Vinelz,8012.0,Elektrizität,12,81
Vinelz,8012.0,Keine,9,81
Vinelz,8012.0,Heizöl,7,81
Wiler (Lötschen),8015.0,Elektrizität,33,63
Wiler (Lötschen),8015.0,Heizöl,22,63
Wiler (Lötschen),8015.0,Weitere,7,63
Wiler (Lötschen),8015.0,Gas,1,63
Oberlunkhofen,8018.0,Unbestimmt,33,66
Oberlunkhofen,8018.0,Heizöl,29,66
Oberlunkhofen,8018.0,Weitere,3,66
Oberlunkhofen,8018.0,Elektrizität,1,66
Matten bei Interlaken,8022.0,Unbestimmt,33,66
Matten bei Interlaken,8022.0,Gas,14,66
Matten bei Interlaken,8022.0,Weitere,11,66
Matten bei Interlaken,8022.0,Keine,6,66
Matten bei Interlaken,8022.0,Heizöl,2,66
Ried bei Kerzers,8019.0,Unbestimmt,33,44
Ried bei Kerzers,8019.0,Heizöl,8,44
Ried bei Kerzers,8019.0,Weitere,3,44
Arch,8018.0,Gas,33,70
Arch,8018.0,Unbestimmt,24,70
Arch,8018.0,Heizöl,9,70
Arch,8018.0,Weitere,4,70
Hergiswil bei Willisau,8022.0,Unbestimmt,33,40
Hergiswil bei Willisau,8022.0,Weitere,7,40
Wiler bei Utzenstorf,8015.0,Unbestimmt,33,59
Wiler bei Utzenstorf,8015.0,Heizöl,17,59
Wiler bei Utzenstorf,8015.0,Weitere,8,59
Wiler bei Utzenstorf,8015.0,Elektrizität,1,59
Matzendorf,8021.0,Unbestimmt,33,37
Matzendorf,8021.0,Weitere,2,37
Matzendorf,8021.0,Gas,1,37
Matzendorf,8021.0,Heizöl,1,37
Knutwil,8016.0,Unbestimmt,33,61
Knutwil,8016.0,Weitere,12,61
Knutwil,8016.0,Elektrizität,8,61
Knutwil,8016.0,Heizöl,8,61
Menzingen,8013.0,Keine,33,102
Menzingen,8013.0,Heizöl,26,102
Menzingen,8013.0,Unbestimmt,25,102
Menzingen,8013.0,Weitere,15,102
Menzingen,8013.0,Elektrizität,3,102
Chardonne,8016.0,Gas,33,68
Chardonne,8016.0,Unbestimmt,23,68
Chardonne,8016.0,Elektrizität,5,68
Chardonne,8016.0,Weitere,3,68
Chardonne,8016.0,Heizöl,3,68
Chardonne,8016.0,Keine,1,68
Matzingen,8013.0,Heizöl,33,80
Matzingen,8013.0,Unbestimmt,33,80
Matzingen,8013.0,Gas,9,80
Matzingen,8013.0,Weitere,2,80
Matzingen,8013.0,Elektrizität,2,80
Matzingen,8013.0,Keine,1,80
Sainte-Croix,8016.0,Unbestimmt,33,66
Sainte-Croix,8016.0,Elektrizität,13,66
Sainte-Croix,8016.0,Gas,12,66
Sainte-Croix,8016.0,Heizöl,4,66
Sainte-Croix,8016.0,Weitere,4,66
Villigen,8020.0,Unbestimmt,33,52
Villigen,8020.0,Weitere,10,52
Villigen,8020.0,Heizöl,9,52
Altnau,8017.0,Gas,33,92
Altnau,8017.0,Unbestimmt,32,92
Altnau,8017.0,Heizöl,24,92
Altnau,8017.0,Keine,3,92
Menzingen,8012.0,Unbestimmt,33,91
Menzingen,8012.0,Weitere,23,91
Menzingen,8012.0,Keine,20,91
Menzingen,8012.0,Heizöl,12,91
Menzingen,8012.0,Elektrizität,3,91
Aire-la-Ville,8011.0,Heizöl,33,62
Aire-la-Ville,8011.0,Weitere,14,62
Aire-la-Ville,8011.0,Unbestimmt,10,62
Aire-la-Ville,8011.0,Keine,3,62
Aire-la-Ville,8011.0,Gas,2,62
Villorsonnens,8018.0,Unbestimmt,33,43
Villorsonnens,8018.0,Heizöl,7,43
Villorsonnens,8018.0,Weitere,3,43
Unteriberg,8016.0,Heizöl,33,77
Unteriberg,8016.0,Keine,16,77
Unteriberg,8016.0,Unbestimmt,15,77
Unteriberg,8016.0,Weitere,7,77
Unteriberg,8016.0,Elektrizität,6,77
Penthaz,8020.0,Gas,33,43
Penthaz,8020.0,Unbestimmt,9,43
Penthaz,8020.0,Weitere,1,43
Saint-Maurice,8012.0,Gas,33,72
Saint-Maurice,8012.0,Heizöl,19,72
Saint-Maurice,8012.0,Elektrizität,12,72
Saint-Maurice,8012.0,Weitere,7,72
Saint-Maurice,8012.0,Keine,1,72
Gams,8019.0,Heizöl,33,108
Gams,8019.0,Keine,31,108
Gams,8019.0,Weitere,24,108
Gams,8019.0,Unbestimmt,16,108
Gams,8019.0,Elektrizität,2,108
Gams,8019.0,Gas,2,108
Metzerlen-Mariastein,8014.0,Heizöl,33,67
Metzerlen-Mariastein,8014.0,Unbestimmt,30,67
Metzerlen-Mariastein,8014.0,Weitere,4,67
Vernate,8014.0,Heizöl,33,65
Vernate,8014.0,Unbestimmt,24,65
Vernate,8014.0,Elektrizität,4,65
Vernate,8014.0,Weitere,3,65
Vernate,8014.0,Gas,1,65
Bretzwil,8015.0,Heizöl,33,65
Bretzwil,8015.0,Keine,20,65
Bretzwil,8015.0,Weitere,9,65
Bretzwil,8015.0,Elektrizität,3,65
Hettlingen,8012.0,Unbestimmt,33,61
Hettlingen,8012.0,Heizöl,11,61
Hettlingen,8012.0,Weitere,8,61
Hettlingen,8012.0,Keine,5,61
Hettlingen,8012.0,Elektrizität,4,61
Densbüren,8016.0,Unbestimmt,33,47
Densbüren,8016.0,Heizöl,6,47
Densbüren,8016.0,Weitere,5,47
Densbüren,8016.0,Elektrizität,2,47
Densbüren,8016.0,Keine,1,47
Perly-Certoux,8014.0,Gas,33,69
Perly-Certoux,8014.0,Heizöl,28,69
Perly-Certoux,8014.0,Unbestimmt,7,69
Perly-Certoux,8014.0,Elektrizität,1,69
Wigoltingen,8017.0,Unbestimmt,33,78
Wigoltingen,8017.0,Heizöl,24,78
Wigoltingen,8017.0,Gas,11,78
Wigoltingen,8017.0,Weitere,7,78
Wigoltingen,8017.0,Elektrizität,3,78
Oberrüti,8012.0,Unbestimmt,33,42
Oberrüti,8012.0,Heizöl,8,42
Oberrüti,8012.0,Weitere,1,42
Kradolf-Schönenberg,8021.0,Unbestimmt,33,59
Kradolf-Schönenberg,8021.0,Gas,11,59
Kradolf-Schönenberg,8021.0,Weitere,7,59
Kradolf-Schönenberg,8021.0,Keine,6,59
Kradolf-Schönenberg,8021.0,Heizöl,2,59
Ropraz,8011.0,Heizöl,33,78
Ropraz,8011.0,Unbestimmt,22,78
Ropraz,8011.0,Weitere,11,78
Ropraz,8011.0,Gas,6,78
Ropraz,8011.0,Elektrizität,4,78
Ropraz,8011.0,Keine,2,78
Untervaz,8014.0,Heizöl,33,58
Untervaz,8014.0,Weitere,16,58
Untervaz,8014.0,Keine,5,58
Untervaz,8014.0,Unbestimmt,3,58
Untervaz,8014.0,Gas,1,58
Wolhusen,8021.0,Unbestimmt,33,56
Wolhusen,8021.0,Heizöl,8,56
Wolhusen,8021.0,Gas,7,56
Wolhusen,8021.0,Weitere,5,56
Wolhusen,8021.0,Keine,3,56
Masein,8022.0,Unbestimmt,33,33
Sonceboz-Sombeval,8019.0,Unbestimmt,33,66
Sonceboz-Sombeval,8019.0,Heizöl,29,66
Sonceboz-Sombeval,8019.0,Weitere,4,66
Schlierbach,8015.0,Unbestimmt,33,53
Schlierbach,8015.0,Weitere,11,53
Schlierbach,8015.0,Heizöl,6,53
Schlierbach,8015.0,Elektrizität,3,53
Manno,8014.0,Heizöl,33,53
Manno,8014.0,Unbestimmt,14,53
Manno,8014.0,Elektrizität,2,53
Manno,8014.0,Gas,2,53
Manno,8014.0,Weitere,2,53
Dotzigen,8013.0,Heizöl,33,61
Dotzigen,8013.0,Unbestimmt,23,61
Dotzigen,8013.0,Weitere,5,61
