Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Leibstadt,8017.0,Elektrizität,13,73
Leibstadt,8017.0,Heizöl,8,73
Leibstadt,8017.0,Weitere,5,73
Saint-Aubin (FR),8023.0,Unbestimmt,47,87
Saint-Aubin (FR),8023.0,Weitere,33,87
Saint-Aubin (FR),8023.0,Gas,4,87
Saint-Aubin (FR),8023.0,Keine,3,87
Guggisberg,8019.0,Unbestimmt,47,70
Guggisberg,8019.0,Weitere,15,70
Guggisberg,8019.0,Heizöl,8,70
Saint-Maurice,8017.0,Gas,47,111
Saint-Maurice,8017.0,Elektrizität,41,111
Saint-Maurice,8017.0,Weitere,10,111
Saint-Maurice,8017.0,Heizöl,7,111
Saint-Maurice,8017.0,Unbestimmt,6,111
Basse-Allaine,8014.0,Unbestimmt,47,87
Basse-Allaine,8014.0,Heizöl,34,87
Basse-Allaine,8014.0,Weitere,5,87
Basse-Allaine,8014.0,Elektrizität,1,87
Saint-Léonard,8014.0,Gas,47,92
Saint-Léonard,8014.0,Unbestimmt,20,92
Saint-Léonard,8014.0,Heizöl,15,92
Saint-Léonard,8014.0,Elektrizität,5,92
Saint-Léonard,8014.0,Weitere,5,92
Balerna,8015.0,Heizöl,47,97
Balerna,8015.0,Unbestimmt,46,97
Balerna,8015.0,Gas,4,97
Beckenried,8013.0,Heizöl,47,132
Beckenried,8013.0,Unbestimmt,38,132
Beckenried,8013.0,Weitere,27,132
Beckenried,8013.0,Elektrizität,15,132
Beckenried,8013.0,Keine,5,132
Stein (AG),8017.0,Unbestimmt,47,98
Stein (AG),8017.0,Gas,24,98
Stein (AG),8017.0,Heizöl,21,98
Stein (AG),8017.0,Elektrizität,3,98
Stein (AG),8017.0,Weitere,3,98
Vevey,8015.0,Unbestimmt,47,123
Vevey,8015.0,Heizöl,38,123
Vevey,8015.0,Gas,28,123
Vevey,8015.0,Weitere,5,123
Vevey,8015.0,Elektrizität,4,123
Vevey,8015.0,Keine,1,123
Hergiswil bei Willisau,8021.0,Unbestimmt,47,62
Hergiswil bei Willisau,8021.0,Weitere,14,62
Hergiswil bei Willisau,8021.0,Heizöl,1,62
Veltheim (AG),8015.0,Unbestimmt,47,81
Veltheim (AG),8015.0,Heizöl,19,81
Veltheim (AG),8015.0,Elektrizität,11,81
Veltheim (AG),8015.0,Weitere,4,81
Saint-Maurice,8015.0,Heizöl,47,82
Saint-Maurice,8015.0,Elektrizität,14,82
Saint-Maurice,8015.0,Gas,13,82
Saint-Maurice,8015.0,Weitere,5,82
Saint-Maurice,8015.0,Unbestimmt,3,82
Oetwil am See,8017.0,Heizöl,47,92
Oetwil am See,8017.0,Unbestimmt,39,92
Oetwil am See,8017.0,Weitere,4,92
Oetwil am See,8017.0,Keine,1,92
Oetwil am See,8017.0,Elektrizität,1,92
Heiden,8018.0,Unbestimmt,47,79
Heiden,8018.0,Gas,20,79
Heiden,8018.0,Weitere,6,79
Heiden,8018.0,Heizöl,6,79
Versoix,8022.0,Unbestimmt,47,75
Versoix,8022.0,Gas,13,75
Versoix,8022.0,Weitere,11,75
Versoix,8022.0,Heizöl,3,75
Versoix,8022.0,Keine,1,75
Gurbrü,8011.0,Unbestimmt,47,72
Gurbrü,8011.0,Heizöl,14,72
Gurbrü,8011.0,Weitere,6,72
Gurbrü,8011.0,Elektrizität,5,72
Andelfingen,8020.0,Unbestimmt,47,60
Andelfingen,8020.0,Heizöl,9,60
Andelfingen,8020.0,Weitere,3,60
Andelfingen,8020.0,Keine,1,60
Villars-sur-Glâne,8023.0,Weitere,47,86
Villars-sur-Glâne,8023.0,Keine,23,86
Villars-sur-Glâne,8023.0,Unbestimmt,14,86
Villars-sur-Glâne,8023.0,Gas,1,86
Villars-sur-Glâne,8023.0,Heizöl,1,86
Steckborn,8023.0,Unbestimmt,47,86
Steckborn,8023.0,Keine,15,86
Steckborn,8023.0,Weitere,12,86
Steckborn,8023.0,Gas,6,86
Steckborn,8023.0,Heizöl,5,86
Steckborn,8023.0,Elektrizität,1,86
Guttannen,8013.0,Unbestimmt,47,72
Guttannen,8013.0,Elektrizität,9,72
Guttannen,8013.0,Heizöl,9,72
Guttannen,8013.0,Weitere,6,72
Guttannen,8013.0,Keine,1,72
Saint-Sulpice (VD),8015.0,Heizöl,47,136
Saint-Sulpice (VD),8015.0,Unbestimmt,42,136
Saint-Sulpice (VD),8015.0,Gas,30,136
Saint-Sulpice (VD),8015.0,Elektrizität,11,136
Saint-Sulpice (VD),8015.0,Weitere,4,136
Saint-Sulpice (VD),8015.0,Keine,2,136
Buttwil,8015.0,Heizöl,47,108
Buttwil,8015.0,Unbestimmt,39,108
Buttwil,8015.0,Weitere,12,108
Buttwil,8015.0,Elektrizität,10,108
Hagenbuch,8019.0,Unbestimmt,47,64
Hagenbuch,8019.0,Heizöl,11,64
Hagenbuch,8019.0,Weitere,5,64
Hagenbuch,8019.0,Elektrizität,1,64
Bettlach,8023.0,Unbestimmt,47,61
Bettlach,8023.0,Weitere,8,61
Bettlach,8023.0,Keine,5,61
Bettlach,8023.0,Gas,1,61
Dalpe,8012.0,Elektrizität,47,78
Dalpe,8012.0,Weitere,14,78
Dalpe,8012.0,Unbestimmt,11,78
Dalpe,8012.0,Heizöl,4,78
Dalpe,8012.0,Gas,1,78
Dalpe,8012.0,Keine,1,78
Oberwil-Lieli,8016.0,Unbestimmt,47,92
Oberwil-Lieli,8016.0,Heizöl,38,92
Oberwil-Lieli,8016.0,Elektrizität,4,92
Oberwil-Lieli,8016.0,Weitere,2,92
Oberwil-Lieli,8016.0,Keine,1,92
Benken (SG),8017.0,Unbestimmt,47,96
Benken (SG),8017.0,Heizöl,30,96
Benken (SG),8017.0,Weitere,11,96
Benken (SG),8017.0,Elektrizität,5,96
Benken (SG),8017.0,Keine,2,96
Benken (SG),8017.0,Gas,1,96
Hasliberg,8018.0,Unbestimmt,47,77
Hasliberg,8018.0,Heizöl,20,77
Hasliberg,8018.0,Weitere,10,77
Herznach-Ueken,8012.0,Unbestimmt,47,76
Herznach-Ueken,8012.0,Heizöl,17,76
Herznach-Ueken,8012.0,Weitere,8,76
Herznach-Ueken,8012.0,Elektrizität,4,76
Münchenstein,8022.0,Keine,47,104
Münchenstein,8022.0,Weitere,38,104
Münchenstein,8022.0,Gas,18,104
Münchenstein,8022.0,Heizöl,1,104
Granges (Veveyse),8021.0,Unbestimmt,47,54
Granges (Veveyse),8021.0,Weitere,3,54
Granges (Veveyse),8021.0,Heizöl,2,54
Granges (Veveyse),8021.0,Elektrizität,1,54
Granges (Veveyse),8021.0,Gas,1,54
Jorat-Mézières,8023.0,Unbestimmt,47,85
Jorat-Mézières,8023.0,Gas,23,85
Jorat-Mézières,8023.0,Keine,11,85
Jorat-Mézières,8023.0,Weitere,4,85
Wangen bei Olten,8016.0,Unbestimmt,47,73
Wangen bei Olten,8016.0,Heizöl,12,73
Wangen bei Olten,8016.0,Elektrizität,5,73
Wangen bei Olten,8016.0,Weitere,4,73
Wangen bei Olten,8016.0,Gas,4,73
Wangen bei Olten,8016.0,Keine,1,73
Stetten (AG),8014.0,Heizöl,47,80
Stetten (AG),8014.0,Unbestimmt,30,80
Stetten (AG),8014.0,Elektrizität,1,80
Stetten (AG),8014.0,Weitere,1,80
Stetten (AG),8014.0,Keine,1,80
Clos du Doubs,8012.0,Unbestimmt,47,84
Clos du Doubs,8012.0,Weitere,18,84
Clos du Doubs,8012.0,Heizöl,13,84
Clos du Doubs,8012.0,Elektrizität,4,84
Clos du Doubs,8012.0,Keine,2,84
Penthaz,8015.0,Unbestimmt,47,129
Penthaz,8015.0,Elektrizität,31,129
Penthaz,8015.0,Heizöl,20,129
Penthaz,8015.0,Gas,18,129
Penthaz,8015.0,Weitere,11,129
Penthaz,8015.0,Keine,2,129
Payerne,8018.0,Unbestimmt,47,83
Payerne,8018.0,Heizöl,32,83
Payerne,8018.0,Elektrizität,2,83
Payerne,8018.0,Gas,1,83
Payerne,8018.0,Keine,1,83
Innertkirchen,8016.0,Unbestimmt,47,62
Innertkirchen,8016.0,Weitere,7,62
Innertkirchen,8016.0,Heizöl,6,62
Innertkirchen,8016.0,Elektrizität,2,62
Rheineck,8014.0,Unbestimmt,47,114
Rheineck,8014.0,Heizöl,45,114
Rheineck,8014.0,Gas,20,114
Rheineck,8014.0,Weitere,2,114
Schwerzenbach,8021.0,Gas,47,78
Schwerzenbach,8021.0,Unbestimmt,29,78
Schwerzenbach,8021.0,Weitere,2,78
Stadel,8019.0,Unbestimmt,47,76
Stadel,8019.0,Heizöl,26,76
Stadel,8019.0,Weitere,1,76
Stadel,8019.0,Keine,1,76
Stadel,8019.0,Elektrizität,1,76
Autigny,8021.0,Unbestimmt,47,50
Autigny,8021.0,Heizöl,2,50
Autigny,8021.0,Weitere,1,50
Oberbalm,8015.0,Unbestimmt,47,70
Oberbalm,8015.0,Heizöl,11,70
Oberbalm,8015.0,Weitere,10,70
Oberbalm,8015.0,Elektrizität,2,70
Silenen,8020.0,Unbestimmt,47,66
Silenen,8020.0,Heizöl,8,66
Silenen,8020.0,Weitere,6,66
Silenen,8020.0,Keine,3,66
Silenen,8020.0,Elektrizität,2,66
Gelterkinden,8017.0,Keine,47,114
Gelterkinden,8017.0,Heizöl,41,114
Gelterkinden,8017.0,Weitere,21,114
Gelterkinden,8017.0,Elektrizität,5,114
Alpthal,8011.0,Weitere,47,88
Alpthal,8011.0,Unbestimmt,23,88
Alpthal,8011.0,Heizöl,8,88
Alpthal,8011.0,Keine,7,88
Alpthal,8011.0,Elektrizität,3,88
Stetten (SH),8021.0,Unbestimmt,47,79
Stetten (SH),8021.0,Weitere,19,79
Stetten (SH),8021.0,Gas,9,79
Stetten (SH),8021.0,Heizöl,2,79
Stetten (SH),8021.0,Keine,2,79
Geuensee,8020.0,Unbestimmt,47,74
Geuensee,8020.0,Heizöl,22,74
Geuensee,8020.0,Weitere,4,74
Geuensee,8020.0,Keine,1,74
Aarwangen,8023.0,Unbestimmt,47,58
Aarwangen,8023.0,Weitere,7,58
Aarwangen,8023.0,Keine,4,58
Lax,8015.0,Heizöl,47,90
Lax,8015.0,Elektrizität,23,90
Lax,8015.0,Unbestimmt,14,90
Lax,8015.0,Weitere,5,90
Lax,8015.0,Gas,1,90
Pfaffnau,8019.0,Unbestimmt,47,66
Pfaffnau,8019.0,Heizöl,10,66
Pfaffnau,8019.0,Weitere,7,66
Pfaffnau,8019.0,Gas,2,66
Geuensee,8015.0,Heizöl,47,98
Geuensee,8015.0,Unbestimmt,40,98
Geuensee,8015.0,Weitere,8,98
Geuensee,8015.0,Elektrizität,1,98
Geuensee,8015.0,Gas,1,98
Geuensee,8015.0,Keine,1,98
Zunzgen,8013.0,Heizöl,47,94
Zunzgen,8013.0,Keine,32,94
Zunzgen,8013.0,Weitere,13,94
Zunzgen,8013.0,Elektrizität,2,94
Arch,8013.0,Heizöl,47,78
Arch,8013.0,Unbestimmt,19,78
Arch,8013.0,Gas,8,78
Arch,8013.0,Weitere,3,78
Arch,8013.0,Elektrizität,1,78
Hérémence,8017.0,Heizöl,47,96
Hérémence,8017.0,Elektrizität,29,96
Hérémence,8017.0,Weitere,15,96
Hérémence,8017.0,Unbestimmt,5,96
Gordola,8017.0,Heizöl,47,137
Gordola,8017.0,Elektrizität,46,137
Gordola,8017.0,Unbestimmt,41,137
Gordola,8017.0,Weitere,3,137
Oberkulm,8018.0,Unbestimmt,47,66
Oberkulm,8018.0,Heizöl,14,66
Oberkulm,8018.0,Weitere,5,66
Diegten,8016.0,Keine,47,98
Diegten,8016.0,Elektrizität,22,98
Diegten,8016.0,Weitere,15,98
Diegten,8016.0,Heizöl,14,98
Höri,8022.0,Unbestimmt,47,57
Höri,8022.0,Keine,6,57
Höri,8022.0,Weitere,3,57
Höri,8022.0,Heizöl,1,57
Châtel-Saint-Denis,8018.0,Unbestimmt,47,102
Châtel-Saint-Denis,8018.0,Heizöl,43,102
Châtel-Saint-Denis,8018.0,Weitere,7,102
Châtel-Saint-Denis,8018.0,Elektrizität,5,102
Termen,8023.0,Unbestimmt,47,105
Termen,8023.0,Weitere,38,105
Termen,8023.0,Keine,14,105
Termen,8023.0,Heizöl,5,105
Termen,8023.0,Elektrizität,1,105
Steinhausen,8018.0,Gas,47,149
Steinhausen,8018.0,Heizöl,43,149
Steinhausen,8018.0,Unbestimmt,35,149
Steinhausen,8018.0,Keine,13,149
Steinhausen,8018.0,Weitere,9,149
Steinhausen,8018.0,Elektrizität,2,149
Beinwil (Freiamt),8015.0,Unbestimmt,47,61
Beinwil (Freiamt),8015.0,Heizöl,11,61
Beinwil (Freiamt),8015.0,Weitere,2,61
Beinwil (Freiamt),8015.0,Keine,1,61
Wallbach,8018.0,Unbestimmt,47,75
Wallbach,8018.0,Heizöl,13,75
Wallbach,8018.0,Gas,11,75
Wallbach,8018.0,Weitere,4,75
Seegräben,8015.0,Heizöl,47,138
Seegräben,8015.0,Unbestimmt,46,138
Seegräben,8015.0,Gas,23,138
Seegräben,8015.0,Elektrizität,16,138
Seegräben,8015.0,Weitere,5,138
Seegräben,8015.0,Keine,1,138
Chéserex,8017.0,Unbestimmt,47,98
Chéserex,8017.0,Elektrizität,27,98
Chéserex,8017.0,Heizöl,18,98
Chéserex,8017.0,Weitere,6,98
Waldkirch,8021.0,Unbestimmt,47,95
Waldkirch,8021.0,Weitere,41,95
Waldkirch,8021.0,Heizöl,5,95
Waldkirch,8021.0,Keine,2,95
Hüttwilen,8013.0,Unbestimmt,47,77
Hüttwilen,8013.0,Heizöl,13,77
Hüttwilen,8013.0,Weitere,8,77
Hüttwilen,8013.0,Gas,5,77
Hüttwilen,8013.0,Keine,2,77
Hüttwilen,8013.0,Elektrizität,2,77
Gommiswald,8012.0,Unbestimmt,47,87
Gommiswald,8012.0,Weitere,27,87
Gommiswald,8012.0,Heizöl,12,87
Gommiswald,8012.0,Keine,1,87
Oberkirch,8016.0,Unbestimmt,47,99
Oberkirch,8016.0,Keine,19,99
Oberkirch,8016.0,Heizöl,16,99
Oberkirch,8016.0,Weitere,12,99
Oberkirch,8016.0,Elektrizität,5,99
Orsières,8021.0,Elektrizität,47,82
Orsières,8021.0,Weitere,18,82
Orsières,8021.0,Unbestimmt,17,82
Altnau,8023.0,Unbestimmt,47,62
Altnau,8023.0,Keine,11,62
Altnau,8023.0,Weitere,3,62
Altnau,8023.0,Gas,1,62
Diemtigen,8022.0,Unbestimmt,47,72
Diemtigen,8022.0,Keine,13,72
Diemtigen,8022.0,Weitere,11,72
Diemtigen,8022.0,Heizöl,1,72
Dielsdorf,8021.0,Unbestimmt,47,63
Dielsdorf,8021.0,Heizöl,10,63
Dielsdorf,8021.0,Gas,5,63
Dielsdorf,8021.0,Keine,1,63
Rafz,8017.0,Unbestimmt,47,80
Rafz,8017.0,Heizöl,21,80
Rafz,8017.0,Weitere,11,80
Rafz,8017.0,Keine,1,80
Uitikon,8022.0,Unbestimmt,47,54
Uitikon,8022.0,Keine,4,54
Uitikon,8022.0,Weitere,3,54
Biberstein,8020.0,Unbestimmt,47,66
Biberstein,8020.0,Heizöl,12,66
Biberstein,8020.0,Weitere,6,66
Biberstein,8020.0,Gas,1,66
Merenschwand,8012.0,Unbestimmt,47,85
Merenschwand,8012.0,Heizöl,23,85
Merenschwand,8012.0,Weitere,13,85
Merenschwand,8012.0,Elektrizität,1,85
Merenschwand,8012.0,Keine,1,85
Eriswil,8012.0,Unbestimmt,47,100
Eriswil,8012.0,Weitere,27,100
Eriswil,8012.0,Heizöl,25,100
Eriswil,8012.0,Elektrizität,1,100
Neuhausen am Rheinfall,8020.0,Unbestimmt,47,96
Neuhausen am Rheinfall,8020.0,Gas,31,96
Neuhausen am Rheinfall,8020.0,Keine,10,96
Neuhausen am Rheinfall,8020.0,Heizöl,4,96
Neuhausen am Rheinfall,8020.0,Weitere,4,96
Thürnen,8015.0,Heizöl,47,98
Thürnen,8015.0,Keine,35,98
Thürnen,8015.0,Weitere,10,98
Thürnen,8015.0,Elektrizität,6,98
Aeschi (SO),8015.0,Heizöl,47,93
Aeschi (SO),8015.0,Unbestimmt,37,93
Aeschi (SO),8015.0,Weitere,6,93
Aeschi (SO),8015.0,Elektrizität,3,93
Eich,8011.0,Unbestimmt,47,99
Eich,8011.0,Weitere,33,99
Eich,8011.0,Keine,10,99
Eich,8011.0,Heizöl,8,99
Eich,8011.0,Elektrizität,1,99
Sonceboz-Sombeval,8018.0,Unbestimmt,47,78
Sonceboz-Sombeval,8018.0,Heizöl,29,78
Sonceboz-Sombeval,8018.0,Weitere,2,78
Egerkingen,8019.0,Unbestimmt,47,105
Egerkingen,8019.0,Gas,31,105
Egerkingen,8019.0,Heizöl,20,105
Egerkingen,8019.0,Weitere,7,105
Langnau am Albis,8021.0,Unbestimmt,47,86
Langnau am Albis,8021.0,Gas,34,86
Langnau am Albis,8021.0,Weitere,2,86
Langnau am Albis,8021.0,Keine,2,86
Langnau am Albis,8021.0,Elektrizität,1,86
Erlinsbach (SO),8017.0,Unbestimmt,47,81
Erlinsbach (SO),8017.0,Weitere,22,81
Erlinsbach (SO),8017.0,Heizöl,8,81
Erlinsbach (SO),8017.0,Elektrizität,2,81
Erlinsbach (SO),8017.0,Gas,2,81
L'Abbaye,8013.0,Heizöl,47,90
L'Abbaye,8013.0,Unbestimmt,31,90
L'Abbaye,8013.0,Weitere,8,90
L'Abbaye,8013.0,Elektrizität,3,90
L'Abbaye,8013.0,Gas,1,90
Büren an der Aare,8022.0,Unbestimmt,47,53
Büren an der Aare,8022.0,Weitere,2,53
Büren an der Aare,8022.0,Keine,2,53
Büren an der Aare,8022.0,Gas,1,53
Büren an der Aare,8022.0,Elektrizität,1,53
Egolzwil,8023.0,Unbestimmt,47,49
Egolzwil,8023.0,Weitere,2,49
Courroux,8022.0,Unbestimmt,47,66
Courroux,8022.0,Gas,8,66
Courroux,8022.0,Weitere,7,66
Courroux,8022.0,Heizöl,3,66
Courroux,8022.0,Keine,1,66
Büren an der Aare,8021.0,Unbestimmt,47,82
Büren an der Aare,8021.0,Elektrizität,12,82
Büren an der Aare,8021.0,Heizöl,8,82
Büren an der Aare,8021.0,Weitere,7,82
Büren an der Aare,8021.0,Gas,6,82
Büren an der Aare,8021.0,Keine,2,82
Torricella-Taverne,8016.0,Heizöl,47,86
Torricella-Taverne,8016.0,Unbestimmt,26,86
Torricella-Taverne,8016.0,Elektrizität,8,86
Torricella-Taverne,8016.0,Gas,3,86
Torricella-Taverne,8016.0,Weitere,2,86
Erlinsbach (SO),8016.0,Unbestimmt,47,85
Erlinsbach (SO),8016.0,Weitere,21,85
Erlinsbach (SO),8016.0,Heizöl,15,85
Erlinsbach (SO),8016.0,Gas,1,85
Erlinsbach (SO),8016.0,Elektrizität,1,85
Sisseln,8022.0,Unbestimmt,47,51
Sisseln,8022.0,Weitere,3,51
Sisseln,8022.0,Heizöl,1,51
Erlenbach (ZH),8021.0,Unbestimmt,47,85
Erlenbach (ZH),8021.0,Gas,31,85
Erlenbach (ZH),8021.0,Keine,5,85
Erlenbach (ZH),8021.0,Heizöl,2,85
Wolfwil,8016.0,Unbestimmt,47,83
Wolfwil,8016.0,Weitere,14,83
Wolfwil,8016.0,Elektrizität,12,83
Wolfwil,8016.0,Heizöl,10,83
Rorbas,8021.0,Unbestimmt,47,52
Rorbas,8021.0,Elektrizität,2,52
Rorbas,8021.0,Weitere,1,52
Rorbas,8021.0,Keine,1,52
Rorbas,8021.0,Heizöl,1,52
Toffen,8021.0,Unbestimmt,47,54
Toffen,8021.0,Weitere,4,54
Toffen,8021.0,Heizöl,3,54
Worb,8022.0,Unbestimmt,47,73
Worb,8022.0,Keine,15,73
Worb,8022.0,Weitere,9,73
Worb,8022.0,Heizöl,2,73
Reichenbach im Kandertal,8023.0,Unbestimmt,47,71
Reichenbach im Kandertal,8023.0,Weitere,14,71
Reichenbach im Kandertal,8023.0,Keine,10,71
Triengen,8013.0,Unbestimmt,47,102
Triengen,8013.0,Heizöl,44,102
Triengen,8013.0,Weitere,9,102
Triengen,8013.0,Elektrizität,2,102
Mühleberg,8018.0,Unbestimmt,47,80
Mühleberg,8018.0,Heizöl,28,80
Mühleberg,8018.0,Weitere,4,80
Mühleberg,8018.0,Gas,1,80
Toffen,8020.0,Heizöl,47,92
Toffen,8020.0,Unbestimmt,38,92
Toffen,8020.0,Weitere,7,92
Sagogn,8015.0,Heizöl,46,80
Sagogn,8015.0,Unbestimmt,15,80
Sagogn,8015.0,Weitere,13,80
Sagogn,8015.0,Elektrizität,4,80
Sagogn,8015.0,Keine,2,80
Klingnau,8021.0,Unbestimmt,46,55
Klingnau,8021.0,Weitere,9,55
Jonen,8020.0,Unbestimmt,46,63
Jonen,8020.0,Heizöl,12,63
Jonen,8020.0,Weitere,4,63
Jonen,8020.0,Keine,1,63
Veltheim (AG),8013.0,Unbestimmt,46,75
Veltheim (AG),8013.0,Heizöl,24,75
Veltheim (AG),8013.0,Elektrizität,3,75
Veltheim (AG),8013.0,Weitere,2,75
Löhningen,8019.0,Unbestimmt,46,69
Löhningen,8019.0,Heizöl,14,69
Löhningen,8019.0,Weitere,5,69
Löhningen,8019.0,Gas,4,69
Wattenwil,8015.0,Unbestimmt,46,101
Wattenwil,8015.0,Heizöl,29,101
Wattenwil,8015.0,Weitere,17,101
Wattenwil,8015.0,Elektrizität,8,101
Wattenwil,8015.0,Keine,1,101
Reichenbach im Kandertal,8016.0,Unbestimmt,46,113
Reichenbach im Kandertal,8016.0,Weitere,26,113
Reichenbach im Kandertal,8016.0,Heizöl,21,113
Reichenbach im Kandertal,8016.0,Elektrizität,20,113
Dallenwil,8014.0,Heizöl,46,101
Dallenwil,8014.0,Weitere,19,101
Dallenwil,8014.0,Elektrizität,18,101
Dallenwil,8014.0,Unbestimmt,18,101
Hasle (LU),8022.0,Unbestimmt,46,50
Hasle (LU),8022.0,Weitere,3,50
Hasle (LU),8022.0,Heizöl,1,50
Wattenwil,8013.0,Unbestimmt,46,122
Wattenwil,8013.0,Heizöl,38,122
Wattenwil,8013.0,Weitere,29,122
Wattenwil,8013.0,Elektrizität,9,122
Rickenbach (LU),8014.0,Heizöl,46,95
Rickenbach (LU),8014.0,Unbestimmt,29,95
Rickenbach (LU),8014.0,Weitere,16,95
Rickenbach (LU),8014.0,Keine,4,95
Münchenwiler,8011.0,Unbestimmt,46,96
Münchenwiler,8011.0,Heizöl,32,96
Münchenwiler,8011.0,Weitere,16,96
Münchenwiler,8011.0,Keine,2,96
Saignelégier,8017.0,Unbestimmt,46,94
Saignelégier,8017.0,Heizöl,33,94
Saignelégier,8017.0,Weitere,9,94
Saignelégier,8017.0,Elektrizität,6,94
Saint-Prex,8022.0,Unbestimmt,46,83
Saint-Prex,8022.0,Gas,19,83
Saint-Prex,8022.0,Weitere,13,83
Saint-Prex,8022.0,Keine,3,83
Saint-Prex,8022.0,Heizöl,1,83
Saint-Prex,8022.0,Elektrizität,1,83
Pfyn,8023.0,Unbestimmt,46,83
Pfyn,8023.0,Weitere,24,83
Pfyn,8023.0,Keine,9,83
Pfyn,8023.0,Gas,4,83
Niederlenz,8016.0,Unbestimmt,46,89
Niederlenz,8016.0,Gas,21,89
Niederlenz,8016.0,Heizöl,16,89
Niederlenz,8016.0,Weitere,6,89
Luzein,8014.0,Heizöl,46,124
Luzein,8014.0,Unbestimmt,36,124
Luzein,8014.0,Weitere,34,124
Luzein,8014.0,Elektrizität,6,124
Luzein,8014.0,Keine,1,124
Luzein,8014.0,Gas,1,124
Staufen,8012.0,Gas,46,129
Staufen,8012.0,Heizöl,41,129
Staufen,8012.0,Unbestimmt,26,129
Staufen,8012.0,Elektrizität,9,129
Staufen,8012.0,Weitere,7,129
Ecublens (VD),8020.0,Gas,46,93
Ecublens (VD),8020.0,Unbestimmt,32,93
Ecublens (VD),8020.0,Weitere,14,93
Ecublens (VD),8020.0,Heizöl,1,93
Flühli,8021.0,Unbestimmt,46,67
Flühli,8021.0,Weitere,11,67
Flühli,8021.0,Elektrizität,5,67
Flühli,8021.0,Heizöl,3,67
Flühli,8021.0,Keine,2,67
Konolfingen,8020.0,Unbestimmt,46,87
Konolfingen,8020.0,Heizöl,25,87
Konolfingen,8020.0,Weitere,12,87
Konolfingen,8020.0,Elektrizität,3,87
Konolfingen,8020.0,Gas,1,87
Staffelbach,8013.0,Unbestimmt,46,65
Staffelbach,8013.0,Heizöl,9,65
Staffelbach,8013.0,Weitere,5,65
Staffelbach,8013.0,Elektrizität,3,65
Staffelbach,8013.0,Gas,2,65
Grimisuat,8017.0,Heizöl,46,92
Grimisuat,8017.0,Unbestimmt,21,92
Grimisuat,8017.0,Elektrizität,15,92
Grimisuat,8017.0,Weitere,8,92
Grimisuat,8017.0,Gas,2,92
Inwil,8020.0,Heizöl,46,84
Inwil,8020.0,Unbestimmt,30,84
Inwil,8020.0,Weitere,5,84
Inwil,8020.0,Keine,2,84
Inwil,8020.0,Gas,1,84
Saint-Prex,8013.0,Heizöl,46,132
Saint-Prex,8013.0,Unbestimmt,44,132
Saint-Prex,8013.0,Gas,25,132
Saint-Prex,8013.0,Elektrizität,6,132
Saint-Prex,8013.0,Weitere,6,132
Saint-Prex,8013.0,Keine,5,132
Saint-Léonard,8013.0,Gas,46,106
Saint-Léonard,8013.0,Unbestimmt,38,106
Saint-Léonard,8013.0,Heizöl,12,106
Saint-Léonard,8013.0,Weitere,8,106
Saint-Léonard,8013.0,Elektrizität,2,106
Bonaduz,8019.0,Heizöl,46,99
Bonaduz,8019.0,Unbestimmt,39,99
Bonaduz,8019.0,Weitere,13,99
Bonaduz,8019.0,Keine,1,99
Fulenbach,8012.0,Heizöl,46,78
Fulenbach,8012.0,Unbestimmt,22,78
Fulenbach,8012.0,Weitere,6,78
Fulenbach,8012.0,Keine,3,78
Fulenbach,8012.0,Elektrizität,1,78
Lumnezia,8017.0,Weitere,46,101
Lumnezia,8017.0,Elektrizität,23,101
Lumnezia,8017.0,Heizöl,20,101
Lumnezia,8017.0,Unbestimmt,7,101
Lumnezia,8017.0,Keine,5,101
Vex,8021.0,Unbestimmt,46,90
Vex,8021.0,Elektrizität,37,90
Vex,8021.0,Weitere,3,90
Vex,8021.0,Heizöl,3,90
Vex,8021.0,Keine,1,90
Oberdorf (SO),8015.0,Heizöl,46,110
Oberdorf (SO),8015.0,Unbestimmt,42,110
Oberdorf (SO),8015.0,Weitere,9,110
Oberdorf (SO),8015.0,Gas,8,110
Oberdorf (SO),8015.0,Elektrizität,5,110
Préverenges,8014.0,Heizöl,46,120
Préverenges,8014.0,Unbestimmt,40,120
Préverenges,8014.0,Gas,21,120
Préverenges,8014.0,Keine,7,120
Préverenges,8014.0,Elektrizität,4,120
Préverenges,8014.0,Weitere,2,120
Buttisholz,8020.0,Unbestimmt,46,83
Buttisholz,8020.0,Weitere,23,83
Buttisholz,8020.0,Heizöl,14,83
Ins,8016.0,Unbestimmt,46,74
Ins,8016.0,Heizöl,16,74
Ins,8016.0,Weitere,8,74
Ins,8016.0,Elektrizität,3,74
Ins,8016.0,Gas,1,74
Stein (AG),8018.0,Gas,46,91
Stein (AG),8018.0,Unbestimmt,42,91
Stein (AG),8018.0,Weitere,2,91
Stein (AG),8018.0,Heizöl,1,91
Attiswil,8015.0,Heizöl,46,99
Attiswil,8015.0,Unbestimmt,40,99
Attiswil,8015.0,Weitere,7,99
Attiswil,8015.0,Elektrizität,6,99
Leuk,8016.0,Heizöl,46,134
Leuk,8016.0,Elektrizität,35,134
Leuk,8016.0,Keine,31,134
Leuk,8016.0,Unbestimmt,13,134
Leuk,8016.0,Weitere,9,134
Selzach,8018.0,Gas,46,89
Selzach,8018.0,Unbestimmt,42,89
Selzach,8018.0,Heizöl,1,89
