Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Lutzenberg,8015.0,Unbestimmt,36,57
Lutzenberg,8015.0,Gas,9,57
Lutzenberg,8015.0,Heizöl,9,57
Lutzenberg,8015.0,Weitere,3,57
Jegenstorf,8018.0,Heizöl,36,69
Jegenstorf,8018.0,Unbestimmt,16,69
Jegenstorf,8018.0,Weitere,16,69
Jegenstorf,8018.0,Gas,1,69
Dinhard,8022.0,Unbestimmt,36,47
Dinhard,8022.0,Keine,7,47
Dinhard,8022.0,Weitere,4,47
Ittigen,8022.0,Unbestimmt,36,74
Ittigen,8022.0,Weitere,22,74
Ittigen,8022.0,Gas,15,74
Ittigen,8022.0,Keine,1,74
Hildisrieden,8017.0,Unbestimmt,36,69
Hildisrieden,8017.0,Weitere,16,69
Hildisrieden,8017.0,Heizöl,13,69
Hildisrieden,8017.0,Elektrizität,4,69
Hildisrieden,8020.0,Unbestimmt,36,53
Hildisrieden,8020.0,Heizöl,14,53
Hildisrieden,8020.0,Weitere,3,53
Pura,8020.0,Heizöl,36,59
Pura,8020.0,Unbestimmt,20,59
Pura,8020.0,Weitere,1,59
Pura,8020.0,Gas,1,59
Pura,8020.0,Elektrizität,1,59
Andermatt,8023.0,Unbestimmt,36,69
Andermatt,8023.0,Weitere,30,69
Andermatt,8023.0,Keine,2,69
Andermatt,8023.0,Heizöl,1,69
Andwil (SG),8014.0,Heizöl,36,66
Andwil (SG),8014.0,Unbestimmt,23,66
Andwil (SG),8014.0,Weitere,6,66
Andwil (SG),8014.0,Keine,1,66
Lotzwil,8023.0,Unbestimmt,36,54
Lotzwil,8023.0,Weitere,8,54
Lotzwil,8023.0,Gas,6,54
Lotzwil,8023.0,Keine,4,54
Vugelles-La Mothe,8011.0,Unbestimmt,36,62
Vugelles-La Mothe,8011.0,Heizöl,12,62
Vugelles-La Mothe,8011.0,Weitere,8,62
Vugelles-La Mothe,8011.0,Keine,3,62
Vugelles-La Mothe,8011.0,Elektrizität,2,62
Vugelles-La Mothe,8011.0,Gas,1,62
Vuadens,8014.0,Heizöl,36,60
Vuadens,8014.0,Unbestimmt,20,60
Vuadens,8014.0,Weitere,3,60
Vuadens,8014.0,Elektrizität,1,60
Itingen,8017.0,Keine,36,97
Itingen,8017.0,Weitere,30,97
Itingen,8017.0,Heizöl,28,97
Itingen,8017.0,Elektrizität,2,97
Itingen,8017.0,Unbestimmt,1,97
Prangins,8022.0,Unbestimmt,36,45
Prangins,8022.0,Weitere,4,45
Prangins,8022.0,Gas,3,45
Prangins,8022.0,Keine,1,45
Prangins,8022.0,Elektrizität,1,45
Vouvry,8013.0,Heizöl,36,63
Vouvry,8013.0,Weitere,19,63
Vouvry,8013.0,Elektrizität,5,63
Vouvry,8013.0,Gas,3,63
Vouvry,8012.0,Heizöl,36,109
Vouvry,8012.0,Keine,34,109
Vouvry,8012.0,Weitere,16,109
Vouvry,8012.0,Elektrizität,11,109
Vouvry,8012.0,Gas,7,109
Vouvry,8012.0,Unbestimmt,5,109
Eschlikon,8016.0,Unbestimmt,36,86
Eschlikon,8016.0,Heizöl,28,86
Eschlikon,8016.0,Gas,10,86
Eschlikon,8016.0,Weitere,9,86
Eschlikon,8016.0,Elektrizität,3,86
Corsier-sur-Vevey,8022.0,Gas,36,49
Corsier-sur-Vevey,8022.0,Unbestimmt,8,49
Corsier-sur-Vevey,8022.0,Keine,2,49
Corsier-sur-Vevey,8022.0,Weitere,2,49
Corsier-sur-Vevey,8022.0,Heizöl,1,49
Vionnaz,8019.0,Gas,36,62
Vionnaz,8019.0,Heizöl,10,62
Vionnaz,8019.0,Elektrizität,7,62
Vionnaz,8019.0,Weitere,6,62
Vionnaz,8019.0,Unbestimmt,3,62
Villigen,8022.0,Unbestimmt,36,37
Villigen,8022.0,Weitere,1,37
Lupfig,8017.0,Unbestimmt,36,73
Lupfig,8017.0,Gas,19,73
Lupfig,8017.0,Heizöl,12,73
Lupfig,8017.0,Elektrizität,3,73
Lupfig,8017.0,Weitere,2,73
Lupfig,8017.0,Keine,1,73
Ettiswil,8017.0,Unbestimmt,36,59
Ettiswil,8017.0,Heizöl,16,59
Ettiswil,8017.0,Weitere,5,59
Ettiswil,8017.0,Elektrizität,2,59
Veltheim (AG),8017.0,Unbestimmt,36,52
Veltheim (AG),8017.0,Heizöl,11,52
Veltheim (AG),8017.0,Elektrizität,3,52
Veltheim (AG),8017.0,Weitere,2,52
Boncourt,8017.0,Unbestimmt,36,66
Boncourt,8017.0,Heizöl,24,66
Boncourt,8017.0,Weitere,5,66
Boncourt,8017.0,Elektrizität,1,66
Fischbach,8015.0,Unbestimmt,36,51
Fischbach,8015.0,Heizöl,11,51
Fischbach,8015.0,Weitere,3,51
Fischbach,8015.0,Elektrizität,1,51
Maggia,8020.0,Heizöl,36,66
Maggia,8020.0,Unbestimmt,26,66
Maggia,8020.0,Weitere,2,66
Maggia,8020.0,Elektrizität,2,66
Arzier-Le Muids,8012.0,Heizöl,36,96
Arzier-Le Muids,8012.0,Unbestimmt,36,96
Arzier-Le Muids,8012.0,Weitere,15,96
Arzier-Le Muids,8012.0,Elektrizität,9,96
Vacallo,8020.0,Gas,36,51
Vacallo,8020.0,Unbestimmt,10,51
Vacallo,8020.0,Heizöl,5,51
Bubendorf,8022.0,Weitere,36,69
Bubendorf,8022.0,Keine,33,69
Hendschiken,8019.0,Unbestimmt,36,49
Hendschiken,8019.0,Heizöl,13,49
Ursy,8018.0,Unbestimmt,36,78
Ursy,8018.0,Heizöl,29,78
Ursy,8018.0,Weitere,11,78
Ursy,8018.0,Gas,1,78
Ursy,8018.0,Elektrizität,1,78
Sattel,8021.0,Unbestimmt,36,92
Sattel,8021.0,Weitere,23,92
Sattel,8021.0,Keine,23,92
Sattel,8021.0,Heizöl,7,92
Sattel,8021.0,Elektrizität,3,92
Flaach,8014.0,Unbestimmt,36,82
Flaach,8014.0,Heizöl,29,82
Flaach,8014.0,Weitere,12,82
Flaach,8014.0,Keine,5,82
Flaach,8021.0,Unbestimmt,36,43
Flaach,8021.0,Weitere,3,43
Flaach,8021.0,Keine,3,43
Flaach,8021.0,Heizöl,1,43
Flaach,8022.0,Unbestimmt,36,42
Flaach,8022.0,Keine,4,42
Flaach,8022.0,Weitere,2,42
Urdorf,8018.0,Gas,36,107
Urdorf,8018.0,Heizöl,34,107
Urdorf,8018.0,Unbestimmt,15,107
Urdorf,8018.0,Keine,12,107
Urdorf,8018.0,Weitere,10,107
Attiswil,8012.0,Heizöl,36,60
Attiswil,8012.0,Unbestimmt,15,60
Attiswil,8012.0,Weitere,7,60
Attiswil,8012.0,Elektrizität,2,60
Jonschwil,8020.0,Unbestimmt,36,96
Jonschwil,8020.0,Weitere,35,96
Jonschwil,8020.0,Gas,21,96
Jonschwil,8020.0,Heizöl,4,96
Val-d'Illiez,8020.0,Heizöl,36,54
Val-d'Illiez,8020.0,Unbestimmt,13,54
Val-d'Illiez,8020.0,Keine,3,54
Val-d'Illiez,8020.0,Weitere,2,54
Herznach-Ueken,8013.0,Unbestimmt,36,56
Herznach-Ueken,8013.0,Heizöl,13,56
Herznach-Ueken,8013.0,Weitere,5,56
Herznach-Ueken,8013.0,Elektrizität,1,56
Herznach-Ueken,8013.0,Keine,1,56
Jegenstorf,8023.0,Weitere,36,61
Jegenstorf,8023.0,Unbestimmt,20,61
Jegenstorf,8023.0,Keine,5,61
Aristau,8019.0,Unbestimmt,36,58
Aristau,8019.0,Heizöl,19,58
Aristau,8019.0,Weitere,3,58
Niederrohrdorf,8022.0,Unbestimmt,36,40
Niederrohrdorf,8022.0,Weitere,3,40
Niederrohrdorf,8022.0,Gas,1,40
Fehraltorf,8019.0,Unbestimmt,36,60
Fehraltorf,8019.0,Heizöl,22,60
Fehraltorf,8019.0,Keine,1,60
Fehraltorf,8019.0,Weitere,1,60
Dinhard,8013.0,Unbestimmt,36,49
Dinhard,8013.0,Heizöl,10,49
Dinhard,8013.0,Weitere,2,49
Dinhard,8013.0,Elektrizität,1,49
Dietwil,8020.0,Unbestimmt,36,43
Dietwil,8020.0,Weitere,3,43
Dietwil,8020.0,Heizöl,3,43
Dietwil,8020.0,Gas,1,43
Niederlenz,8019.0,Unbestimmt,36,77
Niederlenz,8019.0,Gas,35,77
Niederlenz,8019.0,Heizöl,5,77
Niederlenz,8019.0,Weitere,1,77
Felsberg,8020.0,Unbestimmt,36,53
Felsberg,8020.0,Heizöl,16,53
Felsberg,8020.0,Keine,1,53
Boniswil,8013.0,Heizöl,36,68
Boniswil,8013.0,Unbestimmt,29,68
Boniswil,8013.0,Elektrizität,3,68
Niederhelfenschwil,8021.0,Gas,36,83
Niederhelfenschwil,8021.0,Unbestimmt,31,83
Niederhelfenschwil,8021.0,Weitere,11,83
Niederhelfenschwil,8021.0,Keine,4,83
Niederhelfenschwil,8021.0,Elektrizität,1,83
Rechthalten,8022.0,Unbestimmt,36,39
Rechthalten,8022.0,Weitere,3,39
Löhningen,8016.0,Unbestimmt,36,69
Löhningen,8016.0,Heizöl,27,69
Löhningen,8016.0,Elektrizität,3,69
Löhningen,8016.0,Weitere,3,69
Feuerthalen,8018.0,Unbestimmt,36,63
Feuerthalen,8018.0,Gas,23,63
Feuerthalen,8018.0,Weitere,3,63
Feuerthalen,8018.0,Heizöl,1,63
Rehetobel,8012.0,Unbestimmt,36,66
Rehetobel,8012.0,Heizöl,11,66
Rehetobel,8012.0,Weitere,10,66
Rehetobel,8012.0,Gas,6,66
Rehetobel,8012.0,Keine,2,66
Rehetobel,8012.0,Elektrizität,1,66
Lüterkofen-Ichertswil,8023.0,Unbestimmt,36,63
Lüterkofen-Ichertswil,8023.0,Weitere,26,63
Lüterkofen-Ichertswil,8023.0,Keine,1,63
Tentlingen,8019.0,Unbestimmt,36,48
Tentlingen,8019.0,Heizöl,7,48
Tentlingen,8019.0,Weitere,5,48
Bichelsee-Balterswil,8019.0,Unbestimmt,36,95
Bichelsee-Balterswil,8019.0,Heizöl,33,95
Bichelsee-Balterswil,8019.0,Gas,14,95
Bichelsee-Balterswil,8019.0,Weitere,11,95
Bichelsee-Balterswil,8019.0,Elektrizität,1,95
Bichelsee-Balterswil,8016.0,Unbestimmt,36,75
Bichelsee-Balterswil,8016.0,Heizöl,24,75
Bichelsee-Balterswil,8016.0,Elektrizität,10,75
Bichelsee-Balterswil,8016.0,Weitere,5,75
Buus,8013.0,Keine,36,50
Buus,8013.0,Heizöl,9,50
Buus,8013.0,Weitere,4,50
Buus,8013.0,Elektrizität,1,50
Sempach,8018.0,Unbestimmt,36,56
Sempach,8018.0,Heizöl,10,56
Sempach,8018.0,Weitere,6,56
Sempach,8018.0,Keine,2,56
Sempach,8018.0,Elektrizität,2,56
Muntelier,8020.0,Gas,36,76
Muntelier,8020.0,Unbestimmt,36,76
Muntelier,8020.0,Weitere,3,76
Muntelier,8020.0,Keine,1,76
Selzach,8017.0,Unbestimmt,36,78
Selzach,8017.0,Gas,23,78
Selzach,8017.0,Heizöl,10,78
Selzach,8017.0,Elektrizität,5,78
Selzach,8017.0,Weitere,4,78
Seltisberg,8020.0,Weitere,36,53
Seltisberg,8020.0,Keine,11,53
Seltisberg,8020.0,Heizöl,6,53
Kleinlützel,8012.0,Heizöl,36,89
Kleinlützel,8012.0,Unbestimmt,35,89
Kleinlützel,8012.0,Weitere,17,89
Kleinlützel,8012.0,Keine,1,89
Muotathal,8016.0,Unbestimmt,36,87
Muotathal,8016.0,Weitere,27,87
Muotathal,8016.0,Heizöl,19,87
Muotathal,8016.0,Keine,3,87
Muotathal,8016.0,Elektrizität,2,87
Seedorf (BE),8023.0,Unbestimmt,36,73
Seedorf (BE),8023.0,Weitere,31,73
Seedorf (BE),8023.0,Keine,6,73
Seeberg,8021.0,Unbestimmt,36,50
Seeberg,8021.0,Weitere,8,50
Seeberg,8021.0,Elektrizität,6,50
Buochs,8018.0,Heizöl,36,67
Buochs,8018.0,Unbestimmt,19,67
Buochs,8018.0,Keine,7,67
Buochs,8018.0,Weitere,4,67
Buochs,8018.0,Elektrizität,1,67
Gisikon,8021.0,Unbestimmt,36,46
Gisikon,8021.0,Heizöl,9,46
Gisikon,8021.0,Weitere,1,46
Siviriez,8018.0,Unbestimmt,36,58
Siviriez,8018.0,Heizöl,14,58
Siviriez,8018.0,Weitere,8,58
Rüthi (SG),8013.0,Unbestimmt,36,77
Rüthi (SG),8013.0,Heizöl,21,77
Rüthi (SG),8013.0,Weitere,16,77
Rüthi (SG),8013.0,Gas,3,77
Rüthi (SG),8013.0,Elektrizität,1,77
Sisseln,8018.0,Unbestimmt,36,41
Sisseln,8018.0,Heizöl,5,41
Grüningen,8021.0,Unbestimmt,36,42
Grüningen,8021.0,Heizöl,3,42
Grüningen,8021.0,Weitere,2,42
Grüningen,8021.0,Gas,1,42
Sils im Engadin/Segl,8014.0,Heizöl,36,42
Sils im Engadin/Segl,8014.0,Weitere,4,42
Sils im Engadin/Segl,8014.0,Unbestimmt,2,42
Givisiez,8015.0,Unbestimmt,36,90
Givisiez,8015.0,Heizöl,27,90
Givisiez,8015.0,Elektrizität,14,90
Givisiez,8015.0,Gas,9,90
Givisiez,8015.0,Weitere,4,90
Signau,8022.0,Unbestimmt,36,67
Signau,8022.0,Keine,20,67
Signau,8022.0,Weitere,7,67
Signau,8022.0,Heizöl,4,67
Sachseln,8016.0,Keine,36,108
Sachseln,8016.0,Unbestimmt,29,108
Sachseln,8016.0,Heizöl,18,108
Sachseln,8016.0,Elektrizität,14,108
Sachseln,8016.0,Weitere,11,108
Bichelsee-Balterswil,8023.0,Unbestimmt,36,81
Bichelsee-Balterswil,8023.0,Weitere,29,81
Bichelsee-Balterswil,8023.0,Keine,16,81
Biasca,8019.0,Unbestimmt,36,59
Biasca,8019.0,Heizöl,18,59
Biasca,8019.0,Elektrizität,3,59
Biasca,8019.0,Gas,1,59
Biasca,8019.0,Weitere,1,59
Berg (SG),8023.0,Unbestimmt,36,38
Berg (SG),8023.0,Weitere,2,38
Schattdorf,8012.0,Heizöl,36,74
Schattdorf,8012.0,Weitere,23,74
Schattdorf,8012.0,Elektrizität,13,74
Schattdorf,8012.0,Unbestimmt,1,74
Schattdorf,8012.0,Keine,1,74
Märstetten,8021.0,Unbestimmt,36,69
Märstetten,8021.0,Gas,21,69
Märstetten,8021.0,Weitere,11,69
Märstetten,8021.0,Heizöl,1,69
Schleitheim,8016.0,Unbestimmt,36,58
Schleitheim,8016.0,Heizöl,10,58
Schleitheim,8016.0,Weitere,10,58
Schleitheim,8016.0,Elektrizität,2,58
Mörschwil,8013.0,Unbestimmt,36,73
Mörschwil,8013.0,Heizöl,24,73
Mörschwil,8013.0,Elektrizität,4,73
Mörschwil,8013.0,Weitere,4,73
Mörschwil,8013.0,Keine,3,73
Mörschwil,8013.0,Gas,2,73
Salmsach,8014.0,Heizöl,36,61
Salmsach,8014.0,Unbestimmt,18,61
Salmsach,8014.0,Weitere,4,61
Salmsach,8014.0,Gas,3,61
Kilchberg (ZH),8019.0,Gas,36,62
Kilchberg (ZH),8019.0,Unbestimmt,22,62
Kilchberg (ZH),8019.0,Heizöl,3,62
Kilchberg (ZH),8019.0,Weitere,1,62
Kilchberg (ZH),8018.0,Gas,36,95
Kilchberg (ZH),8018.0,Unbestimmt,33,95
Kilchberg (ZH),8018.0,Keine,16,95
Kilchberg (ZH),8018.0,Heizöl,10,95
Gravesano,8013.0,Heizöl,36,97
Gravesano,8013.0,Unbestimmt,27,97
Gravesano,8013.0,Elektrizität,21,97
Gravesano,8013.0,Gas,10,97
Gravesano,8013.0,Weitere,2,97
Gravesano,8013.0,Keine,1,97
Burgistein,8022.0,Unbestimmt,36,44
Burgistein,8022.0,Weitere,8,44
Mühleberg,8021.0,Unbestimmt,36,41
Mühleberg,8021.0,Weitere,3,41
Mühleberg,8021.0,Heizöl,1,41
Mühleberg,8021.0,Elektrizität,1,41
Bernex,8012.0,Heizöl,36,85
Bernex,8012.0,Gas,25,85
Bernex,8012.0,Unbestimmt,9,85
Bernex,8012.0,Elektrizität,8,85
Bernex,8012.0,Weitere,7,85
Märstetten,8014.0,Unbestimmt,36,77
Märstetten,8014.0,Heizöl,29,77
Märstetten,8014.0,Weitere,5,77
Märstetten,8014.0,Gas,5,77
Märstetten,8014.0,Elektrizität,1,77
Märstetten,8014.0,Keine,1,77
Cugy (FR),8022.0,Unbestimmt,36,49
Cugy (FR),8022.0,Weitere,9,49
Cugy (FR),8022.0,Gas,3,49
Cugy (FR),8022.0,Keine,1,49
Bergdietikon,8020.0,Unbestimmt,36,43
Bergdietikon,8020.0,Heizöl,5,43
Bergdietikon,8020.0,Weitere,2,43
Saint-Maurice,8021.0,Unbestimmt,36,71
Saint-Maurice,8021.0,Gas,22,71
Saint-Maurice,8021.0,Weitere,8,71
Saint-Maurice,8021.0,Heizöl,4,71
Saint-Maurice,8021.0,Keine,1,71
Grolley,8020.0,Unbestimmt,36,59
Grolley,8020.0,Heizöl,19,59
Grolley,8020.0,Weitere,3,59
Grolley,8020.0,Elektrizität,1,59
Gontenschwil,8019.0,Unbestimmt,36,59
Gontenschwil,8019.0,Heizöl,22,59
Gontenschwil,8019.0,Weitere,1,59
Schwarzenberg,8020.0,Unbestimmt,36,58
Schwarzenberg,8020.0,Weitere,15,58
Schwarzenberg,8020.0,Heizöl,4,58
Schwarzenberg,8020.0,Keine,2,58
Schwarzenberg,8020.0,Elektrizität,1,58
Schupfart,8017.0,Unbestimmt,36,44
Schupfart,8017.0,Heizöl,6,44
Schupfart,8017.0,Weitere,2,44
Neerach,8017.0,Unbestimmt,36,72
Neerach,8017.0,Heizöl,30,72
Neerach,8017.0,Weitere,4,72
Neerach,8017.0,Elektrizität,2,72
Rüfenach,8021.0,Unbestimmt,36,51
Rüfenach,8021.0,Gas,7,51
Rüfenach,8021.0,Weitere,5,51
Rüfenach,8021.0,Elektrizität,1,51
Rüfenach,8021.0,Heizöl,1,51
Rüfenach,8021.0,Keine,1,51
Root,8018.0,Heizöl,36,85
Root,8018.0,Unbestimmt,33,85
Root,8018.0,Weitere,15,85
Root,8018.0,Gas,1,85
Tavannes,8019.0,Heizöl,36,76
Tavannes,8019.0,Unbestimmt,28,76
Tavannes,8019.0,Weitere,11,76
Tavannes,8019.0,Keine,1,76
Romont (FR),8015.0,Unbestimmt,36,89
Romont (FR),8015.0,Heizöl,30,89
Romont (FR),8015.0,Weitere,12,89
Romont (FR),8015.0,Elektrizität,6,89
Romont (FR),8015.0,Gas,5,89
Syens,8011.0,Unbestimmt,36,72
Syens,8011.0,Heizöl,14,72
Syens,8011.0,Weitere,11,72
Syens,8011.0,Gas,6,72
Syens,8011.0,Elektrizität,3,72
Syens,8011.0,Keine,2,72
Sutz-Lattrigen,8019.0,Unbestimmt,36,66
Sutz-Lattrigen,8019.0,Heizöl,28,66
Sutz-Lattrigen,8019.0,Weitere,2,66
Surses,8021.0,Unbestimmt,36,85
Surses,8021.0,Elektrizität,26,85
Surses,8021.0,Weitere,13,85
Surses,8021.0,Heizöl,9,85
Surses,8021.0,Keine,1,85
Hasle (LU),8023.0,Unbestimmt,36,51
Hasle (LU),8023.0,Weitere,8,51
Hasle (LU),8023.0,Keine,4,51
Hasle (LU),8023.0,Heizöl,3,51
Suhr,8018.0,Unbestimmt,36,79
Suhr,8018.0,Gas,29,79
Suhr,8018.0,Heizöl,10,79
Suhr,8018.0,Keine,2,79
Suhr,8018.0,Weitere,1,79
Suhr,8018.0,Elektrizität,1,79
Hasliberg,8016.0,Unbestimmt,36,68
Hasliberg,8016.0,Heizöl,22,68
Hasliberg,8016.0,Weitere,8,68
Hasliberg,8016.0,Elektrizität,2,68
Deitingen,8017.0,Unbestimmt,36,72
Deitingen,8017.0,Gas,14,72
Deitingen,8017.0,Weitere,12,72
Deitingen,8017.0,Heizöl,7,72
Deitingen,8017.0,Elektrizität,3,72
Suchy,8011.0,Heizöl,36,99
Suchy,8011.0,Unbestimmt,33,99
Suchy,8011.0,Gas,13,99
Suchy,8011.0,Weitere,9,99
Suchy,8011.0,Elektrizität,4,99
Suchy,8011.0,Keine,4,99
Hallau,8022.0,Unbestimmt,36,57
Hallau,8022.0,Keine,13,57
Hallau,8022.0,Weitere,7,57
Hallau,8022.0,Heizöl,1,57
Basadingen-Schlattingen,8016.0,Unbestimmt,36,68
Basadingen-Schlattingen,8016.0,Heizöl,16,68
Basadingen-Schlattingen,8016.0,Elektrizität,12,68
Basadingen-Schlattingen,8016.0,Keine,2,68
Basadingen-Schlattingen,8016.0,Weitere,1,68
Basadingen-Schlattingen,8016.0,Gas,1,68
Gals,8015.0,Unbestimmt,36,51
Gals,8015.0,Heizöl,6,51
Gals,8015.0,Weitere,6,51
Gals,8015.0,Elektrizität,3,51
Bülach,8019.0,Gas,36,111
Bülach,8019.0,Unbestimmt,34,111
Bülach,8019.0,Heizöl,31,111
Bülach,8019.0,Weitere,9,111
Bülach,8019.0,Keine,1,111
Tobel-Tägerschen,8021.0,Unbestimmt,36,45
Tobel-Tägerschen,8021.0,Heizöl,4,45
Tobel-Tägerschen,8021.0,Gas,2,45
Tobel-Tägerschen,8021.0,Weitere,2,45
Tobel-Tägerschen,8021.0,Elektrizität,1,45
Frutigen,8021.0,Unbestimmt,36,82
Frutigen,8021.0,Heizöl,19,82
Frutigen,8021.0,Weitere,15,82
Frutigen,8021.0,Keine,7,82
Frutigen,8021.0,Elektrizität,5,82
Fulenbach,8017.0,Unbestimmt,36,89
Fulenbach,8017.0,Heizöl,35,89
Fulenbach,8017.0,Weitere,15,89
Fulenbach,8017.0,Keine,2,89
Fulenbach,8017.0,Elektrizität,1,89
Rohrbach,8015.0,Unbestimmt,36,72
Rohrbach,8015.0,Heizöl,23,72
Rohrbach,8015.0,Weitere,7,72
Rohrbach,8015.0,Elektrizität,6,72
Rolle,8014.0,Unbestimmt,36,105
Rolle,8014.0,Heizöl,30,105
Rolle,8014.0,Gas,24,105
Rolle,8014.0,Keine,11,105
Rolle,8014.0,Elektrizität,2,105
Rolle,8014.0,Weitere,2,105
Terre di Pedemonte,8018.0,Unbestimmt,36,73
Terre di Pedemonte,8018.0,Heizöl,21,73
Terre di Pedemonte,8018.0,Elektrizität,12,73
Terre di Pedemonte,8018.0,Keine,3,73
Terre di Pedemonte,8018.0,Gas,1,73
Stettlen,8012.0,Unbestimmt,36,79
Stettlen,8012.0,Heizöl,33,79
Stettlen,8012.0,Weitere,8,79
Stettlen,8012.0,Elektrizität,1,79
Stettlen,8012.0,Keine,1,79
St. Stephan,8019.0,Unbestimmt,36,50
St. Stephan,8019.0,Heizöl,7,50
St. Stephan,8019.0,Weitere,5,50
St. Stephan,8019.0,Keine,2,50
Genolier,8017.0,Unbestimmt,36,80
Genolier,8017.0,Heizöl,23,80
Genolier,8017.0,Elektrizität,16,80
Genolier,8017.0,Weitere,5,80
Römerswil,8013.0,Unbestimmt,36,52
Römerswil,8013.0,Heizöl,9,52
Römerswil,8013.0,Weitere,7,52
Genthod,8013.0,Heizöl,36,95
Genthod,8013.0,Gas,30,95
Genthod,8013.0,Unbestimmt,28,95
Genthod,8013.0,Elektrizität,1,95
Stabio,8018.0,Gas,36,114
Stabio,8018.0,Heizöl,30,114
Stabio,8018.0,Unbestimmt,26,114
Stabio,8018.0,Elektrizität,20,114
Stabio,8018.0,Weitere,2,114
Stabio,8016.0,Unbestimmt,36,78
Stabio,8016.0,Heizöl,21,78
Stabio,8016.0,Elektrizität,14,78
Stabio,8016.0,Gas,4,78
Stabio,8016.0,Weitere,3,78
Bedano,8019.0,Heizöl,36,61
Bedano,8019.0,Unbestimmt,20,61
Bedano,8019.0,Elektrizität,4,61
Bedano,8019.0,Gas,1,61
Bioggio,8017.0,Unbestimmt,36,84
Bioggio,8017.0,Heizöl,30,84
Bioggio,8017.0,Elektrizität,11,84
Bioggio,8017.0,Gas,3,84
Bioggio,8017.0,Weitere,2,84
Bioggio,8017.0,Keine,2,84
Gerlafingen,8020.0,Gas,36,58
Gerlafingen,8020.0,Unbestimmt,20,58
Gerlafingen,8020.0,Weitere,2,58
Geroldswil,8021.0,Unbestimmt,36,38
Geroldswil,8021.0,Gas,1,38
Geroldswil,8021.0,Weitere,1,38
Rüeggisberg,8018.0,Unbestimmt,36,49
Rüeggisberg,8018.0,Heizöl,9,49
Rüeggisberg,8018.0,Weitere,4,49
Gerzensee,8021.0,Unbestimmt,36,47
Gerzensee,8021.0,Keine,5,47
Gerzensee,8021.0,Weitere,5,47
Gerzensee,8021.0,Heizöl,1,47
Bätterkinden,8019.0,Unbestimmt,36,86
Bätterkinden,8019.0,Gas,31,86
Bätterkinden,8019.0,Heizöl,16,86
Bätterkinden,8019.0,Weitere,3,86
Stetten (SH),8022.0,Unbestimmt,36,47
Stetten (SH),8022.0,Weitere,6,47
Stetten (SH),8022.0,Gas,5,47
Stein (AR),8015.0,Heizöl,36,81
Stein (AR),8015.0,Unbestimmt,35,81
Stein (AR),8015.0,Weitere,6,81
Stein (AR),8015.0,Keine,3,81
Stein (AR),8015.0,Elektrizität,1,81
Hagenbuch,8012.0,Unbestimmt,36,39
Hagenbuch,8012.0,Heizöl,1,39
Hagenbuch,8012.0,Keine,1,39
Hagenbuch,8012.0,Weitere,1,39
Basse-Allaine,8019.0,Unbestimmt,36,49
Basse-Allaine,8019.0,Heizöl,9,49
Basse-Allaine,8019.0,Weitere,2,49
Basse-Allaine,8019.0,Elektrizität,2,49
Steinach,8022.0,Unbestimmt,36,69
Steinach,8022.0,Weitere,28,69
Steinach,8022.0,Keine,4,69
Steinach,8022.0,Heizöl,1,69
Güttingen,8012.0,Unbestimmt,36,75
Güttingen,8012.0,Heizöl,13,75
Güttingen,8012.0,Weitere,12,75
Güttingen,8012.0,Gas,5,75
Güttingen,8012.0,Keine,5,75
Güttingen,8012.0,Elektrizität,4,75
Günsberg,8013.0,Heizöl,36,62
Günsberg,8013.0,Unbestimmt,18,62
Günsberg,8013.0,Weitere,6,62
Günsberg,8013.0,Gas,1,62
Günsberg,8013.0,Elektrizität,1,62
Stein am Rhein,8016.0,Heizöl,36,82
Stein am Rhein,8016.0,Unbestimmt,34,82
Stein am Rhein,8016.0,Gas,6,82
Stein am Rhein,8016.0,Elektrizität,3,82
Stein am Rhein,8016.0,Weitere,3,82
Stein (AR),8017.0,Unbestimmt,36,56
Stein (AR),8017.0,Heizöl,12,56
Stein (AR),8017.0,Weitere,4,56
Stein (AR),8017.0,Elektrizität,2,56
Stein (AR),8017.0,Keine,2,56
Gächlingen,8015.0,Unbestimmt,36,67
Gächlingen,8015.0,Heizöl,26,67
Gächlingen,8015.0,Weitere,3,67
Gächlingen,8015.0,Elektrizität,2,67
Misery-Courtion,8012.0,Unbestimmt,36,71
Misery-Courtion,8012.0,Heizöl,23,71
Misery-Courtion,8012.0,Elektrizität,6,71
Misery-Courtion,8012.0,Weitere,5,71
Misery-Courtion,8012.0,Gas,1,71
Rubigen,8013.0,Heizöl,36,74
Rubigen,8013.0,Unbestimmt,25,74
Rubigen,8013.0,Weitere,9,74
Rubigen,8013.0,Elektrizität,4,74
Rubigen,8022.0,Unbestimmt,36,38
Rubigen,8022.0,Weitere,1,38
Rubigen,8022.0,Keine,1,38
Rudolfstetten-Friedlisberg,8016.0,Unbestimmt,36,78
Rudolfstetten-Friedlisberg,8016.0,Heizöl,22,78
Rudolfstetten-Friedlisberg,8016.0,Elektrizität,16,78
Rudolfstetten-Friedlisberg,8016.0,Weitere,2,78
Rudolfstetten-Friedlisberg,8016.0,Gas,2,78
Stansstad,8019.0,Keine,36,86
Stansstad,8019.0,Unbestimmt,22,86
Stansstad,8019.0,Heizöl,17,86
Stansstad,8019.0,Weitere,10,86
Stansstad,8019.0,Elektrizität,1,86
