Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Steinhausen,8023.0,Weitere,9,70
Steinhausen,8023.0,Gas,4,70
Steinhausen,8023.0,Keine,1,70
Giswil,8018.0,Keine,56,134
Giswil,8018.0,Unbestimmt,33,134
Giswil,8018.0,Weitere,22,134
Giswil,8018.0,Heizöl,21,134
Giswil,8018.0,Elektrizität,2,134
Grangettes,8011.0,Unbestimmt,56,80
Grangettes,8011.0,Heizöl,11,80
Grangettes,8011.0,Weitere,10,80
Grangettes,8011.0,Keine,2,80
Grangettes,8011.0,Elektrizität,1,80
Zumikon,8012.0,Heizöl,56,95
Zumikon,8012.0,Unbestimmt,35,95
Zumikon,8012.0,Weitere,2,95
Zumikon,8012.0,Elektrizität,2,95
Deitingen,8014.0,Heizöl,56,114
Deitingen,8014.0,Unbestimmt,36,114
Deitingen,8014.0,Gas,14,114
Deitingen,8014.0,Weitere,6,114
Deitingen,8014.0,Elektrizität,2,114
Belmont-Broye,8016.0,Unbestimmt,56,98
Belmont-Broye,8016.0,Elektrizität,23,98
Belmont-Broye,8016.0,Weitere,11,98
Belmont-Broye,8016.0,Heizöl,7,98
Belmont-Broye,8016.0,Gas,1,98
Himmelried,8011.0,Unbestimmt,56,112
Himmelried,8011.0,Weitere,29,112
Himmelried,8011.0,Heizöl,21,112
Himmelried,8011.0,Keine,3,112
Himmelried,8011.0,Elektrizität,2,112
Himmelried,8011.0,Gas,1,112
Hallau,8023.0,Unbestimmt,56,102
Hallau,8023.0,Weitere,35,102
Hallau,8023.0,Keine,7,102
Hallau,8023.0,Gas,2,102
Hallau,8023.0,Elektrizität,2,102
Cadenazzo,8011.0,Unbestimmt,56,102
Cadenazzo,8011.0,Heizöl,35,102
Cadenazzo,8011.0,Weitere,7,102
Cadenazzo,8011.0,Elektrizität,2,102
Cadenazzo,8011.0,Keine,1,102
Cadenazzo,8011.0,Gas,1,102
Flumenthal,8011.0,Unbestimmt,56,107
Flumenthal,8011.0,Heizöl,33,107
Flumenthal,8011.0,Weitere,13,107
Flumenthal,8011.0,Elektrizität,4,107
Flumenthal,8011.0,Keine,1,107
Saint-Maurice,8013.0,Heizöl,56,105
Saint-Maurice,8013.0,Gas,32,105
Saint-Maurice,8013.0,Elektrizität,7,105
Saint-Maurice,8013.0,Unbestimmt,5,105
Saint-Maurice,8013.0,Weitere,4,105
Saint-Maurice,8013.0,Keine,1,105
Oberwil-Lieli,8014.0,Heizöl,56,90
Oberwil-Lieli,8014.0,Unbestimmt,29,90
Oberwil-Lieli,8014.0,Weitere,4,90
Oberwil-Lieli,8014.0,Keine,1,90
Münchwilen (TG),8020.0,Gas,56,118
Münchwilen (TG),8020.0,Unbestimmt,39,118
Münchwilen (TG),8020.0,Weitere,9,118
Münchwilen (TG),8020.0,Heizöl,9,118
Münchwilen (TG),8020.0,Keine,5,118
Muhen,8020.0,Unbestimmt,56,99
Muhen,8020.0,Gas,32,99
Muhen,8020.0,Elektrizität,5,99
Muhen,8020.0,Heizöl,3,99
Muhen,8020.0,Weitere,3,99
Bergdietikon,8013.0,Unbestimmt,56,125
Bergdietikon,8013.0,Heizöl,49,125
Bergdietikon,8013.0,Weitere,16,125
Bergdietikon,8013.0,Elektrizität,4,125
Oberwil-Lieli,8021.0,Unbestimmt,56,64
Oberwil-Lieli,8021.0,Keine,3,64
Oberwil-Lieli,8021.0,Elektrizität,2,64
Oberwil-Lieli,8021.0,Weitere,2,64
Oberwil-Lieli,8021.0,Heizöl,1,64
Ueberstorf,8012.0,Unbestimmt,56,110
Ueberstorf,8012.0,Heizöl,26,110
Ueberstorf,8012.0,Weitere,25,110
Ueberstorf,8012.0,Elektrizität,2,110
Ueberstorf,8012.0,Keine,1,110
Hüttwilen,8015.0,Unbestimmt,56,113
Hüttwilen,8015.0,Heizöl,32,113
Hüttwilen,8015.0,Weitere,15,113
Hüttwilen,8015.0,Keine,4,113
Hüttwilen,8015.0,Gas,4,113
Hüttwilen,8015.0,Elektrizität,2,113
Altendorf,8014.0,Heizöl,56,111
Altendorf,8014.0,Unbestimmt,22,111
Altendorf,8014.0,Weitere,20,111
Altendorf,8014.0,Elektrizität,10,111
Altendorf,8014.0,Gas,3,111
Broc,8015.0,Unbestimmt,56,86
Broc,8015.0,Heizöl,21,86
Broc,8015.0,Weitere,5,86
Broc,8015.0,Elektrizität,4,86
Kappel (SO),8013.0,Heizöl,56,81
Kappel (SO),8013.0,Unbestimmt,20,81
Kappel (SO),8013.0,Weitere,2,81
Kappel (SO),8013.0,Elektrizität,2,81
Kappel (SO),8013.0,Gas,1,81
Châtel-sur-Montsalvens,8011.0,Unbestimmt,56,90
Châtel-sur-Montsalvens,8011.0,Weitere,18,90
Châtel-sur-Montsalvens,8011.0,Heizöl,12,90
Châtel-sur-Montsalvens,8011.0,Keine,4,90
Mettmenstetten,8020.0,Unbestimmt,56,116
Mettmenstetten,8020.0,Keine,25,116
Mettmenstetten,8020.0,Heizöl,25,116
Mettmenstetten,8020.0,Gas,5,116
Mettmenstetten,8020.0,Weitere,5,116
Zuzwil (SG),8016.0,Unbestimmt,56,126
Zuzwil (SG),8016.0,Heizöl,39,126
Zuzwil (SG),8016.0,Gas,19,126
Zuzwil (SG),8016.0,Weitere,6,126
Zuzwil (SG),8016.0,Elektrizität,6,126
Avenches,8013.0,Heizöl,56,131
Avenches,8013.0,Unbestimmt,55,131
Avenches,8013.0,Weitere,13,131
Avenches,8013.0,Keine,4,131
Avenches,8013.0,Elektrizität,3,131
Hendschiken,8022.0,Unbestimmt,56,64
Hendschiken,8022.0,Weitere,7,64
Hendschiken,8022.0,Keine,1,64
Wattenwil,8022.0,Unbestimmt,56,81
Wattenwil,8022.0,Weitere,15,81
Wattenwil,8022.0,Keine,5,81
Wattenwil,8022.0,Elektrizität,3,81
Wattenwil,8022.0,Heizöl,2,81
Fahrwangen,8011.0,Heizöl,56,174
Fahrwangen,8011.0,Weitere,53,174
Fahrwangen,8011.0,Unbestimmt,40,174
Fahrwangen,8011.0,Elektrizität,23,174
Fahrwangen,8011.0,Keine,2,174
Courtételle,8022.0,Unbestimmt,56,74
Courtételle,8022.0,Weitere,9,74
Courtételle,8022.0,Gas,5,74
Courtételle,8022.0,Keine,3,74
Courtételle,8022.0,Heizöl,1,74
Zuzwil (SG),8014.0,Heizöl,56,127
Zuzwil (SG),8014.0,Unbestimmt,45,127
Zuzwil (SG),8014.0,Gas,22,127
Zuzwil (SG),8014.0,Weitere,4,127
Malans,8015.0,Heizöl,56,69
Malans,8015.0,Weitere,5,69
Malans,8015.0,Unbestimmt,4,69
Malans,8015.0,Elektrizität,3,69
Malans,8015.0,Keine,1,69
Greppen,8011.0,Unbestimmt,56,81
Greppen,8011.0,Weitere,15,81
Greppen,8011.0,Keine,10,81
Obfelden,8018.0,Unbestimmt,56,110
Obfelden,8018.0,Heizöl,44,110
Obfelden,8018.0,Weitere,10,110
Ehrendingen,8016.0,Unbestimmt,56,102
Ehrendingen,8016.0,Heizöl,42,102
Ehrendingen,8016.0,Weitere,4,102
Höri,8018.0,Unbestimmt,56,89
Höri,8018.0,Heizöl,27,89
Höri,8018.0,Weitere,4,89
Höri,8018.0,Elektrizität,2,89
Staffelbach,8011.0,Weitere,56,152
Staffelbach,8011.0,Unbestimmt,56,152
Staffelbach,8011.0,Heizöl,18,152
Staffelbach,8011.0,Elektrizität,11,152
Staffelbach,8011.0,Gas,6,152
Staffelbach,8011.0,Keine,5,152
Menznau,8021.0,Unbestimmt,56,73
Menznau,8021.0,Weitere,15,73
Menznau,8021.0,Elektrizität,1,73
Menznau,8021.0,Heizöl,1,73
Thunstetten,8013.0,Heizöl,56,146
Thunstetten,8013.0,Unbestimmt,50,146
Thunstetten,8013.0,Weitere,21,146
Thunstetten,8013.0,Gas,14,146
Thunstetten,8013.0,Elektrizität,5,146
Berikon,8023.0,Unbestimmt,56,66
Berikon,8023.0,Weitere,6,66
Berikon,8023.0,Keine,4,66
Muotathal,8015.0,Unbestimmt,56,173
Muotathal,8015.0,Heizöl,53,173
Muotathal,8015.0,Weitere,40,173
Muotathal,8015.0,Elektrizität,14,173
Muotathal,8015.0,Keine,10,173
Gaiserwald,8022.0,Unbestimmt,56,86
Gaiserwald,8022.0,Weitere,25,86
Gaiserwald,8022.0,Gas,2,86
Gaiserwald,8022.0,Keine,2,86
Gaiserwald,8022.0,Heizöl,1,86
Heimberg,8016.0,Unbestimmt,56,137
Heimberg,8016.0,Heizöl,46,137
Heimberg,8016.0,Elektrizität,14,137
Heimberg,8016.0,Weitere,11,137
Heimberg,8016.0,Gas,9,137
Heimberg,8016.0,Keine,1,137
Uesslingen-Buch,8012.0,Unbestimmt,56,74
Uesslingen-Buch,8012.0,Heizöl,9,74
Uesslingen-Buch,8012.0,Weitere,6,74
Uesslingen-Buch,8012.0,Elektrizität,2,74
Uesslingen-Buch,8012.0,Keine,1,74
Villeneuve (VD),8015.0,Unbestimmt,56,119
Villeneuve (VD),8015.0,Heizöl,36,119
Villeneuve (VD),8015.0,Gas,24,119
Villeneuve (VD),8015.0,Elektrizität,2,119
Villeneuve (VD),8015.0,Weitere,1,119
Diepoldsau,8016.0,Unbestimmt,56,129
Diepoldsau,8016.0,Heizöl,47,129
Diepoldsau,8016.0,Weitere,13,129
Diepoldsau,8016.0,Elektrizität,11,129
Diepoldsau,8016.0,Keine,1,129
Diepoldsau,8016.0,Gas,1,129
Eiken,8022.0,Unbestimmt,56,66
Eiken,8022.0,Weitere,9,66
Eiken,8022.0,Heizöl,1,66
Aegerten,8013.0,Heizöl,56,76
Aegerten,8013.0,Unbestimmt,11,76
Aegerten,8013.0,Weitere,4,76
Aegerten,8013.0,Elektrizität,3,76
Aegerten,8013.0,Keine,2,76
Oberkulm,8020.0,Unbestimmt,56,61
Oberkulm,8020.0,Heizöl,4,61
Oberkulm,8020.0,Weitere,1,61
Merishausen,8013.0,Unbestimmt,56,70
Merishausen,8013.0,Weitere,11,70
Merishausen,8013.0,Heizöl,3,70
Flims,8012.0,Heizöl,56,83
Flims,8012.0,Weitere,19,83
Flims,8012.0,Elektrizität,6,83
Flims,8012.0,Unbestimmt,2,83
Avenches,8014.0,Unbestimmt,55,162
Avenches,8014.0,Heizöl,53,162
Avenches,8014.0,Weitere,25,162
Avenches,8014.0,Elektrizität,15,162
Avenches,8014.0,Keine,11,162
Avenches,8014.0,Gas,3,162
Sant'Antonino,8016.0,Unbestimmt,55,104
Sant'Antonino,8016.0,Elektrizität,24,104
Sant'Antonino,8016.0,Heizöl,23,104
Sant'Antonino,8016.0,Weitere,2,104
Develier,8014.0,Unbestimmt,55,118
Develier,8014.0,Heizöl,51,118
Develier,8014.0,Weitere,9,118
Develier,8014.0,Elektrizität,3,118
Jegenstorf,8012.0,Unbestimmt,55,120
Jegenstorf,8012.0,Heizöl,39,120
Jegenstorf,8012.0,Weitere,20,120
Jegenstorf,8012.0,Elektrizität,4,120
Jegenstorf,8012.0,Gas,2,120
Rupperswil,8016.0,Unbestimmt,55,105
Rupperswil,8016.0,Heizöl,23,105
Rupperswil,8016.0,Elektrizität,22,105
Rupperswil,8016.0,Weitere,5,105
Riedholz,8014.0,Heizöl,55,98
Riedholz,8014.0,Unbestimmt,37,98
Riedholz,8014.0,Weitere,4,98
Riedholz,8014.0,Elektrizität,2,98
Ipsach,8017.0,Unbestimmt,55,124
Ipsach,8017.0,Heizöl,43,124
Ipsach,8017.0,Gas,12,124
Ipsach,8017.0,Weitere,6,124
Ipsach,8017.0,Keine,4,124
Ipsach,8017.0,Elektrizität,4,124
Tujetsch,8021.0,Unbestimmt,55,61
Tujetsch,8021.0,Weitere,5,61
Tujetsch,8021.0,Elektrizität,1,61
Montreux,8018.0,Unbestimmt,55,126
Montreux,8018.0,Gas,53,126
Montreux,8018.0,Heizöl,9,126
Montreux,8018.0,Weitere,8,126
Montreux,8018.0,Elektrizität,1,126
Neuenhof,8016.0,Heizöl,55,111
Neuenhof,8016.0,Unbestimmt,40,111
Neuenhof,8016.0,Elektrizität,14,111
Neuenhof,8016.0,Weitere,2,111
Würenlingen,8022.0,Unbestimmt,55,80
Würenlingen,8022.0,Weitere,20,80
Würenlingen,8022.0,Keine,3,80
Würenlingen,8022.0,Heizöl,1,80
Würenlingen,8022.0,Elektrizität,1,80
Werthenstein,8013.0,Unbestimmt,55,97
Werthenstein,8013.0,Weitere,17,97
Werthenstein,8013.0,Heizöl,16,97
Werthenstein,8013.0,Elektrizität,5,97
Werthenstein,8013.0,Keine,4,97
Clos du Doubs,8014.0,Unbestimmt,55,153
Clos du Doubs,8014.0,Weitere,46,153
Clos du Doubs,8014.0,Heizöl,33,153
Clos du Doubs,8014.0,Elektrizität,11,153
Clos du Doubs,8014.0,Gas,8,153
Flaach,8013.0,Unbestimmt,55,89
Flaach,8013.0,Weitere,16,89
Flaach,8013.0,Heizöl,15,89
Flaach,8013.0,Keine,3,89
Uetendorf,8016.0,Unbestimmt,55,157
Uetendorf,8016.0,Heizöl,54,157
Uetendorf,8016.0,Elektrizität,32,157
Uetendorf,8016.0,Weitere,16,157
Saint-Léonard,8011.0,Gas,55,124
Saint-Léonard,8011.0,Weitere,23,124
Saint-Léonard,8011.0,Unbestimmt,16,124
Saint-Léonard,8011.0,Elektrizität,15,124
Saint-Léonard,8011.0,Heizöl,9,124
Saint-Léonard,8011.0,Keine,6,124
Muotathal,8023.0,Weitere,55,83
Muotathal,8023.0,Keine,15,83
Muotathal,8023.0,Unbestimmt,13,83
Gaiserwald,8018.0,Unbestimmt,55,146
Gaiserwald,8018.0,Heizöl,49,146
Gaiserwald,8018.0,Weitere,19,146
Gaiserwald,8018.0,Keine,13,146
Gaiserwald,8018.0,Gas,9,146
Gaiserwald,8018.0,Elektrizität,1,146
Saint-Léonard,8023.0,Gas,55,99
Saint-Léonard,8023.0,Unbestimmt,26,99
Saint-Léonard,8023.0,Weitere,18,99
Trimmis,8014.0,Heizöl,55,75
Trimmis,8014.0,Weitere,13,75
Trimmis,8014.0,Unbestimmt,6,75
Trimmis,8014.0,Elektrizität,1,75
Ueberstorf,8017.0,Unbestimmt,55,90
Ueberstorf,8017.0,Elektrizität,16,90
Ueberstorf,8017.0,Weitere,12,90
Ueberstorf,8017.0,Heizöl,7,90
Hohenrain,8015.0,Unbestimmt,55,120
Hohenrain,8015.0,Heizöl,32,120
Hohenrain,8015.0,Weitere,16,120
Hohenrain,8015.0,Elektrizität,15,120
Hohenrain,8015.0,Keine,2,120
Tramelan,8021.0,Unbestimmt,55,82
Tramelan,8021.0,Keine,13,82
Tramelan,8021.0,Weitere,7,82
Tramelan,8021.0,Heizöl,7,82
Deitingen,8021.0,Unbestimmt,55,85
Deitingen,8021.0,Gas,17,85
Deitingen,8021.0,Weitere,11,85
Deitingen,8021.0,Keine,2,85
Rohrbachgraben,8011.0,Unbestimmt,55,107
Rohrbachgraben,8011.0,Weitere,49,107
Rohrbachgraben,8011.0,Heizöl,2,107
Rohrbachgraben,8011.0,Elektrizität,1,107
Altendorf,8021.0,Unbestimmt,55,123
Altendorf,8021.0,Gas,43,123
Altendorf,8021.0,Weitere,11,123
Altendorf,8021.0,Elektrizität,10,123
Altendorf,8021.0,Heizöl,3,123
Altendorf,8021.0,Keine,1,123
Uetikon am See,8021.0,Unbestimmt,55,78
Uetikon am See,8021.0,Gas,19,78
Uetikon am See,8021.0,Heizöl,2,78
Uetikon am See,8021.0,Weitere,1,78
Uetikon am See,8021.0,Keine,1,78
Roggwil (TG),8012.0,Unbestimmt,55,96
Roggwil (TG),8012.0,Heizöl,23,96
Roggwil (TG),8012.0,Weitere,10,96
Roggwil (TG),8012.0,Keine,3,96
Roggwil (TG),8012.0,Elektrizität,3,96
Roggwil (TG),8012.0,Gas,2,96
Nuglar-St. Pantaleon,8018.0,Heizöl,55,66
Nuglar-St. Pantaleon,8018.0,Weitere,7,66
Nuglar-St. Pantaleon,8018.0,Unbestimmt,4,66
Nuglar-St. Pantaleon,8015.0,Heizöl,55,68
Nuglar-St. Pantaleon,8015.0,Elektrizität,6,68
Nuglar-St. Pantaleon,8015.0,Weitere,5,68
Nuglar-St. Pantaleon,8015.0,Unbestimmt,2,68
Sachseln,8019.0,Keine,55,140
Sachseln,8019.0,Weitere,33,140
Sachseln,8019.0,Unbestimmt,30,140
Sachseln,8019.0,Heizöl,18,140
Sachseln,8019.0,Elektrizität,4,140
Gachnang,8020.0,Unbestimmt,55,125
Gachnang,8020.0,Heizöl,41,125
Gachnang,8020.0,Gas,18,125
Gachnang,8020.0,Weitere,7,125
Gachnang,8020.0,Keine,4,125
Sachseln,8013.0,Keine,55,154
Sachseln,8013.0,Heizöl,43,154
Sachseln,8013.0,Weitere,26,154
Sachseln,8013.0,Unbestimmt,23,154
Sachseln,8013.0,Elektrizität,7,154
St. Moritz,8020.0,Heizöl,55,108
St. Moritz,8020.0,Keine,31,108
St. Moritz,8020.0,Unbestimmt,21,108
St. Moritz,8020.0,Elektrizität,1,108
Flims,8022.0,Unbestimmt,55,76
Flims,8022.0,Weitere,13,76
Flims,8022.0,Keine,5,76
Flims,8022.0,Elektrizität,2,76
Flims,8022.0,Heizöl,1,76
Udligenswil,8020.0,Unbestimmt,55,88
Udligenswil,8020.0,Heizöl,26,88
Udligenswil,8020.0,Weitere,4,88
Udligenswil,8020.0,Keine,2,88
Udligenswil,8020.0,Elektrizität,1,88
Würenlingen,8012.0,Weitere,55,111
Würenlingen,8012.0,Unbestimmt,38,111
Würenlingen,8012.0,Heizöl,9,111
Würenlingen,8012.0,Elektrizität,6,111
Würenlingen,8012.0,Keine,3,111
Rougemont,8014.0,Heizöl,55,106
Rougemont,8014.0,Unbestimmt,33,106
Rougemont,8014.0,Elektrizität,14,106
Rougemont,8014.0,Weitere,3,106
Rougemont,8014.0,Keine,1,106
Auw,8019.0,Unbestimmt,55,87
Auw,8019.0,Heizöl,20,87
Auw,8019.0,Weitere,11,87
Auw,8019.0,Elektrizität,1,87
Binningen,8018.0,Gas,55,108
Binningen,8018.0,Keine,26,108
Binningen,8018.0,Weitere,18,108
Binningen,8018.0,Heizöl,9,108
Jonschwil,8014.0,Unbestimmt,55,150
Jonschwil,8014.0,Weitere,33,150
Jonschwil,8014.0,Gas,30,150
Jonschwil,8014.0,Heizöl,27,150
Jonschwil,8014.0,Elektrizität,4,150
Jonschwil,8014.0,Keine,1,150
Nebikon,8022.0,Unbestimmt,55,58
Nebikon,8022.0,Weitere,3,58
Rüthi (SG),8015.0,Unbestimmt,55,124
Rüthi (SG),8015.0,Heizöl,52,124
Rüthi (SG),8015.0,Weitere,14,124
Rüthi (SG),8015.0,Gas,2,124
Rüthi (SG),8015.0,Elektrizität,1,124
Zeihen,8011.0,Weitere,55,112
Zeihen,8011.0,Unbestimmt,33,112
Zeihen,8011.0,Elektrizität,11,112
Zeihen,8011.0,Heizöl,10,112
Zeihen,8011.0,Keine,3,112
Au (SG),8020.0,Unbestimmt,55,121
Au (SG),8020.0,Gas,47,121
Au (SG),8020.0,Heizöl,18,121
Au (SG),8020.0,Weitere,1,121
Bubendorf,8016.0,Keine,55,195
Bubendorf,8016.0,Elektrizität,51,195
Bubendorf,8016.0,Weitere,48,195
Bubendorf,8016.0,Heizöl,41,195
Tübach,8015.0,Heizöl,55,124
Tübach,8015.0,Unbestimmt,51,124
Tübach,8015.0,Weitere,18,124
Wattenwil,8014.0,Heizöl,55,119
Wattenwil,8014.0,Unbestimmt,42,119
Wattenwil,8014.0,Weitere,18,119
Wattenwil,8014.0,Elektrizität,4,119
Wünnewil-Flamatt,8016.0,Unbestimmt,55,111
Wünnewil-Flamatt,8016.0,Elektrizität,34,111
Wünnewil-Flamatt,8016.0,Heizöl,13,111
Wünnewil-Flamatt,8016.0,Weitere,9,111
Kradolf-Schönenberg,8015.0,Unbestimmt,55,108
Kradolf-Schönenberg,8015.0,Heizöl,34,108
Kradolf-Schönenberg,8015.0,Gas,13,108
Kradolf-Schönenberg,8015.0,Weitere,3,108
Kradolf-Schönenberg,8015.0,Elektrizität,2,108
Kradolf-Schönenberg,8015.0,Keine,1,108
Adliswil,8017.0,Gas,55,117
Adliswil,8017.0,Unbestimmt,39,117
Adliswil,8017.0,Heizöl,15,117
Adliswil,8017.0,Elektrizität,6,117
Adliswil,8017.0,Keine,1,117
Adliswil,8017.0,Weitere,1,117
Tschiertschen-Praden,8011.0,Weitere,55,118
Tschiertschen-Praden,8011.0,Heizöl,33,118
Tschiertschen-Praden,8011.0,Unbestimmt,14,118
Tschiertschen-Praden,8011.0,Elektrizität,12,118
Tschiertschen-Praden,8011.0,Keine,4,118
Mezzovico-Vira,8021.0,Unbestimmt,55,62
Mezzovico-Vira,8021.0,Heizöl,5,62
Mezzovico-Vira,8021.0,Elektrizität,1,62
Mezzovico-Vira,8021.0,Weitere,1,62
Cugy (FR),8013.0,Unbestimmt,55,80
Cugy (FR),8013.0,Heizöl,20,80
Cugy (FR),8013.0,Weitere,4,80
Cugy (FR),8013.0,Elektrizität,1,80
Bonvillars,8011.0,Heizöl,55,125
Bonvillars,8011.0,Unbestimmt,40,125
Bonvillars,8011.0,Weitere,16,125
Bonvillars,8011.0,Elektrizität,10,125
Bonvillars,8011.0,Keine,4,125
Speicher,8019.0,Unbestimmt,55,97
Speicher,8019.0,Heizöl,33,97
Speicher,8019.0,Weitere,8,97
Speicher,8019.0,Elektrizität,1,97
Winznau,8012.0,Heizöl,55,81
Winznau,8012.0,Unbestimmt,16,81
Winznau,8012.0,Weitere,8,81
Winznau,8012.0,Gas,2,81
Surpierre,8013.0,Unbestimmt,55,78
Surpierre,8013.0,Heizöl,13,78
Surpierre,8013.0,Gas,4,78
Surpierre,8013.0,Weitere,4,78
Surpierre,8013.0,Elektrizität,2,78
Schwarzenberg,8018.0,Unbestimmt,55,79
Schwarzenberg,8018.0,Weitere,13,79
Schwarzenberg,8018.0,Heizöl,10,79
Schwarzenberg,8018.0,Elektrizität,1,79
Sumvitg,8019.0,Unbestimmt,55,72
Sumvitg,8019.0,Weitere,10,72
Sumvitg,8019.0,Heizöl,5,72
Sumvitg,8019.0,Elektrizität,2,72
Dornach,8017.0,Gas,55,110
Dornach,8017.0,Unbestimmt,33,110
Dornach,8017.0,Heizöl,16,110
Dornach,8017.0,Weitere,4,110
Dornach,8017.0,Elektrizität,1,110
Dornach,8017.0,Keine,1,110
Grône,8019.0,Unbestimmt,55,77
Grône,8019.0,Heizöl,6,77
Grône,8019.0,Elektrizität,6,77
Grône,8019.0,Gas,6,77
Grône,8019.0,Weitere,3,77
Grône,8019.0,Keine,1,77
Ermensee,8012.0,Unbestimmt,55,71
Ermensee,8012.0,Heizöl,7,71
Ermensee,8012.0,Weitere,7,71
Ermensee,8012.0,Elektrizität,2,71
Opfikon,8023.0,Weitere,55,149
Opfikon,8023.0,Unbestimmt,51,149
Opfikon,8023.0,Keine,34,149
Opfikon,8023.0,Gas,8,149
Opfikon,8023.0,Heizöl,1,149
Elgg,8019.0,Unbestimmt,55,110
Elgg,8019.0,Weitere,33,110
Elgg,8019.0,Heizöl,22,110
Hedingen,8019.0,Unbestimmt,55,89
Hedingen,8019.0,Heizöl,29,89
Hedingen,8019.0,Elektrizität,3,89
Hedingen,8019.0,Keine,1,89
Hedingen,8019.0,Weitere,1,89
Grüningen,8015.0,Unbestimmt,55,122
Grüningen,8015.0,Heizöl,50,122
Grüningen,8015.0,Elektrizität,9,122
Grüningen,8015.0,Weitere,7,122
Grüningen,8015.0,Keine,1,122
Cugy (FR),8020.0,Unbestimmt,55,79
Cugy (FR),8020.0,Heizöl,19,79
Cugy (FR),8020.0,Weitere,5,79
Grüningen,8018.0,Unbestimmt,55,79
Grüningen,8018.0,Heizöl,21,79
Grüningen,8018.0,Weitere,2,79
Grüningen,8018.0,Elektrizität,1,79
Dägerlen,8020.0,Unbestimmt,55,58
Dägerlen,8020.0,Heizöl,2,58
Dägerlen,8020.0,Keine,1,58
Boppelsen,8019.0,Unbestimmt,55,96
Boppelsen,8019.0,Heizöl,20,96
Boppelsen,8019.0,Weitere,11,96
Boppelsen,8019.0,Keine,9,96
Boppelsen,8019.0,Elektrizität,1,96
Dällikon,8019.0,Unbestimmt,55,75
Dällikon,8019.0,Gas,9,75
Dällikon,8019.0,Heizöl,8,75
Dällikon,8019.0,Elektrizität,2,75
Dällikon,8019.0,Weitere,1,75
Hausen am Albis,8016.0,Unbestimmt,55,131
Hausen am Albis,8016.0,Heizöl,30,131
Hausen am Albis,8016.0,Weitere,26,131
Hausen am Albis,8016.0,Elektrizität,16,131
Hausen am Albis,8016.0,Keine,4,131
Bellmund,8014.0,Heizöl,55,75
Bellmund,8014.0,Unbestimmt,12,75
Bellmund,8014.0,Weitere,8,75
Lengnau (BE),8022.0,Unbestimmt,55,68
Lengnau (BE),8022.0,Gas,10,68
Lengnau (BE),8022.0,Weitere,2,68
Lengnau (BE),8022.0,Elektrizität,1,68
Crans-Montana,8022.0,Weitere,55,146
Crans-Montana,8022.0,Unbestimmt,55,146
Crans-Montana,8022.0,Gas,28,146
Crans-Montana,8022.0,Keine,5,146
Crans-Montana,8022.0,Elektrizität,2,146
Crans-Montana,8022.0,Heizöl,1,146
Reigoldswil,8014.0,Heizöl,55,115
Reigoldswil,8014.0,Keine,47,115
Reigoldswil,8014.0,Weitere,10,115
Reigoldswil,8014.0,Elektrizität,3,115
Reigoldswil,8012.0,Keine,55,74
Reigoldswil,8012.0,Heizöl,14,74
Reigoldswil,8012.0,Weitere,4,74
Reigoldswil,8012.0,Elektrizität,1,74
Pfäfers,8012.0,Unbestimmt,55,135
Pfäfers,8012.0,Weitere,44,135
Pfäfers,8012.0,Heizöl,21,135
Pfäfers,8012.0,Keine,14,135
Pfäfers,8012.0,Elektrizität,1,135
Embrach,8012.0,Heizöl,55,110
Embrach,8012.0,Unbestimmt,36,110
Embrach,8012.0,Weitere,13,110
Embrach,8012.0,Elektrizität,5,110
Embrach,8012.0,Gas,1,110
Medel (Lucmagn),8013.0,Weitere,55,100
Medel (Lucmagn),8013.0,Unbestimmt,40,100
Medel (Lucmagn),8013.0,Elektrizität,3,100
Medel (Lucmagn),8013.0,Keine,1,100
Medel (Lucmagn),8013.0,Gas,1,100
Le Mouret,8018.0,Unbestimmt,55,109
Le Mouret,8018.0,Heizöl,31,109
Le Mouret,8018.0,Weitere,21,109
Le Mouret,8018.0,Elektrizität,2,109
Schiers,8013.0,Heizöl,55,91
Schiers,8013.0,Weitere,30,91
Schiers,8013.0,Unbestimmt,4,91
Schiers,8013.0,Keine,1,91
Schiers,8013.0,Elektrizität,1,91
Egerkingen,8014.0,Heizöl,55,104
Egerkingen,8014.0,Unbestimmt,34,104
Egerkingen,8014.0,Gas,13,104
Egerkingen,8014.0,Weitere,2,104
Courtedoux,8011.0,Heizöl,55,138
Courtedoux,8011.0,Unbestimmt,36,138
Courtedoux,8011.0,Weitere,29,138
Courtedoux,8011.0,Elektrizität,12,138
Courtedoux,8011.0,Keine,5,138
Courtedoux,8011.0,Gas,1,138
Heiden,8013.0,Unbestimmt,55,125
Heiden,8013.0,Heizöl,27,125
Heiden,8013.0,Gas,25,125
Heiden,8013.0,Weitere,9,125
Heiden,8013.0,Keine,8,125
Heiden,8013.0,Elektrizität,1,125
Boningen,8011.0,Unbestimmt,55,86
Boningen,8011.0,Heizöl,16,86
Boningen,8011.0,Weitere,14,86
Boningen,8011.0,Gas,1,86
Reconvilier,8015.0,Unbestimmt,55,106
Reconvilier,8015.0,Heizöl,42,106
Reconvilier,8015.0,Weitere,4,106
Reconvilier,8015.0,Elektrizität,3,106
Reconvilier,8015.0,Gas,2,106
Vordemwald,8021.0,Unbestimmt,55,63
Vordemwald,8021.0,Weitere,6,63
Vordemwald,8021.0,Keine,2,63
