Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Egerkingen,8013.0,Gas,5,73
Egerkingen,8013.0,Elektrizität,2,73
Egerkingen,8013.0,Weitere,2,73
Boniswil,8014.0,Heizöl,43,69
Boniswil,8014.0,Unbestimmt,24,69
Boniswil,8014.0,Weitere,2,69
Bözberg,8012.0,Unbestimmt,43,66
Bözberg,8012.0,Heizöl,15,66
Bözberg,8012.0,Weitere,4,66
Bözberg,8012.0,Keine,2,66
Bözberg,8012.0,Elektrizität,2,66
Granges-Paccot,8017.0,Unbestimmt,43,96
Granges-Paccot,8017.0,Elektrizität,27,96
Granges-Paccot,8017.0,Heizöl,16,96
Granges-Paccot,8017.0,Gas,7,96
Granges-Paccot,8017.0,Weitere,3,96
Wilderswil,8021.0,Unbestimmt,43,61
Wilderswil,8021.0,Weitere,7,61
Wilderswil,8021.0,Heizöl,6,61
Wilderswil,8021.0,Keine,5,61
Grandfontaine,8015.0,Unbestimmt,43,85
Grandfontaine,8015.0,Heizöl,17,85
Grandfontaine,8015.0,Elektrizität,12,85
Grandfontaine,8015.0,Weitere,10,85
Grandfontaine,8015.0,Keine,3,85
Corsier-sur-Vevey,8013.0,Unbestimmt,43,127
Corsier-sur-Vevey,8013.0,Heizöl,43,127
Corsier-sur-Vevey,8013.0,Gas,18,127
Corsier-sur-Vevey,8013.0,Weitere,16,127
Corsier-sur-Vevey,8013.0,Elektrizität,7,127
Fehraltorf,8022.0,Unbestimmt,43,81
Fehraltorf,8022.0,Weitere,24,81
Fehraltorf,8022.0,Keine,6,81
Fehraltorf,8022.0,Gas,5,81
Fehraltorf,8022.0,Heizöl,2,81
Fehraltorf,8022.0,Elektrizität,1,81
Champéry,8017.0,Heizöl,43,91
Champéry,8017.0,Elektrizität,23,91
Champéry,8017.0,Unbestimmt,13,91
Champéry,8017.0,Weitere,12,91
Vacallo,8012.0,Unbestimmt,43,73
Vacallo,8012.0,Heizöl,13,73
Vacallo,8012.0,Gas,8,73
Vacallo,8012.0,Keine,4,73
Vacallo,8012.0,Weitere,4,73
Vacallo,8012.0,Elektrizität,1,73
Bussigny,8016.0,Elektrizität,43,127
Bussigny,8016.0,Gas,34,127
Bussigny,8016.0,Unbestimmt,31,127
Bussigny,8016.0,Heizöl,12,127
Bussigny,8016.0,Weitere,6,127
Bussigny,8016.0,Keine,1,127
Isenthal,8015.0,Unbestimmt,43,61
Isenthal,8015.0,Weitere,12,61
Isenthal,8015.0,Keine,4,61
Isenthal,8015.0,Elektrizität,2,61
Sargans,8019.0,Unbestimmt,43,86
Sargans,8019.0,Heizöl,24,86
Sargans,8019.0,Keine,8,86
Sargans,8019.0,Gas,7,86
Sargans,8019.0,Weitere,4,86
Birmensdorf (ZH),8020.0,Unbestimmt,43,51
Birmensdorf (ZH),8020.0,Heizöl,7,51
Birmensdorf (ZH),8020.0,Weitere,1,51
Domleschg,8012.0,Weitere,43,80
Domleschg,8012.0,Heizöl,22,80
Domleschg,8012.0,Unbestimmt,10,80
Domleschg,8012.0,Elektrizität,4,80
Domleschg,8012.0,Keine,1,80
Porza,8013.0,Unbestimmt,43,82
Porza,8013.0,Heizöl,21,82
Porza,8013.0,Elektrizität,8,82
Porza,8013.0,Gas,8,82
Porza,8013.0,Weitere,2,82
Tschugg,8011.0,Unbestimmt,43,89
Tschugg,8011.0,Heizöl,19,89
Tschugg,8011.0,Weitere,18,89
Tschugg,8011.0,Elektrizität,4,89
Tschugg,8011.0,Keine,4,89
Tschugg,8011.0,Gas,1,89
Faido,8020.0,Unbestimmt,43,82
Faido,8020.0,Heizöl,19,82
Faido,8020.0,Elektrizität,10,82
Faido,8020.0,Weitere,9,82
Faido,8020.0,Keine,1,82
Prez,8015.0,Unbestimmt,43,82
Prez,8015.0,Heizöl,19,82
Prez,8015.0,Weitere,12,82
Prez,8015.0,Elektrizität,5,82
Prez,8015.0,Gas,3,82
Döttingen,8017.0,Unbestimmt,43,93
Döttingen,8017.0,Weitere,38,93
Döttingen,8017.0,Heizöl,8,93
Döttingen,8017.0,Elektrizität,4,93
Gordola,8020.0,Heizöl,43,76
Gordola,8020.0,Unbestimmt,32,76
Gordola,8020.0,Weitere,1,76
Wiedlisbach,8016.0,Unbestimmt,43,80
Wiedlisbach,8016.0,Heizöl,26,80
Wiedlisbach,8016.0,Weitere,7,80
Wiedlisbach,8016.0,Elektrizität,4,80
Ormalingen,8023.0,Weitere,43,86
Ormalingen,8023.0,Keine,42,86
Ormalingen,8023.0,Heizöl,1,86
Schmiedrued,8014.0,Unbestimmt,43,65
Schmiedrued,8014.0,Heizöl,14,65
Schmiedrued,8014.0,Weitere,5,65
Schmiedrued,8014.0,Elektrizität,2,65
Schmiedrued,8014.0,Keine,1,65
Trimbach,8021.0,Unbestimmt,43,59
Trimbach,8021.0,Gas,8,59
Trimbach,8021.0,Weitere,6,59
Trimbach,8021.0,Keine,2,59
Fischbach,8011.0,Weitere,43,71
Fischbach,8011.0,Unbestimmt,19,71
Fischbach,8011.0,Heizöl,6,71
Fischbach,8011.0,Keine,2,71
Fischbach,8011.0,Elektrizität,1,71
Böttstein,8023.0,Unbestimmt,43,66
Böttstein,8023.0,Weitere,13,66
Böttstein,8023.0,Keine,9,66
Böttstein,8023.0,Heizöl,1,66
Schleitheim,8020.0,Unbestimmt,43,53
Schleitheim,8020.0,Heizöl,6,53
Schleitheim,8020.0,Weitere,4,53
Rüegsau,8021.0,Unbestimmt,43,70
Rüegsau,8021.0,Weitere,14,70
Rüegsau,8021.0,Heizöl,12,70
Rüegsau,8021.0,Keine,1,70
Court,8012.0,Heizöl,43,78
Court,8012.0,Unbestimmt,22,78
Court,8012.0,Weitere,6,78
Court,8012.0,Keine,6,78
Court,8012.0,Elektrizität,1,78
Zollikofen,8018.0,Unbestimmt,43,78
Zollikofen,8018.0,Gas,21,78
Zollikofen,8018.0,Heizöl,10,78
Zollikofen,8018.0,Weitere,3,78
Zollikofen,8018.0,Elektrizität,1,78
Rüschegg,8016.0,Unbestimmt,43,78
Rüschegg,8016.0,Weitere,15,78
Rüschegg,8016.0,Elektrizität,13,78
Rüschegg,8016.0,Heizöl,7,78
Unterägeri,8021.0,Keine,43,113
Unterägeri,8021.0,Weitere,24,113
Unterägeri,8021.0,Unbestimmt,24,113
Unterägeri,8021.0,Heizöl,13,113
Unterägeri,8021.0,Gas,7,113
Unterägeri,8021.0,Elektrizität,2,113
Langnau am Albis,8012.0,Unbestimmt,43,110
Langnau am Albis,8012.0,Heizöl,29,110
Langnau am Albis,8012.0,Gas,23,110
Langnau am Albis,8012.0,Elektrizität,7,110
Langnau am Albis,8012.0,Weitere,5,110
Langnau am Albis,8012.0,Keine,3,110
Remetschwil,8014.0,Heizöl,43,72
Remetschwil,8014.0,Unbestimmt,26,72
Remetschwil,8014.0,Weitere,2,72
Remetschwil,8014.0,Elektrizität,1,72
Aristau,8020.0,Unbestimmt,43,55
Aristau,8020.0,Heizöl,12,55
La Roche,8017.0,Unbestimmt,43,78
La Roche,8017.0,Elektrizität,18,78
La Roche,8017.0,Weitere,9,78
La Roche,8017.0,Heizöl,8,78
Hirschthal,8021.0,Unbestimmt,43,55
Hirschthal,8021.0,Weitere,10,55
Hirschthal,8021.0,Heizöl,2,55
Fontenais,8017.0,Unbestimmt,43,96
Fontenais,8017.0,Heizöl,31,96
Fontenais,8017.0,Weitere,16,96
Fontenais,8017.0,Elektrizität,5,96
Fontenais,8017.0,Keine,1,96
Satigny,8023.0,Unbestimmt,43,95
Satigny,8023.0,Weitere,19,95
Satigny,8023.0,Gas,16,95
Satigny,8023.0,Keine,11,95
Satigny,8023.0,Heizöl,5,95
Satigny,8023.0,Elektrizität,1,95
Münchenbuchsee,8018.0,Unbestimmt,43,109
Münchenbuchsee,8018.0,Heizöl,40,109
Münchenbuchsee,8018.0,Weitere,26,109
Unteriberg,8017.0,Heizöl,43,95
Unteriberg,8017.0,Unbestimmt,25,95
Unteriberg,8017.0,Weitere,14,95
Unteriberg,8017.0,Keine,13,95
Grosshöchstetten,8017.0,Unbestimmt,43,77
Grosshöchstetten,8017.0,Heizöl,27,77
Grosshöchstetten,8017.0,Weitere,5,77
Grosshöchstetten,8017.0,Elektrizität,2,77
Vex,8018.0,Elektrizität,43,88
Vex,8018.0,Heizöl,39,88
Vex,8018.0,Weitere,3,88
Vex,8018.0,Unbestimmt,2,88
Vex,8018.0,Gas,1,88
Meyriez,8011.0,Unbestimmt,43,67
Meyriez,8011.0,Heizöl,17,67
Meyriez,8011.0,Weitere,7,67
Hirschthal,8015.0,Unbestimmt,43,94
Hirschthal,8015.0,Heizöl,41,94
Hirschthal,8015.0,Elektrizität,9,94
Hirschthal,8015.0,Weitere,1,94
Aesch (LU),8012.0,Unbestimmt,43,64
Aesch (LU),8012.0,Heizöl,7,64
Aesch (LU),8012.0,Weitere,6,64
Aesch (LU),8012.0,Keine,5,64
Aesch (LU),8012.0,Elektrizität,3,64
Collina d'Oro,8021.0,Unbestimmt,43,91
Collina d'Oro,8021.0,Gas,34,91
Collina d'Oro,8021.0,Heizöl,13,91
Collina d'Oro,8021.0,Weitere,1,91
Hittnau,8014.0,Unbestimmt,43,85
Hittnau,8014.0,Heizöl,31,85
Hittnau,8014.0,Weitere,7,85
Hittnau,8014.0,Elektrizität,2,85
Hittnau,8014.0,Keine,2,85
Grüningen,8016.0,Unbestimmt,43,87
Grüningen,8016.0,Heizöl,38,87
Grüningen,8016.0,Weitere,5,87
Grüningen,8016.0,Elektrizität,1,87
Toffen,8016.0,Unbestimmt,43,73
Toffen,8016.0,Elektrizität,14,73
Toffen,8016.0,Heizöl,13,73
Toffen,8016.0,Weitere,3,73
Schlatt (TG),8015.0,Unbestimmt,43,82
Schlatt (TG),8015.0,Heizöl,26,82
Schlatt (TG),8015.0,Weitere,6,82
Schlatt (TG),8015.0,Gas,5,82
Schlatt (TG),8015.0,Elektrizität,2,82
Diessbach bei Büren,8022.0,Unbestimmt,43,44
Diessbach bei Büren,8022.0,Weitere,1,44
Eriswil,8014.0,Unbestimmt,43,72
Eriswil,8014.0,Heizöl,16,72
Eriswil,8014.0,Weitere,11,72
Eriswil,8014.0,Elektrizität,2,72
Root,8016.0,Unbestimmt,43,92
Root,8016.0,Heizöl,20,92
Root,8016.0,Weitere,15,92
Root,8016.0,Elektrizität,12,92
Root,8016.0,Gas,1,92
Root,8016.0,Keine,1,92
Anières,8014.0,Heizöl,43,71
Anières,8014.0,Unbestimmt,20,71
Anières,8014.0,Gas,7,71
Anières,8014.0,Weitere,1,71
Villigen,8015.0,Unbestimmt,43,111
Villigen,8015.0,Heizöl,38,111
Villigen,8015.0,Weitere,25,111
Villigen,8015.0,Elektrizität,5,111
Auw,8012.0,Unbestimmt,43,60
Auw,8012.0,Heizöl,9,60
Auw,8012.0,Weitere,8,60
Avegno Gordevio,8015.0,Heizöl,43,110
Avegno Gordevio,8015.0,Unbestimmt,36,110
Avegno Gordevio,8015.0,Elektrizität,24,110
Avegno Gordevio,8015.0,Weitere,6,110
Avegno Gordevio,8015.0,Gas,1,110
Reichenburg,8017.0,Unbestimmt,43,105
Reichenburg,8017.0,Heizöl,38,105
Reichenburg,8017.0,Elektrizität,12,105
Reichenburg,8017.0,Weitere,11,105
Reichenburg,8017.0,Gas,1,105
Oberbipp,8021.0,Unbestimmt,43,62
Oberbipp,8021.0,Weitere,12,62
Oberbipp,8021.0,Heizöl,5,62
Oberbipp,8021.0,Keine,2,62
Schlierbach,8012.0,Unbestimmt,43,57
Schlierbach,8012.0,Weitere,7,57
Schlierbach,8012.0,Heizöl,4,57
Schlierbach,8012.0,Keine,3,57
Bourg-en-Lavaux,8021.0,Unbestimmt,43,82
Bourg-en-Lavaux,8021.0,Heizöl,29,82
Bourg-en-Lavaux,8021.0,Gas,5,82
Bourg-en-Lavaux,8021.0,Weitere,3,82
Bourg-en-Lavaux,8021.0,Keine,2,82
Aarburg,8020.0,Unbestimmt,43,77
Aarburg,8020.0,Gas,29,77
Aarburg,8020.0,Weitere,4,77
Aarburg,8020.0,Heizöl,1,77
Unterkulm,8019.0,Unbestimmt,43,75
Unterkulm,8019.0,Heizöl,21,75
Unterkulm,8019.0,Weitere,7,75
Unterkulm,8019.0,Gas,2,75
Unterkulm,8019.0,Keine,2,75
Windisch,8017.0,Unbestimmt,43,68
Windisch,8017.0,Gas,15,68
Windisch,8017.0,Heizöl,7,68
Windisch,8017.0,Elektrizität,2,68
Windisch,8017.0,Weitere,1,68
Wettswil am Albis,8016.0,Unbestimmt,43,114
Wettswil am Albis,8016.0,Heizöl,40,114
Wettswil am Albis,8016.0,Elektrizität,28,114
Wettswil am Albis,8016.0,Gas,2,114
Wettswil am Albis,8016.0,Weitere,1,114
Schiers,8016.0,Unbestimmt,43,78
Schiers,8016.0,Weitere,22,78
Schiers,8016.0,Heizöl,12,78
Schiers,8016.0,Keine,1,78
Uitikon,8020.0,Unbestimmt,43,64
Uitikon,8020.0,Heizöl,17,64
Uitikon,8020.0,Weitere,4,64
Urdorf,8022.0,Unbestimmt,43,63
Urdorf,8022.0,Keine,8,63
Urdorf,8022.0,Weitere,7,63
Urdorf,8022.0,Heizöl,5,63
Wallbach,8011.0,Weitere,43,123
Wallbach,8011.0,Unbestimmt,32,123
Wallbach,8011.0,Heizöl,19,123
Wallbach,8011.0,Gas,18,123
Wallbach,8011.0,Elektrizität,9,123
Wallbach,8011.0,Keine,2,123
Wila,8019.0,Unbestimmt,43,64
Wila,8019.0,Heizöl,10,64
Wila,8019.0,Weitere,8,64
Wila,8019.0,Keine,2,64
Wila,8019.0,Elektrizität,1,64
Gunzgen,8018.0,Unbestimmt,43,74
Gunzgen,8018.0,Heizöl,25,74
Gunzgen,8018.0,Weitere,5,74
Gunzgen,8018.0,Elektrizität,1,74
Carouge (GE),8019.0,Gas,43,72
Carouge (GE),8019.0,Heizöl,19,72
Carouge (GE),8019.0,Unbestimmt,10,72
Pfaffnau,8020.0,Unbestimmt,43,53
Pfaffnau,8020.0,Weitere,6,53
Pfaffnau,8020.0,Heizöl,3,53
Pfaffnau,8020.0,Gas,1,53
Bernex,8022.0,Unbestimmt,43,58
Bernex,8022.0,Weitere,9,58
Bernex,8022.0,Gas,5,58
Bernex,8022.0,Keine,1,58
Röschenz,8021.0,Weitere,43,61
Röschenz,8021.0,Keine,17,61
Röschenz,8021.0,Elektrizität,1,61
Remetschwil,8023.0,Unbestimmt,43,53
Remetschwil,8023.0,Keine,6,53
Remetschwil,8023.0,Weitere,4,53
Hundwil,8015.0,Unbestimmt,43,50
Hundwil,8015.0,Heizöl,3,50
Hundwil,8015.0,Weitere,2,50
Hundwil,8015.0,Elektrizität,1,50
Hundwil,8015.0,Keine,1,50
Braunau,8012.0,Unbestimmt,43,60
Braunau,8012.0,Weitere,13,60
Braunau,8012.0,Heizöl,3,60
Braunau,8012.0,Elektrizität,1,60
Beinwil (Freiamt),8013.0,Unbestimmt,43,59
Beinwil (Freiamt),8013.0,Heizöl,9,59
Beinwil (Freiamt),8013.0,Weitere,3,59
Beinwil (Freiamt),8013.0,Elektrizität,3,59
Beinwil (Freiamt),8013.0,Keine,1,59
Geuensee,8020.0,Unbestimmt,43,70
Geuensee,8020.0,Heizöl,22,70
Geuensee,8020.0,Weitere,4,70
Geuensee,8020.0,Keine,1,70
Vex,8013.0,Elektrizität,43,78
Vex,8013.0,Weitere,20,78
Vex,8013.0,Heizöl,11,78
Vex,8013.0,Unbestimmt,2,78
Vex,8013.0,Keine,2,78
Bonaduz,8019.0,Heizöl,43,71
Bonaduz,8019.0,Unbestimmt,14,71
Bonaduz,8019.0,Weitere,13,71
Bonaduz,8019.0,Keine,1,71
Steinach,8019.0,Unbestimmt,43,98
Steinach,8019.0,Heizöl,26,98
Steinach,8019.0,Weitere,15,98
Steinach,8019.0,Gas,10,98
Steinach,8019.0,Keine,4,98
Walchwil,8019.0,Unbestimmt,43,76
Walchwil,8019.0,Heizöl,26,76
Walchwil,8019.0,Weitere,7,76
Hausen (AG),8023.0,Unbestimmt,43,97
Hausen (AG),8023.0,Keine,26,97
Hausen (AG),8023.0,Gas,14,97
Hausen (AG),8023.0,Weitere,13,97
Hausen (AG),8023.0,Heizöl,1,97
Vionnaz,8016.0,Elektrizität,43,63
Vionnaz,8016.0,Weitere,8,63
Vionnaz,8016.0,Heizöl,5,63
Vionnaz,8016.0,Unbestimmt,4,63
Vionnaz,8016.0,Gas,2,63
Vionnaz,8016.0,Keine,1,63
La Tène,8022.0,Weitere,43,63
La Tène,8022.0,Unbestimmt,9,63
La Tène,8022.0,Keine,7,63
La Tène,8022.0,Gas,3,63
La Tène,8022.0,Heizöl,1,63
Bürchen,8017.0,Heizöl,43,110
Bürchen,8017.0,Elektrizität,40,110
Bürchen,8017.0,Weitere,20,110
Bürchen,8017.0,Keine,5,110
Bürchen,8017.0,Unbestimmt,2,110
Huttwil,8018.0,Unbestimmt,43,72
Huttwil,8018.0,Heizöl,25,72
Huttwil,8018.0,Weitere,3,72
Huttwil,8018.0,Keine,1,72
Eglisau,8018.0,Unbestimmt,43,66
Eglisau,8018.0,Heizöl,16,66
Eglisau,8018.0,Weitere,5,66
Eglisau,8018.0,Elektrizität,2,66
Rüthi (SG),8018.0,Heizöl,43,98
Rüthi (SG),8018.0,Unbestimmt,39,98
Rüthi (SG),8018.0,Weitere,13,98
Rüthi (SG),8018.0,Elektrizität,2,98
Rüthi (SG),8018.0,Gas,1,98
Rümlang,8018.0,Unbestimmt,43,74
Rümlang,8018.0,Gas,16,74
Rümlang,8018.0,Heizöl,12,74
Rümlang,8018.0,Weitere,2,74
Rümlang,8018.0,Elektrizität,1,74
Villigen,8016.0,Unbestimmt,43,95
Villigen,8016.0,Heizöl,28,95
Villigen,8016.0,Weitere,23,95
Villigen,8016.0,Elektrizität,1,95
Bettlach,8018.0,Gas,43,106
Bettlach,8018.0,Unbestimmt,29,106
Bettlach,8018.0,Heizöl,19,106
Bettlach,8018.0,Weitere,14,106
Bettlach,8018.0,Elektrizität,1,106
Affeltrangen,8021.0,Unbestimmt,43,78
Affeltrangen,8021.0,Heizöl,12,78
Affeltrangen,8021.0,Weitere,12,78
Affeltrangen,8021.0,Keine,7,78
Affeltrangen,8021.0,Gas,4,78
Münchwilen (AG),8015.0,Heizöl,43,93
Münchwilen (AG),8015.0,Unbestimmt,38,93
Münchwilen (AG),8015.0,Elektrizität,8,93
Münchwilen (AG),8015.0,Weitere,4,93
Obermumpf,8017.0,Unbestimmt,43,61
Obermumpf,8017.0,Heizöl,13,61
Obermumpf,8017.0,Weitere,3,61
Obermumpf,8017.0,Elektrizität,2,61
Lamone,8014.0,Heizöl,43,74
Lamone,8014.0,Unbestimmt,23,74
Lamone,8014.0,Elektrizität,4,74
Lamone,8014.0,Gas,3,74
Lamone,8014.0,Weitere,1,74
Bernex,8020.0,Unbestimmt,43,131
Bernex,8020.0,Gas,40,131
Bernex,8020.0,Heizöl,29,131
Bernex,8020.0,Weitere,19,131
Eschenbach (LU),8014.0,Heizöl,43,75
Eschenbach (LU),8014.0,Unbestimmt,26,75
Eschenbach (LU),8014.0,Weitere,6,75
Othmarsingen,8018.0,Unbestimmt,43,86
Othmarsingen,8018.0,Heizöl,27,86
Othmarsingen,8018.0,Gas,13,86
Othmarsingen,8018.0,Weitere,3,86
Grossaffoltern,8020.0,Unbestimmt,43,63
Grossaffoltern,8020.0,Heizöl,10,63
Grossaffoltern,8020.0,Weitere,8,63
Grossaffoltern,8020.0,Gas,1,63
Grossaffoltern,8020.0,Elektrizität,1,63
Scheuren,8011.0,Unbestimmt,43,71
Scheuren,8011.0,Heizöl,19,71
Scheuren,8011.0,Weitere,7,71
Scheuren,8011.0,Keine,1,71
Scheuren,8011.0,Elektrizität,1,71
Heimiswil,8020.0,Unbestimmt,43,67
Heimiswil,8020.0,Weitere,11,67
Heimiswil,8020.0,Heizöl,8,67
Heimiswil,8020.0,Elektrizität,4,67
Heimiswil,8020.0,Gas,1,67
Bünzen,8011.0,Weitere,43,107
Bünzen,8011.0,Heizöl,38,107
Bünzen,8011.0,Unbestimmt,22,107
Bünzen,8011.0,Elektrizität,4,107
Bowil,8014.0,Unbestimmt,43,85
Bowil,8014.0,Heizöl,24,85
Bowil,8014.0,Weitere,17,85
Bowil,8014.0,Gas,1,85
Ursy,8015.0,Heizöl,43,82
Ursy,8015.0,Unbestimmt,19,82
Ursy,8015.0,Weitere,9,82
Ursy,8015.0,Elektrizität,9,82
Ursy,8015.0,Gas,2,82
Bissone,8012.0,Heizöl,43,89
Bissone,8012.0,Elektrizität,22,89
Bissone,8012.0,Unbestimmt,18,89
Bissone,8012.0,Gas,6,89
Le Lieu,8013.0,Unbestimmt,43,91
Le Lieu,8013.0,Heizöl,27,91
Le Lieu,8013.0,Weitere,20,91
Le Lieu,8013.0,Gas,1,91
Versoix,8020.0,Gas,43,90
Versoix,8020.0,Unbestimmt,27,90
Versoix,8020.0,Heizöl,18,90
Versoix,8020.0,Weitere,2,90
Oberbuchsiten,8023.0,Unbestimmt,43,68
Oberbuchsiten,8023.0,Keine,18,68
Oberbuchsiten,8023.0,Gas,7,68
Stetten (SH),8017.0,Heizöl,43,59
Stetten (SH),8017.0,Unbestimmt,14,59
Stetten (SH),8017.0,Weitere,2,59
Stetten (SH),8015.0,Heizöl,43,74
Stetten (SH),8015.0,Unbestimmt,20,74
Stetten (SH),8015.0,Elektrizität,7,74
Stetten (SH),8015.0,Weitere,3,74
Stetten (SH),8015.0,Gas,1,74
Vully-les-Lacs,8018.0,Unbestimmt,43,89
Vully-les-Lacs,8018.0,Heizöl,39,89
Vully-les-Lacs,8018.0,Weitere,4,89
Vully-les-Lacs,8018.0,Keine,3,89
Lausen,8021.0,Keine,43,81
Lausen,8021.0,Weitere,22,81
Lausen,8021.0,Gas,16,81
Untersiggenthal,8020.0,Unbestimmt,43,105
Untersiggenthal,8020.0,Heizöl,29,105
Untersiggenthal,8020.0,Weitere,28,105
Untersiggenthal,8020.0,Gas,5,105
Gimel,8023.0,Gas,43,71
Gimel,8023.0,Unbestimmt,19,71
Gimel,8023.0,Keine,5,71
Gimel,8023.0,Weitere,4,71
Degersheim,8023.0,Unbestimmt,43,66
Degersheim,8023.0,Keine,16,66
Degersheim,8023.0,Gas,4,66
Degersheim,8023.0,Weitere,2,66
Degersheim,8023.0,Heizöl,1,66
Hautemorges,8021.0,Gas,43,76
Hautemorges,8021.0,Unbestimmt,25,76
Hautemorges,8021.0,Keine,6,76
Hautemorges,8021.0,Weitere,2,76
Duggingen,8014.0,Heizöl,43,84
Duggingen,8014.0,Keine,33,84
Duggingen,8014.0,Weitere,6,84
Duggingen,8014.0,Elektrizität,2,84
Wollerau,8022.0,Unbestimmt,43,80
Wollerau,8022.0,Weitere,16,80
Wollerau,8022.0,Gas,14,80
Wollerau,8022.0,Keine,6,80
Wollerau,8022.0,Heizöl,1,80
Bowil,8015.0,Unbestimmt,43,67
Bowil,8015.0,Heizöl,15,67
Bowil,8015.0,Weitere,6,67
Bowil,8015.0,Elektrizität,2,67
Bowil,8015.0,Gas,1,67
Eppenberg-Wöschnau,8011.0,Unbestimmt,43,59
Eppenberg-Wöschnau,8011.0,Heizöl,10,59
Eppenberg-Wöschnau,8011.0,Weitere,5,59
Eppenberg-Wöschnau,8011.0,Elektrizität,1,59
Gachnang,8016.0,Heizöl,43,108
Gachnang,8016.0,Unbestimmt,39,108
Gachnang,8016.0,Gas,12,108
Gachnang,8016.0,Elektrizität,10,108
Gachnang,8016.0,Weitere,3,108
Gachnang,8016.0,Keine,1,108
Schwellbrunn,8017.0,Unbestimmt,43,85
Schwellbrunn,8017.0,Heizöl,34,85
Schwellbrunn,8017.0,Weitere,5,85
Schwellbrunn,8017.0,Elektrizität,2,85
Schwellbrunn,8017.0,Keine,1,85
Milvignes,8021.0,Unbestimmt,43,106
Milvignes,8021.0,Gas,37,106
Milvignes,8021.0,Weitere,23,106
Milvignes,8021.0,Heizöl,2,106
Milvignes,8021.0,Keine,1,106
Derendingen,8023.0,Unbestimmt,43,79
Derendingen,8023.0,Weitere,22,79
Derendingen,8023.0,Gas,7,79
Derendingen,8023.0,Keine,6,79
Derendingen,8023.0,Heizöl,1,79
Hautemorges,8012.0,Unbestimmt,43,96
Hautemorges,8012.0,Gas,27,96
Hautemorges,8012.0,Heizöl,15,96
Hautemorges,8012.0,Weitere,9,96
Hautemorges,8012.0,Keine,2,96
Péry-La Heutte,8012.0,Heizöl,43,86
Péry-La Heutte,8012.0,Unbestimmt,30,86
Péry-La Heutte,8012.0,Weitere,10,86
Péry-La Heutte,8012.0,Elektrizität,3,86
Märstetten,8018.0,Gas,43,77
Märstetten,8018.0,Heizöl,16,77
Märstetten,8018.0,Unbestimmt,10,77
Märstetten,8018.0,Weitere,8,77
Caslano,8021.0,Heizöl,43,77
Caslano,8021.0,Unbestimmt,30,77
Caslano,8021.0,Weitere,2,77
Caslano,8021.0,Keine,1,77
Caslano,8021.0,Gas,1,77
Lauterbrunnen,8016.0,Unbestimmt,43,74
Lauterbrunnen,8016.0,Heizöl,24,74
Lauterbrunnen,8016.0,Elektrizität,3,74
Lauterbrunnen,8016.0,Weitere,3,74
Lauterbrunnen,8016.0,Keine,1,74
Heimiswil,8013.0,Unbestimmt,43,68
Heimiswil,8013.0,Weitere,14,68
Heimiswil,8013.0,Heizöl,8,68
Heimiswil,8013.0,Elektrizität,3,68
Laupen,8019.0,Unbestimmt,43,88
Laupen,8019.0,Heizöl,40,88
Laupen,8019.0,Weitere,4,88
Laupen,8019.0,Keine,1,88
Birwinken,8023.0,Unbestimmt,43,64
Birwinken,8023.0,Keine,15,64
Birwinken,8023.0,Weitere,6,64
Bürglen (UR),8014.0,Heizöl,43,89
Bürglen (UR),8014.0,Weitere,23,89
Bürglen (UR),8014.0,Elektrizität,11,89
Bürglen (UR),8014.0,Unbestimmt,10,89
Bürglen (UR),8014.0,Keine,2,89
Thurnen,8021.0,Unbestimmt,43,54
Thurnen,8021.0,Keine,4,54
Thurnen,8021.0,Weitere,3,54
Thurnen,8021.0,Elektrizität,3,54
Thurnen,8021.0,Heizöl,1,54
Sainte-Croix,8023.0,Keine,43,98
Sainte-Croix,8023.0,Gas,25,98
Sainte-Croix,8023.0,Unbestimmt,25,98
Sainte-Croix,8023.0,Weitere,4,98
Sainte-Croix,8023.0,Elektrizität,1,98
Forel (Lavaux),8014.0,Unbestimmt,43,98
Forel (Lavaux),8014.0,Heizöl,34,98
Forel (Lavaux),8014.0,Weitere,13,98
Forel (Lavaux),8014.0,Elektrizität,4,98
Forel (Lavaux),8014.0,Gas,3,98
Forel (Lavaux),8014.0,Keine,1,98
Zetzwil,8021.0,Unbestimmt,42,50
Zetzwil,8021.0,Weitere,3,50
Zetzwil,8021.0,Elektrizität,2,50
Zetzwil,8021.0,Keine,2,50
Zetzwil,8021.0,Heizöl,1,50
Grimisuat,8016.0,Heizöl,42,85
Grimisuat,8016.0,Elektrizität,23,85
Grimisuat,8016.0,Unbestimmt,12,85
Grimisuat,8016.0,Weitere,8,85
Greppen,8012.0,Unbestimmt,42,89
Greppen,8012.0,Weitere,31,89
Greppen,8012.0,Heizöl,10,89
Greppen,8012.0,Elektrizität,5,89
Greppen,8012.0,Keine,1,89
Savigny,8013.0,Unbestimmt,42,83
Savigny,8013.0,Heizöl,20,83
Savigny,8013.0,Weitere,10,83
Savigny,8013.0,Elektrizität,6,83
Savigny,8013.0,Gas,3,83
Savigny,8013.0,Keine,2,83
Lancy,8022.0,Gas,42,128
Lancy,8022.0,Unbestimmt,41,128
Lancy,8022.0,Weitere,39,128
Lancy,8022.0,Heizöl,3,128
Lancy,8022.0,Elektrizität,2,128
Lancy,8022.0,Keine,1,128
