Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Steg-Hohtenn,8017.0,Unbestimmt,39,71
Steg-Hohtenn,8017.0,Heizöl,16,71
Steg-Hohtenn,8017.0,Weitere,10,71
Steg-Hohtenn,8017.0,Elektrizität,6,71
Carouge (GE),8023.0,Gas,39,60
Carouge (GE),8023.0,Unbestimmt,14,60
Carouge (GE),8023.0,Weitere,6,60
Carouge (GE),8023.0,Heizöl,1,60
Bassins,8016.0,Unbestimmt,39,77
Bassins,8016.0,Elektrizität,26,77
Bassins,8016.0,Heizöl,8,77
Bassins,8016.0,Weitere,4,77
Niederweningen,8013.0,Heizöl,39,67
Niederweningen,8013.0,Unbestimmt,19,67
Niederweningen,8013.0,Weitere,6,67
Niederweningen,8013.0,Elektrizität,3,67
Niederbüren,8019.0,Unbestimmt,39,57
Niederbüren,8019.0,Weitere,10,57
Niederbüren,8019.0,Heizöl,8,57
Niederbüren,8016.0,Unbestimmt,39,71
Niederbüren,8016.0,Heizöl,23,71
Niederbüren,8016.0,Weitere,9,71
Pailly,8011.0,Unbestimmt,39,101
Pailly,8011.0,Heizöl,25,101
Pailly,8011.0,Gas,19,101
Pailly,8011.0,Weitere,11,101
Pailly,8011.0,Elektrizität,4,101
Pailly,8011.0,Keine,3,101
Sarmenstorf,8014.0,Heizöl,39,74
Sarmenstorf,8014.0,Unbestimmt,34,74
Sarmenstorf,8014.0,Keine,1,74
Trey,8011.0,Unbestimmt,39,92
Trey,8011.0,Heizöl,31,92
Trey,8011.0,Weitere,17,92
Trey,8011.0,Gas,3,92
Trey,8011.0,Keine,2,92
Villeret,8012.0,Heizöl,39,77
Villeret,8012.0,Unbestimmt,29,77
Villeret,8012.0,Weitere,9,77
Lützelflüh,8023.0,Weitere,39,90
Lützelflüh,8023.0,Keine,33,90
Lützelflüh,8023.0,Unbestimmt,17,90
Lützelflüh,8023.0,Heizöl,1,90
Othmarsingen,8016.0,Unbestimmt,39,57
Othmarsingen,8016.0,Heizöl,12,57
Othmarsingen,8016.0,Elektrizität,6,57
Bettlach,8012.0,Heizöl,39,101
Bettlach,8012.0,Gas,28,101
Bettlach,8012.0,Unbestimmt,24,101
Bettlach,8012.0,Weitere,10,101
Othmarsingen,8017.0,Heizöl,39,106
Othmarsingen,8017.0,Unbestimmt,37,106
Othmarsingen,8017.0,Gas,23,106
Othmarsingen,8017.0,Weitere,4,106
Othmarsingen,8017.0,Elektrizität,3,106
Villigen,8012.0,Unbestimmt,39,68
Villigen,8012.0,Weitere,17,68
Villigen,8012.0,Heizöl,11,68
Villigen,8012.0,Elektrizität,1,68
Wilderswil,8020.0,Unbestimmt,39,89
Wilderswil,8020.0,Heizöl,38,89
Wilderswil,8020.0,Weitere,11,89
Wilderswil,8020.0,Keine,1,89
Sant'Antonino,8018.0,Unbestimmt,39,73
Sant'Antonino,8018.0,Heizöl,26,73
Sant'Antonino,8018.0,Elektrizität,7,73
Sant'Antonino,8018.0,Weitere,1,73
St. Ursen,8014.0,Unbestimmt,39,58
St. Ursen,8014.0,Heizöl,14,58
St. Ursen,8014.0,Weitere,5,58
Walchwil,8018.0,Unbestimmt,39,68
Walchwil,8018.0,Heizöl,19,68
Walchwil,8018.0,Weitere,9,68
Walchwil,8018.0,Elektrizität,1,68
Trogen,8013.0,Unbestimmt,39,68
Trogen,8013.0,Weitere,24,68
Trogen,8013.0,Heizöl,3,68
Trogen,8013.0,Keine,2,68
Maggia,8018.0,Unbestimmt,39,79
Maggia,8018.0,Elektrizität,20,79
Maggia,8018.0,Heizöl,17,79
Maggia,8018.0,Weitere,3,79
Veltheim (AG),8019.0,Unbestimmt,39,79
Veltheim (AG),8019.0,Heizöl,37,79
Veltheim (AG),8019.0,Weitere,2,79
Veltheim (AG),8019.0,Elektrizität,1,79
Wynigen,8017.0,Unbestimmt,39,63
Wynigen,8017.0,Weitere,13,63
Wynigen,8017.0,Heizöl,11,63
Troinex,8019.0,Unbestimmt,39,65
Troinex,8019.0,Gas,23,65
Troinex,8019.0,Weitere,2,65
Troinex,8019.0,Heizöl,1,65
St. Silvester,8022.0,Unbestimmt,39,43
St. Silvester,8022.0,Weitere,3,43
St. Silvester,8022.0,Keine,1,43
Payerne,8018.0,Unbestimmt,39,80
Payerne,8018.0,Heizöl,35,80
Payerne,8018.0,Weitere,2,80
Payerne,8018.0,Elektrizität,2,80
Payerne,8018.0,Keine,1,80
Payerne,8018.0,Gas,1,80
Lüterkofen-Ichertswil,8015.0,Heizöl,39,76
Lüterkofen-Ichertswil,8015.0,Unbestimmt,34,76
Lüterkofen-Ichertswil,8015.0,Weitere,2,76
Lüterkofen-Ichertswil,8015.0,Elektrizität,1,76
Stadel,8014.0,Heizöl,39,78
Stadel,8014.0,Unbestimmt,35,78
Stadel,8014.0,Weitere,4,78
Wynigen,8022.0,Unbestimmt,39,49
Wynigen,8022.0,Weitere,9,49
Wynigen,8022.0,Elektrizität,1,49
Hallau,8019.0,Unbestimmt,39,74
Hallau,8019.0,Heizöl,31,74
Hallau,8019.0,Weitere,3,74
Hallau,8019.0,Keine,1,74
Ormont-Dessus,8018.0,Unbestimmt,39,75
Ormont-Dessus,8018.0,Heizöl,29,75
Ormont-Dessus,8018.0,Weitere,6,75
Ormont-Dessus,8018.0,Elektrizität,1,75
Sant'Antonino,8021.0,Unbestimmt,39,50
Sant'Antonino,8021.0,Heizöl,8,50
Sant'Antonino,8021.0,Gas,2,50
Sant'Antonino,8021.0,Weitere,1,50
Sant'Antonino,8022.0,Unbestimmt,39,42
Sant'Antonino,8022.0,Weitere,1,42
Sant'Antonino,8022.0,Keine,1,42
Sant'Antonino,8022.0,Gas,1,42
Wilderswil,8022.0,Unbestimmt,39,44
Wilderswil,8022.0,Weitere,4,44
Wilderswil,8022.0,Heizöl,1,44
Tolochenaz,8017.0,Elektrizität,39,85
Tolochenaz,8017.0,Unbestimmt,26,85
Tolochenaz,8017.0,Heizöl,13,85
Tolochenaz,8017.0,Gas,5,85
Tolochenaz,8017.0,Weitere,2,85
Chiasso,8017.0,Heizöl,39,73
Chiasso,8017.0,Unbestimmt,27,73
Chiasso,8017.0,Gas,4,73
Chiasso,8017.0,Elektrizität,3,73
La Baroche,8020.0,Unbestimmt,39,44
La Baroche,8020.0,Heizöl,5,44
Sargans,8019.0,Unbestimmt,39,86
Sargans,8019.0,Heizöl,27,86
Sargans,8019.0,Keine,8,86
Sargans,8019.0,Gas,8,86
Sargans,8019.0,Weitere,4,86
Staffelbach,8022.0,Unbestimmt,39,43
Staffelbach,8022.0,Weitere,2,43
Staffelbach,8022.0,Gas,2,43
Rothenthurm,8018.0,Unbestimmt,39,91
Rothenthurm,8018.0,Heizöl,35,91
Rothenthurm,8018.0,Weitere,14,91
Rothenthurm,8018.0,Keine,2,91
Rothenthurm,8018.0,Elektrizität,1,91
Orvin,8015.0,Heizöl,39,106
Orvin,8015.0,Unbestimmt,35,106
Orvin,8015.0,Weitere,16,106
Orvin,8015.0,Elektrizität,14,106
Orvin,8015.0,Keine,2,106
Avusy,8017.0,Unbestimmt,39,88
Avusy,8017.0,Heizöl,38,88
Avusy,8017.0,Elektrizität,10,88
Avusy,8017.0,Weitere,1,88
Wolfenschiessen,8014.0,Keine,39,93
Wolfenschiessen,8014.0,Heizöl,27,93
Wolfenschiessen,8014.0,Weitere,13,93
Wolfenschiessen,8014.0,Unbestimmt,9,93
Wolfenschiessen,8014.0,Elektrizität,5,93
Le Landeron,8020.0,Heizöl,39,53
Le Landeron,8020.0,Unbestimmt,8,53
Le Landeron,8020.0,Weitere,6,53
Obergerlafingen,8015.0,Heizöl,39,76
Obergerlafingen,8015.0,Gas,18,76
Obergerlafingen,8015.0,Unbestimmt,10,76
Obergerlafingen,8015.0,Weitere,4,76
Obergerlafingen,8015.0,Elektrizität,4,76
Obergerlafingen,8015.0,Keine,1,76
Bichelsee-Balterswil,8013.0,Unbestimmt,39,80
Bichelsee-Balterswil,8013.0,Heizöl,26,80
Bichelsee-Balterswil,8013.0,Weitere,12,80
Bichelsee-Balterswil,8013.0,Gas,2,80
Bichelsee-Balterswil,8013.0,Elektrizität,1,80
Amlikon-Bissegg,8017.0,Unbestimmt,39,72
Amlikon-Bissegg,8017.0,Heizöl,21,72
Amlikon-Bissegg,8017.0,Weitere,10,72
Amlikon-Bissegg,8017.0,Elektrizität,1,72
Amlikon-Bissegg,8017.0,Keine,1,72
Tannay,8017.0,Elektrizität,39,59
Tannay,8017.0,Unbestimmt,15,59
Tannay,8017.0,Heizöl,3,59
Tannay,8017.0,Weitere,2,59
Oberrohrdorf,8013.0,Heizöl,39,76
Oberrohrdorf,8013.0,Unbestimmt,30,76
Oberrohrdorf,8013.0,Elektrizität,5,76
Oberrohrdorf,8013.0,Weitere,2,76
Oberrüti,8021.0,Unbestimmt,39,61
Oberrüti,8021.0,Weitere,22,61
Tenero-Contra,8014.0,Heizöl,39,79
Tenero-Contra,8014.0,Unbestimmt,26,79
Tenero-Contra,8014.0,Elektrizität,12,79
Tenero-Contra,8014.0,Weitere,1,79
Tenero-Contra,8014.0,Gas,1,79
Oberembrach,8012.0,Unbestimmt,39,41
Oberembrach,8012.0,Weitere,1,41
Oberembrach,8012.0,Heizöl,1,41
Walterswil (SO),8023.0,Unbestimmt,39,40
Walterswil (SO),8023.0,Weitere,1,40
Tentlingen,8016.0,Unbestimmt,39,69
Tentlingen,8016.0,Heizöl,12,69
Tentlingen,8016.0,Elektrizität,10,69
Tentlingen,8016.0,Weitere,8,69
Heitenried,8020.0,Unbestimmt,39,43
Heitenried,8020.0,Heizöl,3,43
Heitenried,8020.0,Weitere,1,43
Rüti (ZH),8022.0,Unbestimmt,39,69
Rüti (ZH),8022.0,Gas,18,69
Rüti (ZH),8022.0,Keine,7,69
Rüti (ZH),8022.0,Weitere,4,69
Rüti (ZH),8022.0,Heizöl,1,69
Oberdorf (SO),8014.0,Heizöl,39,56
Oberdorf (SO),8014.0,Weitere,9,56
Oberdorf (SO),8014.0,Gas,5,56
Oberdorf (SO),8014.0,Elektrizität,2,56
Oberdorf (SO),8014.0,Unbestimmt,1,56
Oberdorf (BL),8019.0,Keine,39,82
Oberdorf (BL),8019.0,Weitere,26,82
Oberdorf (BL),8019.0,Heizöl,17,82
Saas-Balen,8012.0,Unbestimmt,39,76
Saas-Balen,8012.0,Weitere,23,76
Saas-Balen,8012.0,Elektrizität,9,76
Saas-Balen,8012.0,Heizöl,4,76
Saas-Balen,8012.0,Keine,1,76
Egerkingen,8012.0,Heizöl,39,85
Egerkingen,8012.0,Unbestimmt,22,85
Egerkingen,8012.0,Gas,16,85
Egerkingen,8012.0,Weitere,7,85
Egerkingen,8012.0,Elektrizität,1,85
Egerkingen,8019.0,Unbestimmt,39,105
Egerkingen,8019.0,Gas,33,105
Egerkingen,8019.0,Heizöl,20,105
Egerkingen,8019.0,Weitere,13,105
Lens,8021.0,Gas,39,89
Lens,8021.0,Weitere,32,89
Lens,8021.0,Unbestimmt,9,89
Lens,8021.0,Heizöl,6,89
Lens,8021.0,Elektrizität,3,89
Lens,8022.0,Weitere,39,71
Lens,8022.0,Unbestimmt,15,71
Lens,8022.0,Gas,14,71
Lens,8022.0,Keine,2,71
Lens,8022.0,Heizöl,1,71
Chamoson,8017.0,Heizöl,39,122
Chamoson,8017.0,Elektrizität,39,122
Chamoson,8017.0,Unbestimmt,21,122
Chamoson,8017.0,Weitere,20,122
Chamoson,8017.0,Keine,3,122
Vouvry,8016.0,Elektrizität,39,57
Vouvry,8016.0,Weitere,9,57
Vouvry,8016.0,Heizöl,4,57
Vouvry,8016.0,Gas,3,57
Vouvry,8016.0,Unbestimmt,2,57
Surpierre,8017.0,Unbestimmt,39,60
Surpierre,8017.0,Heizöl,7,60
Surpierre,8017.0,Elektrizität,6,60
Surpierre,8017.0,Gas,5,60
Surpierre,8017.0,Weitere,3,60
Obergösgen,8018.0,Unbestimmt,39,64
Obergösgen,8018.0,Weitere,13,64
Obergösgen,8018.0,Heizöl,11,64
Obergösgen,8018.0,Keine,1,64
Obergösgen,8014.0,Heizöl,39,56
Obergösgen,8014.0,Unbestimmt,12,56
Obergösgen,8014.0,Weitere,3,56
Obergösgen,8014.0,Gas,2,56
Erschwil,8014.0,Heizöl,39,64
Erschwil,8014.0,Unbestimmt,23,64
Erschwil,8014.0,Weitere,2,64
Le Noirmont,8015.0,Heizöl,39,81
Le Noirmont,8015.0,Unbestimmt,29,81
Le Noirmont,8015.0,Elektrizität,7,81
Le Noirmont,8015.0,Weitere,5,81
Le Noirmont,8015.0,Gas,1,81
Les Bois,8022.0,Unbestimmt,39,43
Les Bois,8022.0,Weitere,4,43
Oberglatt,8016.0,Unbestimmt,39,83
Oberglatt,8016.0,Heizöl,36,83
Oberglatt,8016.0,Weitere,4,83
Oberglatt,8016.0,Elektrizität,4,83
Oberrieden,8021.0,Unbestimmt,39,50
Oberrieden,8021.0,Gas,9,50
Oberrieden,8021.0,Weitere,1,50
Oberrieden,8021.0,Heizöl,1,50
Waltenschwil,8018.0,Unbestimmt,39,75
Waltenschwil,8018.0,Heizöl,35,75
Waltenschwil,8018.0,Weitere,1,75
Ferreyres,8011.0,Unbestimmt,39,80
Ferreyres,8011.0,Gas,13,80
Ferreyres,8011.0,Weitere,13,80
Ferreyres,8011.0,Elektrizität,10,80
Ferreyres,8011.0,Heizöl,4,80
Ferreyres,8011.0,Keine,1,80
Hellikon,8016.0,Unbestimmt,39,56
Hellikon,8016.0,Weitere,8,56
Hellikon,8016.0,Heizöl,8,56
Hellikon,8016.0,Elektrizität,1,56
Eggenwil,8021.0,Unbestimmt,39,39
Nürensdorf,8022.0,Unbestimmt,39,45
Nürensdorf,8022.0,Weitere,4,45
Nürensdorf,8022.0,Keine,2,45
Herdern,8022.0,Unbestimmt,39,54
Herdern,8022.0,Weitere,8,54
Herdern,8022.0,Keine,5,54
Herdern,8022.0,Elektrizität,1,54
Herdern,8022.0,Heizöl,1,54
Lohn-Ammannsegg,8016.0,Unbestimmt,39,68
Lohn-Ammannsegg,8016.0,Heizöl,15,68
Lohn-Ammannsegg,8016.0,Elektrizität,11,68
Lohn-Ammannsegg,8016.0,Weitere,3,68
Rüegsau,8020.0,Unbestimmt,39,71
Rüegsau,8020.0,Heizöl,25,71
Rüegsau,8020.0,Weitere,6,71
Rüegsau,8020.0,Keine,1,71
Steinen,8022.0,Unbestimmt,39,59
Steinen,8022.0,Weitere,15,59
Steinen,8022.0,Heizöl,3,59
Steinen,8022.0,Keine,1,59
Steinen,8022.0,Gas,1,59
Hausen am Albis,8021.0,Unbestimmt,39,61
Hausen am Albis,8021.0,Weitere,14,61
Hausen am Albis,8021.0,Keine,6,61
Hausen am Albis,8021.0,Heizöl,2,61
Lommis,8023.0,Unbestimmt,39,64
Lommis,8023.0,Keine,18,64
Lommis,8023.0,Weitere,4,64
Lommis,8023.0,Heizöl,2,64
Lommis,8023.0,Gas,1,64
Saint-Léonard,8017.0,Gas,39,59
Saint-Léonard,8017.0,Weitere,7,59
Saint-Léonard,8017.0,Heizöl,6,59
Saint-Léonard,8017.0,Elektrizität,4,59
Saint-Léonard,8017.0,Unbestimmt,3,59
Therwil,8023.0,Weitere,39,86
Therwil,8023.0,Keine,38,86
Therwil,8023.0,Gas,9,86
Wilen (TG),8013.0,Gas,39,94
Wilen (TG),8013.0,Heizöl,30,94
Wilen (TG),8013.0,Unbestimmt,18,94
Wilen (TG),8013.0,Weitere,6,94
Wilen (TG),8013.0,Elektrizität,1,94
Hergiswil (NW),8022.0,Unbestimmt,39,56
Hergiswil (NW),8022.0,Weitere,12,56
Hergiswil (NW),8022.0,Elektrizität,3,56
Hergiswil (NW),8022.0,Heizöl,1,56
Hergiswil (NW),8022.0,Keine,1,56
Laufen,8021.0,Keine,39,84
Laufen,8021.0,Weitere,33,84
Laufen,8021.0,Gas,10,84
Laufen,8021.0,Heizöl,2,84
Saint-Aubin (FR),8015.0,Heizöl,39,88
Saint-Aubin (FR),8015.0,Unbestimmt,27,88
Saint-Aubin (FR),8015.0,Elektrizität,12,88
Saint-Aubin (FR),8015.0,Weitere,10,88
Liesberg,8018.0,Keine,39,74
Liesberg,8018.0,Weitere,18,74
Liesberg,8018.0,Heizöl,17,74
Diegten,8020.0,Keine,39,65
Diegten,8020.0,Heizöl,16,65
Diegten,8020.0,Weitere,10,65
Oberwil-Lieli,8017.0,Heizöl,39,67
Oberwil-Lieli,8017.0,Unbestimmt,23,67
Oberwil-Lieli,8017.0,Weitere,3,67
Oberwil-Lieli,8017.0,Gas,1,67
Oberwil-Lieli,8017.0,Elektrizität,1,67
Rüschegg,8020.0,Unbestimmt,39,43
Rüschegg,8020.0,Weitere,2,43
Rüschegg,8020.0,Heizöl,1,43
Rüschegg,8020.0,Gas,1,43
Oberburg,8021.0,Unbestimmt,39,55
Oberburg,8021.0,Gas,11,55
Oberburg,8021.0,Elektrizität,4,55
Oberburg,8021.0,Weitere,1,55
Laupen,8023.0,Weitere,39,48
Laupen,8023.0,Unbestimmt,6,48
Laupen,8023.0,Keine,3,48
Laufen-Uhwiesen,8023.0,Unbestimmt,39,49
Laufen-Uhwiesen,8023.0,Keine,7,49
Laufen-Uhwiesen,8023.0,Weitere,3,49
Zollikon,8017.0,Heizöl,39,87
Zollikon,8017.0,Unbestimmt,27,87
Zollikon,8017.0,Gas,16,87
Zollikon,8017.0,Weitere,4,87
Zollikon,8017.0,Keine,1,87
Vevey,8020.0,Gas,39,58
Vevey,8020.0,Unbestimmt,15,58
Vevey,8020.0,Heizöl,3,58
Vevey,8020.0,Weitere,1,58
Perly-Certoux,8011.0,Gas,39,75
Perly-Certoux,8011.0,Heizöl,21,75
Perly-Certoux,8011.0,Unbestimmt,8,75
Perly-Certoux,8011.0,Weitere,4,75
Perly-Certoux,8011.0,Keine,2,75
Perly-Certoux,8011.0,Elektrizität,1,75
Trüllikon,8014.0,Unbestimmt,39,54
Trüllikon,8014.0,Heizöl,12,54
Trüllikon,8014.0,Weitere,2,54
Trüllikon,8014.0,Elektrizität,1,54
Pfaffnau,8014.0,Unbestimmt,39,74
Pfaffnau,8014.0,Heizöl,25,74
Pfaffnau,8014.0,Weitere,8,74
Pfaffnau,8014.0,Gas,2,74
Tujetsch,8019.0,Unbestimmt,39,54
Tujetsch,8019.0,Heizöl,8,54
Tujetsch,8019.0,Elektrizität,6,54
Tujetsch,8019.0,Weitere,1,54
Tujetsch,8020.0,Unbestimmt,39,48
Tujetsch,8020.0,Heizöl,4,48
Tujetsch,8020.0,Weitere,3,48
Tujetsch,8020.0,Elektrizität,2,48
Neuhausen am Rheinfall,8021.0,Unbestimmt,39,82
Neuhausen am Rheinfall,8021.0,Gas,26,82
Neuhausen am Rheinfall,8021.0,Keine,9,82
Neuhausen am Rheinfall,8021.0,Weitere,8,82
Bedano,8020.0,Unbestimmt,39,59
Bedano,8020.0,Heizöl,19,59
Bedano,8020.0,Elektrizität,1,59
Ardon,8020.0,Unbestimmt,39,52
Ardon,8020.0,Heizöl,6,52
Ardon,8020.0,Elektrizität,4,52
Ardon,8020.0,Weitere,2,52
Ardon,8020.0,Keine,1,52
Appenzell,8022.0,Unbestimmt,39,80
Appenzell,8022.0,Keine,21,80
Appenzell,8022.0,Weitere,16,80
Appenzell,8022.0,Gas,3,80
Appenzell,8022.0,Elektrizität,1,80
Oberiberg,8017.0,Elektrizität,39,70
Oberiberg,8017.0,Unbestimmt,19,70
Oberiberg,8017.0,Heizöl,8,70
Oberiberg,8017.0,Weitere,4,70
Neuenhof,8012.0,Heizöl,39,82
Neuenhof,8012.0,Unbestimmt,20,82
Neuenhof,8012.0,Elektrizität,14,82
Neuenhof,8012.0,Gas,6,82
Neuenhof,8012.0,Weitere,3,82
Neuenhof,8017.0,Heizöl,39,73
Neuenhof,8017.0,Unbestimmt,28,73
Neuenhof,8017.0,Gas,5,73
Neuenhof,8017.0,Weitere,1,73
Degersheim,8021.0,Unbestimmt,39,59
Degersheim,8021.0,Weitere,10,59
Degersheim,8021.0,Gas,7,59
Degersheim,8021.0,Keine,3,59
Kradolf-Schönenberg,8022.0,Unbestimmt,39,73
Kradolf-Schönenberg,8022.0,Weitere,16,73
Kradolf-Schönenberg,8022.0,Keine,13,73
Kradolf-Schönenberg,8022.0,Gas,4,73
Kradolf-Schönenberg,8022.0,Heizöl,1,73
Villnachern,8014.0,Heizöl,39,74
Villnachern,8014.0,Unbestimmt,30,74
Villnachern,8014.0,Weitere,5,74
Pfyn,8023.0,Unbestimmt,39,59
Pfyn,8023.0,Weitere,9,59
Pfyn,8023.0,Keine,7,59
Pfyn,8023.0,Gas,4,59
Wolfhalden,8022.0,Unbestimmt,38,48
Wolfhalden,8022.0,Weitere,7,48
Wolfhalden,8022.0,Gas,3,48
Mettmenstetten,8013.0,Keine,38,78
Mettmenstetten,8013.0,Heizöl,19,78
Mettmenstetten,8013.0,Unbestimmt,18,78
Mettmenstetten,8013.0,Weitere,3,78
Marly,8012.0,Heizöl,38,85
Marly,8012.0,Unbestimmt,35,85
Marly,8012.0,Elektrizität,6,85
Marly,8012.0,Weitere,3,85
Marly,8012.0,Gas,3,85
Holziken,8023.0,Unbestimmt,38,51
Holziken,8023.0,Weitere,9,51
Holziken,8023.0,Keine,4,51
Winkel,8022.0,Unbestimmt,38,58
Winkel,8022.0,Gas,16,58
Winkel,8022.0,Keine,2,58
Winkel,8022.0,Heizöl,1,58
Winkel,8022.0,Weitere,1,58
Bregaglia,8017.0,Elektrizität,38,71
Bregaglia,8017.0,Weitere,22,71
Bregaglia,8017.0,Keine,7,71
Bregaglia,8017.0,Heizöl,3,71
Bregaglia,8017.0,Unbestimmt,1,71
Brusino Arsizio,8014.0,Heizöl,38,81
Brusino Arsizio,8014.0,Unbestimmt,30,81
Brusino Arsizio,8014.0,Elektrizität,12,81
Brusino Arsizio,8014.0,Weitere,1,81
Saint-Prex,8021.0,Gas,38,78
Saint-Prex,8021.0,Unbestimmt,19,78
Saint-Prex,8021.0,Weitere,10,78
Saint-Prex,8021.0,Keine,9,78
Saint-Prex,8021.0,Heizöl,2,78
Langenbruck,8015.0,Keine,38,71
Langenbruck,8015.0,Weitere,14,71
Langenbruck,8015.0,Heizöl,13,71
Langenbruck,8015.0,Elektrizität,6,71
Rehetobel,8014.0,Heizöl,38,93
Rehetobel,8014.0,Unbestimmt,31,93
Rehetobel,8014.0,Keine,10,93
Rehetobel,8014.0,Gas,7,93
Rehetobel,8014.0,Weitere,5,93
Rehetobel,8014.0,Elektrizität,2,93
Wil (ZH),8015.0,Heizöl,38,73
Wil (ZH),8015.0,Unbestimmt,33,73
Wil (ZH),8015.0,Weitere,1,73
Wil (ZH),8015.0,Keine,1,73
Arbaz,8019.0,Unbestimmt,38,84
Arbaz,8019.0,Elektrizität,23,84
Arbaz,8019.0,Heizöl,14,84
Arbaz,8019.0,Weitere,8,84
Arbaz,8019.0,Gas,1,84
Strengelbach,8023.0,Unbestimmt,38,59
Strengelbach,8023.0,Weitere,10,59
Strengelbach,8023.0,Gas,7,59
Strengelbach,8023.0,Keine,3,59
Strengelbach,8023.0,Heizöl,1,59
Leytron,8013.0,Heizöl,38,100
Leytron,8013.0,Elektrizität,34,100
Leytron,8013.0,Weitere,16,100
Leytron,8013.0,Unbestimmt,9,100
Leytron,8013.0,Keine,3,100
Grellingen,8012.0,Heizöl,38,78
Grellingen,8012.0,Keine,31,78
Grellingen,8012.0,Weitere,6,78
Grellingen,8012.0,Elektrizität,2,78
Grellingen,8012.0,Gas,1,78
Leysin,8021.0,Gas,38,58
Leysin,8021.0,Unbestimmt,7,58
Leysin,8021.0,Keine,6,58
Leysin,8021.0,Weitere,4,58
Leysin,8021.0,Heizöl,3,58
Widen,8017.0,Heizöl,38,82
Widen,8017.0,Unbestimmt,38,82
Widen,8017.0,Elektrizität,5,82
Widen,8017.0,Weitere,1,82
Grossdietwil,8019.0,Unbestimmt,38,53
Grossdietwil,8019.0,Heizöl,11,53
Grossdietwil,8019.0,Weitere,4,53
Radelfingen,8012.0,Unbestimmt,38,74
Radelfingen,8012.0,Weitere,23,74
Radelfingen,8012.0,Heizöl,13,74
Dällikon,8018.0,Unbestimmt,38,75
Dällikon,8018.0,Heizöl,23,75
Dällikon,8018.0,Gas,13,75
Dällikon,8018.0,Weitere,1,75
Bregaglia,8018.0,Elektrizität,38,47
Bregaglia,8018.0,Weitere,6,47
Bregaglia,8018.0,Heizöl,3,47
Flüelen,8011.0,Heizöl,38,128
Flüelen,8011.0,Weitere,34,128
Flüelen,8011.0,Unbestimmt,27,128
Flüelen,8011.0,Keine,20,128
Flüelen,8011.0,Elektrizität,9,128
Buttwil,8018.0,Unbestimmt,38,65
Buttwil,8018.0,Heizöl,24,65
Buttwil,8018.0,Weitere,3,65
Reichenburg,8016.0,Unbestimmt,38,93
Reichenburg,8016.0,Heizöl,37,93
Reichenburg,8016.0,Weitere,12,93
Reichenburg,8016.0,Elektrizität,5,93
Reichenburg,8016.0,Gas,1,93
Dintikon,8021.0,Unbestimmt,38,90
Dintikon,8021.0,Weitere,29,90
Dintikon,8021.0,Gas,20,90
Dintikon,8021.0,Heizöl,3,90
Vandoeuvres,8012.0,Gas,38,85
Vandoeuvres,8012.0,Heizöl,32,85
Vandoeuvres,8012.0,Unbestimmt,10,85
Vandoeuvres,8012.0,Elektrizität,4,85
Vandoeuvres,8012.0,Weitere,1,85
Lupsingen,8019.0,Heizöl,38,93
Lupsingen,8019.0,Weitere,33,93
Lupsingen,8019.0,Keine,21,93
Lupsingen,8019.0,Elektrizität,1,93
Niederhelfenschwil,8020.0,Gas,38,77
Niederhelfenschwil,8020.0,Unbestimmt,30,77
Niederhelfenschwil,8020.0,Heizöl,5,77
Niederhelfenschwil,8020.0,Weitere,3,77
Niederhelfenschwil,8020.0,Keine,1,77
Rudolfstetten-Friedlisberg,8011.0,Unbestimmt,38,97
Rudolfstetten-Friedlisberg,8011.0,Heizöl,27,97
Rudolfstetten-Friedlisberg,8011.0,Weitere,22,97
Rudolfstetten-Friedlisberg,8011.0,Elektrizität,9,97
Rudolfstetten-Friedlisberg,8011.0,Keine,1,97
Arzier-Le Muids,8013.0,Heizöl,38,97
Arzier-Le Muids,8013.0,Elektrizität,24,97
Arzier-Le Muids,8013.0,Unbestimmt,23,97
Arzier-Le Muids,8013.0,Weitere,11,97
Arzier-Le Muids,8013.0,Keine,1,97
Pully,8021.0,Gas,38,65
Pully,8021.0,Unbestimmt,16,65
Pully,8021.0,Weitere,5,65
Pully,8021.0,Keine,4,65
Pully,8021.0,Heizöl,2,65
Schlierbach,8021.0,Unbestimmt,38,43
Schlierbach,8021.0,Heizöl,2,43
Schlierbach,8021.0,Weitere,2,43
Schlierbach,8021.0,Keine,1,43
Ballwil,8019.0,Unbestimmt,38,74
Ballwil,8019.0,Heizöl,27,74
Ballwil,8019.0,Weitere,8,74
Ballwil,8019.0,Elektrizität,1,74
Menznau,8014.0,Unbestimmt,38,89
Menznau,8014.0,Heizöl,30,89
Menznau,8014.0,Weitere,17,89
Menznau,8014.0,Keine,2,89
Menznau,8014.0,Elektrizität,2,89
Wynau,8019.0,Unbestimmt,38,57
Wynau,8019.0,Heizöl,11,57
Wynau,8019.0,Elektrizität,5,57
Wynau,8019.0,Weitere,3,57
Oberegg,8015.0,Keine,38,93
Oberegg,8015.0,Heizöl,28,93
Oberegg,8015.0,Weitere,9,93
Oberegg,8015.0,Unbestimmt,7,93
Oberegg,8015.0,Elektrizität,6,93
Oberegg,8015.0,Gas,5,93
Coldrerio,8017.0,Unbestimmt,38,88
Coldrerio,8017.0,Heizöl,30,88
Coldrerio,8017.0,Elektrizität,15,88
Coldrerio,8017.0,Gas,4,88
Coldrerio,8017.0,Weitere,1,88
