Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Mauensee,8017.0,Heizöl,18,80
Mauensee,8017.0,Weitere,12,80
Mauensee,8017.0,Elektrizität,3,80
Hüttwilen,8013.0,Unbestimmt,47,78
Hüttwilen,8013.0,Heizöl,14,78
Hüttwilen,8013.0,Weitere,8,78
Hüttwilen,8013.0,Gas,5,78
Hüttwilen,8013.0,Elektrizität,2,78
Hüttwilen,8013.0,Keine,2,78
Kestenholz,8023.0,Unbestimmt,47,49
Kestenholz,8023.0,Weitere,2,49
Niederlenz,8016.0,Unbestimmt,47,89
Niederlenz,8016.0,Gas,21,89
Niederlenz,8016.0,Heizöl,18,89
Niederlenz,8016.0,Weitere,3,89
Magden,8023.0,Unbestimmt,47,54
Magden,8023.0,Weitere,3,54
Magden,8023.0,Keine,3,54
Magden,8023.0,Heizöl,1,54
Sulgen,8012.0,Unbestimmt,47,143
Sulgen,8012.0,Gas,41,143
Sulgen,8012.0,Heizöl,32,143
Sulgen,8012.0,Weitere,19,143
Sulgen,8012.0,Elektrizität,3,143
Sulgen,8012.0,Keine,1,143
Höri,8022.0,Unbestimmt,47,57
Höri,8022.0,Keine,6,57
Höri,8022.0,Weitere,3,57
Höri,8022.0,Heizöl,1,57
Brione sopra Minusio,8015.0,Unbestimmt,47,102
Brione sopra Minusio,8015.0,Heizöl,29,102
Brione sopra Minusio,8015.0,Elektrizität,20,102
Brione sopra Minusio,8015.0,Weitere,6,102
Stein (AG),8017.0,Unbestimmt,47,98
Stein (AG),8017.0,Gas,24,98
Stein (AG),8017.0,Heizöl,22,98
Stein (AG),8017.0,Elektrizität,3,98
Stein (AG),8017.0,Weitere,2,98
Thalheim (AG),8015.0,Unbestimmt,47,66
Thalheim (AG),8015.0,Heizöl,14,66
Thalheim (AG),8015.0,Elektrizität,4,66
Thalheim (AG),8015.0,Weitere,1,66
Ebnat-Kappel,8022.0,Unbestimmt,47,62
Ebnat-Kappel,8022.0,Gas,8,62
Ebnat-Kappel,8022.0,Weitere,4,62
Ebnat-Kappel,8022.0,Keine,3,62
Heiden,8018.0,Unbestimmt,47,79
Heiden,8018.0,Gas,20,79
Heiden,8018.0,Heizöl,6,79
Heiden,8018.0,Weitere,6,79
Fétigny,8022.0,Unbestimmt,47,54
Fétigny,8022.0,Weitere,4,54
Fétigny,8022.0,Gas,3,54
Orges,8011.0,Unbestimmt,47,96
Orges,8011.0,Heizöl,26,96
Orges,8011.0,Weitere,11,96
Orges,8011.0,Keine,8,96
Orges,8011.0,Elektrizität,2,96
Orges,8011.0,Gas,2,96
Stalden (VS),8014.0,Unbestimmt,47,114
Stalden (VS),8014.0,Heizöl,46,114
Stalden (VS),8014.0,Weitere,14,114
Stalden (VS),8014.0,Elektrizität,5,114
Stalden (VS),8014.0,Gas,2,114
Niederhelfenschwil,8016.0,Unbestimmt,47,92
Niederhelfenschwil,8016.0,Heizöl,30,92
Niederhelfenschwil,8016.0,Gas,12,92
Niederhelfenschwil,8016.0,Weitere,2,92
Niederhelfenschwil,8016.0,Keine,1,92
Wilderswil,8015.0,Heizöl,47,95
Wilderswil,8015.0,Unbestimmt,35,95
Wilderswil,8015.0,Weitere,7,95
Wilderswil,8015.0,Elektrizität,6,95
Gordola,8017.0,Heizöl,47,137
Gordola,8017.0,Elektrizität,46,137
Gordola,8017.0,Unbestimmt,42,137
Gordola,8017.0,Weitere,2,137
Bottmingen,8022.0,Weitere,47,101
Bottmingen,8022.0,Keine,36,101
Bottmingen,8022.0,Gas,17,101
Bottmingen,8022.0,Heizöl,1,101
Jonen,8020.0,Unbestimmt,47,63
Jonen,8020.0,Heizöl,13,63
Jonen,8020.0,Weitere,2,63
Jonen,8020.0,Keine,1,63
Gommiswald,8012.0,Unbestimmt,47,87
Gommiswald,8012.0,Weitere,27,87
Gommiswald,8012.0,Heizöl,12,87
Gommiswald,8012.0,Keine,1,87
Versoix,8022.0,Unbestimmt,47,75
Versoix,8022.0,Gas,14,75
Versoix,8022.0,Weitere,10,75
Versoix,8022.0,Heizöl,3,75
Versoix,8022.0,Keine,1,75
Basse-Allaine,8014.0,Unbestimmt,47,87
Basse-Allaine,8014.0,Heizöl,34,87
Basse-Allaine,8014.0,Weitere,5,87
Basse-Allaine,8014.0,Elektrizität,1,87
Obersaxen Mundaun,8014.0,Heizöl,47,90
Obersaxen Mundaun,8014.0,Elektrizität,25,90
Obersaxen Mundaun,8014.0,Weitere,15,90
Obersaxen Mundaun,8014.0,Unbestimmt,3,90
Wattenwil,8013.0,Heizöl,47,122
Wattenwil,8013.0,Unbestimmt,47,122
Wattenwil,8013.0,Weitere,19,122
Wattenwil,8013.0,Elektrizität,9,122
Jorat-Mézières,8016.0,Unbestimmt,47,97
Jorat-Mézières,8016.0,Elektrizität,20,97
Jorat-Mézières,8016.0,Heizöl,15,97
Jorat-Mézières,8016.0,Gas,8,97
Jorat-Mézières,8016.0,Weitere,5,97
Jorat-Mézières,8016.0,Keine,2,97
Cheyres-Châbles,8018.0,Unbestimmt,47,79
Cheyres-Châbles,8018.0,Heizöl,18,79
Cheyres-Châbles,8018.0,Weitere,8,79
Cheyres-Châbles,8018.0,Elektrizität,5,79
Cheyres-Châbles,8018.0,Gas,1,79
Arch,8013.0,Heizöl,47,78
Arch,8013.0,Unbestimmt,20,78
Arch,8013.0,Gas,7,78
Arch,8013.0,Weitere,3,78
Arch,8013.0,Elektrizität,1,78
Andelfingen,8020.0,Unbestimmt,47,60
Andelfingen,8020.0,Heizöl,9,60
Andelfingen,8020.0,Weitere,3,60
Andelfingen,8020.0,Keine,1,60
Urtenen-Schönbühl,8016.0,Heizöl,47,142
Urtenen-Schönbühl,8016.0,Weitere,45,142
Urtenen-Schönbühl,8016.0,Unbestimmt,25,142
Urtenen-Schönbühl,8016.0,Gas,15,142
Urtenen-Schönbühl,8016.0,Keine,8,142
Urtenen-Schönbühl,8016.0,Elektrizität,2,142
Plaffeien,8012.0,Weitere,47,114
Plaffeien,8012.0,Unbestimmt,40,114
Plaffeien,8012.0,Heizöl,21,114
Plaffeien,8012.0,Elektrizität,6,114
Hasliberg,8018.0,Unbestimmt,47,77
Hasliberg,8018.0,Heizöl,22,77
Hasliberg,8018.0,Weitere,8,77
Uttigen,8021.0,Unbestimmt,47,55
Uttigen,8021.0,Weitere,6,55
Uttigen,8021.0,Keine,1,55
Uttigen,8021.0,Heizöl,1,55
Rüeggisberg,8017.0,Unbestimmt,47,72
Rüeggisberg,8017.0,Heizöl,13,72
Rüeggisberg,8017.0,Weitere,10,72
Rüeggisberg,8017.0,Elektrizität,2,72
Zunzgen,8013.0,Heizöl,47,94
Zunzgen,8013.0,Keine,32,94
Zunzgen,8013.0,Weitere,13,94
Zunzgen,8013.0,Elektrizität,2,94
Unterseen,8016.0,Heizöl,47,106
Unterseen,8016.0,Unbestimmt,43,106
Unterseen,8016.0,Elektrizität,9,106
Unterseen,8016.0,Gas,6,106
Unterseen,8016.0,Weitere,1,106
Silenen,8020.0,Unbestimmt,47,66
Silenen,8020.0,Heizöl,8,66
Silenen,8020.0,Weitere,6,66
Silenen,8020.0,Keine,3,66
Silenen,8020.0,Elektrizität,2,66
Breitenbach,8021.0,Unbestimmt,47,69
Breitenbach,8021.0,Weitere,9,69
Breitenbach,8021.0,Gas,7,69
Breitenbach,8021.0,Heizöl,6,69
Oberrieden,8014.0,Heizöl,47,93
Oberrieden,8014.0,Unbestimmt,24,93
Oberrieden,8014.0,Gas,14,93
Oberrieden,8014.0,Weitere,4,93
Oberrieden,8014.0,Elektrizität,4,93
Hitzkirch,8016.0,Unbestimmt,47,125
Hitzkirch,8016.0,Heizöl,26,125
Hitzkirch,8016.0,Elektrizität,19,125
Hitzkirch,8016.0,Weitere,18,125
Hitzkirch,8016.0,Keine,13,125
Hitzkirch,8016.0,Gas,2,125
Zollikofen,8021.0,Unbestimmt,47,90
Zollikofen,8021.0,Gas,21,90
Zollikofen,8021.0,Heizöl,12,90
Zollikofen,8021.0,Weitere,10,90
Clos du Doubs,8012.0,Unbestimmt,47,84
Clos du Doubs,8012.0,Weitere,18,84
Clos du Doubs,8012.0,Heizöl,14,84
Clos du Doubs,8012.0,Elektrizität,3,84
Clos du Doubs,8012.0,Keine,2,84
Brütten,8017.0,Unbestimmt,47,65
Brütten,8017.0,Heizöl,14,65
Brütten,8017.0,Elektrizität,2,65
Brütten,8017.0,Weitere,2,65
Sisseln,8022.0,Unbestimmt,47,51
Sisseln,8022.0,Weitere,3,51
Sisseln,8022.0,Heizöl,1,51
Echichens,8015.0,Unbestimmt,47,111
Echichens,8015.0,Heizöl,26,111
Echichens,8015.0,Elektrizität,23,111
Echichens,8015.0,Weitere,7,111
Echichens,8015.0,Gas,6,111
Echichens,8015.0,Keine,2,111
Reichenbach im Kandertal,8023.0,Unbestimmt,47,67
Reichenbach im Kandertal,8023.0,Weitere,10,67
Reichenbach im Kandertal,8023.0,Keine,10,67
Vallon,8011.0,Unbestimmt,47,78
Vallon,8011.0,Weitere,15,78
Vallon,8011.0,Heizöl,14,78
Vallon,8011.0,Elektrizität,2,78
Cadenazzo,8020.0,Heizöl,47,70
Cadenazzo,8020.0,Unbestimmt,19,70
Cadenazzo,8020.0,Gas,3,70
Cadenazzo,8020.0,Weitere,1,70
Röthenbach im Emmental,8014.0,Unbestimmt,47,77
Röthenbach im Emmental,8014.0,Weitere,17,77
Röthenbach im Emmental,8014.0,Heizöl,11,77
Röthenbach im Emmental,8014.0,Elektrizität,2,77
Beinwil (Freiamt),8015.0,Unbestimmt,47,61
Beinwil (Freiamt),8015.0,Heizöl,11,61
Beinwil (Freiamt),8015.0,Weitere,2,61
Beinwil (Freiamt),8015.0,Keine,1,61
Langnau am Albis,8021.0,Unbestimmt,47,86
Langnau am Albis,8021.0,Gas,35,86
Langnau am Albis,8021.0,Keine,2,86
Langnau am Albis,8021.0,Weitere,1,86
Langnau am Albis,8021.0,Elektrizität,1,86
Noble-Contrée,8011.0,Gas,47,165
Noble-Contrée,8011.0,Heizöl,39,165
Noble-Contrée,8011.0,Unbestimmt,33,165
Noble-Contrée,8011.0,Elektrizität,28,165
Noble-Contrée,8011.0,Weitere,16,165
Noble-Contrée,8011.0,Keine,2,165
Faido,8019.0,Heizöl,47,95
Faido,8019.0,Unbestimmt,33,95
Faido,8019.0,Elektrizität,7,95
Faido,8019.0,Weitere,6,95
Faido,8019.0,Keine,1,95
Faido,8019.0,Gas,1,95
Clos du Doubs,8019.0,Unbestimmt,47,69
Clos du Doubs,8019.0,Heizöl,12,69
Clos du Doubs,8019.0,Weitere,9,69
Clos du Doubs,8019.0,Gas,1,69
Turbenthal,8021.0,Unbestimmt,47,80
Turbenthal,8021.0,Keine,19,80
Turbenthal,8021.0,Weitere,14,80
Diepflingen,8011.0,Keine,47,79
Diepflingen,8011.0,Weitere,14,79
Diepflingen,8011.0,Heizöl,14,79
Diepflingen,8011.0,Elektrizität,4,79
Corminboeuf,8021.0,Unbestimmt,47,82
Corminboeuf,8021.0,Gas,27,82
Corminboeuf,8021.0,Weitere,7,82
Corminboeuf,8021.0,Heizöl,1,82
Merenschwand,8012.0,Unbestimmt,47,84
Merenschwand,8012.0,Heizöl,23,84
Merenschwand,8012.0,Weitere,12,84
Merenschwand,8012.0,Keine,1,84
Merenschwand,8012.0,Elektrizität,1,84
Orzens,8011.0,Unbestimmt,47,89
Orzens,8011.0,Heizöl,28,89
Orzens,8011.0,Weitere,10,89
Orzens,8011.0,Elektrizität,3,89
Orzens,8011.0,Keine,1,89
Chéserex,8017.0,Unbestimmt,47,98
Chéserex,8017.0,Elektrizität,30,98
Chéserex,8017.0,Heizöl,16,98
Chéserex,8017.0,Weitere,5,98
Wangen an der Aare,8012.0,Heizöl,47,93
Wangen an der Aare,8012.0,Unbestimmt,24,93
Wangen an der Aare,8012.0,Weitere,15,93
Wangen an der Aare,8012.0,Elektrizität,7,93
Churwalden,8013.0,Weitere,47,154
Churwalden,8013.0,Unbestimmt,47,154
Churwalden,8013.0,Heizöl,39,154
Churwalden,8013.0,Keine,13,154
Churwalden,8013.0,Elektrizität,8,154
Courroux,8022.0,Unbestimmt,47,66
Courroux,8022.0,Gas,8,66
Courroux,8022.0,Weitere,7,66
Courroux,8022.0,Heizöl,3,66
Courroux,8022.0,Keine,1,66
Erstfeld,8019.0,Unbestimmt,47,77
Erstfeld,8019.0,Weitere,26,77
Erstfeld,8019.0,Heizöl,4,77
Broc,8013.0,Unbestimmt,47,107
Broc,8013.0,Heizöl,36,107
Broc,8013.0,Weitere,24,107
Diemtigen,8022.0,Unbestimmt,47,71
Diemtigen,8022.0,Keine,12,71
Diemtigen,8022.0,Weitere,11,71
Diemtigen,8022.0,Heizöl,1,71
Root,8020.0,Unbestimmt,47,92
Root,8020.0,Heizöl,38,92
Root,8020.0,Weitere,5,92
Root,8020.0,Keine,2,92
Interlaken,8021.0,Unbestimmt,47,61
Interlaken,8021.0,Gas,9,61
Interlaken,8021.0,Weitere,3,61
Interlaken,8021.0,Heizöl,1,61
Interlaken,8021.0,Elektrizität,1,61
Thierachern,8023.0,Unbestimmt,47,57
Thierachern,8023.0,Keine,7,57
Thierachern,8023.0,Weitere,3,57
Bätterkinden,8022.0,Unbestimmt,47,55
Bätterkinden,8022.0,Weitere,7,55
Bätterkinden,8022.0,Keine,1,55
Fischbach-Göslikon,8017.0,Unbestimmt,47,82
Fischbach-Göslikon,8017.0,Heizöl,28,82
Fischbach-Göslikon,8017.0,Weitere,3,82
Fischbach-Göslikon,8017.0,Keine,2,82
Fischbach-Göslikon,8017.0,Elektrizität,2,82
Schenkon,8022.0,Unbestimmt,47,64
Schenkon,8022.0,Weitere,16,64
Schenkon,8022.0,Gas,1,64
Thusis,8015.0,Unbestimmt,47,115
Thusis,8015.0,Heizöl,43,115
Thusis,8015.0,Weitere,17,115
Thusis,8015.0,Elektrizität,6,115
Thusis,8015.0,Keine,1,115
Thusis,8015.0,Gas,1,115
Steckborn,8022.0,Unbestimmt,47,102
Steckborn,8022.0,Weitere,34,102
Steckborn,8022.0,Keine,15,102
Steckborn,8022.0,Gas,5,102
Steckborn,8022.0,Heizöl,1,102
Steckborn,8023.0,Unbestimmt,47,76
Steckborn,8023.0,Weitere,9,76
Steckborn,8023.0,Keine,8,76
Steckborn,8023.0,Gas,6,76
Steckborn,8023.0,Heizöl,5,76
Steckborn,8023.0,Elektrizität,1,76
Fischenthal,8023.0,Unbestimmt,47,93
Fischenthal,8023.0,Weitere,29,93
Fischenthal,8023.0,Keine,16,93
Fischenthal,8023.0,Elektrizität,1,93
Oberdiessbach,8016.0,Unbestimmt,47,78
Oberdiessbach,8016.0,Heizöl,19,78
Oberdiessbach,8016.0,Weitere,8,78
Oberdiessbach,8016.0,Elektrizität,4,78
Bönigen,8012.0,Heizöl,47,123
Bönigen,8012.0,Unbestimmt,45,123
Bönigen,8012.0,Weitere,14,123
Bönigen,8012.0,Gas,11,123
Bönigen,8012.0,Elektrizität,5,123
Bönigen,8012.0,Keine,1,123
Bussnang,8023.0,Unbestimmt,47,92
Bussnang,8023.0,Keine,23,92
Bussnang,8023.0,Weitere,15,92
Bussnang,8023.0,Gas,5,92
Bussnang,8023.0,Elektrizität,1,92
Bussnang,8023.0,Heizöl,1,92
Grosswangen,8019.0,Unbestimmt,47,90
Grosswangen,8019.0,Heizöl,29,90
Grosswangen,8019.0,Weitere,13,90
Grosswangen,8019.0,Keine,1,90
Ossingen,8014.0,Unbestimmt,47,74
Ossingen,8014.0,Heizöl,18,74
Ossingen,8014.0,Weitere,7,74
Ossingen,8014.0,Keine,1,74
Ossingen,8014.0,Elektrizität,1,74
Rorbas,8021.0,Unbestimmt,47,52
Rorbas,8021.0,Elektrizität,2,52
Rorbas,8021.0,Heizöl,1,52
Rorbas,8021.0,Weitere,1,52
Rorbas,8021.0,Keine,1,52
Saint-Martin (FR),8021.0,Unbestimmt,47,53
Saint-Martin (FR),8021.0,Weitere,4,53
Saint-Martin (FR),8021.0,Heizöl,2,53
Torricella-Taverne,8016.0,Heizöl,47,86
Torricella-Taverne,8016.0,Unbestimmt,26,86
Torricella-Taverne,8016.0,Elektrizität,8,86
Torricella-Taverne,8016.0,Gas,3,86
Torricella-Taverne,8016.0,Weitere,2,86
Saint-Léonard,8013.0,Gas,47,66
Saint-Léonard,8013.0,Heizöl,14,66
Saint-Léonard,8013.0,Weitere,3,66
Saint-Léonard,8013.0,Elektrizität,2,66
Arzier-Le Muids,8017.0,Elektrizität,47,109
Arzier-Le Muids,8017.0,Unbestimmt,45,109
Arzier-Le Muids,8017.0,Heizöl,13,109
Arzier-Le Muids,8017.0,Weitere,4,109
Lax,8015.0,Heizöl,47,90
Lax,8015.0,Elektrizität,23,90
Lax,8015.0,Unbestimmt,15,90
Lax,8015.0,Weitere,4,90
Lax,8015.0,Gas,1,90
Steinhausen,8018.0,Gas,47,149
Steinhausen,8018.0,Heizöl,43,149
Steinhausen,8018.0,Unbestimmt,35,149
Steinhausen,8018.0,Keine,13,149
Steinhausen,8018.0,Weitere,8,149
Steinhausen,8018.0,Elektrizität,3,149
Erlenbach (ZH),8021.0,Unbestimmt,47,85
Erlenbach (ZH),8021.0,Gas,31,85
Erlenbach (ZH),8021.0,Keine,5,85
Erlenbach (ZH),8021.0,Heizöl,2,85
Quarten,8016.0,Unbestimmt,47,90
Quarten,8016.0,Heizöl,25,90
Quarten,8016.0,Weitere,12,90
Quarten,8016.0,Elektrizität,4,90
Quarten,8016.0,Keine,2,90
Schlossrued,8011.0,Weitere,47,119
Schlossrued,8011.0,Unbestimmt,38,119
Schlossrued,8011.0,Keine,14,119
Schlossrued,8011.0,Heizöl,13,119
Schlossrued,8011.0,Elektrizität,6,119
Schlossrued,8011.0,Gas,1,119
Bönigen,8014.0,Heizöl,47,101
Bönigen,8014.0,Unbestimmt,34,101
Bönigen,8014.0,Weitere,15,101
Bönigen,8014.0,Gas,4,101
Bönigen,8014.0,Elektrizität,1,101
Gelterkinden,8017.0,Keine,47,114
Gelterkinden,8017.0,Heizöl,41,114
Gelterkinden,8017.0,Weitere,21,114
Gelterkinden,8017.0,Elektrizität,5,114
La Tène,8016.0,Gas,47,115
La Tène,8016.0,Unbestimmt,27,115
La Tène,8016.0,Heizöl,16,115
La Tène,8016.0,Elektrizität,11,115
La Tène,8016.0,Keine,8,115
La Tène,8016.0,Weitere,6,115
Saint-Maurice,8017.0,Gas,47,110
Saint-Maurice,8017.0,Elektrizität,42,110
Saint-Maurice,8017.0,Weitere,9,110
Saint-Maurice,8017.0,Heizöl,6,110
Saint-Maurice,8017.0,Unbestimmt,6,110
Obergerlafingen,8015.0,Unbestimmt,47,113
Obergerlafingen,8015.0,Weitere,41,113
Obergerlafingen,8015.0,Heizöl,14,113
Obergerlafingen,8015.0,Gas,6,113
Obergerlafingen,8015.0,Elektrizität,4,113
Obergerlafingen,8015.0,Keine,1,113
Schlossrued,8018.0,Unbestimmt,47,51
Schlossrued,8018.0,Heizöl,3,51
Schlossrued,8018.0,Keine,1,51
Schmerikon,8013.0,Unbestimmt,47,138
Schmerikon,8013.0,Heizöl,42,138
Schmerikon,8013.0,Gas,29,138
Schmerikon,8013.0,Weitere,13,138
Schmerikon,8013.0,Keine,4,138
Schmerikon,8013.0,Elektrizität,3,138
La Grande Béroche,8016.0,Heizöl,47,118
La Grande Béroche,8016.0,Weitere,33,118
La Grande Béroche,8016.0,Elektrizität,19,118
La Grande Béroche,8016.0,Unbestimmt,14,118
La Grande Béroche,8016.0,Gas,4,118
La Grande Béroche,8016.0,Keine,1,118
La Tour-de-Peilz,8022.0,Gas,47,99
La Tour-de-Peilz,8022.0,Unbestimmt,30,99
La Tour-de-Peilz,8022.0,Weitere,20,99
La Tour-de-Peilz,8022.0,Keine,2,99
Twann-Tüscherz,8013.0,Unbestimmt,47,99
Twann-Tüscherz,8013.0,Heizöl,32,99
Twann-Tüscherz,8013.0,Elektrizität,8,99
Twann-Tüscherz,8013.0,Weitere,7,99
Twann-Tüscherz,8013.0,Keine,5,99
Dielsdorf,8021.0,Unbestimmt,47,63
Dielsdorf,8021.0,Heizöl,10,63
Dielsdorf,8021.0,Gas,5,63
Dielsdorf,8021.0,Keine,1,63
Confignon,8013.0,Heizöl,47,82
Confignon,8013.0,Unbestimmt,21,82
Confignon,8013.0,Weitere,7,82
Confignon,8013.0,Gas,6,82
Confignon,8013.0,Elektrizität,1,82
Préverenges,8014.0,Heizöl,47,120
Préverenges,8014.0,Unbestimmt,40,120
Préverenges,8014.0,Gas,21,120
Préverenges,8014.0,Keine,7,120
Préverenges,8014.0,Elektrizität,4,120
Préverenges,8014.0,Weitere,1,120
Orsières,8021.0,Elektrizität,47,82
Orsières,8021.0,Weitere,18,82
Orsières,8021.0,Unbestimmt,17,82
Ettiswil,8020.0,Unbestimmt,47,81
Ettiswil,8020.0,Heizöl,31,81
Ettiswil,8020.0,Weitere,3,81
Ferden,8011.0,Weitere,47,71
Ferden,8011.0,Heizöl,12,71
Ferden,8011.0,Elektrizität,8,71
Ferden,8011.0,Keine,3,71
Ferden,8011.0,Gas,1,71
Geuensee,8015.0,Heizöl,47,95
Geuensee,8015.0,Unbestimmt,38,95
Geuensee,8015.0,Weitere,7,95
Geuensee,8015.0,Elektrizität,1,95
Geuensee,8015.0,Gas,1,95
Geuensee,8015.0,Keine,1,95
Kaisten,8020.0,Unbestimmt,47,64
Kaisten,8020.0,Heizöl,13,64
Kaisten,8020.0,Keine,2,64
Kaisten,8020.0,Weitere,2,64
Rechthalten,8019.0,Unbestimmt,47,60
Rechthalten,8019.0,Weitere,7,60
Rechthalten,8019.0,Heizöl,5,60
Rechthalten,8019.0,Elektrizität,1,60
Saxon,8017.0,Elektrizität,47,145
Saxon,8017.0,Unbestimmt,36,145
Saxon,8017.0,Heizöl,33,145
Saxon,8017.0,Weitere,25,145
Saxon,8017.0,Gas,2,145
Saxon,8017.0,Keine,2,145
Neuhausen am Rheinfall,8020.0,Unbestimmt,47,95
Neuhausen am Rheinfall,8020.0,Gas,30,95
Neuhausen am Rheinfall,8020.0,Keine,10,95
Neuhausen am Rheinfall,8020.0,Heizöl,4,95
Neuhausen am Rheinfall,8020.0,Weitere,4,95
Minusio,8021.0,Unbestimmt,47,74
Minusio,8021.0,Heizöl,17,74
Minusio,8021.0,Gas,5,74
Minusio,8021.0,Weitere,4,74
Minusio,8021.0,Elektrizität,1,74
Satigny,8016.0,Heizöl,47,97
Satigny,8016.0,Unbestimmt,34,97
Satigny,8016.0,Elektrizität,11,97
Satigny,8016.0,Gas,5,97
Prez,8020.0,Unbestimmt,47,68
Prez,8020.0,Heizöl,14,68
Prez,8020.0,Weitere,6,68
Prez,8020.0,Gas,1,68
Le Noirmont,8014.0,Heizöl,47,92
Le Noirmont,8014.0,Unbestimmt,32,92
Le Noirmont,8014.0,Elektrizität,8,92
Le Noirmont,8014.0,Weitere,4,92
Le Noirmont,8014.0,Gas,1,92
Fahrwangen,8021.0,Unbestimmt,47,63
Fahrwangen,8021.0,Weitere,11,63
Fahrwangen,8021.0,Keine,3,63
Fahrwangen,8021.0,Heizöl,2,63
Chêne-Bourg,8015.0,Unbestimmt,47,119
Chêne-Bourg,8015.0,Heizöl,43,119
Chêne-Bourg,8015.0,Gas,18,119
Chêne-Bourg,8015.0,Elektrizität,8,119
Chêne-Bourg,8015.0,Weitere,2,119
Chêne-Bourg,8015.0,Keine,1,119
Savigny,8017.0,Unbestimmt,47,118
Savigny,8017.0,Elektrizität,44,118
Savigny,8017.0,Heizöl,15,118
Savigny,8017.0,Weitere,7,118
Savigny,8017.0,Gas,5,118
Savigny,8020.0,Unbestimmt,47,93
Savigny,8020.0,Heizöl,36,93
Savigny,8020.0,Weitere,6,93
Savigny,8020.0,Gas,4,93
Corminboeuf,8020.0,Unbestimmt,47,114
Corminboeuf,8020.0,Gas,45,114
Corminboeuf,8020.0,Heizöl,15,114
Corminboeuf,8020.0,Weitere,7,114
Oberdorf (NW),8015.0,Heizöl,47,91
Oberdorf (NW),8015.0,Unbestimmt,17,91
Oberdorf (NW),8015.0,Elektrizität,14,91
Oberdorf (NW),8015.0,Weitere,13,91
Aeschi bei Spiez,8021.0,Unbestimmt,47,55
Aeschi bei Spiez,8021.0,Weitere,5,55
Aeschi bei Spiez,8021.0,Elektrizität,1,55
Aeschi bei Spiez,8021.0,Heizöl,1,55
Aeschi bei Spiez,8021.0,Keine,1,55
Gurbrü,8011.0,Unbestimmt,47,72
Gurbrü,8011.0,Heizöl,14,72
Gurbrü,8011.0,Weitere,6,72
Gurbrü,8011.0,Elektrizität,5,72
Alpnach,8020.0,Weitere,47,129
Alpnach,8020.0,Keine,37,129
Alpnach,8020.0,Unbestimmt,26,129
Alpnach,8020.0,Heizöl,17,129
Alpnach,8020.0,Elektrizität,1,129
Alpnach,8020.0,Gas,1,129
La Grande Béroche,8023.0,Weitere,47,82
La Grande Béroche,8023.0,Unbestimmt,27,82
La Grande Béroche,8023.0,Keine,5,82
La Grande Béroche,8023.0,Gas,2,82
La Grande Béroche,8023.0,Heizöl,1,82
Mühleberg,8018.0,Unbestimmt,47,80
Mühleberg,8018.0,Heizöl,29,80
Mühleberg,8018.0,Weitere,3,80
Mühleberg,8018.0,Gas,1,80
Salgesch,8023.0,Unbestimmt,47,67
Salgesch,8023.0,Weitere,8,67
Salgesch,8023.0,Gas,5,67
Salgesch,8023.0,Keine,4,67
Salgesch,8023.0,Elektrizität,3,67
Diegten,8016.0,Keine,47,98
Diegten,8016.0,Elektrizität,22,98
Diegten,8016.0,Weitere,15,98
Diegten,8016.0,Heizöl,14,98
Termen,8023.0,Unbestimmt,47,102
Termen,8023.0,Weitere,35,102
Termen,8023.0,Keine,14,102
Termen,8023.0,Heizöl,5,102
Termen,8023.0,Elektrizität,1,102
Guggisberg,8019.0,Unbestimmt,47,70
Guggisberg,8019.0,Weitere,16,70
Guggisberg,8019.0,Heizöl,7,70
Wallbach,8018.0,Unbestimmt,47,75
Wallbach,8018.0,Heizöl,13,75
Wallbach,8018.0,Gas,11,75
Wallbach,8018.0,Weitere,4,75
Ettingen,8019.0,Gas,47,126
Ettingen,8019.0,Heizöl,36,126
Ettingen,8019.0,Keine,26,126
Ettingen,8019.0,Weitere,17,126
Stetten (AG),8014.0,Heizöl,47,80
Stetten (AG),8014.0,Unbestimmt,30,80
Stetten (AG),8014.0,Elektrizität,1,80
Stetten (AG),8014.0,Keine,1,80
Stetten (AG),8014.0,Weitere,1,80
Grenchen,8021.0,Gas,47,95
Grenchen,8021.0,Unbestimmt,20,95
Grenchen,8021.0,Weitere,15,95
Grenchen,8021.0,Keine,13,95
Wangen (SZ),8016.0,Unbestimmt,47,118
Wangen (SZ),8016.0,Heizöl,32,118
Wangen (SZ),8016.0,Weitere,23,118
Wangen (SZ),8016.0,Elektrizität,16,118
Vechigen,8023.0,Unbestimmt,47,120
Vechigen,8023.0,Weitere,43,120
Vechigen,8023.0,Keine,28,120
Vechigen,8023.0,Elektrizität,2,120
Thürnen,8015.0,Heizöl,47,98
Thürnen,8015.0,Keine,35,98
Thürnen,8015.0,Weitere,10,98
Thürnen,8015.0,Elektrizität,6,98
Roggwil (BE),8016.0,Unbestimmt,47,94
Roggwil (BE),8016.0,Heizöl,26,94
Roggwil (BE),8016.0,Weitere,13,94
Roggwil (BE),8016.0,Elektrizität,8,94
Neuheim,8016.0,Unbestimmt,47,121
Neuheim,8016.0,Elektrizität,38,121
Neuheim,8016.0,Heizöl,30,121
Neuheim,8016.0,Weitere,5,121
Neuheim,8016.0,Keine,1,121
Toffen,8021.0,Unbestimmt,47,54
Toffen,8021.0,Weitere,4,54
Toffen,8021.0,Heizöl,3,54
Lauterbrunnen,8017.0,Unbestimmt,47,103
